CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,18,16,13,13,11,9,82,74,64,1020,1017,1016,9,8,5,26,23,,0.00,0,,40<br />
2001-1-2,20,17,14,16,14,12,88,82,73,1018,1016,1014,10,6,3,19,11,,0.00,3,,46<br />
2001-1-3,21,19,17,17,16,15,94,87,73,1019,1017,1016,10,9,5,21,10,,0.00,2,,82<br />
2001-1-4,20,18,16,16,16,15,100,85,73,1021,1019,1017,8,5,2,23,13,,0.00,5,Rain,56<br />
2001-1-5,20,19,18,16,16,14,88,81,68,1022,1019,1017,10,9,8,26,19,,0.00,5,,87<br />
2001-1-6,21,19,18,17,17,16,94,85,73,1019,1017,1015,10,10,10,24,14,,0.00,3,,94<br />
2001-1-7,23,20,17,18,17,16,94,85,69,1017,1015,1012,7,5,4,14,8,,0.00,0,,33<br />
2001-1-8,21,19,17,18,17,17,100,89,78,1015,1013,1012,10,6,0,26,11,,0.00,2,Fog,111<br />
2001-1-9,20,17,13,18,14,8,94,81,60,1018,1015,1014,8,5,4,35,18,,0.00,2,,8<br />
2001-1-10,14,12,11,10,9,7,82,75,67,1019,1016,1014,10,9,6,37,31,53,0.00,7,,2<br />
2001-1-11,16,13,12,13,12,9,94,86,72,1017,1015,1014,9,6,3,27,19,,0.00,6,Rain,360<br />
2001-1-12,20,18,15,16,15,13,94,86,78,1017,1016,1014,10,7,4,24,14,,0.00,6,,66<br />
2001-1-13,17,16,14,16,12,11,94,80,68,1020,1017,1015,10,8,3,29,21,,0.00,6,Rain,356<br />
2001-1-14,16,14,13,12,9,8,77,70,63,1023,1021,1019,10,9,5,34,26,,0.00,5,,11<br />
2001-1-15,16,14,13,10,8,6,72,68,63,1026,1024,1022,10,7,5,35,26,53,0.00,7,Rain,15<br />
2001-1-16,16,14,13,12,8,7,77,68,55,1028,1025,1023,10,8,6,29,23,,0.00,5,,28<br />
2001-1-17,18,17,15,14,12,10,82,75,64,1026,1023,1020,10,10,9,24,18,,0.00,4,,77<br />
2001-1-18,20,18,15,16,14,13,94,83,68,1022,1020,1018,10,8,5,19,11,,0.00,3,,56<br />
2001-1-19,21,19,17,17,16,14,100,86,73,1022,1020,1018,10,8,5,16,10,,0.00,4,,66<br />
2001-1-20,23,19,16,18,16,14,94,82,60,1020,1018,1016,10,8,5,13,8,,0.00,2,,94<br />
2001-1-21,20,18,17,18,17,16,100,91,83,1018,1015,1014,10,6,4,34,11,,0.00,3,,97<br />
2001-1-22,21,19,18,19,18,17,94,91,83,1016,1013,1011,9,6,4,29,8,,0.00,5,,102<br />
2001-1-23,21,19,18,19,18,18,100,97,88,1016,1014,1013,10,5,2,32,14,47,0.00,6,,101<br />
2001-1-24,20,19,18,19,18,18,100,97,94,1015,1012,1010,10,7,4,34,19,,0.00,6,,105<br />
2001-1-25,20,17,14,20,18,13,100,98,94,1011,1009,1006,5,3,2,24,10,,0.00,7,Rain,101<br />
2001-1-26,14,12,10,13,9,7,100,86,63,1017,1014,1011,10,9,3,42,35,61,0.00,6,Rain,353<br />
2001-1-27,13,11,10,9,7,6,94,79,67,1019,1017,1016,10,9,6,39,31,50,0.00,7,Rain,7<br />
2001-1-28,13,11,9,9,8,7,94,86,72,1023,1021,1019,10,9,6,40,34,53,0.00,6,Rain,359<br />
2001-1-29,14,13,12,9,8,6,77,70,63,1025,1021,1019,10,8,5,35,26,,0.00,6,,5<br />
2001-1-30,16,14,13,12,11,9,88,79,72,1021,1019,1015,9,7,5,21,14,,0.00,5,,6<br />
2001-1-31,18,16,14,15,14,11,94,88,82,1018,1015,1013,8,5,3,13,6,,0.00,6,,11<br />
2001-2-1,16,14,13,15,13,12,94,90,88,1016,1014,1012,10,6,4,27,16,,0.00,6,Rain,358<br />
2001-2-2,13,12,11,12,11,10,100,95,88,1018,1016,1014,10,6,2,34,29,,0.00,7,Rain,4<br />
2001-2-3,13,12,11,13,12,10,100,99,94,1016,1015,1013,5,3,1,23,14,,0.00,8,,350<br />
