GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-2,9,7,6,8,7,6,100,94,82,986,984,982,10,10,9,24,8,,0.00,6,Fog-Rain,278<br />
2003-1-3,5,3,2,2,1,0,100,84,76,1007,1003,999,10,10,10,27,24,,0.00,5,Rain,39<br />
2003-1-5,0,,0,-3,-3,-3,80,80,80,1016,1016,1016,,,,8,8,,0.00,,,90<br />
2003-1-6,4,0,-3,0,-3,-6,100,81,65,1022,1020,1016,10,10,10,16,10,,0.00,2,,81<br />
2003-1-7,2,0,-2,-1,-6,-9,100,69,55,1020,1018,1017,10,10,10,35,16,,0.00,1,,97<br />
2003-1-8,5,1,-1,1,-2,-7,93,76,64,1022,1020,1018,10,10,10,24,13,,0.00,3,,57<br />
2003-1-9,6,4,3,3,1,-1,87,77,70,1031,1028,1023,10,10,10,26,21,,0.00,4,Rain,32<br />
2003-1-10,7,4,2,2,-1,-4,87,69,49,1033,1032,1031,10,10,10,21,14,,0.00,3,,22<br />
2003-1-12,9,9,9,7,7,7,87,87,87,1028,1027,1027,10,10,10,37,32,,0.00,6,,245<br />
2003-1-13,10,9,9,8,8,7,93,91,87,1027,1026,1025,10,9,6,39,31,,0.00,6,Rain,234<br />
2003-1-14,10,9,9,8,7,6,93,83,76,1025,1021,1015,10,10,8,58,43,74,0.00,7,Rain,217<br />
2003-1-15,9,8,7,9,4,2,100,77,66,1021,1016,1012,10,9,4,60,43,58,0.00,2,Rain,249<br />
2003-1-16,10,8,7,7,6,4,93,83,71,1024,1019,1010,10,10,10,66,34,85,0.00,6,Rain,214<br />
2003-1-17,10,8,7,8,6,3,100,83,66,1008,1005,1002,10,9,4,80,55,89,0.00,5,Rain,225<br />
2003-1-19,8,8,8,7,6,5,93,87,81,992,992,991,10,10,10,29,29,,0.00,4,,217<br />
2003-1-20,10,9,8,8,7,5,93,87,76,990,979,976,10,9,5,58,39,61,0.00,5,Rain,184<br />
2003-1-21,8,7,6,7,6,5,100,92,81,983,977,974,10,10,8,40,23,,0.00,6,Rain,211<br />
2003-1-22,8,7,7,6,4,2,93,80,71,1014,997,983,10,10,10,52,29,72,0.00,6,Rain,330<br />
2003-1-23,8,4,2,6,3,1,93,79,66,1031,1026,1015,10,10,10,42,16,,0.00,3,,207<br />
2003-1-24,10,9,8,9,9,7,100,95,82,1031,1031,1029,10,7,3,45,39,,0.00,8,Rain,196<br />
2003-1-26,10,9,9,9,8,8,94,94,93,1032,1031,1031,10,10,10,16,16,,0.00,6,,250<br />
2003-1-27,10,8,7,10,7,1,100,90,62,1031,1027,1023,10,9,4,53,24,72,0.00,6,Rain,237<br />
2003-1-28,7,6,6,5,2,1,87,73,66,1024,1017,1011,10,10,10,63,53,89,0.00,4,Rain,298<br />
2003-1-29,7,6,6,2,-2,-4,76,57,46,1021,1019,1014,10,10,10,60,50,82,0.00,5,,340<br />
2003-1-30,6,3,2,3,-3,-9,93,64,44,1025,1019,1013,10,10,10,53,35,74,0.00,4,Rain,2<br />
2003-1-31,5,2,0,1,-4,-8,81,65,48,1026,1025,1021,10,10,10,37,16,,0.00,6,Rain,348<br />
2003-2-2,5,5,5,0,-1,-1,70,68,65,995,995,995,10,10,10,48,47,,0.00,4,,280<br />
2003-2-3,5,4,3,0,-1,-2,75,68,65,994,993,992,10,10,10,53,43,71,0.00,4,Rain,293<br />
2003-2-4,5,4,4,0,-2,-3,75,65,57,1010,1004,994,10,10,10,48,39,64,0.00,4,,321<br />
2003-2-5,6,3,0,2,-1,-2,87,75,57,1017,1014,1011,10,10,10,29,19,,0.00,3,,353<br />
2003-2-6,9,7,5,8,6,3,100,96,87,1015,1012,1011,10,8,3,42,32,,0.00,7,Rain,197<br />
2003-2-7,9,7,6,9,8,6,100,96,87,1017,1016,1014,10,9,6,34,19,,0.00,7,,222<br />
2003-2-9,3,3,3,2,2,2,93,93,93,1019,1019,1019,10,10,10,16,16,,0.00,1,,155<br />
2003-2-10,8,6,4,8,4,0,100,86,61,1019,1014,1011,10,7,4,60,37,77,0.00,7,Rain,175<br />
2003-2-11,9,4,0,7,4,0,100,95,81,1028,1024,1017,10,7,0,14,3,,0.00,1,Fog,337<br />
2003-2-12,6,3,1,5,3,1,100,100,93,1030,1030,1028,10,3,0,13,3,,0.00,5,Fog,41<br />
2003-2-13,6,2,-1,4,2,-1,100,92,81,1030,1027,1025,10,5,0,10,5,,0.00,5,Fog,101<br />
2003-2-14,5,3,2,1,-2,-5,87,73,49,1033,1030,1027,9,7,6,19,8,,0.00,5,,79<br />
2003-2-16,3,3,1,-1,-1,-1,87,81,75,1037,1037,1036,,,,19,14,,0.00,,,165<br />
2003-2-17,5,1,-3,-1,-4,-8,93,70,52,1037,1034,1030,10,8,6,26,10,,0.00,2,,155<br />
2003-2-18,7,2,-2,2,-6,-9,100,54,37,1028,1022,1015,10,10,10,39,21,,0.00,1,,126<br />
2003-2-19,8,2,-3,3,-5,-10,93,62,34,1015,1011,1008,9,9,9,24,8,,0.00,6,,63<br />
2003-2-20,9,4,0,3,1,-4,87,77,62,1012,1009,1007,10,8,5,19,13,,0.00,6,Rain,96<br />
2003-2-21,10,8,5,6,4,3,87,79,66,1020,1017,1014,10,10,8,29,19,,0.00,5,,161<br />
2003-2-23,7,7,7,7,7,6,100,96,93,1022,1022,1022,,,,26,24,,0.00,,,185<br />
2003-2-24,12,7,3,6,4,2,100,80,58,1022,1019,1015,10,8,5,24,16,,0.00,5,,112<br />
2003-2-25,13,9,6,5,3,1,81,68,47,1015,1011,1009,10,7,5,27,13,,0.00,6,Rain,84<br />
2003-2-26,14,11,8,7,6,3,87,72,54,1008,1006,1005,10,8,5,23,11,,0.00,7,Rain,99<br />
2003-2-27,10,8,7,8,7,6,100,91,82,1011,1008,1006,10,6,3,26,11,,0.00,7,Rain,133<br />
2003-2-28,11,9,7,8,7,6,93,87,76,1012,1007,1000,10,9,5,50,35,71,0.00,7,Rain,163<br />
2003-3-2,7,7,7,7,7,7,100,100,100,1014,1014,1014,10,9,9,23,21,,0.00,1,,185<br />
2003-3-3,10,8,6,8,5,3,100,82,62,1014,1011,1008,10,10,10,37,23,55,0.00,7,Rain,155<br />
2003-3-4,10,9,8,10,9,8,100,98,93,1008,1005,1003,8,5,1,52,42,,0.00,8,Rain,189<br />
2003-3-5,10,8,7,7,6,5,100,90,81,1010,1007,1005,10,10,10,35,31,,0.00,5,,212<br />
