GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,10,8,7,8,8,7,100,92,82,988,987,987,10,8,2,26,24,,0.00,5,Rain,196<br />
2001-1-2,10,9,8,8,7,7,93,88,82,985,982,980,10,9,6,37,26,52,0.00,5,Rain,186<br />
2001-1-3,7,4,3,6,3,1,93,85,76,1000,998,994,10,9,8,32,21,50,0.00,5,Rain,200<br />
2001-1-4,9,7,6,9,7,5,100,94,87,992,988,985,10,7,3,29,21,,0.00,5,Rain,209<br />
2001-1-5,7,6,4,7,6,3,100,96,93,991,984,980,10,6,2,19,13,,0.00,5,Rain,308<br />
2001-1-6,7,3,1,4,3,1,100,90,81,1000,995,988,10,8,6,26,16,,0.00,2,,228<br />
2001-1-7,7,4,2,4,2,1,100,89,76,1008,1005,1002,10,9,7,24,18,,0.00,1,,234<br />
2001-1-8,7,3,1,5,3,1,100,92,87,1013,1011,1008,10,9,5,19,16,,0.00,3,Rain,254<br />
2001-1-9,5,2,0,3,1,-1,100,95,87,1014,1013,1013,9,5,0,14,8,,0.00,4,Fog,234<br />
2001-1-10,6,3,1,5,3,1,100,90,81,1016,1013,1011,10,8,1,29,16,48,0.00,3,Fog-Rain,47<br />
2001-1-11,5,4,3,1,-1,-2,87,71,61,1027,1025,1020,10,10,10,40,29,60,0.00,2,,71<br />
2001-1-12,7,6,5,4,2,1,87,78,66,1030,1029,1028,10,10,10,21,16,,0.00,6,,66<br />
2001-1-13,7,3,0,3,1,-1,100,88,70,1037,1035,1032,10,10,10,19,11,,0.00,0,Fog,74<br />
2001-1-14,6,2,-1,4,2,-1,100,88,76,1037,1035,1032,10,10,10,27,13,,0.00,4,Fog,48<br />
2001-1-15,5,2,-1,1,0,-2,93,86,70,1028,1026,1024,9,8,7,23,14,,0.00,2,,98<br />
2001-1-16,4,0,-4,0,-3,-5,100,85,65,1024,1023,1022,9,9,6,13,6,,0.00,1,Fog,79<br />
2001-1-17,3,-1,-5,1,-2,-5,100,86,75,1022,1020,1019,10,6,4,8,3,,0.00,3,Fog,328<br />
2001-1-18,2,1,0,0,-1,-3,100,89,75,1019,1018,1018,8,5,3,10,5,,0.00,5,,296<br />
2001-1-19,1,-1,-2,1,-1,-3,100,98,93,1022,1021,1020,4,2,0,13,8,,0.00,5,Fog-Snow,256<br />
2001-1-20,1,0,-1,1,0,-1,100,99,93,1024,1024,1022,4,1,0,13,8,,0.00,7,Fog,264<br />
2001-1-21,3,0,-2,3,1,-2,100,96,93,1022,1015,1010,5,3,0,26,16,,0.00,6,Fog-Rain,123<br />
2001-1-22,8,6,4,8,6,4,100,97,87,1006,999,992,8,4,0,27,16,42,0.00,6,Fog-Rain,150<br />
2001-1-23,11,7,4,10,7,4,100,95,87,995,988,979,10,8,5,42,26,63,0.00,5,Rain,178<br />
2001-1-24,9,7,5,5,3,2,81,75,62,995,990,981,10,10,10,39,31,60,0.00,3,,221<br />
2001-1-25,9,7,4,5,3,2,93,83,71,997,996,994,10,10,10,27,21,45,0.00,3,Rain,207<br />
2001-1-26,8,6,3,4,3,2,100,87,76,995,993,990,10,9,7,27,21,42,0.00,4,Rain,210<br />
2001-1-27,6,3,2,4,2,1,93,90,81,998,995,992,10,9,5,27,21,40,0.00,4,Rain,268<br />
2001-1-28,6,2,-1,4,2,-1,100,91,81,1010,1005,1000,10,7,4,14,10,,0.00,2,,302<br />
2001-1-29,6,3,0,4,2,0,100,96,87,1022,1019,1015,10,5,0,16,11,,0.00,4,Fog,275<br />
2001-1-30,5,2,-1,4,2,-1,100,94,87,1022,1020,1019,8,5,0,14,11,,0.00,4,Fog-Rain,179<br />
2001-1-31,6,3,0,3,2,-1,100,94,81,1029,1025,1020,10,5,1,14,6,,0.00,3,Fog-Rain,58<br />
2001-2-1,1,-1,-2,1,0,-2,100,100,100,1031,1028,1024,3,1,0,14,6,,0.00,4,Fog-Rain-Snow,225<br />
2001-2-2,5,3,2,5,4,2,100,99,93,1017,1012,1010,4,2,0,19,11,,0.00,6,Fog-Rain-Snow,246<br />
2001-2-3,8,6,4,7,5,4,100,93,81,1004,1001,1000,10,7,2,26,13,,0.00,6,Rain,238<br />
2001-2-4,8,4,2,8,4,2,100,99,93,1002,996,987,10,4,2,26,19,,0.00,5,Rain,101<br />
2001-2-5,9,7,5,8,6,4,100,91,82,992,991,988,10,8,4,24,21,,0.00,5,Rain,236<br />
2001-2-6,12,10,7,9,6,4,88,77,66,993,991,987,10,9,4,42,35,66,0.00,3,Rain,212<br />
2001-2-7,12,9,6,7,6,5,100,85,67,997,995,994,10,10,10,40,27,52,0.00,3,,200<br />
2001-2-8,7,4,3,6,3,0,100,86,70,1006,997,990,10,8,2,34,16,,0.00,4,Rain,14<br />
2001-2-9,6,3,1,3,2,0,100,85,70,1024,1020,1014,10,10,10,11,6,,0.00,3,,284<br />
2001-2-10,7,3,1,6,3,0,100,85,70,1027,1025,1022,10,7,4,35,21,53,0.00,6,Rain,170<br />
2001-2-11,14,13,12,11,10,9,94,84,77,1023,1022,1021,10,10,9,40,31,60,0.00,5,Rain,219<br />
2001-2-12,12,9,6,10,7,5,100,93,82,1031,1022,1017,10,8,5,27,19,40,0.00,5,Rain,14<br />
2001-2-13,10,6,1,5,3,0,100,84,58,1038,1037,1035,10,10,10,10,5,,0.00,1,Fog,321<br />
2001-2-14,10,4,-1,4,2,-1,100,85,58,1035,1034,1033,10,9,8,10,3,,0.00,0,Fog,129<br />
2001-2-15,5,2,-1,5,2,-2,100,98,93,1032,1031,1030,10,2,0,11,5,,0.00,4,Fog,236<br />
2001-2-16,7,3,1,6,4,1,100,93,81,1039,1033,1030,10,6,0,24,11,,0.00,5,Fog,345<br />
2001-2-17,7,6,4,5,3,2,100,87,76,1043,1041,1039,10,10,10,16,10,,0.00,5,,8<br />
2001-2-18,7,3,-1,4,1,-1,100,93,76,1042,1041,1040,5,3,0,11,6,,0.00,1,Fog,250<br />
2001-2-19,6,2,-1,5,2,-1,100,95,87,1039,1037,1036,6,3,0,26,14,,0.00,4,Fog-Rain,284<br />
2001-2-20,7,3,-1,5,3,-1,100,95,81,1036,1034,1031,6,4,2,21,13,,0.00,4,,245<br />
2001-2-21,10,8,7,8,7,5,93,89,82,1028,1026,1024,10,7,2,24,18,,0.00,5,Rain,285<br />
2001-2-22,9,7,5,5,4,3,93,82,71,1020,1016,1010,10,10,10,29,23,52,0.00,3,Rain,292<br />
2001-2-23,5,2,0,1,-1,-4,100,78,53,1008,1007,1005,10,10,8,23,14,,0.00,3,Rain-Snow,287<br />
2001-2-24,5,2,0,-2,-4,-6,81,65,45,1015,1013,1010,10,10,10,21,14,,0.00,3,Snow,345<br />
2001-2-25,4,1,-1,0,-2,-3,93,82,70,1012,1012,1011,10,9,2,26,19,,0.00,4,Snow,296<br />
2001-2-26,7,3,-1,3,0,-3,93,77,49,1007,1000,991,10,9,7,35,18,55,0.00,3,Rain,184<br />
2001-2-27,4,2,1,3,2,1,100,95,87,993,992,989,7,5,2,19,13,,0.00,5,Rain-Snow,116<br />
