SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,32,28,25,26,25,24,100,88,62,1012,1011,1009,10,10,4,19,3,,0.00,6,Rain-Thunderstorm,10<br />
2003-1-2,32,28,25,26,25,24,100,88,70,1014,1011,1009,10,10,3,16,5,,0.00,5,Rain-Thunderstorm,360<br />
2003-1-3,29,27,24,25,24,24,100,89,74,1014,1012,1010,10,10,8,24,5,,0.00,6,Rain-Thunderstorm,360<br />
2003-1-4,29,27,24,25,24,23,100,91,74,1013,1012,1010,10,10,5,21,5,,0.00,6,Rain,340<br />
2003-1-5,31,28,25,25,24,23,100,86,66,1014,1012,1010,10,9,4,26,8,37,0.00,6,Rain,349<br />
2003-1-6,28,27,25,25,24,24,100,91,79,1014,1013,1010,10,9,4,13,6,,0.00,6,Rain,1<br />
2003-1-7,29,27,25,26,25,25,100,94,79,1014,1012,1010,10,9,2,13,2,,0.00,5,Rain-Thunderstorm,334<br />
2003-1-8,27,26,24,25,24,24,100,93,84,1015,1012,1010,10,9,2,24,6,,0.00,6,Rain,3<br />
2003-1-9,31,28,26,24,23,20,89,77,55,1014,1012,1010,10,9,5,21,8,37,0.00,6,,348<br />
2003-1-10,31,28,25,25,23,22,94,79,66,1014,1012,1010,10,9,6,19,6,,0.00,6,,346<br />
2003-1-11,28,26,24,25,23,23,100,90,79,1015,1013,1011,10,9,4,19,5,,0.00,7,Rain,337<br />
2003-1-12,31,27,24,26,24,23,100,89,70,1014,1012,1011,10,10,8,16,6,,0.00,6,Rain-Thunderstorm,359<br />
2003-1-13,31,28,25,24,23,23,94,80,62,1014,1012,1010,10,9,6,24,11,,0.00,5,,11<br />
2003-1-14,30,28,25,24,23,22,89,78,62,1014,1012,1009,10,10,8,24,10,37,0.00,5,,1<br />
2003-1-15,32,28,25,25,24,23,94,81,62,1013,1012,1009,10,9,7,21,10,,0.00,5,,356<br />
2003-1-16,31,28,25,25,24,23,100,83,62,1013,1011,1009,10,10,7,29,11,,0.00,5,Rain,3<br />
2003-1-17,30,28,25,26,24,24,94,88,74,1012,1011,1009,10,9,5,32,10,,0.00,5,Rain,357<br />
2003-1-18,29,27,25,26,24,24,100,86,74,1014,1011,1010,10,10,8,39,14,,0.00,6,Rain-Thunderstorm,12<br />
