GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,9,8,8,7,7,7,93,90,87,982,982,982,10,10,10,21,21,,0.00,3,,170<br />
2001-1-2,9,7,6,8,6,3,93,90,81,990,981,975,10,9,4,34,21,55,0.00,5,Rain,215<br />
2001-1-3,8,3,1,7,3,-1,100,88,76,999,993,965,10,10,10,24,16,39,0.00,5,Rain,197<br />
2001-1-4,8,6,4,7,6,2,100,92,81,996,988,985,10,9,2,23,11,,0.00,5,Rain,223<br />
2001-1-5,6,4,3,4,3,1,100,91,87,990,985,982,10,6,2,14,10,,0.00,5,Rain,312<br />
2001-1-6,7,2,-2,4,2,-2,100,92,81,1000,996,991,10,10,10,24,11,,0.00,3,,228<br />
2001-1-7,7,4,2,3,2,0,93,82,71,1008,1007,1005,10,10,10,23,14,,0.00,2,,238<br />
2001-1-8,7,3,-1,3,1,-2,100,85,71,1015,1013,1009,10,10,10,19,13,,0.00,3,,253<br />
2001-1-9,5,1,-2,1,-1,-2,100,91,76,1015,1013,1012,10,8,5,11,5,,0.00,4,,76<br />
2001-1-10,5,2,0,3,1,-1,100,87,75,1018,1013,1011,10,6,1,34,21,55,0.00,6,Fog,51<br />
2001-1-11,4,3,2,1,-1,-2,87,77,65,1027,1023,1018,10,10,10,39,29,60,0.00,2,,64<br />
2001-1-12,6,4,3,1,1,-1,81,78,66,1030,1028,1027,10,10,10,29,19,48,0.00,5,,75<br />
2001-1-13,6,3,0,1,0,-1,93,80,66,1036,1033,1030,10,9,8,19,11,,0.00,5,,71<br />
2001-1-14,4,2,0,1,0,-1,100,90,81,1038,1035,1030,10,6,2,23,14,,0.00,5,,53<br />
2001-1-15,3,0,-3,0,-1,-3,100,85,75,1030,1025,1023,10,8,5,24,16,,0.00,3,,73<br />
2001-1-16,1,-2,-4,-1,-3,-5,100,92,81,1024,1023,1022,7,4,1,11,5,,0.00,3,Fog,52<br />
2001-1-17,2,-1,-4,-1,-2,-5,93,90,81,1021,1020,1019,8,6,4,10,6,,0.00,4,,52<br />
2001-1-18,2,0,-1,-1,-2,-3,93,86,75,1021,1019,1018,8,5,3,8,3,,0.00,6,,41<br />
2001-1-19,0,-2,-3,0,-2,-4,100,95,93,1023,1022,1020,7,4,1,10,3,,0.00,6,Snow,230<br />
2001-1-20,2,0,-2,0,-1,-3,100,93,87,1026,1024,1023,5,3,1,8,3,,0.00,5,,219<br />
2001-1-21,1,0,0,1,1,0,100,98,93,1015,1011,1009,5,3,1,19,14,,0.00,7,Fog-Rain-Snow,108<br />
2001-1-22,8,4,2,7,5,2,100,94,87,1003,994,988,10,7,1,27,18,,0.00,6,Rain,161<br />
2001-1-23,12,7,3,10,6,3,100,91,76,992,984,975,10,9,2,45,23,74,0.00,4,Rain-Thunderstorm,188<br />
2001-1-24,8,7,5,7,3,2,93,82,71,993,987,975,10,10,7,40,24,42,0.00,3,Rain,219<br />
2001-1-25,7,4,2,4,2,1,100,87,71,995,994,993,10,10,10,27,16,47,0.00,3,Rain,204<br />
2001-1-26,6,3,2,3,2,1,100,89,76,994,993,991,10,10,6,23,14,,0.00,3,Rain,218<br />
2001-1-27,7,3,0,2,0,-1,93,81,66,999,997,993,10,10,10,27,14,,0.00,1,,250<br />
2001-1-28,5,0,-4,1,-1,-5,100,90,76,1012,1006,1001,10,6,4,16,3,,0.00,3,,324<br />
2001-1-29,6,3,0,1,1,-1,100,88,70,1022,1021,1018,10,8,3,19,8,,0.00,3,,287<br />
2001-1-30,4,2,0,4,3,-1,100,97,93,1021,1018,1016,10,4,0,14,6,,0.00,7,Fog-Rain,168<br />
2001-1-31,4,2,1,4,3,1,100,95,87,1031,1024,1018,8,3,0,16,5,,0.00,6,Fog,32<br />
2001-2-1,3,0,-2,2,0,-2,100,97,87,1031,1027,1020,7,3,0,21,5,,0.00,6,Fog-Rain,193<br />
2001-2-2,7,4,3,6,4,2,100,94,81,1020,1014,1009,10,6,1,19,10,,0.00,7,Fog-Rain,233<br />
2001-2-3,9,7,5,6,4,3,100,85,71,1009,1004,1002,10,9,3,29,14,,0.00,6,Rain,248<br />
2001-2-4,7,4,3,6,4,2,100,96,93,999,993,983,7,4,2,16,11,,0.00,6,Rain,104<br />
