GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,7,4,2,3,2,0,93,83,76,978,976,975,10,10,7,19,10,34,0.00,6,Rain,159<br />
2001-1-2,8,4,1,4,2,0,93,83,66,979,976,974,10,10,10,14,8,,0.00,6,,119<br />
2001-1-3,6,3,2,2,-1,-2,81,72,61,984,982,979,10,10,10,24,14,42,0.00,4,Rain,210<br />
2001-1-4,7,3,0,4,1,-2,100,84,65,985,983,981,10,10,10,19,5,,0.00,4,Rain,200<br />
2001-1-5,5,2,-1,2,1,-3,100,88,75,985,982,981,10,10,10,13,5,,0.00,6,,216<br />
2001-1-6,5,2,0,2,1,-1,93,89,81,990,986,983,10,10,10,11,5,,0.00,6,,216<br />
2001-1-7,5,2,0,3,2,-1,100,90,81,1002,996,990,10,9,1,19,6,,0.00,6,Fog-Rain,234<br />
2001-1-8,6,3,1,3,2,0,93,88,81,1011,1007,1002,10,10,9,26,14,,0.00,5,,244<br />
2001-1-9,3,0,-2,2,0,-3,100,93,81,1017,1014,1011,10,9,3,14,6,,0.00,5,Rain-Snow,222<br />
2001-1-10,3,1,0,1,0,-1,100,92,87,1029,1024,1018,10,9,4,19,8,26,0.00,5,Rain-Snow,230<br />
2001-1-11,2,0,-1,0,-2,-4,93,87,65,1034,1032,1029,10,10,10,11,5,,0.00,5,,219<br />
2001-1-12,3,0,-3,-1,-3,-5,100,85,56,1034,1033,1031,10,10,10,10,0,,0.00,4,,152<br />
2001-1-13,5,-1,-6,-1,-4,-7,100,82,61,1036,1032,1030,10,10,10,14,5,,0.00,1,Fog,217<br />
2001-1-14,7,0,-6,-1,-4,-8,87,66,46,1036,1034,1031,,,,23,6,,0.00,,,211<br />
