AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,29,19,9,20,8,1,94,64,33,1019,1017,1012,9,8,8,23,10,,0.00,0,,298<br />
2001-1-2,22,16,10,13,11,9,94,74,50,1018,1015,1014,8,7,3,23,14,,0.00,2,,321<br />
2001-1-3,22,17,13,18,13,10,100,77,53,1016,1014,1011,8,5,0,34,16,,0.00,3,Fog,154<br />
2001-1-4,23,18,14,13,9,7,82,63,36,1017,1015,1013,10,10,10,24,13,,0.00,3,,325<br />
2001-1-5,23,17,11,13,11,8,88,70,41,1019,1017,1015,10,10,10,19,11,,0.00,1,,338<br />
2001-1-6,22,16,11,14,11,7,94,74,56,1020,1018,1017,,,,101,16,,0.00,,,341<br />
2001-1-7,21,16,11,15,12,9,100,75,56,1018,1016,1014,10,8,5,19,13,,0.00,2,Rain,19<br />
2001-1-8,20,17,13,17,14,11,100,86,64,1015,1013,1011,10,8,3,27,11,,0.00,6,Rain-Thunderstorm,35<br />
2001-1-9,18,14,12,12,11,9,100,78,59,1019,1016,1014,10,10,8,29,21,,0.00,4,,316<br />
2001-1-10,19,14,10,14,11,8,94,83,73,1020,1019,1018,8,6,1,27,21,,0.00,2,Fog,315<br />
2001-1-11,22,17,12,12,9,6,88,65,41,1021,1019,1018,7,6,5,26,18,,0.00,0,,315<br />
2001-1-12,20,15,10,10,8,5,88,66,43,1020,1019,1018,,,,23,13,,0.00,,,311<br />
2001-1-13,21,16,11,16,12,9,94,83,64,1021,1019,1018,10,7,6,21,14,,0.00,1,,307<br />
2001-1-14,21,16,10,14,11,8,94,81,64,1022,1020,1012,8,6,3,26,18,,0.00,0,,309<br />
2001-1-15,20,14,8,13,11,7,100,77,56,1022,1020,1019,8,7,2,27,21,,0.00,0,,319<br />
2001-1-16,21,13,7,12,9,4,94,72,40,1021,1019,1017,8,8,8,19,13,,0.00,0,,308<br />
2001-1-17,20,14,8,12,8,2,100,75,30,1019,1017,1015,8,5,1,16,11,,0.00,0,,171<br />
2001-1-18,22,16,10,18,8,4,88,63,31,1017,1015,1013,10,10,10,19,13,,0.00,1,,150<br />
2001-1-19,22,17,12,14,8,3,88,60,33,1015,1012,1010,,,,34,19,,0.00,,,189<br />
2001-1-20,23,17,12,14,10,4,88,65,35,1019,1016,1013,8,5,3,29,19,,0.00,0,,318<br />
2001-1-21,21,16,10,12,9,6,88,68,46,1021,1019,1018,10,9,8,32,18,,0.00,1,,321<br />
2001-1-22,21,16,10,14,10,7,94,73,43,1019,1018,1016,9,8,7,19,13,,0.00,0,,334<br />
2001-1-23,22,16,10,15,12,8,94,74,46,1017,1015,1013,8,7,3,23,13,,0.00,0,,162<br />
2001-1-24,20,17,13,15,9,4,83,63,42,1020,1018,1016,10,10,10,27,23,,0.00,2,,337<br />
2001-1-25,20,15,10,10,8,2,100,68,43,1021,1019,1017,10,10,10,27,19,,0.00,1,,336<br />
2001-1-26,20,14,9,12,9,6,87,71,55,1017,1015,1012,8,8,8,35,13,,0.00,2,,237<br />
2001-1-27,18,14,10,9,5,1,82,61,39,1020,1018,1015,10,10,8,34,27,,0.00,3,,317<br />
2001-1-28,17,12,8,7,3,-2,71,57,29,1022,1020,1019,10,10,10,37,26,,0.00,1,,313<br />
2001-1-29,17,12,8,12,7,2,88,66,45,1023,1022,1020,10,10,10,34,21,,0.00,4,,322<br />
2001-1-30,19,12,6,10,6,1,77,65,51,1025,1023,1020,,,,27,16,,0.00,,,322<br />
2001-1-31,18,13,8,9,7,2,93,70,34,1023,1021,1019,,,,26,16,,0.00,,,329<br />
2001-2-1,22,13,5,11,6,0,87,67,31,1021,1019,1018,8,8,8,14,10,,0.00,0,,301<br />
2001-2-2,20,13,7,10,7,0,93,69,37,1020,1017,1015,9,8,5,16,8,,0.00,0,,185<br />
2001-2-3,21,13,7,8,5,1,100,58,28,1016,1014,1010,3,2,0,14,10,,0.00,0,Fog,147<br />
2001-2-4,26,18,10,12,8,4,88,60,24,1012,1011,1009,,,,27,13,,0.00,,,270<br />
2001-2-5,23,17,11,12,7,1,77,55,27,1017,1014,1013,9,9,8,29,21,,0.00,0,,333<br />
2001-2-6,21,16,10,11,9,6,88,66,46,1020,1017,1016,10,10,10,34,18,,0.00,2,,321<br />
2001-2-7,27,18,9,16,8,4,87,64,38,1020,1017,1012,10,10,10,29,18,,0.00,1,,328<br />
2001-2-8,20,14,8,12,9,6,87,71,49,1019,1016,1015,10,10,10,19,11,,0.00,3,,84<br />
2001-2-9,24,18,13,16,13,10,88,76,46,1017,1016,1015,10,9,6,26,13,,0.00,2,,122<br />
2001-2-10,27,21,15,17,14,10,88,75,42,1018,1016,1014,10,8,2,40,14,,0.00,3,,21<br />
2001-2-11,25,19,13,17,10,5,88,63,35,1018,1016,1013,10,9,8,32,23,,0.00,2,,324<br />
2001-2-12,22,16,11,17,9,6,88,64,38,1020,1018,1013,10,10,10,32,19,,0.00,1,,316<br />
2001-2-13,24,17,10,12,7,4,72,55,29,1020,1018,1017,,,,24,16,,0.00,,,332<br />
2001-2-14,24,17,11,19,9,5,82,63,33,1017,1015,1009,10,9,8,27,10,,0.00,3,,185<br />
2001-2-15,20,18,16,16,13,8,88,72,55,1017,1014,1012,10,8,3,32,21,,0.00,5,Rain,127<br />
2001-2-16,22,18,14,15,12,9,94,74,46,1019,1017,1010,10,7,2,26,16,,0.00,2,,344<br />
2001-2-17,22,18,14,15,12,8,88,68,53,1018,1015,1013,10,9,8,19,11,,0.00,4,,6<br />
2001-2-18,25,19,14,16,13,8,94,68,38,1015,1012,1009,10,9,5,27,14,,0.00,6,,143<br />
2001-2-19,22,17,13,13,9,4,82,61,46,1019,1017,1016,10,9,6,23,14,,0.00,0,,336<br />
2001-2-20,23,17,10,15,12,9,94,75,44,1017,1014,1010,10,9,7,16,11,,0.00,1,,113<br />
2001-2-21,24,19,14,16,9,1,88,56,23,1012,1009,1007,10,4,1,32,19,,0.00,6,Rain,254<br />
2001-2-22,18,16,14,11,8,6,77,59,48,1015,1013,1011,8,7,4,35,29,,0.00,5,Rain,357<br />
2001-2-23,20,17,14,11,9,4,72,60,45,1015,1014,1012,10,10,10,27,19,,0.00,7,,357<br />
2001-2-24,25,18,12,12,9,6,82,64,33,1019,1017,1014,10,9,6,27,19,,0.00,6,,336<br />
2001-2-25,23,18,13,10,7,1,77,51,27,1018,1016,1014,9,9,8,39,21,47,0.00,1,,333<br />
2001-2-26,25,18,11,8,7,4,71,51,31,1018,1016,1015,,,,29,19,,0.00,,,316<br />
2001-2-27,25,19,13,11,7,3,58,45,31,1017,1016,1015,,,,34,19,,0.00,,,335<br />
2001-2-28,25,18,12,11,8,5,77,49,31,1019,1017,1016,,,,27,16,,0.00,,,355<br />
2001-3-1,27,20,14,15,12,9,94,65,34,1020,1018,1016,8,7,6,19,11,,0.00,1,,39<br />
