GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,9,7,6,8,7,5,93,92,87,990,987,986,8,6,4,23,16,,0.00,6,Rain,161<br />
2003-1-2,8,7,4,7,4,2,93,89,81,989,985,982,10,8,4,19,5,,0.00,5,Fog-Rain,37<br />
2003-1-3,3,2,2,0,-2,-3,81,71,65,1008,1003,998,10,10,10,21,14,,0.00,3,Rain,356<br />
2003-1-4,4,1,-1,-1,-2,-4,87,74,65,1020,1018,1014,10,10,10,16,11,,0.00,1,,346<br />
2003-1-5,3,-2,-6,-1,-4,-7,100,81,69,1018,1016,1015,9,8,7,10,3,,0.00,1,,70<br />
2003-1-6,3,-1,-4,-2,-4,-6,93,77,60,1024,1022,1018,10,10,10,14,6,,0.00,1,,56<br />
2003-1-7,2,-1,-4,-1,-4,-7,93,82,70,1022,1021,1020,10,10,10,29,14,,0.00,2,,80<br />
2003-1-8,5,3,1,0,-1,-2,81,76,65,1022,1021,1020,10,10,10,13,10,,0.00,4,,5<br />
2003-1-9,5,3,2,1,0,-2,81,77,70,1030,1028,1026,10,10,10,19,11,,0.00,2,Rain,351<br />
2003-1-10,5,2,0,0,-2,-3,81,70,61,1034,1032,1031,10,10,10,19,8,,0.00,2,,333<br />
2003-1-11,4,0,-4,2,-1,-6,93,85,75,1038,1036,1035,10,7,6,14,5,,0.00,3,Rain,156<br />
2003-1-12,7,6,5,5,3,2,87,81,76,1032,1029,1026,10,10,10,37,23,,0.00,6,Rain,231<br />
2003-1-13,9,8,8,7,6,6,93,87,82,1025,1024,1023,10,9,7,42,31,,0.00,5,,234<br />
2003-1-14,9,8,8,7,6,4,93,81,71,1023,1021,1018,10,10,9,45,34,55,0.00,6,,211<br />
2003-1-15,8,7,7,6,4,3,93,79,71,1017,1014,1012,10,10,8,45,39,64,0.00,1,Rain,235<br />
2003-1-16,9,8,7,6,4,4,87,80,71,1024,1021,1016,10,9,8,39,23,48,0.00,5,,197<br />
2003-1-17,10,8,6,6,4,4,93,83,71,1008,1005,1002,10,9,5,48,34,58,0.00,5,Rain,217<br />
2003-1-18,8,6,4,5,4,2,87,83,76,1010,1006,1000,10,9,8,26,19,,0.00,4,Rain,139<br />
2003-1-19,8,6,4,7,5,2,93,90,87,994,994,993,10,9,6,24,11,,0.00,4,Rain,207<br />
2003-1-20,9,7,5,8,5,2,93,86,76,985,980,978,10,10,10,40,26,,0.00,4,Rain,154<br />
2003-1-21,7,6,5,6,4,4,93,88,81,980,977,976,10,9,5,23,13,,0.00,6,Rain,125<br />
2003-1-22,8,7,5,5,3,1,87,81,76,1012,998,987,10,10,10,35,19,58,0.00,4,Rain,301<br />
2003-1-23,8,4,1,3,1,-1,87,77,66,1032,1028,1021,10,10,10,16,6,,0.00,1,,160<br />
2003-1-24,10,8,6,7,6,4,87,83,76,1032,1031,1028,10,10,10,23,16,,0.00,5,,175<br />
2003-1-25,9,8,7,7,4,4,93,81,76,1029,1026,1021,10,10,5,35,29,60,0.00,2,Rain,249<br />
2003-1-26,10,9,8,8,8,7,93,90,87,1030,1028,1025,10,8,4,37,26,,0.00,5,Rain,247<br />
2003-1-27,9,8,8,8,6,1,93,86,62,1029,1024,1021,10,7,3,45,27,61,0.00,5,Rain,237<br />
2003-1-28,7,6,6,4,2,1,81,75,66,1017,1011,1008,10,9,4,55,48,85,0.00,5,Rain,272<br />
2003-1-29,6,4,4,5,-2,-3,93,62,53,1019,1016,993,10,10,4,42,35,69,0.00,2,Rain,323<br />
2003-1-30,3,2,1,0,-5,-9,93,63,41,1022,1017,1011,10,10,10,40,29,58,0.00,2,,340<br />
2003-1-31,4,2,0,1,-2,-7,93,72,52,1025,1023,1019,10,10,10,32,13,,0.00,4,Rain,274<br />
2003-2-1,7,6,5,4,4,3,87,84,81,1012,1011,1008,10,10,10,32,19,,0.00,1,Rain,259<br />
2003-2-2,6,4,4,3,2,0,87,77,70,1001,996,993,10,10,6,60,42,72,0.00,4,Rain,246<br />
2003-2-3,5,2,0,1,-1,-1,93,78,65,992,991,989,10,9,1,50,37,71,0.00,3,Rain-Snow-Hail,283<br />
2003-2-4,5,4,3,-1,-2,-4,70,62,56,1008,1003,997,10,10,10,45,35,64,0.00,2,,314<br />
2003-2-5,5,1,-3,0,-2,-5,86,71,57,1017,1015,1011,10,10,8,27,13,40,0.00,2,Rain-Hail,350<br />
2003-2-6,7,3,1,5,3,-1,93,86,81,1014,1012,1011,10,9,3,24,18,,0.00,6,Rain,153<br />
2003-2-7,8,6,4,7,5,3,93,88,81,1018,1017,1015,10,10,4,19,10,,0.00,5,Rain,212<br />
2003-2-8,9,7,6,7,5,4,93,85,76,1015,1013,1011,10,9,6,21,13,,0.00,5,,188<br />
2003-2-9,7,6,3,5,4,1,93,84,76,1020,1015,1010,10,10,7,24,14,,0.00,2,Rain,283<br />
2003-2-10,6,3,1,4,2,0,93,83,70,1018,1016,1014,10,8,4,32,24,,0.00,4,Rain,134<br />
2003-2-11,8,6,2,6,4,1,93,86,76,1028,1025,1021,10,5,0,8,3,,0.00,3,Fog,275<br />
2003-2-12,4,3,2,3,2,0,93,92,87,1031,1030,1029,0,0,0,6,2,,0.00,8,Fog,318<br />
2003-2-13,4,3,2,3,-1,-4,93,75,65,1029,1028,1028,8,6,4,24,13,,0.00,5,,125<br />
2003-2-14,5,0,-4,-1,-3,-7,80,73,61,1036,1034,1030,9,8,5,23,8,,0.00,0,,59<br />
2003-2-15,8,2,-4,0,-3,-6,86,67,50,1039,1038,1037,,,,16,6,,0.00,,,80<br />
2003-2-16,3,0,-2,0,-2,-5,87,81,75,1039,1037,1036,10,8,7,27,21,,0.00,5,,116<br />
2003-2-17,2,-2,-6,-4,-6,-8,86,72,60,1039,1037,1035,9,7,5,29,14,,0.00,1,,107<br />
2003-2-18,5,1,-3,-1,-4,-6,100,69,49,1030,1025,1021,9,8,6,40,26,55,0.00,1,,96<br />
2003-2-19,6,2,-2,-2,-3,-5,86,69,49,1020,1014,1012,8,6,5,34,24,47,0.00,3,,83<br />
2003-2-20,6,3,0,2,0,-2,87,78,70,1014,1012,1010,6,5,4,24,16,,0.00,4,,100<br />
2003-2-21,10,6,2,5,3,1,93,83,71,1023,1020,1017,7,5,1,23,14,,0.00,3,,122<br />
2003-2-22,9,4,1,3,1,-1,93,78,62,1022,1020,1017,6,4,3,34,24,,0.00,0,,82<br />
2003-2-23,12,8,5,8,6,3,93,83,71,1022,1019,1015,10,8,3,32,23,,0.00,4,,165<br />
2003-2-24,12,6,1,7,5,0,100,85,71,1024,1022,1020,10,6,0,23,14,,0.00,4,Fog,102<br />
2003-2-25,13,8,4,5,3,1,81,72,58,1017,1014,1012,9,7,5,34,23,40,0.00,2,,90<br />
2003-2-26,13,9,5,5,4,2,81,72,58,1010,1009,1008,8,6,5,27,23,,0.00,5,Rain,81<br />
2003-2-27,12,9,6,7,5,2,87,77,67,1012,1010,1009,8,7,5,23,13,,0.00,5,Rain,110<br />
2003-2-28,10,8,5,7,6,3,93,86,82,1013,1008,1003,10,7,3,34,24,53,0.00,5,Rain,129<br />
2003-3-1,11,7,4,7,5,2,93,86,76,1009,1006,1003,10,9,4,27,19,,0.00,4,Rain-Thunderstorm,135<br />
2003-3-2,9,6,2,6,4,1,93,87,76,1015,1012,1008,10,10,9,19,13,,0.00,1,,218<br />
2003-3-3,10,5,0,5,3,-1,93,78,66,1016,1014,1012,10,9,7,34,19,,0.00,3,,119<br />
2003-3-4,12,10,8,10,8,6,94,84,72,1008,1006,1004,10,8,3,32,24,,0.00,6,Rain,154<br />
2003-3-5,9,7,6,5,4,3,87,78,71,1009,1008,1007,10,10,10,24,16,,0.00,4,,181<br />
2003-3-6,9,7,5,6,4,3,93,82,76,1016,1015,1012,10,10,10,26,21,,0.00,1,,216<br />
2003-3-7,9,7,5,6,4,2,87,81,71,1010,1004,1000,10,10,10,35,26,55,0.00,4,Rain,154<br />
2003-3-8,9,7,4,7,6,2,93,90,87,1010,1007,1006,10,6,5,50,31,64,0.00,7,Rain,209<br />
2003-3-9,12,10,8,7,6,5,87,78,71,1009,1008,1007,10,10,10,50,34,69,0.00,5,Rain,189<br />
2003-3-10,10,9,8,7,6,5,87,80,71,1011,1010,1009,10,9,5,52,35,71,0.00,5,Rain,207<br />
2003-3-11,10,8,7,6,6,4,87,79,71,1014,1008,1005,10,9,8,50,40,,0.00,3,Rain,240<br />
2003-3-12,10,7,4,0,-1,-2,70,58,47,1041,1036,1029,10,10,10,27,19,39,0.00,2,,24<br />
2003-3-13,9,6,3,0,-1,-2,75,63,53,1041,1039,1037,10,10,10,27,16,45,0.00,4,,90<br />
2003-3-14,13,6,-1,2,1,-3,86,60,41,1036,1035,1034,9,9,9,26,18,,0.00,0,,90<br />
2003-3-15,12,6,1,3,1,-1,87,65,47,1039,1038,1037,9,7,7,27,16,,0.00,0,,85<br />
2003-3-16,13,7,2,2,1,-2,81,61,44,1041,1040,1039,8,7,7,21,14,,0.00,1,,116<br />
2003-3-17,16,9,2,4,2,-1,81,59,42,1039,1037,1035,8,8,6,21,10,,0.00,1,,69<br />
2003-3-18,11,4,-2,2,1,-4,87,73,54,1036,1034,1033,8,5,2,23,14,,0.00,1,Fog,102<br />
2003-3-19,6,2,-1,4,2,-3,93,89,81,1033,1031,1030,6,2,0,8,6,,0.00,5,Fog,146<br />
2003-3-20,9,7,4,6,5,3,93,89,81,1030,1029,1028,3,1,0,16,8,,0.00,7,Fog,245<br />
2003-3-21,13,9,6,7,5,3,93,76,54,1028,1026,1024,10,6,0,13,6,,0.00,3,Fog,124<br />
2003-3-22,14,8,2,2,1,-1,87,58,38,1024,1023,1021,9,6,3,24,16,,0.00,0,,125<br />
2003-3-23,17,8,0,2,1,-2,87,51,32,1023,1022,1020,9,8,6,21,13,,0.00,0,,112<br />
2003-3-24,12,8,5,8,6,4,93,80,72,1024,1022,1019,8,6,4,11,5,,0.00,2,Rain,259<br />
2003-3-25,11,6,2,7,5,1,93,80,67,1024,1023,1022,9,5,1,10,6,,0.00,4,Fog,161<br />
2003-3-26,15,9,4,6,4,1,87,69,55,1022,1020,1019,8,5,4,13,6,,0.00,2,,359<br />
2003-3-27,17,10,4,6,4,2,87,60,42,1020,1019,1017,7,4,1,13,8,,0.00,3,,72<br />
2003-3-28,16,9,2,6,4,-1,81,59,42,1015,1013,1012,7,5,5,19,11,,0.00,3,,122<br />
2003-3-29,10,8,7,6,5,4,93,78,66,1019,1016,1014,10,4,1,24,13,,0.00,3,,297<br />
2003-3-30,10,8,7,6,5,3,87,75,66,1023,1021,1019,10,10,10,26,16,,0.00,2,,289<br />
2003-3-31,12,6,1,5,3,-1,93,72,54,1026,1023,1018,10,9,7,24,11,,0.00,3,,191<br />
2003-4-1,8,,8,6,6,6,87,87,87,1010,1006,1005,10,9,5,55,42,69,0.00,4,Rain,265<br />
2003-4-2,10,9,8,8,4,2,93,73,66,1023,1019,1013,10,10,10,37,31,55,0.00,2,,303<br />
2003-4-3,11,8,6,8,7,5,93,87,82,1031,1029,1026,10,10,10,19,11,,0.00,3,,305<br />
2003-4-4,11,8,6,8,8,5,100,90,82,1034,1033,1032,10,8,2,24,13,,0.00,4,,285<br />
2003-4-5,14,8,3,10,7,2,100,85,63,1036,1035,1033,10,6,0,14,6,,0.00,1,Fog,274<br />
2003-4-6,12,8,4,7,5,3,100,76,62,1032,1031,1030,10,8,0,19,10,,0.00,3,Fog,60<br />
2003-4-7,12,6,1,1,-1,-2,87,58,41,1028,1026,1024,10,10,10,27,16,,0.00,1,,122<br />
2003-4-8,11,4,-1,1,-2,-4,80,59,41,1027,1025,1022,,,,21,13,,0.00,,,106<br />
2003-4-9,10,7,3,0,-2,-3,75,56,43,1022,1019,1017,10,10,10,19,13,,0.00,3,,79<br />
2003-4-10,8,3,-1,1,-1,-5,80,62,53,1015,1013,1012,10,10,10,19,8,,0.00,3,,1<br />
2003-4-11,10,8,5,4,3,1,87,68,62,1009,1009,1008,10,10,10,19,10,,0.00,1,,266<br />
2003-4-12,13,7,0,3,2,-1,93,65,44,1016,1014,1011,10,8,5,13,10,,0.00,3,,28<br />
2003-4-13,18,10,3,5,3,-2,81,51,27,1018,1015,1012,10,9,5,37,23,,0.00,3,,107<br />
