GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,11,9,7,10,9,6,100,95,87,992,988,987,10,9,5,26,16,,0.00,5,Rain,193<br />
2003-1-2,10,6,2,9,6,1,100,91,76,996,988,984,10,10,7,27,13,,0.00,3,Rain,256<br />
2003-1-3,5,2,-1,2,0,-2,93,85,65,1015,1005,996,10,10,10,21,8,,0.00,4,,346<br />
2003-1-4,4,1,-2,2,-1,-3,100,90,75,1020,1019,1015,10,10,10,14,8,,0.00,1,,48<br />
2003-1-5,5,2,0,1,-1,-3,93,79,70,1017,1012,1009,10,10,10,27,19,,0.00,5,,85<br />
2003-1-6,6,3,1,2,1,-1,87,82,75,1017,1015,1012,10,10,10,35,16,47,0.00,5,,88<br />
2003-1-7,4,3,2,2,-1,-3,87,77,65,1012,1008,1007,10,10,7,45,37,69,0.00,6,Rain,90<br />
2003-1-8,4,1,-1,0,-2,-6,100,77,60,1025,1019,1011,10,10,10,37,26,58,0.00,3,,54<br />
2003-1-9,6,2,-1,2,-1,-3,100,85,66,1034,1030,1025,10,10,7,26,14,,0.00,3,,1<br />
2003-1-10,5,2,-1,3,-1,-6,100,85,69,1036,1034,1031,10,10,10,11,5,,0.00,5,,331<br />
2003-1-11,3,-1,-5,1,-3,-6,100,89,69,1037,1036,1035,10,7,4,13,5,,0.00,3,,74<br />
2003-1-12,9,4,0,8,4,-1,100,89,81,1035,1032,1029,10,10,5,27,13,,0.00,7,Rain-Snow,174<br />
2003-1-13,11,9,8,9,8,7,100,90,82,1030,1028,1025,10,9,5,35,24,,0.00,6,Rain,220<br />
