GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,,,,,,,,,,979,978,978,10,10,10,13,10,,0.00,6,,79<br />
2001-1-2,,,,,,,,,,977,976,976,10,9,6,13,8,,0.00,4,,73<br />
2001-1-3,,,,,,,,,,987,986,984,10,10,10,29,21,,0.00,3,Rain,207<br />
2001-1-4,,,,,,,,,,986,984,981,10,6,0,21,5,,0.00,4,Fog-Rain,276<br />
2001-1-5,,,,,,,,,,983,983,982,10,9,6,14,8,,0.00,4,Fog,279<br />
2001-1-6,,,,,,,,,,986,986,985,10,10,10,10,5,,0.00,5,,296<br />
2001-1-7,,,,,,,,,,1001,998,996,10,10,9,13,6,,0.00,3,Rain,270<br />
2001-1-8,,,,,,,,,,1010,1007,1004,10,10,10,19,10,,0.00,1,,266<br />
2001-1-9,,,,,,,,,,1016,1013,1011,10,10,10,8,5,,0.00,2,,283<br />
2001-1-10,,,,,,,,,,1026,1022,1018,10,10,10,19,10,,0.00,2,,355<br />
2001-1-11,,,,,,,,,,1033,1031,1030,10,10,10,16,11,,0.00,3,,23<br />
2001-1-12,,,,,,,,,,1034,1033,1032,10,10,10,8,5,,0.00,6,,272<br />
2001-1-13,,,,,,,,,,1035,1034,1033,,,,10,3,,0.00,,,211<br />
2001-1-14,,,,,,,,,,1037,1036,1035,,,,6,5,,0.00,,,279<br />
2001-1-15,,,,,,,,,,1030,1027,1024,10,10,10,13,6,,0.00,4,,159<br />
2001-1-16,0,-1,-1,-2,-4,-5,87,82,75,1024,1023,1014,8,3,0,8,2,,0.00,3,Fog,348<br />
2001-1-17,1,0,0,-1,-1,-2,87,87,81,1022,1021,1020,8,7,6,6,0,,0.00,6,,271<br />
2001-1-18,3,2,1,0,-1,-2,93,85,81,1021,1021,1020,10,9,6,11,5,,0.00,5,,283<br />
2001-1-19,3,1,1,0,-1,-1,87,87,81,1025,1023,1022,10,8,5,19,5,,0.00,5,Rain-Snow,286<br />
2001-1-20,2,1,1,0,-1,-1,87,87,87,1026,1025,1024,9,7,5,10,3,,0.00,5,Fog,265<br />
2001-1-21,3,2,2,0,-1,-1,87,83,81,1012,1010,1009,10,8,4,19,13,,0.00,6,Rain,94<br />
2001-1-22,6,4,3,3,2,0,81,81,81,1008,996,986,10,9,6,50,31,71,0.00,6,Rain,123<br />
2001-1-23,7,6,5,4,3,2,81,80,76,983,978,968,10,10,8,45,19,63,0.00,5,Rain,118<br />
2001-1-24,7,6,5,3,2,1,81,76,71,998,976,964,10,10,10,63,39,87,0.00,3,,238<br />
2001-1-25,6,4,3,2,1,-1,81,76,70,986,984,980,10,10,10,42,18,55,0.00,4,Rain,186<br />
2001-1-26,5,4,4,2,1,1,81,77,76,984,983,982,10,10,10,40,31,,0.00,4,Rain,228<br />
2001-1-27,8,3,1,2,1,-1,87,78,62,992,990,988,10,10,10,24,14,,0.00,2,,272<br />
2001-1-28,4,2,0,0,-1,-3,81,80,75,1011,1007,1005,10,10,10,16,13,,0.00,1,,267<br />
2001-1-29,6,2,-2,1,-1,-5,86,80,70,1018,1017,1015,10,10,10,21,11,,0.00,2,,269<br />
2001-1-30,5,3,2,1,1,0,87,82,76,1018,1016,1015,10,10,9,11,10,,0.00,6,Rain,84<br />
2001-1-31,6,3,1,3,1,-1,87,85,76,1029,1026,1022,10,7,1,24,2,,0.00,4,Fog,131<br />
2001-2-1,3,1,0,1,-1,-2,87,83,81,1027,1022,1017,10,7,4,10,5,,0.00,5,Rain,85<br />
2001-2-2,6,3,2,3,2,0,87,86,81,1011,1010,1007,10,6,0,16,6,,0.00,6,Fog-Rain,266<br />
2001-2-3,4,4,4,2,2,2,87,87,87,1001,1001,1001,9,7,1,8,5,,0.00,6,Fog,254<br />
2001-2-4,2,1,0,0,-2,-2,93,83,75,1002,999,996,10,7,2,45,37,63,0.00,7,Snow,96<br />
2001-2-5,2,1,1,-1,-2,-2,87,82,75,993,992,991,10,8,2,29,21,37,0.00,6,Rain-Snow,73<br />
2001-2-6,6,3,0,2,1,-1,93,84,76,981,977,974,10,9,3,37,26,55,0.00,6,Rain-Snow,79<br />
2001-2-7,3,1,-1,-1,-2,-5,81,77,75,995,990,981,10,10,10,14,8,,0.00,3,,277<br />
2001-2-8,5,1,-3,-2,-3,-6,81,73,61,1009,1003,999,,,,23,13,,0.00,,,280<br />
2001-2-9,3,-1,-4,-1,-4,-7,86,78,75,1020,1018,1014,10,10,10,19,10,,0.00,1,,277<br />
