JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-3,-9,-14,-10,-12,-15,92,70,55,1020,1016,1015,10,10,10,10,5,,0.00,3,,279<br />
2003-1-2,-1,-4,-7,-5,-8,-11,93,72,47,1026,1020,1017,10,8,1,23,16,,0.00,5,Snow,262<br />
2003-1-3,0,-6,-11,-5,-8,-11,100,74,60,1030,1024,1019,10,10,6,14,5,,0.00,4,Snow,219<br />
2003-1-4,4,1,-1,1,-1,-3,100,89,70,1002,1000,998,10,7,1,23,8,,0.00,6,Fog-Rain-Snow,215<br />
2003-1-5,-3,-4,-5,-5,-6,-8,93,84,69,1006,1003,1001,10,3,0,19,11,32,0.00,6,Snow,225<br />
2003-1-6,-1,-2,-3,-8,-9,-11,64,59,55,1019,1017,1014,10,10,10,21,10,,0.00,3,Snow,292<br />
2003-1-7,2,0,-2,-6,-7,-8,64,59,52,1021,1020,1019,10,10,10,21,14,32,0.00,3,Snow,280<br />
2003-1-8,2,-2,-6,-4,-6,-7,100,70,56,1025,1024,1023,10,10,10,16,6,,0.00,5,Snow,269<br />
2003-1-9,3,-1,-4,-3,-3,-4,100,75,60,1021,1018,1015,10,10,10,8,5,,0.00,3,,239<br />
2003-1-10,3,2,1,-3,-4,-6,70,61,56,1013,1012,1011,10,10,10,16,10,,0.00,6,,281<br />
2003-1-11,1,-2,-4,-3,-5,-7,100,74,56,1013,1012,1011,10,9,5,13,5,,0.00,6,Snow,275<br />
2003-1-12,1,0,-2,-4,-7,-9,75,60,52,1017,1015,1012,10,10,10,23,11,,0.00,4,Snow,300<br />
2003-1-13,2,-2,-5,-1,-3,-6,93,83,70,1016,1013,1011,10,8,3,8,5,,0.00,6,Rain-Snow,177<br />
2003-1-14,3,2,1,3,2,0,100,98,87,1007,1005,1002,10,2,1,24,5,,0.00,6,Fog-Rain,358<br />
2003-1-15,-1,-3,-5,-6,-9,-13,86,64,40,1022,1017,1014,10,9,1,23,14,,0.00,4,Snow,318<br />
2003-1-16,2,-3,-7,-2,-5,-8,93,83,70,1024,1022,1019,10,7,3,14,5,,0.00,6,Snow,205<br />
2003-1-17,4,2,1,2,0,-1,100,80,70,1017,1014,1013,10,10,8,14,6,,0.00,6,Rain-Snow,136<br />
2003-1-18,2,-2,-6,-7,-8,-9,86,62,48,1021,1020,1019,10,10,10,19,5,,0.00,2,,310<br />
2003-1-19,3,1,-1,-4,-5,-7,75,64,52,1016,1013,1011,10,10,10,16,8,,0.00,5,,225<br />
2003-1-20,1,-4,-8,-5,-7,-9,100,70,59,1009,1007,1006,10,10,10,14,5,,0.00,3,Snow,323<br />
