EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,19,16,12,7,0,-1,72,32,28,1015,1013,1011,10,10,10,35,23,55,0.00,5,,179<br />
2003-1-2,15,12,10,11,8,3,100,78,48,1014,1012,1011,10,10,10,19,10,,0.00,6,Rain,195<br />
2003-1-3,17,12,8,10,7,0,100,86,32,1014,1012,1009,10,10,8,19,10,,0.00,5,Rain,58<br />
2003-1-4,17,13,10,9,5,0,88,61,32,1011,1009,1006,10,10,10,23,13,,0.00,6,Rain,160<br />
2003-1-5,14,9,4,8,6,3,100,72,55,1010,1009,1008,10,10,10,11,2,,0.00,5,,151<br />
2003-1-6,22,16,9,9,6,3,94,52,31,1016,1011,1008,10,10,10,32,13,52,0.00,6,,196<br />
2003-1-7,11,9,7,9,7,5,94,85,71,1027,1022,1016,10,10,10,45,13,71,0.00,5,Rain,89<br />
2003-1-8,21,13,7,7,4,0,87,56,25,1018,1015,1012,10,10,10,26,10,40,0.00,3,,200<br />
2003-1-9,13,10,8,9,7,4,94,84,62,1025,1023,1017,10,10,8,23,11,,0.00,5,Rain,144<br />
2003-1-10,20,13,7,9,6,-1,94,72,24,1023,1019,1017,10,10,10,37,14,55,0.00,4,,98<br />
2003-1-11,20,15,10,8,3,-3,87,50,21,1021,1019,1017,10,10,10,39,21,,0.00,3,,195<br />
2003-1-12,23,16,9,9,8,0,100,88,22,1019,1012,1007,10,7,0,48,10,71,0.00,5,Fog,287<br />
2003-1-13,13,8,4,8,5,3,93,89,67,1025,1022,1014,10,8,6,53,26,66,0.00,6,Rain,237<br />
2003-1-14,5,4,3,4,3,2,93,89,87,1026,1024,1022,10,9,6,24,11,,0.00,6,Rain,221<br />
2003-1-15,7,4,3,3,1,-1,93,79,65,1026,1024,1023,10,9,8,21,11,,0.00,6,Rain,202<br />
2003-1-16,8,6,4,4,2,-1,87,77,65,1028,1027,1024,10,10,10,16,8,,0.00,6,Rain,140<br />
2003-1-17,9,7,5,6,3,-3,93,74,53,1028,1024,1022,10,10,8,23,6,,0.00,4,Rain,83<br />
2003-1-18,8,7,6,6,5,4,93,89,76,1030,1028,1025,10,9,4,10,5,,0.00,6,Rain,143<br />
2003-1-19,8,6,4,5,4,3,93,84,71,1029,1024,1018,10,10,10,21,8,,0.00,3,,108<br />
2003-1-20,10,6,2,4,1,-2,93,70,57,1018,1016,1015,10,10,10,10,3,,0.00,2,,128<br />
2003-1-21,11,8,6,4,-2,-6,71,48,32,1018,1017,1015,,,,27,11,,0.00,,,96<br />
2003-1-22,14,10,6,5,0,-4,76,55,29,1019,1018,1017,10,10,10,24,6,,0.00,3,,95<br />
2003-1-23,15,11,8,6,2,-4,71,53,31,1019,1018,1017,10,10,10,23,8,,0.00,4,,116<br />
2003-1-24,14,11,9,7,3,-2,76,57,36,1023,1021,1018,10,10,10,26,8,,0.00,3,,214<br />
2003-1-25,11,9,8,9,7,4,100,89,67,1026,1025,1024,10,8,4,23,6,,0.00,6,Rain,265<br />
2003-1-26,8,7,6,7,6,5,100,92,87,1026,1024,1021,10,9,7,24,19,,0.00,6,Rain,269<br />
2003-1-27,9,7,5,5,4,3,93,86,76,1021,1016,1012,10,10,10,8,3,,0.00,6,,189<br />
2003-1-28,8,7,7,6,5,4,93,85,81,1012,1010,1009,10,10,6,10,5,,0.00,6,Rain,227<br />
2003-1-29,10,8,5,7,5,2,100,85,62,1012,1011,1010,10,10,8,19,6,,0.00,4,Rain,83<br />
2003-1-30,20,14,8,5,1,-1,81,41,26,1015,1012,1010,10,10,10,35,13,66,0.00,5,,173<br />
2003-1-31,21,18,16,1,0,-1,36,28,25,1014,1012,1010,10,10,10,42,29,69,0.00,6,,181<br />
2003-2-1,19,14,9,10,4,-2,93,57,24,1017,1014,1010,10,10,10,29,16,55,0.00,6,Rain,205<br />
2003-2-2,17,12,7,9,6,2,100,76,37,1013,1007,1002,10,10,10,23,6,,0.00,5,,105<br />
2003-2-3,13,9,6,9,6,4,94,79,62,1014,1007,1002,10,9,6,37,11,55,0.00,6,Rain,265<br />
2003-2-4,7,6,5,5,4,3,100,87,76,1016,1014,1012,10,9,8,19,10,,0.00,6,Rain,66<br />
2003-2-5,16,10,5,7,4,-4,93,83,25,1017,1016,1013,10,10,10,39,11,61,0.00,5,Rain,95<br />
2003-2-6,21,18,16,0,-1,-3,29,26,23,1013,1012,1011,10,10,10,47,35,69,0.00,6,,181<br />
2003-2-7,19,16,12,4,1,-2,58,36,26,1014,1011,1004,10,10,10,29,16,47,0.00,4,,195<br />
2003-2-8,19,13,7,8,1,-6,100,51,20,1014,1005,1000,10,10,6,45,14,61,0.00,5,Rain,220<br />
2003-2-9,6,4,3,6,3,2,100,93,87,1017,1016,1012,10,7,4,23,13,,0.00,6,Rain,225<br />
