GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,12,8,5,10,7,0,94,85,70,1010,994,988,10,9,5,47,19,74,0.00,6,Rain,202<br />
2003-1-2,11,9,8,9,7,5,93,82,76,992,985,978,10,10,7,37,21,50,0.00,5,Rain,242<br />
2003-1-3,9,6,2,6,2,-2,87,78,65,1005,998,992,10,10,5,26,18,,0.00,5,,316<br />
2003-1-4,4,2,0,0,-2,-6,87,74,52,1017,1013,1005,10,10,10,26,19,,0.00,4,Snow,348<br />
2003-1-5,4,1,-1,0,-1,-2,100,86,75,1017,1015,1013,10,6,1,13,10,,0.00,5,Fog,317<br />
2003-1-6,3,0,-2,-1,-3,-6,93,73,52,1021,1018,1014,10,10,8,23,10,,0.00,3,Snow,16<br />
2003-1-7,1,0,-1,0,-3,-7,93,83,60,1021,1020,1017,10,9,2,19,11,,0.00,4,Snow,74<br />
2003-1-8,1,-1,-3,0,-1,-5,100,91,80,1018,1017,1016,10,8,2,14,8,,0.00,6,Snow,59<br />
2003-1-9,2,0,-2,1,-3,-6,93,83,56,1024,1021,1018,10,10,4,21,14,,0.00,2,Rain-Snow,16<br />
2003-1-10,3,2,1,1,0,-4,93,87,70,1032,1026,1024,10,9,5,23,16,,0.00,5,Rain,344<br />
2003-1-11,2,0,-2,-2,-3,-6,86,77,70,1037,1036,1032,10,10,8,11,5,,0.00,4,,41<br />
2003-1-12,4,0,-3,0,-3,-5,86,73,56,1036,1034,1029,10,8,4,23,10,,0.00,3,,243<br />
2003-1-13,11,8,5,6,5,1,87,77,70,1029,1028,1026,10,10,10,27,23,47,0.00,5,,252<br />
2003-1-14,11,9,8,6,3,1,82,66,54,1029,1028,1025,10,10,10,34,26,52,0.00,6,,248<br />
2003-1-15,10,8,6,6,4,1,87,74,58,1025,1021,1018,10,10,7,34,26,53,0.00,5,Rain,238<br />
2003-1-16,10,8,5,5,3,1,87,77,66,1028,1026,1023,10,10,10,26,18,,0.00,3,,235<br />
2003-1-17,8,7,5,4,3,3,87,79,76,1021,1014,1010,10,10,10,37,26,60,0.00,5,Rain,210<br />
2003-1-18,10,7,4,6,3,1,87,79,66,1016,1013,1005,10,10,10,27,13,,0.00,5,Rain,202<br />
2003-1-19,9,7,6,6,4,3,93,83,71,1004,998,995,10,10,7,34,21,52,0.00,5,Rain,213<br />
2003-1-20,10,8,7,7,6,4,87,83,76,1000,991,987,10,9,6,50,29,85,0.00,5,Rain,198<br />
2003-1-21,9,8,8,6,5,4,87,79,71,987,982,981,10,10,4,32,23,55,0.00,6,Rain,174<br />
2003-1-22,9,7,5,4,3,1,87,77,58,1006,993,982,10,10,7,27,18,,0.00,6,Rain,273<br />
2003-1-23,8,4,2,4,2,0,93,79,71,1036,1024,1007,10,10,10,34,19,37,0.00,4,Rain,322<br />
2003-1-24,9,4,1,5,1,-1,93,81,66,1038,1037,1034,10,10,9,23,5,,0.00,3,,228<br />
2003-1-25,13,9,6,8,4,1,87,77,58,1033,1029,1027,10,10,7,34,19,,0.00,5,Rain,250<br />
2003-1-26,13,9,5,10,7,0,88,82,70,1032,1028,1026,10,9,7,27,14,,0.00,6,Rain,259<br />
2003-1-27,16,12,8,9,8,5,87,77,63,1029,1026,1021,10,9,5,37,19,77,0.00,3,Rain,269<br />
2003-1-28,9,7,5,2,-1,-2,76,61,50,1022,1015,1006,10,10,10,37,29,71,0.00,4,,272<br />
2003-1-29,5,4,2,1,-1,-5,81,69,56,1014,1009,1005,10,10,10,42,32,66,0.00,5,Rain,319<br />
2003-1-30,2,0,-1,0,-2,-5,100,80,60,1015,1008,1003,10,9,1,45,26,76,0.00,5,Rain-Snow,321<br />
2003-1-31,1,-1,-3,0,-2,-5,100,89,80,1023,1021,1016,10,9,3,34,24,53,0.00,5,Snow,313<br />
2003-2-1,6,2,-1,3,1,-1,100,86,75,1022,1014,1011,10,8,2,27,13,,0.00,5,Rain-Snow,246<br />
2003-2-2,9,6,3,3,1,-1,87,71,54,1012,1003,997,10,10,10,40,21,50,0.00,4,Rain,245<br />
2003-2-3,7,4,2,0,-3,-7,75,60,39,997,993,992,10,10,10,37,26,50,0.00,3,,262<br />
2003-2-4,4,2,0,-1,-4,-6,81,65,49,1007,999,992,10,10,10,32,23,61,0.00,4,Rain-Snow,301<br />
2003-2-5,4,1,-1,-3,-4,-6,86,66,49,1019,1012,1007,10,10,10,24,18,,0.00,1,,304<br />
2003-2-6,7,2,-2,4,0,-5,87,76,61,1019,1018,1017,10,10,9,23,10,,0.00,6,Rain,216<br />
2003-2-7,11,8,6,6,6,4,87,81,71,1021,1019,1017,10,9,6,19,11,,0.00,6,,241<br />
2003-2-8,10,9,8,6,6,5,87,80,71,1021,1020,1018,10,10,9,19,14,,0.00,6,,211<br />
2003-2-9,8,7,6,6,5,5,93,88,81,1020,1015,1013,10,7,3,19,13,,0.00,6,Rain,185<br />
2003-2-10,7,6,4,5,3,2,93,84,76,1022,1021,1020,10,8,2,19,8,,0.00,6,,176<br />
2003-2-11,7,6,5,4,4,2,93,86,81,1027,1025,1022,10,6,3,13,6,,0.00,6,Rain,177<br />
2003-2-12,6,4,3,4,3,-1,93,86,75,1029,1028,1027,10,5,1,13,3,,0.00,7,,70<br />
2003-2-13,3,1,-1,-1,-4,-6,81,69,56,1029,1028,1026,10,9,7,16,10,,0.00,5,,73<br />
2003-2-14,4,0,-4,-2,-3,-7,86,75,60,1034,1030,1027,10,8,5,16,5,,0.00,2,,42<br />
2003-2-15,4,0,-3,1,-2,-5,87,81,75,1037,1036,1034,10,9,5,21,10,,0.00,6,,36<br />
2003-2-16,3,2,0,-2,-4,-5,81,69,60,1038,1037,1036,10,9,7,16,13,,0.00,6,,70<br />
2003-2-17,3,0,-2,-2,-4,-6,86,70,60,1039,1037,1033,10,10,10,19,11,,0.00,4,,68<br />
2003-2-18,4,0,-4,-3,-4,-6,86,70,56,1033,1028,1021,10,9,8,21,8,,0.00,1,,96<br />
2003-2-19,3,1,0,-2,-5,-7,70,58,48,1020,1014,1011,9,9,8,27,16,,0.00,1,,99<br />
2003-2-20,7,3,-1,1,-2,-4,93,69,53,1017,1013,1010,9,8,5,14,8,,0.00,4,,113<br />
2003-2-21,23,10,-2,4,-1,-7,93,77,22,1024,1021,1018,7,3,0,11,2,,0.00,0,Fog,99<br />
2003-2-22,8,3,-2,3,0,-3,93,82,53,1023,1022,1021,5,2,0,21,5,,0.00,3,Fog,96<br />
2003-2-23,10,4,-1,6,3,-2,93,81,71,1026,1023,1021,8,6,3,19,6,,0.00,4,Rain,187<br />
2003-2-24,11,7,3,6,4,2,93,81,66,1026,1024,1020,8,5,0,16,5,,0.00,4,Fog,100<br />
2003-2-25,9,7,4,2,1,0,87,69,54,1020,1016,1014,9,7,5,21,11,34,0.00,3,,104<br />
2003-2-26,5,4,4,2,2,1,87,84,76,1013,1012,1011,7,6,5,8,3,,0.00,3,,100<br />
2003-2-28,10,9,9,7,6,4,87,80,71,1014,1012,1010,10,9,6,34,26,47,0.00,5,Rain,196<br />
2003-3-1,12,8,5,8,6,3,93,82,71,1016,1013,1008,10,9,5,23,13,,0.00,5,Rain,186<br />
2003-3-2,11,7,4,6,3,0,93,73,47,1017,1011,1007,10,10,10,24,11,,0.00,4,,295<br />
2003-3-3,9,4,0,4,2,-3,87,72,58,1019,1018,1017,10,10,10,24,8,,0.00,6,,174<br />
2003-3-4,14,10,7,9,7,3,93,81,63,1017,1015,1014,10,9,3,29,18,,0.00,6,Rain,197<br />
2003-3-5,13,10,7,9,7,5,93,75,63,1014,1012,1010,10,10,9,27,21,,0.00,6,Rain,203<br />
2003-3-6,12,8,5,4,2,-1,87,69,41,1020,1016,1011,10,10,8,26,13,,0.00,3,Rain,276<br />
2003-3-7,11,8,5,5,3,1,93,75,54,1020,1014,1009,10,9,6,45,21,71,0.00,5,Rain,197<br />
2003-3-8,11,8,6,6,4,1,82,69,62,1017,1016,1011,10,10,10,40,32,61,0.00,6,,233<br />
2003-3-9,13,11,9,7,4,2,76,66,54,1018,1016,1016,10,10,10,45,29,61,0.00,5,Rain,229<br />
2003-3-10,13,10,8,7,5,4,82,71,58,1020,1019,1017,10,10,10,34,24,48,0.00,5,,220<br />
2003-3-11,12,10,9,7,6,4,82,70,62,1017,1013,1012,10,10,10,29,21,,0.00,6,Rain,238<br />
2003-3-12,8,6,3,5,2,-2,87,71,53,1038,1030,1018,10,9,5,27,16,,0.00,5,Rain,357<br />
2003-3-13,7,6,4,2,-1,-2,81,67,57,1039,1038,1036,10,10,10,26,14,,0.00,6,,59<br />
2003-3-14,9,4,0,3,-1,-7,93,67,32,1036,1035,1034,10,8,5,26,11,,0.00,0,Fog,66<br />
2003-3-15,7,4,3,3,1,-1,87,71,57,1041,1038,1035,10,9,8,27,14,,0.00,0,,81<br />
2003-3-16,9,3,-2,3,-1,-3,100,69,46,1042,1041,1040,9,6,0,14,6,,0.00,0,Fog,94<br />
2003-3-17,12,6,-1,3,1,-5,93,69,44,1039,1037,1035,9,6,4,16,3,,0.00,1,,77<br />
2003-3-18,7,3,1,4,2,0,93,80,70,1036,1034,1033,10,7,4,21,11,,0.00,5,Fog,61<br />
2003-3-19,12,6,1,5,2,-1,100,79,47,1033,1031,1029,9,5,0,10,2,,0.00,1,Fog,133<br />
2003-3-20,15,7,-2,4,0,-3,93,58,36,1029,1027,1026,8,7,5,16,5,,0.00,3,Fog,306<br />
2003-3-21,7,4,1,4,2,0,93,78,66,1027,1026,1025,5,4,2,19,10,,0.00,4,,45<br />
2003-3-22,10,5,0,4,1,-2,93,78,43,1025,1024,1022,9,5,0,145,8,,0.00,1,Fog,81<br />
2003-3-23,14,7,0,5,2,-1,100,71,41,1024,1023,1022,9,6,3,14,3,,0.00,0,,82<br />
2003-3-24,17,10,3,6,3,0,87,58,34,1024,1023,1022,9,8,5,27,10,,0.00,1,,240<br />
2003-3-25,16,9,3,7,5,1,87,68,48,1024,1023,1021,9,5,2,14,2,,0.00,2,Fog,141<br />
2003-3-26,13,8,4,7,5,3,93,77,58,1022,1020,1019,5,3,3,16,5,,0.00,1,Fog,67<br />
2003-3-27,12,7,2,6,3,0,93,81,54,1019,1018,1017,7,3,0,13,5,,0.00,3,Fog,75<br />
2003-3-28,13,9,5,8,6,4,93,84,66,1017,1014,1012,5,2,0,14,10,,0.00,6,Fog,62<br />
2003-3-29,13,10,7,7,6,3,87,75,62,1017,1014,1011,5,3,2,8,0,,0.00,6,,37<br />
2003-3-30,14,9,5,6,4,2,93,74,58,1023,1019,1017,10,5,2,16,6,,0.00,3,Fog,47<br />
2003-3-31,11,7,3,3,1,-2,87,63,43,1028,1026,1023,,,,14,5,,0.00,,,113<br />
2003-4-1,11,7,4,7,3,-2,87,74,58,1023,1012,1005,10,9,5,37,18,55,0.00,6,Rain,243<br />
2003-4-2,10,7,3,2,-2,-5,76,57,43,1021,1014,1008,10,10,9,34,27,64,0.00,3,,330<br />
2003-4-3,11,6,2,3,0,-3,76,62,41,1031,1026,1021,10,10,10,26,13,45,0.00,5,,351<br />
2003-4-4,17,12,7,7,5,1,81,65,48,1032,1030,1029,10,10,8,26,10,,0.00,4,,328<br />
2003-4-5,15,10,6,5,3,0,93,64,36,1033,1032,1031,10,10,10,23,13,,0.00,3,,14<br />
2003-4-6,9,6,2,5,2,-2,81,70,50,1031,1030,1029,10,10,6,24,13,,0.00,5,Rain,29<br />
2003-4-7,7,3,0,-1,-5,-9,87,53,36,1029,1028,1026,10,10,10,23,11,,0.00,3,,67<br />
2003-4-8,7,3,-1,-3,-6,-6,80,54,39,1027,1025,1022,10,10,10,19,6,,0.00,2,,65<br />
2003-4-9,6,2,-1,1,-4,-10,81,58,31,1022,1017,1014,10,10,4,24,11,,0.00,4,Rain,41<br />
2003-4-10,7,4,2,1,-1,-4,87,70,49,1013,1010,1008,10,10,10,23,11,,0.00,6,Rain-Snow,4<br />
2003-4-11,9,4,1,2,-1,-3,87,64,43,1011,1010,1010,10,10,6,14,5,,0.00,5,,177<br />
2003-4-12,11,4,-1,3,-1,-4,93,65,35,1018,1014,1011,9,7,2,23,5,,0.00,3,Fog-Rain,94<br />
2003-4-13,15,8,1,6,4,0,93,69,51,1020,1017,1014,10,6,0,26,8,,0.00,3,Fog,100<br />
2003-4-14,16,13,10,5,4,3,71,57,45,1015,1013,1012,9,9,8,26,16,,0.00,6,,101<br />
2003-4-15,18,13,7,8,6,4,82,61,40,1021,1018,1015,9,8,6,14,6,,0.00,4,,73<br />
2003-4-16,23,14,5,9,6,3,87,58,31,1025,1023,1021,9,7,4,21,5,,0.00,0,,68<br />
2003-4-17,16,11,7,6,4,3,81,59,45,1030,1028,1025,9,7,6,26,11,,0.00,0,,57<br />
2003-4-18,17,12,7,5,3,1,81,55,34,1031,1029,1025,9,8,6,34,16,45,0.00,0,,48<br />
2003-4-19,8,7,6,5,2,-1,87,72,57,1025,1020,1014,10,9,6,34,26,60,0.00,6,Rain,52<br />
2003-4-20,12,9,6,7,5,3,87,74,54,1014,1009,1008,9,7,5,29,19,,0.00,4,Rain,61<br />
2003-4-21,15,12,9,10,6,2,94,66,45,1014,1010,1008,10,7,1,27,13,,0.00,4,Rain,191<br />
2003-4-22,17,11,5,5,4,1,87,60,36,1017,1016,1015,10,9,7,19,8,,0.00,1,,194<br />
2003-4-23,15,9,4,7,3,0,93,64,36,1020,1019,1017,8,5,3,23,6,,0.00,2,Fog,87<br />
2003-4-24,15,9,3,10,7,2,93,84,67,1018,1015,1014,7,3,1,14,5,,0.00,5,Fog,75<br />
2003-4-25,18,13,8,12,8,6,93,74,45,1015,1011,1007,10,6,2,19,6,,0.00,6,Rain,157<br />
2003-4-26,15,11,8,10,7,4,93,75,48,1007,1005,1003,10,8,5,27,13,,0.00,5,,223<br />
2003-4-27,17,13,10,9,6,3,77,60,42,1006,1005,1005,10,10,10,37,26,58,0.00,5,,225<br />
2003-4-28,16,13,11,13,10,8,88,80,68,1005,998,994,10,10,6,39,21,61,0.00,6,Rain,203<br />
2003-4-29,17,13,10,9,6,4,82,61,45,1009,1006,998,10,10,10,34,23,52,0.00,3,,218<br />
2003-4-30,17,13,11,8,6,3,77,58,39,1008,1006,1005,10,10,10,34,18,58,0.00,5,,220<br />
2003-5-1,16,13,10,8,6,4,87,67,48,1013,1011,1008,10,9,4,42,24,69,0.00,4,Rain,226<br />
2003-5-2,15,12,10,13,8,5,100,80,51,1012,1004,998,10,9,7,48,18,71,0.00,6,Rain,194<br />
2003-5-3,16,12,9,7,5,3,76,62,42,1019,1016,1007,10,10,10,34,29,52,0.00,5,,232<br />
2003-5-4,22,17,12,9,7,4,67,45,33,1018,1009,1006,10,10,10,32,21,,0.00,4,,181<br />
2003-5-5,17,14,12,9,6,3,77,54,42,1015,1011,1008,10,10,10,27,21,35,0.00,6,,230<br />
2003-5-6,17,12,7,5,3,0,81,52,34,1026,1021,1015,10,10,10,16,10,,0.00,1,,303<br />
2003-5-7,18,12,7,7,4,1,81,56,36,1027,1024,1019,,,,14,5,,0.00,,,180<br />
2003-5-8,16,12,9,8,6,1,72,58,48,1020,1019,1018,10,10,10,14,10,,0.00,6,,294<br />
2003-5-9,18,13,8,9,5,-1,93,57,30,1019,1017,1016,10,10,10,21,5,,0.00,2,,242<br />
2003-5-10,15,11,8,6,4,3,76,60,45,1021,1019,1018,10,10,10,29,14,,0.00,5,Rain,230<br />
2003-5-11,16,12,8,10,6,2,88,67,44,1020,1018,1015,10,10,10,27,14,,0.00,4,Rain,224<br />
2003-5-12,14,11,8,8,6,3,87,72,51,1015,1013,1011,10,10,7,34,18,,0.00,5,Rain-Thunderstorm,231<br />
2003-5-13,14,10,6,5,2,-3,81,59,31,1017,1015,1013,10,10,10,37,16,,0.00,3,Rain,274<br />
2003-5-14,15,10,5,4,3,2,87,64,48,1024,1020,1017,10,10,10,27,18,,0.00,5,Rain-Thunderstorm,300<br />
2003-5-15,15,9,3,6,3,-2,93,61,33,1024,1022,1019,10,10,10,19,5,,0.00,4,,154<br />
2003-5-16,13,8,4,8,6,1,81,70,58,1019,1013,1009,10,9,8,26,10,,0.00,7,Rain,166<br />
2003-5-17,16,13,11,11,9,8,88,78,59,1009,1005,1003,10,9,6,35,21,,0.00,5,Rain,212<br />
2003-5-18,16,13,11,9,8,8,82,69,59,1009,1008,1005,10,10,8,35,26,55,0.00,6,Rain,224<br />
2003-5-19,15,12,9,10,8,5,88,73,59,1009,1007,1006,10,10,10,42,19,63,0.00,5,Rain,223<br />
2003-5-20,16,12,8,9,6,3,82,66,45,1017,1013,1009,10,10,9,37,27,64,0.00,5,Rain,246<br />
2003-5-21,17,13,10,11,7,4,88,66,42,1022,1021,1018,10,10,8,27,19,,0.00,6,Rain,244<br />
2003-5-22,18,16,14,13,11,10,88,75,59,1021,1019,1015,10,10,8,34,23,52,0.00,6,Rain,242<br />
2003-5-23,17,14,12,11,9,4,88,70,45,1015,1010,1007,10,10,10,47,26,55,0.00,6,Rain,230<br />
2003-5-24,17,13,10,9,7,5,82,63,48,1009,1006,1005,10,10,10,35,14,,0.00,5,Rain,218<br />
2003-5-25,18,14,10,10,8,6,94,67,48,1019,1014,1009,10,10,8,23,8,,0.00,4,Rain,287<br />
2003-5-26,19,14,9,9,7,5,82,60,43,1025,1023,1020,10,10,10,21,6,,0.00,2,,197<br />
2003-5-27,19,14,11,11,9,8,88,68,52,1026,1025,1025,10,10,8,21,10,,0.00,3,,210<br />
2003-5-28,20,14,8,13,11,7,94,72,49,1026,1024,1022,10,5,0,19,5,,0.00,3,Fog,90<br />
2003-5-29,22,16,11,14,12,9,88,68,43,1021,1018,1017,9,7,5,19,6,,0.00,2,,67<br />
2003-5-30,24,17,10,15,13,8,88,69,47,1017,1015,1014,10,8,4,13,3,,0.00,2,,96<br />
2003-5-31,24,19,14,14,12,11,88,62,44,1015,1013,1012,8,5,2,23,8,,0.00,2,,104<br />
2003-6-1,22,18,14,17,14,11,88,73,53,1011,1009,1007,10,7,5,16,5,,0.00,6,Rain,151<br />
2003-6-2,22,17,13,15,13,9,94,74,53,1011,1008,1006,10,9,3,24,10,,0.00,4,Rain-Thunderstorm,224<br />
2003-6-3,21,16,11,15,12,8,88,71,52,1011,1010,1009,10,10,10,14,6,,0.00,6,,148<br />
2003-6-4,22,18,15,16,14,13,88,77,60,1013,1010,1009,10,9,5,23,5,,0.00,6,Rain,207<br />
2003-6-5,21,16,12,11,8,7,77,59,43,1020,1018,1014,10,10,10,26,19,,0.00,2,,234<br />
2003-6-6,20,17,13,13,10,5,77,64,37,1020,1018,1017,10,10,10,29,18,50,0.00,6,Rain,215<br />
2003-6-7,22,19,16,14,13,11,82,67,53,1017,1015,1014,10,10,9,26,18,,0.00,5,,212<br />
2003-6-8,21,18,15,15,12,7,88,67,40,1015,1010,1008,10,10,8,47,11,64,0.00,4,,224<br />
2003-6-9,20,16,12,11,7,1,77,53,30,1019,1017,1014,10,10,10,23,14,,0.00,3,,194<br />
2003-6-10,21,18,16,13,12,9,82,64,53,1014,1011,1010,10,10,10,39,18,58,0.00,3,,210<br />
2003-6-11,21,17,14,12,10,8,82,59,43,1020,1017,1014,10,10,10,27,23,,0.00,4,,226<br />
2003-6-12,24,19,14,11,8,5,82,51,31,1022,1019,1018,10,10,10,23,8,,0.00,1,,275<br />
2003-6-13,23,17,11,13,7,3,82,52,31,1024,1023,1022,10,10,10,16,8,,0.00,1,,332<br />
2003-6-14,20,17,13,12,11,8,82,64,46,1023,1022,1021,10,10,10,26,11,,0.00,1,,72<br />
2003-6-15,23,17,11,13,12,8,88,66,46,1022,1021,1019,10,10,10,14,3,,0.00,3,,106<br />
2003-6-16,25,19,13,18,14,11,88,67,44,1019,1016,1013,9,8,7,23,5,,0.00,1,,124<br />
2003-6-17,24,18,13,17,15,11,94,78,57,1014,1011,1010,10,8,4,24,3,55,0.00,5,Rain-Thunderstorm,250<br />
2003-6-18,22,18,14,15,12,4,88,64,42,1020,1018,1014,10,9,5,39,19,58,0.00,4,,249<br />
2003-6-19,25,20,16,15,13,12,83,66,50,1021,1020,1018,10,10,10,35,21,58,0.00,4,,258<br />
2003-6-20,20,16,12,13,9,6,88,63,43,1022,1022,1021,10,10,10,23,10,,0.00,1,,298<br />
2003-6-21,20,15,10,12,9,6,77,61,46,1022,1019,1016,10,10,10,16,5,,0.00,1,,106<br />
2003-6-22,23,19,15,16,13,11,78,67,53,1015,1009,1005,8,8,8,24,8,,0.00,3,,139<br />
2003-6-23,24,20,16,16,13,9,94,67,41,1016,1008,1002,10,9,6,27,13,,0.00,4,Rain-Thunderstorm,286<br />
2003-6-24,22,17,12,12,9,7,77,57,43,1023,1020,1016,10,10,10,14,6,,0.00,2,,333<br />
2003-6-25,18,14,12,12,11,8,82,69,52,1023,1022,1020,10,10,9,23,8,,0.00,3,,79<br />
2003-6-26,20,18,15,14,13,12,82,75,64,1019,1017,1016,10,10,10,24,13,,0.00,5,,69<br />
2003-6-27,23,18,14,16,14,12,88,72,57,1016,1015,1014,10,7,5,23,3,,0.00,6,,302<br />
2003-6-28,21,16,12,13,9,6,82,60,38,1016,1015,1012,10,10,10,19,10,,0.00,4,,234<br />
2003-6-29,21,16,10,13,11,8,87,63,49,1012,1009,1006,10,10,10,23,8,,0.00,1,,84<br />
2003-6-30,20,18,15,16,13,8,88,75,49,1006,1002,1000,10,8,5,26,14,,0.00,6,Rain,177<br />
2003-7-1,19,17,14,14,12,9,88,75,52,1001,998,997,10,9,5,23,13,,0.00,6,Rain-Thunderstorm,250<br />
2003-7-2,20,17,14,13,12,9,88,75,52,1008,1004,1000,10,9,6,21,11,,0.00,6,Rain-Thunderstorm,306<br />
2003-7-3,16,14,13,14,13,12,94,86,77,1014,1011,1007,10,7,5,19,8,,0.00,6,Rain,293<br />
2003-7-4,20,17,13,13,11,10,88,69,52,1017,1015,1014,10,9,7,19,10,,0.00,5,,297<br />
2003-7-5,19,16,12,14,12,9,82,75,64,1020,1018,1017,10,9,7,13,8,,0.00,5,,320<br />
2003-7-6,20,18,15,14,13,10,88,74,52,1022,1021,1020,10,8,5,11,2,,0.00,5,Rain,108<br />
2003-7-7,23,17,11,12,11,9,94,59,41,1022,1022,1021,10,10,10,19,5,,0.00,4,,240<br />
2003-7-8,24,19,15,16,13,11,82,64,53,1022,1021,1020,10,10,10,19,11,,0.00,5,,253<br />
2003-7-9,24,20,17,16,14,13,83,66,53,1022,1021,1020,10,10,8,16,8,,0.00,4,,107<br />
2003-7-10,29,23,18,16,14,11,77,56,33,1020,1018,1016,10,10,10,24,11,,0.00,1,,214<br />
2003-7-11,24,19,15,15,12,7,73,57,38,1022,1019,1017,10,10,10,24,14,,0.00,4,,304<br />
2003-7-12,23,17,12,11,9,8,77,54,38,1024,1022,1021,,,,14,6,,0.00,,,130<br />
2003-7-13,21,16,12,14,11,9,88,65,49,1021,1020,1018,10,10,10,24,8,,0.00,1,,88<br />
2003-7-14,23,18,13,15,14,12,94,68,53,1018,1014,1012,9,8,8,27,11,,0.00,0,,63<br />
2003-7-15,27,21,15,16,13,10,88,59,36,1011,1009,1008,,,,23,10,,0.00,,,68<br />
2003-7-16,28,22,16,18,15,13,83,68,42,1007,1006,1004,10,9,7,27,6,,0.00,4,Rain-Thunderstorm,229<br />
2003-7-17,22,20,18,17,14,11,94,74,53,1016,1011,1007,10,9,4,37,19,58,0.00,5,Rain,230<br />
2003-7-18,25,21,17,14,12,11,77,60,44,1020,1019,1016,10,10,10,29,23,,0.00,4,,229<br />
2003-7-19,28,21,14,16,13,10,94,55,32,1019,1017,1015,10,10,10,27,10,,0.00,2,Rain-Thunderstorm,199<br />
2003-7-20,24,20,17,17,11,9,88,57,38,1015,1014,1013,10,10,10,29,13,23,0.00,3,Rain-Thunderstorm,231<br />
2003-7-21,24,20,16,15,12,9,73,57,38,1016,1014,1012,10,10,10,34,19,,0.00,2,,212<br />
2003-7-22,24,20,16,13,12,11,82,64,47,1018,1017,1016,10,10,10,32,16,,0.00,3,,232<br />
2003-7-23,23,19,15,14,12,9,88,60,43,1018,1016,1014,10,10,10,29,16,,0.00,5,Rain,222<br />
2003-7-24,24,20,16,14,11,7,88,59,34,1013,1012,1012,10,10,6,32,19,,0.00,5,,246<br />
2003-7-25,20,18,17,15,13,11,88,75,64,1013,1007,1002,10,10,5,34,21,58,0.00,6,Rain,197<br />
2003-7-26,22,18,14,17,12,9,94,68,46,1009,1007,1003,10,8,3,23,13,,0.00,6,Rain,208<br />
2003-7-27,23,19,15,15,11,3,94,63,27,1016,1010,1003,10,9,7,29,14,,0.00,5,,277<br />
2003-7-28,23,19,15,12,10,8,72,57,38,1021,1020,1016,10,10,10,34,16,,0.00,4,,218<br />
2003-7-29,22,19,17,16,14,12,94,76,57,1021,1019,1015,10,10,4,34,23,,0.00,6,Rain,211<br />
2003-7-30,23,20,17,18,14,11,94,73,47,1015,1014,1013,10,10,8,24,14,,0.00,5,Rain,251<br />
2003-7-31,23,19,15,18,14,11,100,72,50,1017,1016,1014,10,9,5,27,8,,0.00,5,,244<br />
2003-8-1,22,19,16,15,13,12,88,72,60,1020,1017,1017,10,10,8,23,16,,0.00,6,Rain,222<br />
2003-8-2,25,19,14,15,12,10,94,59,39,1022,1021,1020,10,10,10,14,10,,0.00,3,,250<br />
2003-8-3,25,18,12,14,12,10,88,63,41,1023,1022,1021,,,,19,6,,0.00,,,106<br />
2003-8-4,26,20,14,17,15,12,94,71,42,1025,1024,1023,9,4,0,16,5,,0.00,2,Fog,85<br />
2003-8-5,26,21,16,18,15,12,94,66,50,1025,1024,1023,10,6,3,23,8,,0.00,1,Rain,81<br />
2003-8-6,34,26,18,19,17,16,88,57,36,1022,1020,1018,9,9,8,14,6,,0.00,1,,128<br />
2003-8-7,30,24,19,18,16,14,88,61,37,1021,1020,1019,9,6,5,14,8,,0.00,1,,311<br />
2003-8-8,27,21,16,18,17,16,100,76,54,1021,1020,1019,8,6,2,14,5,,0.00,1,,108<br />
2003-8-9,33,24,15,18,16,13,94,59,29,1020,1019,1016,9,5,2,14,3,,0.00,0,Fog,219<br />
2003-8-10,36,26,17,18,14,12,83,48,25,1018,1016,1015,7,6,6,16,6,,0.00,3,,154<br />
2003-8-11,31,24,19,18,16,10,94,66,27,1018,1017,1016,10,6,3,29,13,47,0.00,3,Rain-Thunderstorm,108<br />
2003-8-12,30,24,18,19,17,16,94,66,43,1020,1019,1018,9,6,2,16,8,,0.00,2,,335<br />
