CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,15,13,12,12,11,9,94,84,67,1014,1008,1004,10,8,3,42,29,58,0.00,6,Rain,349<br />
2003-1-2,18,16,12,12,11,9,88,76,67,1018,1016,1014,10,10,8,32,21,,0.00,3,Rain,15<br />
2003-1-3,20,16,11,14,10,3,88,70,33,1015,1013,1011,10,10,10,48,18,69,0.00,3,,24<br />
2003-1-4,20,17,12,14,11,8,94,66,49,1013,1011,1007,10,10,10,42,24,55,0.00,3,,18<br />
2003-1-5,18,14,12,11,9,7,94,72,49,1010,1008,1005,10,10,6,34,14,,0.00,5,Rain,14<br />
2003-1-6,18,14,12,14,11,5,88,74,45,1012,1009,1004,10,10,10,32,14,,0.00,4,,150<br />
2003-1-7,17,14,13,14,9,4,94,72,52,1013,1007,1001,10,10,6,32,24,27,0.00,4,Rain,331<br />
2003-1-8,17,13,9,11,9,6,93,75,59,1015,1013,1011,10,9,8,26,13,35,0.00,3,,159<br />
2003-1-9,17,14,12,14,12,9,94,83,68,1010,1007,1004,10,9,7,42,18,48,0.00,4,,159<br />
2003-1-10,15,12,10,11,8,7,94,79,63,1012,1010,1008,10,10,10,24,13,,0.00,5,,39<br />
2003-1-11,16,12,9,12,8,6,94,83,63,1006,999,992,10,9,6,23,6,,0.00,6,Rain-Thunderstorm,77<br />
2003-1-12,12,10,9,10,8,7,88,86,82,1021,1014,1003,10,8,5,23,10,,0.00,7,Rain,34<br />
2003-1-13,13,10,8,10,7,5,88,85,77,1026,1024,1022,10,8,5,8,3,,0.00,7,Rain,160<br />
2003-1-14,14,10,7,8,5,3,87,73,51,1033,1030,1026,10,10,7,24,10,,0.00,3,Rain,40<br />
2003-1-15,15,11,8,9,7,5,94,80,63,1034,1033,1032,10,10,10,21,11,,0.00,3,,57<br />
2003-1-16,14,11,8,9,8,5,88,82,67,1031,1029,1027,10,10,10,23,11,,0.00,4,,42<br />
2003-1-17,15,12,10,13,10,8,94,84,67,1027,1022,1015,10,9,8,37,13,63,0.00,7,Rain,158<br />
2003-1-18,14,12,11,12,10,8,94,84,77,1015,1013,1009,10,9,3,40,24,64,0.00,5,Rain,164<br />
