CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,11,4,-1,-3,-8,-15,69,43,18,1036,1031,1023,10,10,10,21,8,,0.00,2,,58<br />
2002-1-2,11,3,-3,-1,-6,-11,75,56,27,1036,1032,1027,,,,19,14,,0.00,,,53<br />
2002-1-3,12,6,-1,5,-1,-7,87,67,46,1026,1024,1022,10,10,10,19,14,,0.00,1,,64<br />
2002-1-4,12,6,-1,-1,-7,-22,75,44,8,1033,1030,1026,10,10,10,21,13,,0.00,2,,51<br />
2002-1-5,12,6,-1,2,-2,-4,81,67,47,1035,1033,1033,10,10,10,16,13,,0.00,2,,64<br />
2002-1-6,13,6,-1,4,-2,-5,81,68,40,1033,1031,1028,10,10,10,19,13,,0.00,1,,54<br />
2002-1-7,14,7,-1,5,1,-4,87,71,51,1028,1026,1024,10,10,10,19,14,,0.00,3,,61<br />
2002-1-8,14,8,2,5,1,-2,87,71,38,1033,1030,1028,10,10,10,19,14,,0.00,1,,48<br />
2002-1-9,14,7,1,5,1,-3,81,71,51,1036,1035,1033,10,10,10,19,13,,0.00,2,,61<br />
2002-1-10,14,7,0,5,1,-2,87,72,41,1036,1034,1033,10,10,10,19,14,,0.00,1,,42<br />
2002-1-11,13,7,1,5,2,-1,87,76,51,1035,1033,1032,10,10,10,16,13,,0.00,6,,50<br />
2002-1-12,14,9,4,7,4,2,93,78,55,1032,1031,1030,10,10,10,16,10,,0.00,4,Rain,63<br />
2002-1-13,13,7,1,5,3,0,93,78,54,1031,1028,1024,10,10,10,16,11,,0.00,5,,60<br />
2002-1-14,14,9,5,9,5,2,93,77,58,1024,1021,1020,10,10,10,21,11,,0.00,4,,68<br />
2002-1-15,12,8,4,5,2,0,93,74,58,1021,1019,1016,10,10,10,23,13,,0.00,3,,61<br />
2002-1-16,13,8,4,6,3,1,87,73,51,1019,1016,1014,10,10,10,14,10,,0.00,5,,71<br />
2002-1-17,13,7,2,5,2,-1,87,74,54,1022,1020,1019,10,10,10,19,13,,0.00,3,,62<br />
2002-1-18,13,7,2,6,2,-1,87,71,54,1023,1021,1020,10,10,10,19,11,,0.00,3,,46<br />
2002-1-19,13,7,1,4,2,-1,87,74,51,1026,1024,1023,10,10,10,16,13,,0.00,4,,52<br />
2002-1-20,14,10,6,7,4,2,93,72,58,1028,1026,1025,10,10,10,19,11,,0.00,4,,50<br />
2002-1-21,16,10,4,9,6,1,87,76,52,1028,1026,1024,10,10,10,16,11,,0.00,4,,66<br />
2002-1-22,15,11,7,8,5,3,82,69,51,1024,1020,1017,10,10,10,21,11,,0.00,5,,59<br />
2002-1-23,14,8,3,10,6,1,93,81,63,1021,1019,1017,10,10,10,16,11,,0.00,5,Rain,59<br />
2002-1-24,14,11,8,12,8,5,94,80,67,1015,1011,1008,10,8,2,37,16,53,0.00,5,Rain-Thunderstorm,324<br />
2002-1-25,17,10,4,10,7,2,93,81,45,1026,1019,1013,10,10,10,27,14,47,0.00,2,,69<br />
2002-1-26,15,10,6,10,7,4,93,80,67,1028,1026,1025,10,10,10,14,10,,0.00,4,,59<br />
2002-1-27,15,9,4,11,6,2,93,86,72,1028,1027,1024,10,10,10,16,11,,0.00,5,,61<br />
2002-1-28,17,11,5,13,8,3,93,84,63,1028,1026,1023,10,10,9,23,13,,0.00,5,,55<br />
2002-1-29,15,10,6,11,9,5,94,83,72,1031,1030,1028,10,9,0,16,10,,0.00,5,Fog,84<br />
2002-1-30,15,12,10,9,8,7,87,77,63,1031,1030,1028,10,10,10,16,10,,0.00,7,,53<br />
2002-1-31,14,10,7,8,7,5,93,76,59,1028,1026,1025,10,10,10,16,10,,0.00,6,,73<br />
2002-2-1,14,10,7,10,8,6,93,84,72,1031,1028,1025,10,10,10,13,6,,0.00,5,Rain,65<br />
2002-2-2,15,9,4,10,6,3,93,83,63,1033,1032,1031,10,10,10,16,11,,0.00,1,,58<br />
2002-2-3,15,9,3,10,6,1,93,81,55,1032,1030,1028,10,10,10,21,11,,0.00,1,,52<br />
2002-2-4,14,8,3,10,6,2,93,83,67,1028,1027,1026,10,10,10,16,11,,0.00,4,,43<br />
2002-2-5,15,9,4,10,7,2,94,84,59,1027,1023,1017,10,10,8,19,11,,0.00,5,Rain,70<br />
2002-2-6,13,11,9,11,8,6,94,81,67,1017,1006,1002,10,9,3,42,21,55,0.00,5,Rain,236<br />
2002-2-7,14,9,5,8,6,2,93,81,58,1022,1011,1004,10,10,8,19,11,,0.00,4,Rain-Thunderstorm,102<br />
2002-2-8,15,8,2,8,3,0,87,76,51,1026,1024,1023,10,10,10,19,13,,0.00,2,,52<br />
2002-2-9,15,9,4,11,7,2,93,83,59,1025,1022,1021,10,10,10,19,13,,0.00,3,,46<br />
2002-2-10,16,11,6,9,7,4,93,77,52,1021,1018,1016,10,10,10,24,13,,0.00,5,,25<br />
2002-2-11,16,10,5,10,6,3,93,80,59,1023,1020,1017,10,10,10,19,13,,0.00,2,,54<br />
2002-2-12,16,10,4,11,7,2,93,83,63,1024,1023,1022,10,10,7,16,13,,0.00,4,,110<br />
2002-2-13,15,10,6,11,8,5,94,83,72,1024,1020,1017,10,10,9,16,10,,0.00,4,,93<br />
2002-2-14,14,10,6,11,7,4,94,83,67,1017,1013,1011,10,9,5,27,13,,0.00,4,Rain,47<br />
2002-2-15,14,9,5,8,6,4,93,78,55,1019,1015,1013,10,9,6,23,11,,0.00,4,Rain,22<br />
2002-2-16,15,10,4,6,4,3,93,73,48,1022,1021,1019,10,10,10,21,11,,0.00,2,Rain,33<br />
2002-2-17,15,9,3,9,5,0,94,73,42,1022,1019,1017,10,10,10,19,11,,0.00,4,Rain,46<br />
2002-2-18,13,9,5,9,6,3,94,80,58,1021,1018,1017,10,10,10,26,10,,0.00,4,Rain,46<br />
