GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-2-16,25,22,19,17,15,12,78,65,53,1020,1018,1016,10,10,10,14,6,,0.00,3,,67<br />
2001-2-17,24,21,19,17,16,9,83,69,46,1019,1017,1015,10,10,10,13,6,,0.00,6,,31<br />
2001-2-18,26,23,20,19,18,16,83,73,61,1017,1016,1014,10,9,6,13,6,,0.00,6,,308<br />
2001-2-19,26,23,20,21,19,17,88,79,69,1018,1016,1015,10,7,5,14,5,,0.00,3,,136<br />
2001-2-20,26,23,20,19,18,15,83,71,61,1018,1016,1014,8,8,8,14,10,,0.00,1,,37<br />
2001-2-21,27,23,20,20,18,16,88,76,65,1014,1012,1009,10,8,5,13,5,,0.00,1,,64<br />
2001-2-22,31,26,20,22,17,10,83,67,29,1013,1011,1009,9,8,6,24,8,,0.00,1,,22<br />
2001-2-23,29,24,21,21,20,18,88,77,55,1015,1013,1011,8,7,6,14,5,,0.00,3,,71<br />
2001-2-24,30,26,21,20,7,1,83,36,17,1016,1014,1012,10,9,7,34,18,48,0.00,4,,301<br />
2001-2-25,28,23,19,14,12,5,64,48,26,1017,1015,1013,,,,37,24,,0.00,,,329<br />
2001-2-26,28,23,19,12,9,4,60,42,23,1015,1014,1012,10,10,10,40,26,,0.00,1,,312<br />
2001-2-27,26,22,18,17,13,8,69,55,34,1017,1015,1013,10,10,10,34,21,,0.00,1,,306<br />
2001-2-28,27,22,18,16,13,10,77,58,34,1021,1019,1017,,,,13,6,,0.00,,,340<br />
2001-3-1,28,23,18,15,9,-5,64,42,18,1022,1020,1019,,,,13,8,,0.00,,,43<br />
2001-3-2,27,23,19,19,13,4,78,54,32,1022,1020,1018,10,10,10,14,8,,0.00,6,,93<br />
2001-3-3,28,24,20,20,18,15,83,67,48,1020,1018,1017,10,10,10,16,5,,0.00,1,,136<br />
2001-3-4,29,24,19,21,16,8,83,63,42,1020,1018,1016,,,,14,6,,0.00,,,42<br />
2001-3-5,31,26,21,19,14,1,88,54,15,1018,1016,1014,,,,16,6,,0.00,,,18<br />
2001-3-6,29,26,23,19,11,-3,69,42,12,1016,1015,1013,,,,24,13,,0.00,,,342<br />
2001-3-7,27,23,21,20,14,9,78,55,38,1016,1014,1012,,,,21,14,,0.00,,,329<br />
2001-3-8,28,24,21,20,19,16,88,73,54,1016,1014,1012,10,8,5,14,6,,0.00,2,,76<br />
2001-3-9,29,24,21,21,19,15,88,71,45,1015,1013,1011,10,8,6,13,5,,0.00,2,,133<br />
2001-3-10,28,24,22,21,20,18,83,72,61,1015,1012,1011,10,10,9,14,6,,0.00,4,,88<br />
2001-3-11,29,27,24,23,18,6,89,67,26,1012,1011,1009,10,9,6,24,6,,0.00,4,,47<br />
2001-3-12,28,24,20,19,15,8,69,56,34,1015,1013,1012,10,10,10,26,14,,0.00,2,,14<br />
2001-3-13,27,24,22,20,16,12,83,60,42,1015,1013,1011,10,10,10,19,8,,0.00,1,,20<br />
2001-3-14,29,24,21,19,16,10,78,58,34,1015,1013,1011,,,,13,6,,0.00,,,87<br />
2001-3-15,27,24,22,21,20,18,83,75,65,1016,1014,1012,10,7,6,16,5,,0.00,3,,58<br />
2001-3-16,28,26,24,22,22,21,89,80,70,1016,1014,1012,10,9,6,19,3,,0.00,4,,84<br />
2001-3-17,34,28,23,22,15,6,89,53,21,1014,1012,1010,10,9,7,32,10,,0.00,3,,307<br />
2001-3-18,27,26,24,14,9,-4,50,36,13,1015,1013,1010,10,10,8,34,19,,0.00,6,,313<br />
2001-3-19,31,26,21,17,13,7,69,48,25,1017,1015,1013,10,10,10,23,11,,0.00,6,,18<br />
2001-3-20,27,23,21,18,12,4,83,48,23,1015,1013,1012,,,,27,11,,0.00,,,312<br />
2001-3-21,31,26,21,17,10,5,57,40,22,1013,1011,1008,,,,221,27,,0.00,,,316<br />
2001-3-22,30,26,21,20,14,1,78,50,22,1011,1009,1007,,,,29,18,,0.00,,,45<br />
2001-3-23,32,28,23,20,13,0,78,50,17,1011,1009,1008,10,10,10,24,6,,0.00,4,,340<br />
2001-3-24,28,24,22,22,19,14,83,71,45,1011,1010,1008,10,10,10,16,5,,0.00,2,,14<br />
2001-3-25,29,26,23,22,21,16,89,75,62,1010,1008,1007,10,9,7,16,5,,0.00,3,Thunderstorm,97<br />
2001-3-26,30,27,24,22,7,0,89,32,14,1011,1009,1007,10,10,10,45,24,63,0.00,2,,301<br />
2001-3-27,28,24,22,12,9,3,53,38,25,1013,1011,1009,10,8,7,50,31,71,0.00,1,,294<br />
2001-3-28,28,24,21,17,14,11,65,54,39,1014,1012,1011,10,10,10,39,24,,0.00,1,,305<br />
2001-3-29,31,26,21,19,14,4,78,47,26,1014,1012,1010,8,8,8,21,11,,0.00,3,,71<br />
2001-3-30,30,27,23,22,16,8,88,57,34,1013,1011,1009,8,7,7,14,6,,0.00,1,,53<br />
2001-3-31,31,26,22,22,18,11,94,62,29,1015,1013,1011,10,7,3,13,5,,0.00,2,,63<br />
2001-4-1,32,27,22,20,12,1,74,41,23,1017,1015,1014,8,8,8,13,5,,0.00,0,,25<br />
2001-4-2,33,29,25,21,11,-4,70,36,10,1014,1013,1011,8,8,8,32,11,,0.00,0,,360<br />
2001-4-3,34,31,28,18,6,-10,51,27,6,1014,1012,1010,,,,26,14,,0.00,,,22<br />
2001-4-4,34,29,24,23,14,3,79,42,16,1015,1013,1012,,,,14,6,,0.00,,,64<br />
2001-4-5,38,31,24,24,13,1,94,44,14,1015,1013,1011,8,6,3,21,10,,0.00,0,,92<br />
2001-4-6,38,32,26,20,7,-8,62,28,5,1013,1011,1010,,,,16,8,,0.00,,,349<br />
2001-4-7,35,30,26,24,12,-3,84,38,14,1014,1012,1011,,,,13,6,,0.00,,,40<br />
2001-4-8,36,30,25,23,14,-3,79,44,10,1013,1011,1009,,,,24,6,,0.00,,,50<br />
2001-4-9,37,31,26,19,11,1,55,33,14,1009,1007,1005,,,,21,6,,0.00,,,103<br />
2001-4-10,37,32,26,17,8,-7,51,25,8,1008,1006,1005,,,,39,19,47,0.00,,,291<br />
2001-4-11,30,26,22,19,14,5,60,45,22,1012,1010,1008,10,10,10,27,19,,0.00,1,,14<br />
2001-4-12,30,27,23,17,13,9,50,41,29,1011,1009,1007,,,,23,10,,0.00,,,21<br />
2001-4-13,30,27,23,23,15,7,79,48,23,1017,1008,1006,,,,27,6,,0.00,,,44<br />
2001-4-14,30,27,24,20,13,6,65,42,26,1012,1010,1007,10,10,10,32,18,,0.00,1,,346<br />
2001-4-15,30,27,23,20,16,8,69,51,30,1016,1013,1012,10,10,10,23,14,,0.00,1,,16<br />
2001-4-16,30,27,24,21,16,9,74,52,32,1014,1011,1009,,,,19,10,,0.00,,,31<br />
2001-4-17,32,27,23,22,20,11,78,63,27,1010,1008,1006,,,,23,5,,0.00,,,81<br />
2001-4-18,36,31,25,23,10,1,79,32,12,1008,1006,1004,,,,47,32,,0.00,,,306<br />
2001-4-19,30,27,24,23,18,14,79,56,40,1011,1009,1007,,,,50,19,,0.00,,,39<br />
2001-4-20,29,27,24,23,19,11,83,64,44,1012,1010,1008,10,8,6,21,8,,0.00,1,,48<br />
2001-4-21,30,28,25,23,22,21,83,73,58,1012,1010,1008,10,9,7,14,5,,0.00,4,,115<br />
2001-4-22,31,28,26,25,23,9,83,73,25,1012,1010,1009,8,6,5,14,3,,0.00,4,,101<br />
2001-4-23,34,31,28,23,15,4,70,42,16,1011,1009,1008,8,8,8,35,18,,0.00,6,,356<br />
2001-4-24,33,27,20,19,9,2,49,29,15,1011,1010,1008,,,,32,21,,0.00,,,331<br />
2001-4-25,33,30,27,24,17,5,79,49,21,1010,1008,1006,8,8,8,29,16,,0.00,1,,64<br />
2001-4-26,37,31,26,25,19,8,94,55,18,1007,1006,1005,10,8,3,23,6,,0.00,1,,74<br />
2001-4-27,34,30,27,25,22,19,89,63,41,1008,1006,1005,7,6,6,14,6,,0.00,1,,109<br />
2001-4-28,34,30,27,27,22,13,94,61,28,1007,1005,1003,7,6,2,16,10,,0.00,2,,57<br />
2001-4-29,37,32,28,26,18,6,89,46,16,1006,1004,1003,8,7,4,34,13,,0.00,3,,26<br />
2001-4-30,43,38,33,14,8,5,31,18,11,1007,1005,1004,,,,211,34,,0.00,,,301<br />
2001-5-1,43,37,32,13,8,4,27,17,11,1009,1007,1005,,,,40,21,,0.00,,,296<br />
2001-5-2,38,36,34,20,10,0,41,23,11,1007,1005,1004,,,,34,19,,0.00,,,333<br />
2001-5-3,38,34,31,22,17,9,58,36,24,1005,1003,1002,10,10,10,14,6,,0.00,1,,48<br />
2001-5-4,41,36,31,20,15,7,52,30,20,1006,1004,1002,10,10,10,21,6,,0.00,2,,54<br />
2001-5-5,42,37,33,20,13,7,35,24,13,1008,1006,1004,,,,16,5,,0.00,,,62<br />
2001-5-6,44,39,35,21,9,5,39,17,9,1005,1004,1002,3,3,3,204,26,,0.00,,,321<br />
2001-5-7,41,36,30,14,11,7,35,23,14,1005,1004,1003,,,,52,39,,0.00,,,303<br />
2001-5-8,36,32,29,24,14,2,66,38,12,1006,1004,1003,,,,37,19,,0.00,,,36<br />
2001-5-9,35,31,28,26,19,2,89,50,12,1007,1005,1003,8,8,7,13,8,,0.00,0,,46<br />
2001-5-10,39,34,30,25,17,-1,70,42,11,1007,1005,1004,8,8,8,24,8,,0.00,0,,333<br />
2001-5-11,39,33,28,25,16,2,74,37,12,1007,1006,1004,10,10,10,19,8,,0.00,1,,11<br />
2001-5-12,42,36,31,21,11,1,46,23,9,1007,1005,1003,7,6,6,29,14,,0.00,0,,355<br />
2001-5-13,42,37,32,22,14,3,55,26,12,1005,1003,1001,,,,32,16,,0.00,,,27<br />
2001-5-14,43,38,34,23,14,2,52,26,9,1003,1001,1000,,,,42,23,,0.00,,,1<br />
2001-5-15,39,37,31,28,14,-8,84,36,5,1004,1002,1000,,,,37,19,,0.00,,,41<br />
2001-5-16,39,34,29,29,24,9,89,57,16,1004,1002,1001,8,7,7,11,5,,0.00,0,,83<br />
2001-5-17,41,36,30,28,22,-1,89,57,8,1003,1001,1000,,,,37,10,,0.00,,,55<br />
2001-5-18,41,36,31,28,22,1,79,55,9,1002,1000,998,8,6,6,32,16,,0.00,0,,42<br />
2001-5-19,38,34,30,29,27,17,84,71,29,1003,1001,998,8,7,5,27,14,,0.00,4,,73<br />
2001-5-20,36,33,31,27,26,25,79,68,53,1004,1002,1000,10,8,6,16,6,,0.00,1,,100<br />
2001-5-21,39,34,31,29,25,5,89,65,12,1003,1001,999,8,6,4,40,10,,0.00,1,,77<br />
2001-5-22,41,37,34,28,15,5,67,31,11,1002,1000,998,,,,42,27,,0.00,,,336<br />
2001-5-23,35,32,30,27,23,12,79,58,29,1004,1002,1000,8,8,8,23,13,,0.00,0,,48<br />
2001-5-24,36,33,30,28,24,16,84,60,30,1001,1000,998,8,8,7,16,5,,0.00,0,,66<br />
2001-5-25,43,37,30,28,14,4,63,32,11,999,998,996,,,,50,21,,0.00,,,316<br />
2001-5-26,44,38,32,15,11,2,32,23,8,998,997,996,8,7,7,40,24,64,0.00,0,,290<br />
2001-5-27,37,34,32,25,15,6,59,34,18,1000,999,996,,,,40,26,,0.00,,,330<br />
2001-5-28,35,31,27,25,16,2,66,42,15,1002,1000,998,,,,16,10,,0.00,,,32<br />
2001-5-29,39,34,30,26,22,15,79,53,29,1000,998,996,8,8,8,16,6,,0.00,0,,109<br />
2001-5-30,41,37,33,26,17,6,56,33,17,999,998,996,10,10,10,16,6,,0.00,1,,65<br />
2001-5-31,38,34,32,29,25,4,79,60,12,1001,999,998,10,9,8,14,8,,0.00,0,,92<br />
2001-6-1,39,34,31,29,21,1,89,50,10,1000,999,998,8,8,8,24,14,,0.00,0,,41<br />
2001-6-2,39,36,33,27,18,5,66,38,13,1002,1000,998,,,,23,16,,0.00,,,11<br />
2001-6-3,38,34,32,29,25,13,79,60,24,1003,1000,999,,,,23,11,,0.00,,,103<br />
2001-6-4,41,36,32,28,25,10,79,55,18,1000,998,996,,,,19,8,,0.00,,,97<br />
2001-6-5,41,36,32,27,22,6,71,47,13,998,996,995,,,,24,11,,0.00,,,70<br />
2001-6-6,36,33,31,29,28,26,84,74,66,998,996,995,10,8,8,16,6,,0.00,1,,110<br />
2001-6-7,36,33,31,29,28,27,84,75,60,999,997,995,10,8,6,14,8,,0.00,3,,97<br />
2001-6-8,36,33,32,29,28,26,84,73,60,999,997,995,10,7,4,14,6,,0.00,2,,104<br />
2001-6-9,36,33,32,29,28,27,84,75,63,999,997,995,10,10,8,16,8,,0.00,3,,115<br />
2001-6-10,36,33,31,29,28,26,89,75,59,999,996,995,10,8,5,19,8,,0.00,3,,118<br />
2001-6-11,36,33,31,28,26,16,84,67,32,998,996,994,10,8,6,26,8,,0.00,3,,103<br />
2001-6-12,36,33,30,27,23,17,75,56,36,999,997,996,10,9,8,21,14,,0.00,1,,28<br />
2001-6-13,36,33,31,28,27,26,84,69,56,1000,998,997,10,10,8,16,6,,0.00,1,,94<br />
2001-6-14,40,37,34,27,19,5,60,36,14,998,996,994,10,10,10,29,16,,0.00,3,,38<br />
2001-6-15,41,38,35,27,10,-2,56,23,8,996,995,993,8,8,8,34,19,,0.00,6,,333<br />
2001-6-16,40,37,33,27,17,2,71,36,10,996,995,993,,,,21,8,,0.00,,,67<br />
2001-6-17,39,36,32,27,22,19,67,47,31,996,995,994,10,10,10,13,5,,0.00,1,,62<br />
2001-6-18,38,34,32,28,24,19,79,53,35,998,996,995,8,8,8,19,5,,0.00,2,,60<br />
2001-6-19,36,33,32,28,24,15,75,59,34,1000,999,997,8,7,7,16,10,,0.00,0,,71<br />
2001-6-20,36,33,32,29,27,22,79,66,47,1000,998,997,10,8,6,14,8,,0.00,2,,86<br />
2001-6-21,37,34,33,29,27,20,75,64,39,1000,998,997,10,8,8,21,11,,0.00,1,,66<br />
2001-6-22,39,36,32,29,26,18,84,59,29,1000,998,997,8,8,6,145,10,,0.00,0,,74<br />
2001-6-23,39,36,33,31,27,11,84,62,18,999,997,995,8,8,8,16,8,,0.00,4,,76<br />
2001-6-24,42,37,33,28,23,16,75,46,22,998,997,996,10,10,10,21,11,,0.00,1,,51<br />
2001-6-25,37,34,33,30,27,22,79,62,52,1001,999,997,8,8,6,21,5,,0.00,1,,111<br />
2001-6-26,37,34,32,30,29,29,84,74,63,1000,999,997,10,7,6,16,8,,0.00,2,,100<br />
2001-6-27,37,34,33,30,29,27,84,72,63,1000,998,997,8,7,5,14,8,,0.00,1,,97<br />
2001-6-28,36,34,34,31,29,26,84,72,59,1000,998,997,8,6,6,16,6,,0.00,3,,88<br />
2001-6-29,37,34,32,30,29,29,89,74,63,999,997,996,8,7,6,16,6,,0.00,2,Thunderstorm,101<br />
2001-6-30,38,36,33,31,29,29,89,74,60,999,997,996,10,8,5,19,8,,0.00,2,,101<br />
2001-7-1,39,36,33,31,28,17,89,71,27,1001,999,996,8,7,6,21,11,,0.00,5,,115<br />
2001-7-2,36,34,33,30,29,28,84,74,63,1002,999,997,10,7,5,21,8,,0.00,2,,121<br />
2001-7-3,44,38,33,29,12,1,79,26,7,998,996,993,,,,32,13,,0.00,,,336<br />
2001-7-4,37,34,32,28,24,7,71,53,16,996,995,993,,,,35,19,,0.00,,,30<br />
2001-7-5,37,34,32,29,28,28,84,70,60,998,996,995,10,7,5,16,11,,0.00,2,,121<br />
2001-7-6,37,34,33,30,29,28,84,73,60,999,996,995,10,8,5,16,8,,0.00,5,,111<br />
2001-7-7,38,36,33,30,27,22,84,62,39,998,997,995,10,8,7,29,8,,0.00,1,,85<br />
2001-7-8,38,36,33,31,28,22,89,65,39,996,994,992,8,7,6,34,16,,0.00,1,,74<br />
2001-7-9,37,34,33,31,29,20,89,73,37,996,993,955,10,8,5,14,10,,0.00,3,,100<br />
2001-7-10,35,33,32,28,27,26,75,71,59,998,997,996,10,7,4,16,11,,0.00,4,,106<br />
2001-7-11,37,34,32,29,28,27,79,69,56,997,996,995,10,6,4,16,8,,0.00,2,,112<br />
2001-7-12,36,33,32,29,27,20,79,69,46,997,996,995,10,9,6,19,8,,0.00,2,,95<br />
2001-7-13,35,33,32,29,28,26,84,72,63,1000,998,997,10,8,6,16,11,,0.00,4,,101<br />
2001-7-14,34,33,32,28,27,25,79,71,59,1003,1001,999,10,10,8,14,10,,0.00,5,,81<br />
2001-7-15,35,33,32,28,27,26,79,71,59,1003,1001,999,10,10,10,19,8,,0.00,2,,113<br />
2001-7-16,36,33,32,30,28,28,84,74,63,1000,998,996,8,7,6,16,5,,0.00,2,,111<br />
2001-7-17,38,34,32,30,28,24,84,67,44,998,997,995,8,8,8,14,3,,0.00,2,,96<br />
2001-7-18,36,34,33,31,29,29,89,77,71,999,998,996,8,6,4,16,6,,0.00,4,,107<br />
2001-7-19,35,33,32,30,29,28,84,78,67,1001,999,998,8,6,5,19,10,,0.00,5,,112<br />
2001-7-20,36,33,32,30,29,28,84,77,63,1000,999,997,10,7,4,14,5,,0.00,1,,109<br />
2001-7-21,43,38,34,30,21,8,75,43,12,998,996,995,8,7,6,27,14,,0.00,5,,3<br />
2001-7-22,39,33,28,30,26,11,84,60,18,997,996,994,8,7,5,14,8,,0.00,0,,79<br />
2001-7-23,37,34,33,31,29,28,89,77,63,998,997,995,10,6,5,16,8,,0.00,3,,74<br />
2001-7-24,34,33,32,30,28,27,89,78,71,1000,999,997,10,7,5,14,8,,0.00,4,,106<br />
2001-7-25,36,33,31,29,28,27,84,75,60,1000,998,997,10,6,5,14,5,,0.00,2,,125<br />
2001-7-26,36,33,31,28,27,26,79,71,63,1002,1000,999,10,6,5,14,6,,0.00,1,,104<br />
2001-7-27,35,33,32,28,27,27,79,72,63,1003,1001,999,10,8,5,16,6,,0.00,2,,117<br />
2001-7-28,36,33,31,29,28,27,89,74,60,1001,999,998,10,7,5,16,6,,0.00,2,,146<br />
2001-7-29,38,34,32,30,29,28,89,74,56,1001,999,998,10,7,5,16,6,,0.00,4,,124<br />
2001-7-30,40,36,32,30,27,22,89,66,35,1000,999,998,10,7,6,19,5,,0.00,1,,110<br />
2001-7-31,36,33,31,29,27,26,84,70,59,1003,1001,999,8,7,6,19,6,,0.00,1,,104<br />
2001-8-1,34,32,31,26,25,24,75,67,56,1006,1004,1002,10,7,5,19,10,,0.00,2,,110<br />
2001-8-2,36,32,29,28,27,25,89,71,59,1004,1001,998,10,8,7,19,5,,0.00,2,,138<br />
2001-8-3,37,33,31,29,26,11,89,64,22,999,998,996,10,8,6,14,8,,0.00,0,,77<br />
2001-8-4,35,33,31,30,27,26,84,74,59,1005,1002,998,10,7,5,19,10,,0.00,5,,100<br />
2001-8-5,34,32,30,26,25,24,75,69,59,1009,1006,1005,10,9,6,16,11,,0.00,2,,110<br />
2001-8-6,34,31,29,27,26,25,79,70,63,1006,1004,1001,10,8,6,14,6,,0.00,3,,144<br />
2001-8-7,36,33,30,27,26,23,79,67,47,1003,1002,1000,10,10,10,16,5,,0.00,2,,140<br />
2001-8-8,36,33,31,28,27,24,84,71,50,1003,1002,1000,10,9,6,16,5,,0.00,5,,122<br />
2001-8-9,34,32,31,29,28,26,84,74,66,1006,1004,1002,10,8,5,14,6,,0.00,3,,115<br />
2001-8-10,36,33,31,29,28,26,89,73,56,1005,1003,1000,10,8,5,14,8,,0.00,2,,109<br />
2001-8-11,36,33,31,30,28,27,94,76,63,1003,1001,999,10,8,5,19,8,,0.00,3,,120<br />
2001-8-12,34,32,31,29,27,26,84,76,67,1004,1002,1001,10,8,6,14,8,,0.00,2,,119<br />
2001-8-13,35,32,30,28,27,26,84,75,67,1003,1001,1000,10,8,7,14,5,,0.00,3,,125<br />
2001-8-14,41,36,32,29,21,10,84,47,15,1004,1002,1001,8,8,7,14,6,,0.00,0,,142<br />
2001-8-15,43,37,32,28,17,2,75,36,8,1006,1003,1002,9,8,8,16,5,,0.00,0,,98<br />
2001-8-16,41,36,31,28,23,10,71,50,22,1003,1002,1000,,,,14,5,,0.00,,,104<br />
2001-8-17,38,34,32,29,26,17,84,62,36,1002,1001,999,10,9,8,14,6,,0.00,0,,101<br />
2001-8-18,39,36,32,29,25,16,84,60,26,1002,1000,999,10,9,6,14,5,,0.00,1,,91<br />
2001-8-19,42,36,31,28,21,12,75,49,18,1002,1000,999,10,8,6,13,3,,0.00,1,,133<br />
2001-8-20,40,36,32,27,23,18,67,48,31,1002,1001,999,10,10,8,13,6,,0.00,1,,134<br />
2001-8-21,36,33,31,29,28,26,84,72,56,1004,1003,1002,10,8,6,19,5,,0.00,3,,122<br />
2001-8-22,36,33,31,28,27,26,84,73,59,1003,1001,999,10,10,8,19,5,,0.00,3,,121<br />
2001-8-23,37,33,30,29,28,27,89,75,60,1000,999,997,10,8,5,16,6,,0.00,2,,144<br />
2001-8-24,35,33,31,29,27,25,84,72,59,1002,1001,999,10,9,7,16,10,,0.00,4,,117<br />
2001-8-25,33,32,30,27,26,24,79,70,59,1005,1004,1002,10,10,8,19,10,,0.00,6,,94<br />
2001-8-26,33,31,30,25,25,24,74,70,63,1007,1004,1003,10,10,10,16,6,,0.00,3,,88<br />
2001-8-27,34,32,30,27,26,24,84,72,63,1004,1003,1001,10,9,6,19,6,,0.00,3,,120<br />
2001-8-28,35,32,29,27,27,25,84,74,63,1004,1002,1000,10,9,6,19,5,,0.00,3,,134<br />
2001-8-29,36,32,29,28,27,26,84,74,56,1004,1002,1000,10,8,7,14,5,,0.00,1,,137<br />
2001-8-30,41,36,31,28,22,6,84,54,12,1002,1000,998,8,8,7,35,8,,0.00,3,,38<br />
2001-8-31,41,38,35,29,18,9,63,32,17,1000,998,997,,,,35,21,,0.00,,,342<br />
2001-9-1,39,34,31,29,27,17,84,68,27,1001,999,997,10,9,8,27,16,,0.00,2,,73<br />
