EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,9,7,4,7,5,2,100,89,81,1011,1006,1004,10,10,10,27,3,,0.00,7,Rain,328<br />
2003-1-2,9,6,2,6,3,1,100,90,76,1015,1013,1012,10,9,7,23,5,,0.00,7,,320<br />
2003-1-3,15,9,3,8,4,1,93,74,58,1011,1009,1007,10,10,10,23,3,,0.00,5,,238<br />
2003-1-4,15,12,6,7,5,2,82,66,45,1009,1008,1006,10,10,10,14,3,,0.00,5,Rain,148<br />
2003-1-5,12,9,6,7,4,1,93,72,47,1006,1003,1001,10,10,8,0,0,,0.00,7,Rain,-1<br />
2003-1-6,12,8,5,3,2,0,76,64,44,1013,1010,1005,10,10,10,0,0,,0.00,6,,-1<br />
2003-1-7,13,9,5,7,4,1,93,76,54,1017,1009,1002,10,10,7,29,6,,0.00,5,Rain,151<br />
2003-1-8,12,8,4,5,2,0,87,65,47,1015,1013,1007,10,10,10,24,8,,0.00,1,,258<br />
2003-1-9,10,7,4,6,4,0,93,78,62,1015,1013,1010,10,10,10,0,0,,0.00,5,,-1<br />
2003-1-10,14,10,7,6,4,2,82,68,44,1013,1011,1007,10,10,10,23,6,,0.00,6,,281<br />
2003-1-11,8,6,2,4,3,1,93,77,71,1013,1010,1005,10,10,8,37,11,,0.00,8,Rain,327<br />
2003-1-12,-2,-3,-5,-3,-9,-45,100,83,4,1023,1016,1006,7,4,3,47,40,63,0.00,8,Snow,328<br />
2003-1-13,-3,-4,-5,-6,-7,-7,86,83,80,1025,1024,1023,5,4,3,23,11,,0.00,8,,332<br />
2003-1-14,1,-2,-5,-7,-8,-9,80,67,51,1030,1026,1024,6,5,3,32,13,,0.00,5,,326<br />
2003-1-15,6,1,-3,0,-3,-7,80,71,60,1030,1029,1029,,,,24,5,,0.00,,,298<br />
2003-1-16,11,6,0,4,1,-3,93,79,62,1029,1025,1023,,,,0,0,,0.00,,,-1<br />
2003-1-17,6,4,2,-1,-2,-2,81,68,61,1027,1026,1024,,,,27,5,,0.00,,,320<br />
2003-1-18,2,1,1,2,1,-1,100,95,81,1027,1023,1019,10,6,2,0,0,,0.00,8,,-1<br />
2003-1-19,2,1,1,1,1,1,100,96,93,1016,1014,1013,8,5,2,13,2,,0.00,8,Rain,350<br />
2003-1-20,7,4,2,4,2,1,100,87,76,1015,1014,1014,10,9,8,14,2,,0.00,7,,320<br />
2003-1-21,8,6,3,5,4,2,93,89,81,1015,1013,1012,10,5,1,0,0,,0.00,8,Fog,-1<br />
2003-1-22,6,4,4,5,4,3,100,94,93,1013,1011,1010,10,6,1,0,0,,0.00,8,Fog-Rain,-1<br />
2003-1-23,6,3,0,5,3,0,100,97,93,1015,1013,1011,10,3,0,0,0,,0.00,7,Fog,-1<br />
2003-1-24,7,4,2,6,4,1,100,88,76,1019,1017,1015,10,8,4,14,2,,0.00,8,Rain,43<br />
2003-1-25,6,4,4,4,3,1,93,85,76,1022,1021,1019,10,10,8,26,6,,0.00,8,Rain,324<br />
2003-1-26,5,4,4,1,-1,-1,81,71,65,1021,1017,1016,10,10,10,27,10,,0.00,7,,24<br />
2003-1-27,4,2,0,0,-2,-5,81,72,65,1016,1015,1015,10,10,10,27,6,,0.00,5,,324<br />
2003-1-28,4,1,-1,-1,-4,-5,100,72,52,1015,1013,1009,,,,26,16,,0.00,,,327<br />
2003-1-29,10,4,-2,3,-1,-10,100,71,36,1009,1004,1001,10,10,10,27,2,,0.00,5,,145<br />
2003-1-30,11,7,4,3,0,-3,81,64,41,1003,1003,1002,10,10,10,35,10,,0.00,5,,169<br />
2003-1-31,8,4,1,4,1,-2,100,78,57,1007,1000,970,10,9,4,21,2,,0.00,4,Rain,105<br />
2003-2-1,3,2,1,2,0,-2,100,90,81,1007,1004,1002,10,8,3,32,6,,0.00,7,Rain-Snow,324<br />
2003-2-2,1,0,-2,-2,-3,-5,93,80,65,1009,1005,1001,10,9,3,39,34,,0.00,7,Snow,321<br />
2003-2-3,1,-1,-3,-1,-2,-4,100,92,75,1012,1012,1009,10,6,2,23,11,,0.00,7,Snow,327<br />
2003-2-4,5,0,-5,3,-2,-6,100,80,56,1012,1005,999,10,10,10,13,2,,0.00,6,,134<br />
2003-2-5,9,6,1,5,2,-1,93,82,50,996,992,991,10,9,6,39,13,,0.00,7,Rain,142<br />
2003-2-6,6,2,-1,-2,-3,-5,86,68,49,1007,1002,997,10,10,10,29,8,,0.00,4,,285<br />
2003-2-7,1,-1,-4,-2,-4,-7,100,81,64,1013,1010,1008,10,10,10,48,32,,0.00,3,,312<br />
2003-2-8,0,-3,-6,-1,-4,-10,100,88,68,1016,1015,1013,10,10,10,37,26,,0.00,1,,316<br />
2003-2-9,2,-1,-4,-1,-2,-4,100,92,81,1017,1016,1016,,,,29,13,,0.00,,,324<br />
2003-2-10,1,-2,-4,-3,-5,-7,80,79,75,1019,1017,1016,10,10,10,26,23,,0.00,3,,330<br />
2003-2-11,0,-2,-3,-1,-3,-5,100,92,80,1019,1018,1017,10,6,2,14,10,,0.00,8,Snow,324<br />
2003-2-12,0,-1,-2,0,-2,-3,100,95,87,1019,1018,1017,10,8,3,14,2,,0.00,7,Snow,44<br />
2003-2-13,0,-2,-4,-1,-2,-4,100,97,93,1019,1018,1017,10,9,7,11,5,,0.00,6,,325<br />
2003-2-14,1,-1,-3,0,-2,-5,100,93,75,1021,1019,1018,10,8,6,13,8,,0.00,7,,341<br />
2003-2-15,5,1,-2,0,-3,-5,100,76,49,1021,1019,1017,10,10,10,0,0,,0.00,5,,-1<br />
2003-2-16,0,-1,-2,-1,-2,-3,100,91,86,1023,1022,1019,10,5,3,11,2,,0.00,8,Snow,340<br />
2003-2-17,0,-1,-2,-2,-4,-6,87,83,74,1024,1021,1017,10,5,3,19,5,,0.00,8,Snow,20<br />
2003-2-18,-2,-3,-5,-4,-5,-7,93,90,80,1016,1013,1012,4,3,2,26,18,,0.00,8,Snow,180<br />
2003-2-19,-1,-3,-6,-6,-8,-10,93,76,59,1012,1011,1010,10,6,3,23,19,,0.00,6,Snow,355<br />
2003-2-20,0,-3,-6,-8,-9,-11,74,64,51,1015,1012,1010,10,10,10,19,13,,0.00,5,,340<br />
2003-2-21,2,-2,-6,-7,-8,-10,80,62,51,1023,1021,1017,10,10,10,26,3,,0.00,2,,180<br />
2003-2-22,2,-2,-5,-2,-7,-9,93,67,48,1028,1026,1025,10,10,8,14,3,,0.00,7,Snow,180<br />
2003-2-23,4,0,-3,-1,-4,-9,100,75,39,1030,1028,1027,10,10,10,13,3,,0.00,4,,330<br />
2003-2-24,4,-1,-5,-1,-3,-5,100,88,70,1028,1025,1022,10,10,10,27,14,,0.00,2,,336<br />
2003-2-25,4,-1,-5,2,-1,-6,100,95,81,1027,1026,1025,10,7,5,14,6,,0.00,1,,339<br />
2003-2-26,8,2,-3,3,-4,-11,100,74,25,1027,1025,1024,8,8,8,0,0,,0.00,,,-1<br />
2003-2-27,7,1,-4,-2,-4,-5,100,68,43,1026,1025,1023,8,7,6,0,0,,0.00,2,,-1<br />
2003-2-28,8,2,-3,-1,-4,-5,93,66,40,1028,1027,1026,8,8,8,0,0,,0.00,,,-1<br />
2003-3-1,11,3,-3,-2,-4,-7,86,55,30,1026,1024,1022,,,,0,0,,0.00,,,-1<br />
2003-3-2,12,6,-1,-2,-3,-5,80,61,33,1022,1019,1015,,,,0,0,,0.00,,,-1<br />
