GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,6,3,1,5,2,1,100,95,93,982,981,979,10,3,0,42,26,,0.00,7,Fog-Rain,179<br />
2001-1-2,6,4,4,6,4,2,100,95,76,981,978,976,10,4,1,35,13,,0.00,7,Rain,214<br />
2001-1-3,6,3,2,5,1,-1,93,83,70,991,988,982,10,10,10,39,26,,0.00,3,,197<br />
2001-1-4,7,4,3,6,4,1,100,92,76,987,984,982,10,6,2,19,13,,0.00,7,Rain,226<br />
2001-1-5,7,4,2,3,1,-1,93,82,75,986,984,983,10,10,10,24,14,,0.00,5,,254<br />
2001-1-6,7,4,3,3,2,1,87,81,76,992,988,985,10,10,10,34,23,,0.00,3,Rain,239<br />
2001-1-7,7,6,3,4,2,1,93,81,71,1003,997,993,10,10,10,37,26,,0.00,5,Rain,254<br />
2001-1-8,7,4,2,3,2,0,93,80,71,1011,1007,1004,10,10,10,26,19,,0.00,3,,268<br />
2001-1-9,5,4,3,3,2,0,93,87,81,1015,1013,1011,10,10,10,16,13,,0.00,5,,292<br />
2001-1-10,5,3,2,2,0,-1,87,77,65,1025,1019,1015,10,10,10,34,18,55,0.00,3,Rain,25<br />
2001-1-11,6,4,3,1,1,-2,87,71,61,1032,1029,1025,10,10,10,27,21,39,0.00,5,,48<br />
2001-1-12,7,6,6,4,2,0,87,74,66,1033,1032,1031,10,10,10,21,14,,0.00,6,Rain,88<br />
2001-1-13,6,3,0,2,0,-2,87,76,65,1039,1035,1032,10,10,8,26,16,,0.00,5,,182<br />
2001-1-14,4,1,-1,1,-1,-3,93,86,75,1039,1037,1034,8,6,5,13,10,,0.00,1,,224<br />
2001-1-15,5,1,-2,2,0,-4,93,79,70,1033,1028,1024,10,9,5,24,14,,0.00,5,,164<br />
2001-1-16,4,1,-1,0,-1,-4,93,83,70,1025,1024,1023,10,6,5,16,11,,0.00,4,,225<br />
2001-1-17,5,4,3,-1,-2,-3,75,67,61,1022,1021,1020,10,10,10,19,11,,0.00,7,Rain,98<br />
2001-1-18,4,2,1,1,-1,-3,93,83,65,1020,1019,1019,10,9,5,14,10,,0.00,7,Rain-Snow,323<br />
2001-1-19,5,3,1,3,1,-1,93,86,75,1024,1021,1020,10,8,3,23,10,,0.00,6,Rain,9<br />
2001-1-20,5,2,0,2,1,-1,93,86,70,1025,1024,1021,10,9,6,19,11,,0.00,4,Rain,336<br />
2001-1-21,4,2,0,3,0,-2,100,88,75,1020,1014,1009,10,6,3,45,24,39,0.00,7,Rain-Snow,171<br />
2001-1-22,7,6,4,6,3,1,100,88,76,1009,997,986,10,6,3,50,40,61,0.00,8,Rain,138<br />
2001-1-23,8,6,4,7,5,3,100,92,87,986,980,968,7,4,1,50,23,72,0.00,5,Rain,159<br />
2001-1-24,7,4,3,6,2,0,93,78,61,988,978,968,10,10,7,55,27,77,0.00,4,,204<br />
2001-1-25,6,3,1,2,1,0,100,82,70,989,988,986,10,10,8,37,16,,0.00,4,Rain,178<br />
2001-1-26,7,3,1,3,1,-1,93,81,57,988,987,986,10,10,10,27,21,47,0.00,3,,190<br />
2001-1-27,8,4,2,1,-1,-2,87,72,57,997,992,987,10,10,10,45,23,,0.00,3,,264<br />
2001-1-28,6,3,2,0,-1,-3,81,75,65,1013,1005,997,10,10,10,23,16,,0.00,5,,289<br />
2001-1-29,6,3,0,1,-1,-2,93,81,61,1018,1017,1013,10,10,10,19,13,,0.00,2,,259<br />
2001-1-30,5,3,1,2,1,-1,93,88,81,1019,1017,1016,10,7,3,24,10,,0.00,7,Rain,218<br />
2001-1-31,6,3,1,4,2,0,93,89,81,1030,1025,1019,10,8,4,14,6,,0.00,5,Rain,318<br />
2001-2-1,2,0,-2,1,-1,-4,100,91,86,1030,1024,1017,6,3,1,16,10,,0.00,6,Fog-Rain,195<br />
2001-2-2,6,3,2,5,3,1,100,92,87,1016,1011,1006,10,7,2,21,10,,0.00,7,Rain,220<br />
