EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,10,9,8,9,8,7,100,90,87,1012,1008,1007,10,9,8,27,16,,0.00,8,Rain,50<br />
2001-1-2,13,10,6,8,7,4,100,88,67,1020,1017,1013,10,10,10,10,3,,0.00,4,,58<br />
2001-1-3,11,8,6,8,7,5,100,87,76,1020,1017,1015,10,10,10,13,3,,0.00,6,,255<br />
2001-1-4,13,8,3,9,6,2,100,88,67,1017,1016,1015,10,10,10,10,2,,0.00,2,,34<br />
2001-1-5,12,8,4,9,6,3,100,92,82,1018,1016,1015,10,9,6,11,5,,0.00,3,,72<br />
2001-1-6,11,7,3,9,6,3,100,90,62,1021,1019,1018,10,9,3,8,0,,0.00,4,,80<br />
2001-1-7,12,8,5,10,8,5,100,93,77,1024,1022,1021,10,7,4,8,2,,0.00,5,,240<br />
2001-1-8,13,10,8,10,8,7,94,89,77,1022,1020,1017,10,10,10,13,2,,0.00,6,,248<br />
2001-1-9,15,12,10,11,8,4,94,77,59,1017,1013,1011,10,10,10,29,10,,0.00,4,,232<br />
2001-1-10,14,9,5,7,4,1,93,70,54,1024,1021,1017,10,10,10,126,19,,0.00,2,,256<br />
2001-1-11,13,8,3,7,4,2,93,82,54,1024,1022,1020,10,10,10,10,2,,0.00,2,,222<br />
2001-1-12,13,7,2,7,4,1,93,80,51,1021,1019,1018,10,10,10,8,2,,0.00,2,,120<br />
2001-1-13,9,7,5,6,4,3,87,84,76,1023,1020,1019,10,10,10,27,11,,0.00,8,Rain,72<br />
2001-1-14,3,2,2,1,-1,-3,87,77,65,1026,1025,1024,10,8,4,34,31,52,0.00,8,Rain-Snow,60<br />
2001-1-15,5,2,0,0,-1,-2,100,76,61,1026,1024,1022,10,9,1,26,19,,0.00,8,Snow,68<br />
2001-1-16,7,6,4,0,-2,-4,70,58,46,1027,1026,1026,10,10,10,26,18,37,0.00,7,,68<br />
2001-1-17,8,6,4,3,1,0,81,72,62,1027,1026,1025,10,10,10,24,11,,0.00,6,,78<br />
