IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,23,16,9,7,6,4,76,54,29,1018,1017,1016,6,5,4,13,6,,0.00,0,,34<br />
2003-1-2,24,18,13,8,6,4,63,43,31,1021,1019,1016,6,5,4,13,10,,0.00,2,,31<br />
2003-1-3,25,19,14,8,6,5,59,39,29,1022,1019,1016,6,5,4,16,8,,0.00,1,,11<br />
2003-1-4,26,20,15,8,7,5,52,43,32,1021,1018,1015,6,5,4,24,10,,0.00,0,,49<br />
2003-1-5,29,23,17,11,8,4,56,43,29,1020,1017,1015,6,4,4,23,10,,0.00,0,,62<br />
2003-1-6,28,22,17,10,9,9,63,47,32,1020,1017,1010,6,4,2,11,5,,0.00,1,,355<br />
2003-1-7,28,22,16,7,6,3,52,35,21,1021,1018,1016,8,6,3,14,8,,0.00,0,,358<br />
2003-1-8,27,21,15,4,2,-1,45,33,18,1020,1017,1014,6,4,3,23,8,,0.00,0,,37<br />
2003-1-9,27,20,14,8,3,1,42,34,24,1019,1016,1014,6,4,4,23,5,,0.00,1,,26<br />
2003-1-10,27,22,18,8,6,2,45,34,28,1019,1017,1015,8,5,4,14,8,,0.00,1,,44<br />
2003-1-11,27,22,17,8,3,0,46,31,24,1021,1018,1016,5,4,4,23,14,,0.00,1,,62<br />
2003-1-12,29,23,17,8,7,3,52,35,25,1020,1017,1015,6,5,4,14,6,,0.00,0,,359<br />
2003-1-13,29,22,15,7,5,3,48,37,23,1021,1017,1016,6,5,4,16,3,,0.00,0,,40<br />
2003-1-14,28,20,13,6,2,-1,52,32,18,1022,1019,1017,6,4,4,16,5,,0.00,0,,73<br />
2003-1-15,29,21,13,6,2,-3,48,34,20,1022,1019,1017,6,5,4,19,5,,0.00,0,,48<br />
2003-1-16,29,21,14,4,2,-1,48,34,16,1021,1018,1016,6,4,4,14,5,,0.00,0,,56<br />
2003-1-17,25,19,13,4,1,-2,48,35,17,1021,1018,1016,5,4,4,14,3,,0.00,0,,70<br />
2003-1-18,29,21,13,3,1,-3,47,27,12,1021,1018,1016,6,5,4,16,10,,0.00,1,,92<br />
2003-1-19,29,21,14,5,1,-3,44,27,16,1019,1017,1014,6,5,4,16,6,,0.00,1,,51<br />
2003-1-20,30,22,14,6,3,2,48,33,18,1018,1016,1014,6,5,4,14,5,,0.00,1,,30<br />
2003-1-21,30,23,16,7,4,2,42,30,22,1017,1014,1012,6,5,4,14,6,,0.00,0,,19<br />
2003-1-22,25,20,15,4,3,2,48,36,24,1017,1015,1013,5,4,3,10,2,,0.00,1,,180<br />
2003-1-23,29,23,17,7,3,2,43,32,18,1015,1012,1010,6,4,2,11,2,,0.00,0,,334<br />
2003-1-24,30,22,14,8,7,5,63,40,20,1013,1011,1009,6,4,1,11,2,,0.00,0,,310<br />
2003-1-25,29,24,19,10,8,6,56,35,23,1014,1012,1011,6,5,4,8,2,,0.00,2,,30<br />
2003-1-26,33,24,17,9,7,4,52,37,16,1016,1013,1011,6,4,3,10,2,,0.00,2,,59<br />
2003-1-27,32,24,18,10,7,4,46,34,20,1015,1013,1010,6,4,4,11,5,,0.00,2,,38<br />
2003-1-28,29,23,17,11,8,5,63,44,22,1017,1014,1012,6,5,4,16,11,,0.00,0,,343<br />
2003-1-29,28,21,15,8,7,4,63,40,23,1019,1016,1014,6,5,4,13,3,,0.00,0,,14<br />
2003-1-30,29,22,15,10,7,6,59,45,27,1016,1015,1012,6,4,4,0,0,,0.00,1,,-1<br />
2003-1-31,28,23,19,20,14,9,88,57,39,1015,1013,1011,5,4,3,10,3,,0.00,3,Rain-Thunderstorm,315<br />
2003-2-1,26,22,19,16,9,3,65,44,30,1017,1015,1014,6,5,4,14,6,,0.00,2,,37<br />
2003-2-2,27,21,15,10,7,3,51,43,30,1019,1017,1015,6,4,4,13,8,,0.00,1,,38<br />
2003-2-3,25,20,16,9,8,7,59,49,36,1019,1017,1015,6,4,4,23,8,40,0.00,1,,33<br />
2003-2-4,27,22,18,12,8,6,52,40,32,1019,1017,1015,6,5,4,27,11,,0.00,0,,1<br />
2003-2-5,28,22,16,11,8,6,59,44,28,1019,1016,1014,6,4,2,23,6,40,0.00,0,,49<br />
2003-2-6,31,23,16,13,10,6,59,45,33,1016,1014,1012,6,5,4,14,3,,0.00,0,,45<br />
2003-2-7,31,23,17,13,6,0,60,40,14,1013,1012,1010,6,4,2,8,2,,0.00,0,,320<br />
2003-2-8,31,23,15,8,4,0,51,34,15,1019,1012,1009,6,4,1,8,2,,0.00,0,,84<br />
2003-2-9,29,22,16,8,6,2,52,33,20,1013,1010,1009,6,5,3,16,6,,0.00,0,,47<br />
2003-2-10,29,24,19,10,7,2,56,38,23,1014,1012,1010,6,4,2,21,10,,0.00,0,,48<br />
2003-2-11,29,23,17,7,4,2,48,32,19,1015,1013,1011,5,4,4,19,3,,0.00,0,,40<br />
2003-2-12,30,26,22,2,-1,-3,25,18,12,1016,1013,1012,6,5,4,19,11,,0.00,1,,86<br />
