WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,19,17,16,17,16,13,100,88,73,1012,1004,1000,10,10,9,39,29,53,0.00,3,Rain,246<br />
2002-1-2,19,17,16,17,14,13,100,84,68,1021,1016,1012,10,10,10,23,16,,0.00,3,,297<br />
2002-1-3,19,16,13,15,13,11,88,79,68,1023,1022,1021,10,10,10,13,8,,0.00,2,,105<br />
2002-1-4,19,17,14,17,15,12,100,89,68,1020,1016,1012,10,10,7,16,10,,0.00,4,Rain,194<br />
2002-1-5,18,17,15,16,14,13,100,85,73,1017,1011,1008,10,10,7,39,27,,0.00,4,Rain,113<br />
2002-1-6,20,18,16,17,16,14,100,85,68,1019,1018,1017,10,10,9,27,19,45,0.00,1,,95<br />
2002-1-7,19,17,15,16,14,11,100,86,72,1019,1017,1016,10,10,8,14,10,,0.00,1,,88<br />
2002-1-8,18,17,15,13,12,10,82,74,68,1020,1019,1017,10,10,10,29,13,,0.00,3,,84<br />
2002-1-9,18,17,16,13,12,9,82,72,63,1023,1022,1020,10,10,10,32,29,47,0.00,3,,103<br />
2002-1-10,19,17,16,18,16,13,100,90,77,1024,1022,1019,10,9,8,32,26,42,0.00,5,,120<br />
2002-1-11,19,18,18,18,18,17,100,97,94,1022,1021,1019,8,7,6,34,27,,0.00,6,Rain,170<br />
2002-1-12,20,18,17,19,18,17,100,98,88,1027,1024,1021,10,9,6,23,13,,0.00,6,Rain,172<br />
2002-1-13,20,18,17,19,17,16,100,94,88,1031,1029,1027,10,10,10,23,10,,0.00,4,,80<br />
2002-1-14,19,17,16,17,15,13,100,89,77,1030,1029,1028,10,10,10,16,11,,0.00,3,,77<br />
2002-1-15,18,17,16,14,12,11,88,74,64,1029,1027,1026,10,10,10,24,13,,0.00,4,,71<br />
2002-1-16,17,16,15,12,10,8,82,67,59,1029,1027,1026,10,10,10,21,11,,0.00,5,,49<br />
2002-1-17,16,16,15,9,7,6,67,59,55,1029,1027,1026,10,10,10,19,13,,0.00,6,,52<br />
2002-1-18,17,16,15,13,9,7,82,66,59,1030,1028,1028,10,10,10,14,10,,0.00,6,,50<br />
2002-1-19,18,17,16,16,14,12,94,86,77,1029,1028,1027,10,10,10,19,13,,0.00,4,,19<br />
2002-1-20,18,17,15,16,13,12,100,83,68,1029,1027,1026,10,10,9,13,8,,0.00,2,Rain,99<br />
2002-1-21,19,17,15,18,15,14,100,89,73,1027,1026,1024,10,10,10,19,10,,0.00,4,,223<br />
2002-1-22,20,18,15,16,14,13,100,84,64,1026,1023,1021,10,10,10,27,11,,0.00,3,,228<br />
2002-1-23,19,17,15,17,15,13,100,90,77,1025,1022,1020,10,9,5,23,8,,0.00,5,Rain,293<br />
2002-1-24,20,18,15,19,17,14,100,94,88,1025,1024,1023,10,10,10,23,10,,0.00,2,,181<br />
2002-1-25,19,17,14,16,14,13,100,84,73,1030,1028,1025,10,10,10,16,10,,0.00,1,,151<br />
2002-1-26,18,17,15,15,13,11,100,80,72,1031,1029,1028,10,10,10,16,10,,0.00,4,,130<br />
2002-1-27,18,17,15,13,12,11,77,73,68,1029,1027,1026,10,10,10,16,11,,0.00,6,,108<br />
2002-1-28,19,17,15,17,14,11,100,85,72,1026,1025,1024,10,10,10,19,10,,0.00,6,,111<br />
2002-1-29,20,18,16,19,17,16,100,95,83,1025,1024,1023,10,10,10,16,11,,0.00,5,,154<br />
2002-1-30,18,17,15,17,12,8,100,76,59,1032,1028,1024,10,10,10,29,16,,0.00,2,,20<br />
2002-1-31,17,16,14,10,9,8,72,66,59,1033,1031,1030,10,10,10,21,14,,0.00,3,,98<br />
2002-2-1,18,17,15,13,12,10,88,75,68,1029,1026,1023,10,10,10,14,10,,0.00,3,,143<br />
2002-2-2,19,17,15,14,13,12,94,81,68,1024,1022,1020,10,10,10,24,11,,0.00,3,,226<br />
2002-2-3,19,17,14,17,14,12,100,85,68,1030,1026,1023,10,10,8,23,11,,0.00,2,Rain,324<br />
2002-2-4,19,17,14,16,14,13,100,85,68,1031,1030,1029,10,10,10,11,6,,0.00,2,,64<br />
2002-2-5,19,17,14,16,14,12,94,85,68,1033,1032,1030,10,10,10,23,8,,0.00,3,,2<br />
2002-2-6,18,17,15,16,13,10,100,82,68,1033,1032,1030,10,10,10,21,11,,0.00,3,,42<br />
