GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,10,6,2,9,6,1,100,93,87,1008,993,987,10,8,3,27,18,,0.00,6,Rain,183<br />
2003-1-2,8,6,4,7,6,4,100,92,87,991,986,981,10,7,1,23,13,,0.00,5,Fog-Rain,263<br />
2003-1-3,4,1,-1,3,1,-3,100,90,81,1007,999,992,10,9,2,23,14,,0.00,5,Rain-Snow,16<br />
2003-1-4,4,1,-3,0,-2,-4,100,87,70,1019,1014,1007,10,9,3,14,10,,0.00,3,Snow,325<br />
2003-1-5,3,-1,-4,0,-3,-5,93,86,75,1018,1016,1014,10,10,10,13,8,,0.00,4,,298<br />
2003-1-6,3,1,-1,0,-2,-4,93,81,65,1023,1020,1016,10,10,10,19,10,,0.00,5,,48<br />
2003-1-7,0,-2,-5,-2,-5,-7,93,81,60,1022,1021,1019,10,10,10,27,13,,0.00,3,,80<br />
2003-1-8,2,-1,-3,1,-2,-5,100,91,86,1020,1019,1018,10,8,1,16,6,,0.00,6,Rain-Snow,21<br />
2003-1-9,3,1,0,1,1,-2,93,90,87,1028,1025,1021,10,10,6,16,10,,0.00,4,Rain-Snow,9<br />
2003-1-10,5,3,2,1,1,-1,93,85,70,1033,1029,1027,10,10,10,24,16,,0.00,4,Rain,344<br />
2003-1-11,2,0,-2,1,-1,-2,100,97,93,1038,1036,1033,10,2,0,11,6,,0.00,6,Fog,248<br />
2003-1-12,7,1,-4,4,0,-5,100,90,81,1036,1032,1027,10,6,0,34,13,,0.00,5,Fog-Rain,226<br />
2003-1-13,9,8,7,7,6,5,93,88,82,1027,1026,1025,10,10,8,35,27,,0.00,6,Rain,230<br />
2003-1-14,10,9,8,7,6,3,87,79,66,1026,1023,1020,10,10,10,42,31,55,0.00,4,,224<br />
2003-1-15,10,8,5,7,3,1,93,75,62,1021,1017,1014,10,10,6,39,27,60,0.00,4,Rain,221<br />
2003-1-16,8,6,4,5,3,1,87,80,71,1025,1022,1017,10,10,10,32,23,,0.00,4,,215<br />
2003-1-17,9,7,4,6,4,1,87,82,71,1016,1009,1006,10,10,5,47,29,63,0.00,5,Rain,206<br />
2003-1-18,8,6,3,5,3,1,93,86,76,1012,1009,1000,10,10,10,27,19,,0.00,5,Rain,184<br />
2003-1-19,9,7,5,7,5,3,93,89,76,999,995,993,10,10,8,24,18,,0.00,4,Rain,203<br />
2003-1-20,11,8,5,9,6,3,94,87,81,996,986,981,10,9,4,40,23,64,0.00,5,Rain,177<br />
2003-1-21,9,7,5,6,5,4,93,87,76,982,979,977,10,10,8,24,18,,0.00,6,Rain,165<br />
2003-1-22,8,6,4,5,4,2,93,86,76,1009,993,982,10,9,4,27,14,47,0.00,5,Rain,274<br />
2003-1-23,8,4,1,3,1,-2,87,76,57,1034,1025,1010,10,10,10,32,18,,0.00,3,,279<br />
2003-1-24,9,6,3,6,4,0,87,81,70,1034,1033,1029,10,10,10,26,19,,0.00,6,,202<br />
2003-1-25,11,8,5,8,4,1,93,78,62,1030,1027,1023,10,10,4,35,24,,0.00,4,Rain,239<br />
2003-1-26,13,9,6,11,8,3,94,87,81,1030,1027,1025,10,10,10,39,21,,0.00,5,,243<br />
2003-1-27,12,9,5,9,7,1,94,85,71,1029,1025,1020,10,10,8,47,26,64,0.00,5,Rain,252<br />
2003-1-28,6,3,2,3,2,0,93,78,66,1021,1013,1006,10,10,3,53,39,77,0.00,4,Rain-Snow-Thunderstorm,266<br />
2003-1-29,6,3,1,6,-2,-4,100,67,56,1017,1012,994,10,10,1,40,29,64,0.00,5,Rain,305<br />
2003-1-30,2,0,-1,-1,-4,-7,87,68,60,1020,1013,1008,10,10,4,55,24,80,0.00,3,Snow,327<br />
2003-1-31,2,-1,-4,-1,-6,-7,93,70,56,1024,1022,1017,10,9,4,27,18,,0.00,3,Snow,265<br />
2003-2-1,7,3,0,4,2,-1,100,87,71,1017,1012,1008,10,9,5,32,23,45,0.00,4,Rain-Snow,231<br />
2003-2-2,7,4,3,3,1,0,93,81,71,1008,1000,994,10,10,7,40,26,,0.00,3,Rain,224<br />
2003-2-3,4,2,0,1,-1,-2,100,82,65,993,991,990,10,9,1,45,29,63,0.00,3,Snow,251<br />
2003-2-4,4,1,-1,0,-2,-5,100,78,56,1008,1000,991,10,10,1,34,23,52,0.00,3,Snow,284<br />
2003-2-5,4,0,-3,-1,-3,-5,93,78,56,1018,1013,1008,10,10,10,16,11,,0.00,2,,277<br />
2003-2-6,6,2,-2,5,1,-4,100,87,75,1018,1015,1013,10,5,2,26,14,,0.00,6,Rain,197<br />
2003-2-7,10,8,6,8,6,4,93,87,76,1018,1017,1014,10,10,9,21,18,,0.00,5,,219<br />
2003-2-8,10,9,8,6,6,5,87,80,76,1018,1016,1012,10,10,10,29,21,,0.00,6,,200<br />
2003-2-9,9,4,0,7,4,-1,93,86,71,1020,1014,1009,10,10,3,32,23,,0.00,6,Rain,255<br />
2003-2-10,8,2,-4,4,1,-4,100,87,66,1020,1019,1017,10,7,0,24,11,,0.00,3,Fog-Rain,180<br />
2003-2-11,9,6,3,6,4,2,100,90,81,1027,1023,1019,10,9,4,24,14,,0.00,5,Rain,228<br />
2003-2-12,7,4,2,4,3,1,93,89,81,1030,1029,1027,10,7,1,16,6,,0.00,6,Rain,345<br />
2003-2-13,4,1,-2,2,-2,-4,93,81,70,1029,1028,1027,10,9,7,19,13,,0.00,6,,87<br />
2003-2-14,4,0,-4,-1,-3,-5,100,84,65,1036,1032,1028,10,7,4,19,10,,0.00,1,,47<br />
2003-2-15,6,1,-3,1,-2,-5,93,84,66,1038,1037,1036,10,9,8,19,8,,0.00,3,,64<br />
2003-2-16,2,-1,-4,0,-2,-5,93,83,70,1039,1038,1036,10,9,6,21,14,,0.00,4,,100<br />
2003-2-17,2,-1,-4,-3,-4,-5,93,81,69,1040,1038,1034,10,9,6,19,13,,0.00,5,,89<br />
2003-2-18,4,-1,-5,-1,-4,-6,93,83,56,1034,1027,1021,10,8,5,26,11,,0.00,1,,88<br />
2003-2-19,4,0,-4,-1,-3,-5,100,84,65,1021,1015,1011,10,7,5,27,14,,0.00,1,,72<br />
2003-2-20,6,2,-2,2,-1,-4,93,86,70,1016,1012,1010,10,7,5,19,11,,0.00,5,,91<br />
