EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-4,29,23,18,14,13,10,73,51,33,1017,1015,1013,32,29,24,16,11,,0.00,3,,29<br />
2001-8-5,34,26,17,17,15,13,88,54,31,1020,1019,1017,32,29,24,13,6,,0.00,6,,225<br />
2001-8-6,35,27,19,19,16,14,73,51,34,1019,1016,1011,32,29,24,24,11,34,0.00,4,,208<br />
2001-8-7,34,28,23,23,19,17,78,62,43,1013,1011,1010,32,21,10,21,11,29,0.00,4,,282<br />
2001-8-8,36,28,20,20,18,16,94,58,30,1013,1010,1008,32,25,16,27,10,40,0.00,4,,243<br />
2001-8-9,36,29,23,22,20,19,78,58,39,1009,1006,1003,24,21,8,29,14,64,0.00,4,Rain-Thunderstorm,219<br />
2001-8-10,28,24,21,21,14,10,74,52,35,1014,1007,1003,32,23,8,32,19,45,0.00,3,Rain,278<br />
2001-8-11,27,21,15,12,11,10,77,55,39,1021,1019,1016,32,29,24,14,8,,0.00,2,,67<br />
2001-8-12,29,22,15,16,13,11,82,59,35,1018,1016,1014,32,29,24,14,10,,0.00,3,,147<br />
2001-8-13,25,21,16,17,14,13,88,67,50,1017,1015,1014,32,28,19,29,11,48,0.00,3,Rain,301<br />
2001-8-14,25,19,13,13,9,6,94,56,29,1019,1017,1015,32,29,24,13,6,,0.00,2,Fog,340<br />
2001-8-15,29,20,12,13,10,8,94,53,28,1017,1016,1015,32,29,24,19,10,,0.00,2,,198<br />
2001-8-16,30,22,14,17,12,7,68,55,35,1016,1014,1012,32,21,13,24,8,35,0.00,6,Rain,171<br />
2001-8-17,27,22,17,21,17,14,100,80,47,1013,1009,1007,32,15,2,34,14,47,0.00,6,Rain-Thunderstorm,201<br />
2001-8-18,27,22,18,17,16,15,94,72,48,1014,1012,1009,32,23,16,19,13,,0.00,5,,282<br />
2001-8-19,25,20,16,18,16,15,94,76,54,1014,1013,1012,32,24,16,16,8,,0.00,6,Rain,44<br />
2001-8-20,25,21,17,19,18,17,100,87,69,1013,1012,1011,24,18,13,26,18,34,0.00,7,Rain-Thunderstorm,75<br />
2001-8-21,25,21,17,19,17,17,100,84,61,1015,1013,1012,32,16,2,21,8,27,0.00,4,,230<br />
2001-8-22,29,22,16,17,14,11,94,66,33,1017,1016,1014,32,29,24,16,10,,0.00,2,,246<br />
2001-8-23,25,20,16,18,16,13,94,75,60,1018,1016,1015,32,21,13,21,8,,0.00,6,Rain,273<br />
2001-8-24,23,18,13,12,7,4,72,52,29,1024,1022,1018,32,29,24,21,13,,0.00,1,,2<br />
2001-8-25,27,18,9,11,8,5,93,56,26,1024,1021,1016,32,28,24,13,6,,0.00,2,,104<br />
2001-8-26,28,21,15,20,16,11,100,78,61,1016,1010,1005,32,18,2,34,13,48,0.00,7,Rain-Thunderstorm,230<br />
2001-8-27,27,20,14,18,16,13,100,75,42,1012,1010,1009,32,27,19,19,11,29,0.00,4,Fog,262<br />
2001-8-28,21,18,16,18,16,11,100,86,68,1014,1010,1009,32,20,4,14,6,,0.00,6,Rain-Thunderstorm,228<br />
2001-8-29,19,14,10,11,9,8,94,70,49,1020,1018,1015,32,29,24,19,11,29,0.00,3,,336<br />
2001-8-30,26,17,9,14,11,8,93,65,36,1019,1015,1009,32,29,24,26,11,35,0.00,3,,162<br />
2001-8-31,24,21,17,21,18,12,94,83,60,1008,1007,1005,24,15,4,27,11,37,0.00,7,Rain-Thunderstorm,217<br />
2001-9-1,16,13,10,12,7,6,82,69,52,1019,1015,1009,32,28,24,34,21,48,0.00,4,,316<br />
2001-9-2,19,12,6,10,7,6,100,71,43,1021,1019,1016,32,28,24,11,5,,0.00,3,Fog,207<br />
2001-9-3,27,20,13,15,13,11,100,68,42,1016,1012,1009,32,27,16,27,11,47,0.00,6,Rain,202<br />
2001-9-4,21,17,12,17,14,8,100,83,63,1020,1012,1009,32,17,5,32,11,39,0.00,6,Rain,282<br />
2001-9-5,20,14,8,8,7,6,87,65,43,1024,1022,1020,32,28,24,16,13,,0.00,1,,309<br />
2001-9-6,25,17,9,14,11,8,94,69,38,1023,1021,1018,32,28,24,16,8,,0.00,1,,227<br />
2001-9-7,30,21,12,17,14,11,100,69,39,1017,1015,1012,32,26,24,27,10,34,0.00,5,,187<br />
2001-9-8,32,26,20,22,19,17,88,71,49,1014,1013,1012,24,15,10,23,10,34,0.00,4,,198<br />
2001-9-9,32,27,22,20,19,18,83,67,46,1018,1016,1014,14,13,10,24,13,35,0.00,2,,188<br />
2001-9-10,26,22,17,19,15,9,83,68,44,1017,1014,1012,32,22,13,32,18,47,0.00,3,Rain,214<br />
2001-9-11,22,17,13,12,8,5,88,58,33,1022,1020,1017,32,29,24,24,11,35,0.00,2,,277<br />
2001-9-12,23,16,9,14,11,8,94,69,47,1023,1020,1014,32,26,16,27,10,37,0.00,4,Rain-Thunderstorm,217<br />
2001-9-13,16,12,9,15,9,5,100,76,55,1024,1019,1014,32,25,10,27,14,34,0.00,6,Rain,306<br />
2001-9-14,16,11,6,7,6,4,93,71,45,1027,1025,1024,32,29,24,27,13,29,0.00,3,Rain,317<br />
2001-9-15,19,12,5,8,6,5,100,70,43,1026,1023,1019,32,23,0,13,6,,0.00,3,Fog,269<br />
2001-9-16,22,14,7,10,8,6,100,70,41,1020,1019,1017,32,28,24,19,10,,0.00,2,,257<br />
2001-9-17,23,16,8,12,11,8,100,73,44,1020,1018,1017,32,26,16,16,8,,0.00,3,Fog,240<br />
2001-9-18,19,17,14,14,13,12,100,82,68,1021,1019,1017,32,25,24,13,6,,0.00,6,Rain,323<br />
2001-9-19,23,17,11,14,11,8,100,73,47,1022,1020,1016,32,25,11,24,13,27,0.00,5,Rain,84<br />
2001-9-20,19,17,15,18,16,14,100,93,77,1016,1014,1012,19,11,3,21,14,29,0.00,8,Rain,149<br />
2001-9-21,23,19,15,16,14,13,100,78,53,1014,1013,1012,32,17,6,26,11,37,0.00,6,Rain,181<br />
2001-9-22,22,18,15,16,15,14,100,88,60,1016,1013,1011,24,15,2,23,10,,0.00,7,Rain,189<br />
2001-9-23,22,17,12,14,13,11,100,81,53,1020,1017,1015,32,21,1,13,6,,0.00,5,Fog,248<br />
2001-9-24,23,17,12,18,14,11,100,89,65,1015,1011,1008,24,13,2,24,10,45,0.00,7,Rain-Thunderstorm,108<br />
2001-9-25,17,13,11,17,12,11,100,95,82,1011,1007,1003,32,16,2,26,14,27,0.00,8,Rain,238<br />
2001-9-26,14,10,6,11,8,6,100,84,63,1012,1012,1011,32,20,0,16,8,,0.00,4,Fog,159<br />
2001-9-27,14,9,5,10,8,5,100,88,63,1015,1013,1011,24,21,5,14,6,,0.00,6,Fog-Rain,46<br />
2001-9-28,13,10,8,10,8,6,100,89,72,1022,1019,1015,32,17,2,19,10,,0.00,6,Rain,25<br />
2001-9-29,17,11,5,7,6,4,100,73,48,1028,1025,1022,32,28,24,16,11,,0.00,1,,34<br />
2001-9-30,18,11,5,6,5,3,100,66,37,1028,1025,1019,32,28,24,10,5,,0.00,0,,12<br />
2001-10-1,20,13,6,12,9,4,93,75,56,1019,1013,1009,32,27,19,14,10,,0.00,2,,248<br />
2001-10-2,21,16,12,13,9,4,94,71,33,1013,1011,1009,32,21,8,19,10,,0.00,3,,276<br />
2001-10-3,24,17,11,16,13,10,100,80,53,1012,1010,1006,24,12,0,27,8,39,0.00,5,Fog-Rain,197<br />
2001-10-4,20,17,13,13,11,8,77,65,52,1014,1009,1006,24,24,24,29,16,40,0.00,6,Rain-Thunderstorm,236<br />
2001-10-5,13,11,9,10,10,9,100,96,77,1015,1013,1008,24,16,6,14,6,,0.00,8,Rain,203<br />
2001-10-6,9,7,5,8,6,3,100,93,76,1009,1005,1000,32,17,6,29,19,45,0.00,7,Rain-Thunderstorm,282<br />
2001-10-7,7,4,2,4,1,-4,100,83,56,1022,1014,1009,24,22,16,40,18,53,0.00,5,Rain,285<br />
2001-10-8,9,4,1,1,-1,-4,87,68,43,1032,1029,1022,32,28,24,27,19,34,0.00,2,,282<br />
2001-10-9,12,6,-1,5,1,-2,93,70,47,1034,1031,1025,32,26,24,21,10,,0.00,5,Rain,194<br />
2001-10-10,20,15,10,10,8,3,88,67,52,1026,1024,1021,32,26,13,24,10,27,0.00,6,Rain,197<br />
2001-10-11,19,14,10,15,10,6,100,72,55,1021,1019,1017,32,24,5,32,14,45,0.00,7,Rain,210<br />
2001-10-12,14,12,11,12,12,11,100,96,82,1023,1021,1019,24,21,8,26,10,27,0.00,7,Rain,50<br />
2001-10-13,20,16,11,18,14,11,100,95,88,1019,1017,1016,14,9,3,23,16,,0.00,6,Rain,92<br />
2001-10-14,22,17,13,15,13,12,100,78,53,1015,1010,1004,24,16,8,34,18,48,0.00,5,Rain,147<br />
2001-10-15,16,13,10,14,8,5,94,74,48,1020,1012,1005,32,26,16,27,19,47,0.00,4,Rain,232<br />
2001-10-16,17,11,5,10,7,5,100,79,52,1021,1015,1005,32,20,5,26,10,,0.00,5,Rain,113<br />
2001-10-17,9,4,1,9,4,-2,100,94,75,1012,1002,997,24,14,4,42,18,55,0.00,8,Rain-Snow,213<br />
2001-10-18,9,4,0,0,-3,-4,81,65,43,1023,1020,1012,32,27,19,39,27,53,0.00,5,Snow,256<br />
2001-10-19,14,9,4,6,3,1,81,65,51,1019,1014,1011,32,28,24,24,11,,0.00,8,,187<br />
2001-10-20,16,12,8,7,6,3,93,70,45,1015,1013,1011,32,27,24,23,13,34,0.00,5,Rain,227<br />
2001-10-21,13,10,8,10,9,7,100,94,77,1017,1015,1013,32,17,2,16,6,,0.00,6,Rain,180<br />
2001-10-22,12,8,4,8,3,-1,100,76,50,1020,1018,1016,32,28,24,14,8,,0.00,3,Fog,228<br />
2001-10-23,15,9,3,15,7,3,100,95,81,1017,1008,999,24,13,3,26,11,32,0.00,6,Fog-Rain,114<br />
2001-10-24,15,13,12,14,12,10,100,93,77,1006,1004,1001,32,19,8,13,8,,0.00,8,Rain,97<br />
2001-10-25,15,11,7,14,7,-2,100,76,47,1002,997,992,32,17,3,39,23,55,0.00,6,Rain,181<br />
2001-10-26,7,6,4,3,1,-3,87,70,53,1002,999,997,32,25,16,37,26,52,0.00,6,Rain,220<br />
2001-10-27,6,4,2,3,-2,-6,93,68,45,1024,1012,1002,32,28,24,34,19,45,0.00,5,Rain,308<br />
2001-10-28,6,2,-2,0,-3,-5,93,71,46,1032,1030,1024,32,28,24,19,10,,0.00,3,,256<br />
2001-10-29,12,6,-1,4,2,-4,93,77,58,1030,1028,1026,24,24,16,23,10,,0.00,5,,234<br />
2001-10-30,7,3,-1,-2,-7,-10,75,54,31,1036,1035,1031,32,26,24,23,13,,0.00,1,,302<br />
2001-10-31,3,-1,-4,2,-3,-8,100,82,55,1036,1029,1022,32,11,1,19,8,27,0.00,7,Fog-Rain-Snow,88<br />
2001-11-1,18,9,1,10,4,1,100,76,45,1022,1019,1014,24,8,0,27,14,39,0.00,6,Fog-Rain,116<br />
2001-11-2,16,13,11,14,12,7,100,87,55,1015,1014,1012,24,15,5,32,23,39,0.00,7,Rain,210<br />
2001-11-3,11,8,6,8,5,3,100,81,66,1023,1020,1015,32,28,24,21,11,29,0.00,4,Rain,273<br />
2001-11-4,10,7,4,7,4,1,93,83,62,1022,1017,1012,32,24,10,32,10,40,0.00,7,Rain,242<br />
2001-11-5,7,4,2,2,0,-2,87,72,53,1023,1020,1016,32,26,19,35,24,52,0.00,6,Rain,323<br />
2001-11-6,7,3,-1,2,0,-2,100,78,66,1023,1020,1014,32,28,24,16,10,,0.00,3,,272<br />
2001-11-7,10,6,1,5,0,-5,76,62,43,1024,1019,1013,32,27,19,32,16,40,0.00,3,,316<br />
2001-11-8,7,2,-3,7,-1,-4,100,86,70,1023,1014,1005,32,24,5,42,11,60,0.00,7,Rain,100<br />
2001-11-9,2,0,-1,0,-3,-5,87,72,60,1024,1020,1010,32,28,24,39,26,52,0.00,7,,283<br />
2001-11-10,5,3,1,5,2,-2,100,93,81,1018,1012,1007,24,12,3,29,8,32,0.00,8,Rain-Snow,238<br />
2001-11-11,2,-1,-3,-1,-6,-8,87,67,48,1025,1022,1014,32,27,8,34,23,35,0.00,4,,304<br />
2001-11-12,2,-1,-4,-3,-6,-8,93,72,52,1032,1029,1025,32,25,4,26,13,,0.00,4,Snow,279<br />
2001-11-13,11,3,-4,4,-2,-7,86,72,43,1032,1028,1022,24,23,19,23,8,,0.00,4,,190<br />
2001-11-14,10,8,6,9,7,3,100,91,76,1023,1020,1019,24,14,6,23,13,29,0.00,8,Rain,203<br />
2001-11-15,12,9,6,11,8,5,100,92,82,1019,1014,1009,24,8,3,23,11,29,0.00,7,Rain,214<br />
2001-11-16,12,4,-2,11,1,-6,94,73,52,1031,1020,1008,32,23,8,39,19,45,0.00,4,,319<br />
2001-11-17,3,-1,-4,-5,-6,-7,80,69,48,1034,1031,1026,32,27,24,11,6,,0.00,3,,86<br />
2001-11-18,12,6,0,6,2,-5,93,79,67,1026,1022,1018,24,19,13,21,13,,0.00,4,,212<br />
2001-11-19,16,10,3,11,7,3,100,82,55,1018,1009,1001,24,15,8,45,16,53,0.00,7,Rain,208<br />
2001-11-20,3,0,-3,1,-4,-8,93,75,52,1016,1012,1005,32,25,11,29,21,39,0.00,4,Rain-Snow,282<br />
2001-11-21,6,1,-3,1,-3,-7,80,72,57,1017,1014,1011,32,27,24,19,10,,0.00,7,,193<br />
2001-11-22,7,4,2,2,1,-1,93,77,70,1022,1017,1012,32,24,16,14,6,,0.00,6,,317<br />
2001-11-23,9,4,0,3,1,-1,93,85,62,1023,1022,1021,32,19,16,24,18,32,0.00,4,,84<br />
2001-11-24,12,6,-1,9,3,-1,100,85,67,1026,1024,1019,24,18,8,19,11,,0.00,5,,82<br />
2001-11-25,17,13,10,14,11,8,94,84,68,1019,1014,1012,32,21,11,34,18,47,0.00,7,Rain,165<br />
2001-11-26,11,8,4,8,6,2,87,82,76,1022,1020,1016,32,26,19,16,13,,0.00,7,Rain,256<br />
2001-11-27,4,2,0,1,-1,-2,100,87,75,1023,1021,1017,24,15,5,24,16,34,0.00,8,Rain,49<br />
2001-11-28,1,0,-1,0,-3,-5,100,85,75,1033,1028,1020,32,23,10,19,13,,0.00,8,Snow,25<br />
2001-11-29,0,-2,-4,0,-3,-6,100,92,74,1033,1024,1019,24,12,3,32,19,40,0.00,8,Rain-Snow,67<br />
2001-11-30,1,-1,-1,1,-1,-1,100,98,93,1021,1015,1008,24,9,0,19,6,,0.00,8,Fog-Rain,83<br />
2001-12-1,9,6,2,6,4,2,100,88,76,1019,1013,1009,32,20,0,35,14,50,0.00,6,Fog-Rain,225<br />
2001-12-2,7,4,2,4,2,-1,87,80,61,1026,1023,1020,24,24,24,23,13,32,0.00,7,Rain,240<br />
2001-12-3,8,3,-2,5,2,-3,100,90,81,1025,1020,1017,24,15,5,19,10,,0.00,6,Rain,186<br />
2001-12-4,6,3,1,5,3,1,100,93,81,1027,1024,1020,24,13,2,19,8,,0.00,6,Fog-Rain,116<br />
2001-12-5,12,8,5,11,8,5,100,98,88,1024,1020,1012,13,4,0,21,8,27,0.00,7,Fog-Rain,194<br />
2001-12-6,16,10,4,10,2,-4,82,57,37,1011,1009,1007,32,26,19,35,23,45,0.00,5,Rain,228<br />
2001-12-7,4,0,-4,-2,-5,-10,81,63,45,1023,1016,1011,32,25,24,27,18,40,0.00,2,,278<br />
2001-12-8,-1,-4,-7,-7,-9,-10,80,70,55,1026,1023,1018,32,25,24,13,10,,0.00,3,,35<br />
2001-12-9,2,-1,-4,-4,-7,-8,86,69,52,1025,1021,1017,32,27,24,16,10,,0.00,2,,313<br />
2001-12-10,6,1,-3,1,-2,-4,100,84,61,1025,1023,1021,32,21,1,26,11,35,0.00,2,Fog,197<br />
2001-12-11,7,2,-2,1,-2,-5,100,83,66,1034,1028,1022,32,17,3,13,6,,0.00,0,,278<br />
2001-12-12,2,-1,-4,0,-4,-8,100,77,69,1034,1030,1022,32,22,11,24,14,,0.00,6,Rain,79<br />
2001-12-13,9,4,1,9,5,0,100,98,87,1021,1011,1006,24,9,0,21,11,,0.00,7,Fog-Rain,162<br />
2001-12-14,7,3,-1,5,-2,-5,100,76,60,1017,1014,1011,32,17,0,26,16,60,0.00,6,Snow,357<br />
2001-12-15,-1,-4,-8,-2,-8,-11,93,77,64,1033,1026,1014,24,22,2,26,13,,0.00,2,Snow,331<br />
2001-12-16,-4,-7,-10,-9,-11,-12,93,81,64,1036,1033,1028,32,25,24,13,6,,0.00,4,,34<br />
2001-12-17,-4,-6,-7,-5,-7,-9,100,89,80,1027,1014,1001,24,9,1,24,16,27,0.00,8,Snow,66<br />
2001-12-18,2,-1,-4,0,-2,-4,100,90,86,1004,1001,999,32,20,6,27,11,29,0.00,7,Snow,298<br />
2001-12-19,3,1,0,0,-1,-2,100,85,70,1009,1007,1004,32,19,2,24,13,,0.00,7,Rain-Snow,164<br />
2001-12-20,2,1,-1,1,0,-2,100,99,87,1008,1002,1000,16,6,1,23,13,34,0.00,8,Rain-Snow,40<br />
2001-12-21,2,-2,-7,-2,-6,-11,93,80,48,1027,1019,1009,32,21,5,24,19,29,0.00,6,Snow,311<br />
2001-12-22,-7,-10,-12,-11,-12,-13,92,80,68,1032,1030,1026,32,27,24,24,13,,0.00,3,,283<br />
2001-12-23,-4,-8,-12,-4,-8,-13,100,92,79,1025,1016,1007,24,13,2,26,16,32,0.00,7,Rain-Snow,80<br />
2001-12-24,2,-1,-4,0,-3,-5,100,87,80,1007,1006,1005,24,19,2,19,13,27,0.00,6,Rain-Snow,178<br />
2001-12-25,1,-2,-4,-4,-5,-7,93,81,65,1013,1010,1007,24,21,10,19,10,,0.00,6,Snow,203<br />
2001-12-26,-2,-4,-8,-4,-6,-9,100,86,69,1013,1009,1003,19,13,2,16,10,,0.00,6,Snow,175<br />
2001-12-27,-5,-8,-10,-7,-9,-11,100,91,68,1003,1000,999,19,12,3,13,6,,0.00,5,Snow,191<br />
2001-12-28,-4,-8,-11,-5,-9,
