CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,7,3,-1,6,2,-1,100,99,87,1014,1010,1003,10,6,3,14,10,,0.00,6,Fog-Rain-Snow,95<br />
2003-1-2,14,10,6,9,7,3,94,74,54,1002,997,991,10,10,5,74,29,103,0.00,6,Rain-Thunderstorm,246<br />
2003-1-3,10,8,6,5,3,1,93,71,58,1003,1000,996,10,10,10,55,39,84,0.00,5,Rain,254<br />
2003-1-4,8,4,1,6,4,1,100,89,76,1003,1001,999,10,10,8,35,19,55,0.00,6,Rain-Snow,252<br />
2003-1-5,1,-2,-5,1,-5,-8,100,87,74,1010,1008,1003,10,8,1,19,13,,0.00,7,Snow,337<br />
2003-1-6,-4,-6,-6,-7,-8,-9,86,83,74,1012,1010,1008,10,10,5,14,8,,0.00,6,Snow,59<br />
2003-1-7,-5,-7,-9,-6,-8,-10,100,89,80,1013,1012,1011,10,6,1,16,8,,0.00,6,Snow,45<br />
2003-1-8,-7,-9,-10,-9,-11,-13,100,84,68,1013,1012,1011,10,6,4,26,16,,0.00,7,,76<br />
2003-1-9,-10,-11,-12,-13,-14,-15,85,80,73,1014,1013,1011,9,7,5,23,16,,0.00,5,Snow,72<br />
2003-1-10,-7,-9,-13,-10,-11,-14,100,87,74,1024,1019,1014,6,5,3,11,5,,0.00,6,Fog-Snow,39<br />
2003-1-11,-5,-10,-15,-9,-12,-16,93,85,68,1031,1028,1024,10,6,1,26,10,,0.00,2,Fog-Snow,75<br />
2003-1-12,-7,-13,-19,-12,-16,-21,92,84,68,1033,1032,1030,10,6,1,8,5,,0.00,1,Fog,88<br />
2003-1-13,0,-9,-17,0,-9,-19,100,91,74,1031,1029,1027,7,3,1,35,13,55,0.00,4,Rain-Snow,242<br />
2003-1-14,4,2,0,2,1,0,100,91,81,1034,1032,1029,10,9,1,34,26,,0.00,6,Rain-Snow,254<br />
2003-1-15,4,-1,-5,1,-1,-5,100,95,81,1033,1029,1025,10,8,1,14,8,,0.00,4,Fog,240<br />
2003-1-16,3,-2,-6,2,0,-6,100,92,81,1032,1029,1025,10,9,1,24,10,,0.00,6,Fog-Rain,257<br />
2003-1-17,2,-1,-4,1,-2,-4,100,96,81,1031,1025,1020,10,4,0,14,8,,0.00,2,Fog,89<br />
2003-1-18,2,-2,-6,1,-3,-6,100,99,87,1021,1020,1019,10,5,0,10,5,,0.00,3,Fog,101<br />
2003-1-19,1,-4,-8,-2,-4,-8,100,96,75,1018,1013,1010,10,5,1,13,6,,0.00,1,Fog,91<br />
