GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-2,8,7,7,8,7,7,100,100,100,985,982,979,10,9,5,27,14,,0.00,7,Rain,20<br />
2003-1-3,5,4,3,5,3,2,100,98,93,1000,997,994,10,8,5,26,14,,0.00,7,Rain,32<br />
2003-1-4,4,2,0,1,0,-2,100,86,70,1018,1015,1012,10,10,7,19,14,,0.00,3,Rain-Snow,4<br />
2003-1-5,3,1,-1,1,0,-1,100,94,87,1017,1015,1014,10,9,8,11,8,,0.00,3,,308<br />
2003-1-6,3,1,0,1,-1,-2,100,84,70,1022,1020,1014,10,10,10,14,11,,0.00,3,,38<br />
2003-1-7,0,-2,-4,-3,-4,-6,100,85,69,1022,1021,1020,10,10,9,23,13,,0.00,4,Fog,82<br />
2003-1-8,1,-1,-2,1,0,-3,100,99,93,1018,1017,1017,10,6,2,11,8,,0.00,5,Rain-Snow,31<br />
2003-1-9,3,1,-1,2,0,-1,100,88,81,1025,1024,1022,10,10,9,21,14,,0.00,3,,34<br />
2003-1-10,3,2,2,3,2,2,100,97,93,1029,1027,1026,10,9,7,26,19,,0.00,5,Rain,351<br />
2003-1-11,2,-2,-5,1,-2,-5,100,88,75,1038,1037,1036,9,5,0,8,2,,0.00,0,Fog,38<br />
2003-1-12,3,-1,-4,1,-1,-4,100,93,87,1035,1033,1031,9,8,6,21,14,,0.00,6,,229<br />
2003-1-13,10,8,7,8,7,6,93,90,87,1027,1027,1026,10,10,10,27,24,47,0.00,4,,278<br />
2003-1-14,10,9,8,8,6,4,93,84,71,1027,1026,1024,10,10,10,37,29,48,0.00,5,,241<br />
2003-1-15,10,8,7,8,6,5,93,84,76,1019,1018,1017,10,10,10,37,31,,0.00,4,Rain,224<br />
2003-1-16,9,6,3,6,4,2,100,87,76,1027,1025,1024,10,10,10,23,16,,0.00,4,,215<br />
2003-1-17,8,7,6,6,6,5,100,90,81,1015,1011,1009,10,9,5,48,29,47,0.00,5,Rain,197<br />
2003-1-18,9,4,1,7,5,1,100,93,81,1015,1013,1010,10,9,9,21,6,,0.00,5,,213<br />
2003-1-19,9,7,5,8,7,4,100,95,82,998,996,995,10,10,9,19,16,,0.00,5,Rain,218<br />
2003-1-20,10,8,7,9,8,6,100,94,87,993,988,985,10,9,7,52,34,74,0.00,5,Rain,191<br />
2003-1-21,8,7,7,7,7,6,100,93,87,982,981,980,10,9,8,29,23,47,0.00,6,Rain,171<br />
2003-1-22,9,7,6,6,6,5,100,89,76,998,992,987,10,10,9,27,16,,0.00,5,,269<br />
2003-1-23,7,6,5,4,3,3,93,83,81,1033,1027,1019,10,10,10,34,23,,0.00,4,,316<br />
2003-1-24,10,6,1,7,5,0,93,89,82,1036,1035,1034,10,10,10,19,11,,0.00,3,,221<br />
2003-1-25,12,10,7,9,7,3,94,83,66,1029,1027,1026,10,10,9,34,26,,0.00,4,Rain,258<br />
2003-1-26,13,10,7,12,10,7,100,96,88,1027,1027,1026,10,9,8,19,16,,0.00,6,Rain,236<br />
2003-1-27,14,11,9,11,9,9,100,89,82,1029,1026,1023,10,9,8,29,18,45,0.00,4,,239<br />
2003-1-28,8,6,4,3,2,1,93,77,70,1020,1014,1008,10,9,2,37,29,71,0.00,3,Rain,276<br />
2003-1-29,6,4,3,3,1,-2,100,80,65,1015,1011,1006,10,10,10,37,32,74,0.00,7,Rain,330<br />
2003-1-30,1,0,-1,1,-2,-4,100,86,70,1010,1007,1005,10,6,0,52,23,77,0.00,5,Snow,333<br />
2003-1-31,1,-1,-3,1,-3,-4,100,93,86,1023,1021,1010,10,10,10,23,19,,0.00,3,,314<br />
2003-2-1,6,3,2,4,3,2,100,95,87,1012,1012,1011,10,10,10,19,10,,0.00,4,,277<br />
2003-2-2,7,4,3,4,3,1,100,86,76,1005,1001,998,10,10,9,34,23,47,0.00,5,Rain,234<br />
2003-2-3,6,3,2,1,-1,-3,87,69,57,993,992,991,10,10,10,167,53,52,0.00,2,,265<br />
2003-2-4,5,2,0,1,-1,-3,93,75,61,1004,999,994,10,10,3,187,31,50,0.00,4,Snow,290<br />
2003-2-5,4,1,-1,-2,-2,-3,93,75,61,1017,1013,1010,10,10,10,19,13,,0.00,1,,320<br />
2003-2-6,36,0,-2,32,2,-3,93,86,80,1018,1017,1016,10,9,7,19,11,,0.00,6,Rain,197<br />
2003-2-7,40,25,10,7,7,7,95,71,4,1019,1019,1018,10,9,5,21,16,,0.00,6,,251<br />
2003-2-8,11,9,7,7,6,5,93,81,71,1020,1019,1017,10,10,10,19,14,45,0.00,6,,207<br />
2003-2-9,8,7,7,7,6,5,100,90,81,1016,1013,1012,10,7,3,21,16,47,0.00,6,Rain,240<br />
2003-2-10,6,4,4,5,4,3,93,90,81,1022,1021,1020,10,7,5,23,8,,0.00,6,,182<br />
2003-2-11,6,6,5,6,5,4,100,94,93,1026,1025,1023,7,4,2,13,10,,0.00,6,Rain,178<br />
2003-2-12,6,4,4,6,5,4,100,95,93,1029,1029,1028,6,2,0,10,5,,0.00,6,Fog,93<br />
2003-2-13,3,1,0,-2,-3,-4,87,72,60,1030,1029,1027,9,7,5,13,8,,0.00,5,,101<br />
2003-2-14,4,-1,-5,0,-3,-6,93,81,65,1033,1031,1030,7,5,2,11,5,,0.00,1,,48<br />
2003-2-15,5,-1,-6,1,-2,-6,100,84,70,1038,1037,1036,10,9,6,14,5,,0.00,5,,58<br />
2003-2-16,4,2,-1,-2,-3,-3,86,71,61,1038,1038,1038,9,9,9,13,10,,0.00,4,,96<br />
2003-2-17,3,0,-2,-3,-4,-5,86,72,60,1040,1039,1037,10,10,10,13,8,,0.00,5,,96<br />
2003-2-18,5,-1,-6,-2,-4,-7,100,70,45,1031,1028,1023,9,7,6,16,6,,0.00,0,,98<br />
