PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,7,6,5,5,4,3,100,91,76,1018,1014,1009,24,15,5,39,24,45,0.00,8,Rain,86<br />
2003-1-2,12,9,6,9,8,6,100,89,82,1009,1006,1002,32,17,10,42,31,58,0.00,7,Rain,118<br />
2003-1-3,11,9,7,6,5,3,87,77,66,1021,1016,1004,32,23,16,61,26,76,0.00,7,Rain-Thunderstorm,114<br />
2003-1-4,13,9,5,10,7,4,100,90,72,1025,1013,1007,32,22,4,27,18,35,0.00,6,Rain,125<br />
2003-1-5,10,7,3,7,5,3,100,91,76,1034,1031,1026,32,31,24,14,10,,0.00,5,Fog,80<br />
2003-1-6,9,4,0,4,3,0,100,90,71,1030,1025,1022,,,,10,3,,0.00,0,Fog,81<br />
2003-1-7,9,4,1,6,3,0,100,87,71,1025,1023,1022,,,,21,8,,0.00,3,,20<br />
2003-1-8,8,6,4,7,5,4,100,96,93,1024,1022,1020,,,,26,18,,0.00,0,,313<br />
2003-1-9,7,3,0,6,2,-1,100,97,93,1022,1020,1018,32,8,0,10,3,,0.00,2,Fog,76<br />
2003-1-10,5,1,-2,2,0,-3,100,89,75,1019,1017,1017,24,5,0,14,5,,0.00,2,Fog,36<br />
2003-1-11,7,3,-1,7,1,-3,100,85,65,1018,1015,1012,32,16,8,21,6,,0.00,7,Rain,106<br />
2003-1-12,7,6,6,7,6,5,100,96,87,1021,1016,1012,24,10,1,26,11,34,0.00,7,Fog-Rain,355<br />
2003-1-13,8,6,4,6,5,4,100,94,87,1024,1022,1019,32,20,0,16,6,,0.00,7,Fog-Rain,104<br />
2003-1-14,9,6,2,7,4,2,100,97,87,1030,1027,1023,32,11,0,13,8,,0.00,4,Fog,84<br />
2003-1-15,6,4,3,4,3,2,100,93,81,1033,1031,1030,32,20,4,10,3,,0.00,7,Fog,134<br />
2003-1-16,7,4,2,5,3,2,100,91,81,1035,1034,1033,32,31,24,19,5,,0.00,7,,347<br />
2003-1-17,7,4,2,6,3,1,100,98,87,1033,1031,1028,32,15,0,19,6,,0.00,5,Fog,314<br />
2003-1-18,4,1,-1,4,2,-1,100,100,100,1028,1024,1022,6,1,0,13,6,,0.00,1,Fog,81<br />
2003-1-19,7,4,2,7,6,2,100,97,87,1024,1023,1022,19,9,2,19,13,,0.00,8,,93<br />
2003-1-20,8,6,4,7,6,3,100,95,76,1023,1021,1019,32,11,2,14,6,,0.00,7,,316<br />
2003-1-21,7,4,3,5,4,3,100,91,81,1019,1018,1017,32,27,19,27,6,,0.00,8,Rain,120<br />
2003-1-22,9,6,4,8,5,3,100,96,87,1018,1011,1006,24,11,5,26,16,35,0.00,8,Rain,92<br />
2003-1-23,12,10,8,9,7,5,100,82,67,1022,1018,1008,24,23,10,32,21,47,0.00,7,Rain,142<br />
2003-1-24,11,9,7,9,8,6,100,92,82,1020,1018,1017,32,20,5,26,18,29,0.00,8,Rain,90<br />
2003-1-25,11,9,8,11,9,8,100,95,87,1022,1018,1012,19,13,5,23,11,,0.00,8,Rain,90<br />
2003-1-26,14,12,10,12,8,5,100,79,63,1017,1012,1008,32,24,10,37,24,48,0.00,7,Rain,173<br />
2003-1-27,10,8,5,8,6,5,100,89,71,1022,1019,1016,32,27,13,23,8,,0.00,5,,150<br />
2003-1-28,10,7,4,7,6,4,100,90,76,1025,1024,1022,32,23,13,16,8,,0.00,7,,95<br />
2003-1-29,7,6,5,7,5,4,100,93,87,1021,1017,1014,32,15,2,35,14,45,0.00,8,Rain,82<br />
2003-1-30,10,8,5,8,7,5,100,94,82,1020,1016,1009,32,20,6,27,13,,0.00,7,Rain,90<br />
2003-1-31,12,10,8,8,7,4,100,80,62,1012,1010,1009,32,29,24,27,19,35,0.00,6,,134<br />
2003-2-1,9,7,4,7,6,4,100,90,76,1023,1018,1013,32,28,10,19,10,,0.00,6,Rain,78<br />
2003-2-2,9,7,4,6,6,4,100,95,82,1027,1026,1023,32,19,0,11,2,,0.00,7,Fog-Rain,250<br />
2003-2-3,8,6,2,6,3,1,100,87,71,1030,1028,1026,32,28,8,37,18,39,0.00,3,,305<br />
2003-2-4,7,3,0,3,2,-1,100,88,71,1033,1031,1030,,,,13,6,,0.00,1,,35<br />
2003-2-5,6,2,-1,4,2,-1,100,90,81,1030,1029,1029,32,32,32,27,8,,0.00,1,Fog,319<br />
2003-2-6,6,2,-1,5,2,-1,100,95,87,1033,1031,1030,32,10,2,13,5,,0.00,2,Fog,319<br />
2003-2-7,4,3,2,4,3,2,100,97,93,1030,1028,1025,19,8,0,19,6,,0.00,8,Fog,318<br />
2003-2-8,5,3,2,3,2,2,100,92,87,1026,1025,1023,32,16,5,11,6,,0.00,7,,322<br />
2003-2-9,4,3,3,3,2,1,100,90,81,1025,1024,1023,24,11,6,11,6,,0.00,8,Rain,93<br />
2003-2-10,6,3,0,2,1,-1,100,89,70,1028,1027,1025,32,26,24,13,5,,0.00,5,Fog,319<br />
2003-2-11,7,2,-2,4,1,-3,100,92,81,1025,1020,1016,,,,26,8,,0.00,1,Fog,322<br />
2003-2-12,8,3,-1,5,3,-1,100,94,81,1017,1014,1010,32,8,0,21,10,,0.00,0,Fog,311<br />
2003-2-13,7,3,0,5,3,0,100,94,81,1011,1008,1007,32,17,0,19,8,,0.00,6,Fog,359<br />
2003-2-14,10,8,5,7,5,3,87,84,76,1016,1014,1011,32,31,24,21,14,,0.00,7,,94<br />
