EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,3,2,1,2,1,-1,100,94,87,1018,1016,1015,10,7,5,35,23,55,0.00,8,Rain,20<br />
2001-1-2,2,1,0,2,1,-1,100,97,93,1020,1019,1018,10,5,0,21,14,,0.00,6,Fog-Rain,270<br />
2001-1-3,9,3,-2,8,2,-2,100,96,93,1018,1016,1014,10,2,0,21,11,,0.00,4,Fog,246<br />
2001-1-4,1,0,-1,1,-1,-2,100,98,93,1017,1015,1014,0,0,0,26,21,,0.00,0,Fog,281<br />
2001-1-5,6,2,-2,6,2,-2,100,100,93,1019,1018,1017,5,1,0,11,5,,0.00,7,Fog,143<br />
2001-1-6,11,8,4,10,7,3,100,96,88,1019,1017,1016,10,5,1,29,14,,0.00,7,,200<br />
2001-1-7,12,6,1,7,4,1,100,92,67,1020,1019,1018,8,2,0,29,14,,0.00,4,Fog,248<br />
2001-1-8,16,9,3,11,7,2,100,91,63,1019,1015,1012,8,5,2,18,10,,0.00,1,Fog,188<br />
2001-1-9,17,11,5,10,6,2,100,79,55,1011,1007,1005,10,9,4,50,19,61,0.00,5,Rain,227<br />
2001-1-10,8,4,0,4,2,-1,93,85,66,1024,1019,1009,10,10,10,55,34,72,0.00,5,,264<br />
2001-1-11,11,4,-1,2,-1,-3,93,73,41,1023,1020,1016,,,,26,13,,0.00,,,242<br />
2001-1-12,6,2,-1,3,1,-3,100,85,61,1024,1019,1016,10,8,0,26,11,,0.00,4,Fog,356<br />
2001-1-13,1,-1,-3,-5,-6,-8,80,68,55,1032,1028,1025,10,10,10,26,18,,0.00,7,,10<br />
2001-1-14,1,-2,-5,-6,-8,-10,86,69,44,1035,1033,1032,10,10,10,29,18,,0.00,2,,6<br />
2001-1-15,0,-2,-5,-5,-6,-7,93,77,69,1034,1032,1031,10,10,10,32,26,,0.00,6,,4<br />
2001-1-16,2,0,-2,-2,-3,-5,87,80,70,1033,1032,1031,10,10,10,26,19,,0.00,6,,12<br />
2001-1-17,2,0,-2,-3,-4,-6,80,75,69,1031,1031,1030,10,10,10,18,13,,0.00,7,,14<br />
2001-1-18,0,-1,-2,-3,-4,-6,86,77,69,1030,1029,1028,10,10,10,26,16,,0.00,8,,15<br />
2001-1-19,0,-2,-3,-3,-5,-6,86,77,69,1032,1031,1030,10,10,8,26,18,,0.00,8,,3<br />
2001-1-20,1,-1,-2,-2,-3,-5,93,80,65,1032,1032,1031,10,10,7,29,23,,0.00,8,Snow,29<br />
2001-1-21,0,-2,-3,-4,-7,-10,86,67,55,1033,1032,1031,10,10,10,26,13,,0.00,8,,22<br />
2001-1-22,-2,-3,-5,-7,-9,-11,80,65,59,1034,1033,1032,10,10,7,21,16,,0.00,7,Snow,17<br />
2001-1-23,2,-2,-5,-2,-6,-9,81,72,59,1032,1031,1029,10,10,10,26,19,,0.00,7,,34<br />
2001-1-24,1,-3,-6,-5,-6,-8,93,75,60,1033,1031,1029,10,10,10,32,23,,0.00,4,,22<br />
2001-1-25,5,-1,-7,2,-3,-8,93,85,70,1032,1031,1029,10,10,10,21,13,,0.00,6,,65<br />
2001-1-26,10,4,-1,4,2,-2,100,85,58,1029,1024,1019,10,10,10,32,19,,0.00,6,,163<br />
2001-1-27,13,7,1,4,3,0,93,80,51,1019,1013,1011,8,8,8,21,16,,0.00,6,,204<br />
2001-1-28,14,7,0,6,3,-1,100,83,47,1011,1010,1010,8,6,3,18,10,,0.00,1,,221<br />
2001-1-29,16,9,2,6,3,1,100,79,39,1014,1013,1010,8,6,6,14,10,,0.00,0,,224<br />
2001-1-30,13,7,2,11,5,2,100,97,82,1015,1014,1012,8,2,0,18,6,,0.00,5,Fog,87<br />
2001-1-31,12,7,3,10,6,3,100,94,67,1012,1007,1003,10,5,0,29,13,,0.00,6,Fog,166<br />
2001-2-1,4,2,1,3,1,-3,93,89,70,1012,1008,1006,10,9,6,29,18,,0.00,8,Rain,281<br />
2001-2-2,1,-1,-3,-2,-6,-9,100,74,48,1014,1013,1012,10,8,1,29,18,,0.00,8,Rain-Snow,20<br />
2001-2-3,-1,-4,-7,-3,-6,-8,100,92,75,1019,1015,1013,10,6,2,26,18,,0.00,5,Snow,296<br />
2001-2-4,4,-3,-10,-1,-6,-10,100,81,52,1021,1019,1016,10,4,1,21,13,,0.00,3,Fog,226<br />
2001-2-5,14,8,2,5,1,-3,81,66,41,1018,1016,1014,10,10,10,26,16,,0.00,6,,235<br />
2001-2-6,14,9,5,7,4,3,93,77,48,1022,1017,1014,,,,29,16,,0.00,,,272<br />
2001-2-7,11,7,3,9,6,3,100,94,76,1026,1025,1022,8,2,0,21,11,,0.00,5,Fog,97<br />
2001-2-8,14,9,5,8,6,5,100,92,63,1026,1023,1021,10,2,1,32,21,,0.00,6,Fog,157<br />
2001-2-9,19,11,3,7,4,1,100,73,30,1021,1019,1018,8,6,3,21,14,,0.00,0,,192<br />
2001-2-10,17,10,3,8,6,2,100,85,48,1028,1023,1020,8,4,0,21,6,,0.00,2,Fog,119<br />
2001-2-11,6,4,4,6,4,1,100,98,81,1038,1034,1029,10,3,0,40,24,,0.00,8,Fog,24<br />
2001-2-12,4,3,2,2,0,-1,93,84,75,1038,1036,1031,10,10,10,35,23,,0.00,8,,18<br />
2001-2-13,4,2,0,1,-1,-2,93,84,65,1030,1023,1019,10,10,8,14,8,,0.00,7,,287<br />
2001-2-14,5,2,-1,4,1,-2,100,89,76,1024,1020,1018,10,8,3,29,14,,0.00,7,Rain,334<br />
2001-2-15,6,2,-1,2,1,-2,100,88,61,1031,1029,1024,10,10,8,35,19,,0.00,7,,337<br />
2001-2-16,11,4,-2,1,-2,-6,93,72,30,1030,1027,1024,,,,21,16,,0.00,,,269<br />
2001-2-17,9,4,-1,5,1,-2,100,87,54,1026,1025,1024,10,7,5,18,10,,0.00,1,,12<br />
2001-2-18,7,2,-2,2,-1,-3,93,80,53,1027,1020,1010,10,7,5,32,14,,0.00,3,,289<br />
2001-2-19,3,0,-3,2,-3,-8,100,80,52,1017,1014,1010,10,8,1,50,29,68,0.00,6,Rain-Snow,323<br />
2001-2-20,4,0,-4,-1,-4,-7,100,75,45,1016,1015,1014,10,10,6,32,18,,0.00,5,Snow,298<br />
2001-2-21,8,3,-2,2,-2,-6,93,74,39,1016,1011,1001,10,10,5,50,14,68,0.00,6,Rain,263<br />
2001-2-22,10,4,-1,2,-2,-10,93,69,24,1001,998,996,10,10,10,43,29,61,0.00,6,,265<br />
2001-2-23,8,3,-1,-1,-4,-10,93,62,27,1002,998,995,10,10,10,35,26,55,0.00,4,,274<br />
2001-2-24,9,4,0,4,-1,-6,100,71,54,1008,1003,1001,10,9,6,29,11,,0.00,7,Rain,272<br />
2001-2-25,1,-1,-2,0,-2,-12,100,97,44,1013,1010,1008,10,3,1,40,27,,0.00,8,Snow,38<br />
2001-2-26,6,2,-2,6,1,-2,100,98,93,1013,1004,995,7,2,0,43,31,58,0.00,8,Fog-Rain-Snow,46<br />
2001-2-27,1,-2,-4,-1,-3,-5,100,94,81,1015,1005,996,10,9,5,40,24,55,0.00,6,Snow,273<br />
2001-2-28,3,-1,-5,2,-1,-5,100,91,70,1022,1020,1016,10,8,3,26,13,,0.00,4,,81<br />
2001-3-1,7,4,2,7,4,1,100,97,93,1019,1010,1000,10,3,0,29,21,,0.00,7,Fog-Rain,87<br />
2001-3-2,10,6,1,6,2,0,100,85,54,1011,1005,999,10,4,0,47,23,55,0.00,7,Fog-Rain,258<br />
2001-3-3,16,8,1,12,7,0,94,87,72,1012,1009,1006,,,,26,14,,0.00,,,201<br />
2001-3-4,21,13,7,15,9,6,94,76,40,1010,1009,1006,,,,18,14,,0.00,,,229<br />
