GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-2,-6,-8,-3,-6,-9,100,94,86,1036,1035,1034,10,7,5,13,10,,0.00,0,,231<br />
2002-1-2,-3,-8,-12,-4,-8,-14,100,94,85,1031,1030,1029,9,3,0,19,11,,0.00,2,Fog,240<br />
2002-1-3,3,-2,-7,1,-1,-7,100,87,80,1030,1029,1028,10,7,4,23,16,,0.00,5,,171<br />
2002-1-4,0,-2,-4,-3,-3,-5,93,84,75,1028,1027,1026,10,7,5,32,16,,0.00,1,,181<br />
2002-1-5,4,1,-3,3,1,-3,100,95,93,1034,1030,1028,5,2,0,24,14,,0.00,4,Fog-Rain,215<br />
2002-1-6,3,0,-2,3,0,-2,100,97,93,1035,1034,1032,5,1,0,16,5,,0.00,5,Fog,238<br />
2002-1-7,5,3,2,4,3,1,100,97,93,1033,1032,1031,8,3,2,14,10,,0.00,6,,236<br />
2002-1-8,6,3,2,5,3,1,100,96,87,1032,1032,1031,9,2,0,19,11,,0.00,6,Fog,203<br />
2002-1-9,4,2,1,3,1,0,100,90,81,1033,1032,1032,7,4,2,21,11,,0.00,5,,192<br />
2002-1-10,3,2,1,3,2,0,100,95,93,1031,1028,1025,4,1,0,11,6,,0.00,7,Fog,216<br />
2002-1-11,6,2,-1,5,2,-1,100,94,87,1025,1024,1023,9,5,0,26,11,,0.00,6,Fog-Rain,185<br />
2002-1-12,10,8,5,8,6,3,100,87,76,1025,1022,1018,10,8,4,37,19,,0.00,3,,185<br />
2002-1-13,10,8,7,9,7,6,100,91,87,1020,1018,1016,10,7,4,37,24,,0.00,4,Rain,183<br />
2002-1-14,10,8,6,9,7,5,94,90,82,1019,1014,1011,10,8,4,40,21,,0.00,4,Rain,182<br />
2002-1-15,7,3,1,4,2,-1,93,84,71,1014,1012,1010,10,10,9,24,13,,0.00,2,,215<br />
2002-1-16,10,6,2,8,6,1,93,89,82,1015,1014,1011,10,9,6,27,19,,0.00,4,,186<br />
2002-1-17,10,6,2,8,5,0,93,84,71,1013,1009,1007,10,10,6,32,21,,0.00,4,Rain,228<br />
2002-1-18,7,3,0,6,3,-1,93,89,81,1015,1009,999,10,9,7,42,19,,0.00,4,Rain,178<br />
2002-1-19,9,7,6,4,3,2,87,77,71,1008,1003,999,10,10,10,39,31,50,0.00,2,Rain,248<br />
2002-1-20,12,10,8,9,7,5,88,79,67,1003,998,995,10,10,7,55,37,74,0.00,3,Rain,231<br />
2002-1-21,13,11,10,11,9,8,100,84,72,1002,998,992,10,9,5,48,27,53,0.00,6,Rain,189<br />
2002-1-22,8,7,6,6,3,2,87,73,66,996,994,990,10,10,10,50,32,64,0.00,3,Rain,250<br />
2002-1-23,10,9,8,9,8,6,94,90,87,991,982,976,10,9,5,37,29,,0.00,5,Rain,174<br />
2002-1-24,9,6,1,7,1,-2,87,75,61,1012,997,979,10,10,10,42,27,58,0.00,4,,319<br />
2002-1-25,10,4,-2,9,2,-3,100,92,81,1016,1004,991,10,6,4,48,16,47,0.00,6,Rain-Snow,175<br />
2002-1-26,11,9,8,8,6,4,93,79,71,994,987,984,10,9,2,63,35,84,0.00,4,Rain,218<br />
2002-1-27,13,9,5,10,6,3,93,87,77,1001,998,995,10,9,5,53,18,55,0.00,5,Rain,199<br />
2002-1-28,11,9,8,7,4,3,87,70,58,1010,1000,993,10,10,7,84,53,116,0.00,2,Rain,254<br />
2002-1-29,13,10,6,9,6,3,88,74,63,1014,1010,1008,10,10,4,55,27,82,0.00,3,Rain,235<br />
2002-1-30,11,9,7,9,7,4,94,85,76,1008,1003,1001,10,9,4,37,26,,0.00,4,Rain,201<br />
2002-1-31,10,8,5,8,4,2,93,83,66,1007,1002,995,10,9,5,50,26,64,0.00,4,Rain,200<br />
2002-2-1,13,9,5,11,8,2,94,85,77,1002,994,990,10,9,5,53,37,71,0.00,5,Rain,187<br />
2002-2-2,15,12,9,13,8,5,94,78,67,1005,999,993,10,9,3,52,37,71,0.00,4,Rain,197<br />
2002-2-3,11,8,5,8,5,1,93,78,58,1002,997,995,10,10,9,52,32,74,0.00,5,Rain,195<br />
2002-2-4,11,7,3,9,4,1,94,88,76,1005,997,986,10,9,5,50,24,,0.00,4,Rain,181<br />
2002-2-5,11,8,6,6,4,4,93,82,71,989,986,984,10,9,4,34,21,58,0.00,3,Rain,191<br />
