SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-4,31,27,24,26,25,23,100,85,62,1012,1010,1008,10,9,1,16,3,,0.00,6,Rain-Thunderstorm,175<br />
2001-8-5,30,28,25,26,25,23,100,88,74,1012,1010,1009,10,10,2,14,5,,0.00,6,Rain-Thunderstorm,174<br />
2001-8-6,31,27,23,26,25,22,100,83,70,1011,1009,1007,10,10,4,19,10,,0.00,6,Rain-Thunderstorm,165<br />
2001-8-7,31,28,26,26,25,23,94,80,62,1010,1009,1007,10,10,5,26,10,,0.00,6,Rain,164<br />
2001-8-8,31,27,24,26,25,23,94,88,70,1011,1010,1009,10,9,4,21,8,,0.00,6,Rain-Thunderstorm,172<br />
2001-8-9,29,27,26,26,25,24,94,86,74,1013,1011,1009,10,10,8,21,6,,0.00,6,Rain,185<br />
2001-8-10,32,29,27,26,25,24,94,81,66,1012,1010,1008,10,10,10,29,8,,0.00,5,,166<br />
2001-8-11,30,27,24,26,25,23,100,87,74,1013,1011,1008,10,10,3,19,5,,0.00,6,Rain-Thunderstorm,162<br />
2001-8-12,32,29,26,26,25,23,94,81,62,1012,1010,1008,10,10,10,16,6,,0.00,5,Thunderstorm,155<br />
2001-8-13,32,29,26,27,25,23,94,80,62,1012,1010,1008,10,10,10,19,10,,0.00,6,,144<br />
2001-8-14,31,29,27,26,25,22,94,81,66,1013,1012,1010,10,10,5,14,6,,0.00,5,Rain-Thunderstorm,163<br />
2001-8-15,32,29,27,26,26,24,94,80,62,1013,1011,1009,10,10,9,14,10,,0.00,6,,157<br />
2001-8-16,31,29,27,26,26,23,94,83,70,1012,1010,1007,10,9,6,16,8,,0.00,6,Thunderstorm,187<br />
2001-8-17,31,28,25,26,24,22,94,84,70,1011,1009,1007,10,9,5,21,3,,0.00,6,Rain-Thunderstorm,197<br />
2001-8-18,32,29,26,27,26,22,100,83,55,1011,1009,1006,10,9,5,16,3,,0.00,6,,171<br />
2001-8-19,32,29,27,26,26,25,94,81,66,1011,1008,1007,10,10,8,19,10,,0.00,6,,157<br />
2001-8-20,30,28,27,26,26,24,94,86,74,1012,1009,1008,10,9,3,16,8,,0.00,6,Rain-Thunderstorm,178<br />
2001-8-21,29,27,25,26,24,23,100,88,70,1011,1010,1007,10,10,4,13,2,,0.00,6,Rain-Thunderstorm,213<br />
2001-8-22,31,28,26,26,25,24,94,85,66,1011,1009,1008,10,10,10,14,5,,0.00,6,Rain,197<br />
2001-8-23,33,30,27,26,26,24,94,80,62,1010,1008,1006,10,10,10,14,6,,0.00,5,,183<br />
2001-8-24,33,30,27,27,26,25,94,84,63,1010,1008,1007,10,9,5,21,5,,0.00,6,Rain-Thunderstorm,150<br />
2001-8-25,33,30,28,27,26,23,89,80,55,1011,1009,1006,10,10,10,14,8,,0.00,6,,171<br />
2001-8-26,32,29,27,26,24,23,94,77,62,1010,1008,1006,10,10,9,23,6,,0.00,6,,199<br />
2001-8-27,29,27,24,26,24,23,100,90,74,1009,1008,1007,10,9,2,21,5,,0.00,6,Rain-Thunderstorm,250<br />
2001-8-28,32,28,25,25,24,23,100,82,59,1009,1007,1005,10,10,10,16,5,,0.00,6,,197<br />
2001-8-29,32,29,27,26,26,24,94,80,66,1009,1007,1005,10,10,9,26,10,,0.00,6,,151<br />
2001-8-30,28,26,23,27,24,23,100,90,79,1011,1008,1006,10,9,1,21,5,,0.00,6,Rain-Thunderstorm,192<br />
2001-8-31,30,28,25,26,24,23,94,84,74,1011,1009,1007,10,10,10,13,3,,0.00,6,Rain,185<br />
2001-9-1,32,29,26,26,26,25,94,82,66,1010,1008,1006,10,10,10,19,5,,0.00,6,,141<br />
2001-9-2,32,29,27,26,25,24,89,81,62,1011,1009,1007,10,10,10,23,6,,0.00,5,Rain-Thunderstorm,177<br />
2001-9-3,32,29,26,26,25,23,94,81,59,1011,1009,1007,10,10,10,16,3,,0.00,6,,194<br />
2001-9-4,31,27,24,26,24,22,100,83,66,1012,1010,1008,10,9,3,19,5,,0.00,6,Rain-Thunderstorm,211<br />
2001-9-5,31,28,25,26,24,22,94,85,62,1011,1010,1008,10,9,3,27,2,,0.00,6,Rain-Thunderstorm,177<br />
2001-9-6,30,28,25,26,25,23,94,89,74,1012,1011,1009,10,10,5,14,5,,0.00,6,Rain-Thunderstorm,166<br />
2001-9-7,29,27,24,26,24,21,100,89,66,1013,1011,1010,10,9,4,19,5,,0.00,6,Rain-Thunderstorm,150<br />
2001-9-8,30,28,26,26,24,22,100,84,66,1013,1011,1009,10,9,6,24,6,,0.00,6,Rain,182<br />
2001-9-9,33,29,26,26,24,22,94,77,55,1012,1010,1006,10,10,10,24,8,,0.00,6,,149<br />
2001-9-10,32,29,27,26,24,21,89,79,58,1011,1009,1006,10,10,8,27,10,,0.00,6,Rain,131<br />
2001-9-11,32,29,26,26,24,20,94,80,62,1011,1010,1009,10,10,6,16,5,,0.00,6,Thunderstorm,155<br />
2001-9-12,31,28,26,26,24,23,94,81,62,1012,1010,1008,10,10,7,14,6,,0.00,6,Rain-Thunderstorm,143<br />
2001-9-13,32,29,26,26,24,22,94,77,55,1011,1009,1007,10,10,10,24,10,,0.00,6,,110<br />
2001-9-14,31,28,26,26,24,23,89,79,70,1012,1009,1007,10,10,5,29,8,48,0.00,5,Rain-Thunderstorm,127<br />
2001-9-15,32,29,27,25,24,22,89,78,59,1012,1009,1007,10,10,10,24,8,,0.00,6,,144<br />
2001-9-16,32,29,26,26,25,23,100,81,59,1011,1010,1008,10,10,9,29,3,,0.00,6,,176<br />
2001-9-17,30,28,26,26,25,24,94,85,74,1012,1010,1008,10,10,7,23,5,,0.00,6,Rain,214<br />
2001-9-18,32,29,26,25,24,21,94,77,55,1011,1009,1007,10,10,9,14,3,,0.00,6,,201<br />
2001-9-19,31,28,24,26,24,23,100,86,66,1011,1010,1008,10,9,5,23,3,,0.00,6,Rain-Thunderstorm,194<br />
2001-9-20,32,28,25,25,24,23,94,80,62,1011,1009,1007,10,9,5,21,5,,0.00,6,,175<br />
2001-9-21,32,28,25,26,25,22,94,79,58,1011,1009,1007,10,10,3,19,8,,0.00,6,Rain-Thunderstorm,147<br />
2001-9-22,33,29,25,26,24,23,100,82,55,1011,1009,1007,10,9,3,26,6,,0.00,6,Rain-Thunderstorm,146<br />
2001-9-23,31,28,26,26,25,23,100,86,66,1012,1009,1007,10,8,5,26,3,,0.00,6,Rain-Thunderstorm,204<br />
2001-9-24,32,29,26,26,25,23,100,80,62,1012,1009,1006,10,10,5,19,6,,0.00,6,,155<br />
2001-9-25,32,29,26,26,24,22,100,81,62,1010,1008,1006,10,9,4,27,3,,0.00,6,Thunderstorm,212<br />
2001-9-26,31,29,27,26,25,24,89,80,66,1010,1008,1006,10,10,10,14,8,,0.00,6,,193<br />
2001-9-27,30,28,25,26,25,24,100,89,70,1010,1009,1007,10,9,4,21,3,,0.00,5,Rain-Thunderstorm,224<br />
2001-9-28,32,28,25,26,24,23,100,84,59,1011,1008,1006,10,9,3,21,3,,0.00,6,Rain-Thunderstorm,191<br />
2001-9-29,28,26,23,25,24,23,100,91,79,1013,1010,1009,10,8,2,13,5,,0.00,7,Rain-Thunderstorm,228<br />
2001-9-30,32,28,25,26,24,23,94,84,62,1011,1009,1007,10,10,7,23,3,,0.00,6,Rain-Thunderstorm,200<br />
2001-10-1,31,28,25,25,24,22,100,81,62,1012,1010,1008,10,10,9,24,6,,0.00,6,Rain-Thunderstorm,270<br />
2001-10-2,32,28,25,25,24,22,100,79,55,1011,1009,1006,10,10,10,14,5,,0.00,6,Rain,195<br />
2001-10-3,29,27,24,25,24,23,100,83,74,1012,1010,1007,10,9,3,14,6,,0.00,6,Rain-Thunderstorm,201<br />
2001-10-4,33,29,26,26,24,22,94,81,52,1011,1009,1008,10,10,6,29,6,,0.00,5,,162<br />
2001-10-5,32,29,26,25,24,23,94,80,59,1011,1009,1007,10,10,9,14,5,,0.00,6,,211<br />
2001-10-6,29,27,25,26,24,22,94,84,74,1012,1010,1008,10,10,6,14,2,,0.00,6,Rain,266<br />
2001-10-7,28,27,25,25,24,23,100,88,79,1013,1011,1009,10,10,10,11,3,,0.00,6,Rain-Thunderstorm,202<br />
2001-10-8,32,27,23,24,23,21,94,80,55,1013,1011,1008,10,10,5,29,5,50,0.00,7,Rain,247<br />
2001-10-9,33,29,26,26,24,20,94,80,46,1012,1010,1009,10,10,10,19,3,,0.00,6,Thunderstorm,145<br />
2001-10-10,31,27,24,26,25,23,100,87,66,1013,1011,1009,10,8,4,14,3,,0.00,6,Rain-Thunderstorm,103<br />
2001-10-11,31,28,25,26,25,24,100,86,66,1013,1011,1009,10,9,5,11,3,,0.00,6,Thunderstorm,255<br />
2001-10-12,33,29,26,26,25,23,100,80,59,1012,1010,1007,10,9,5,14,3,,0.00,6,,267<br />
2001-10-13,34,30,26,25,23,20,94,72,52,1011,1008,1005,10,10,10,16,5,,0.00,6,,285<br />
2001-10-14,32,29,26,26,24,23,94,83,62,1010,1008,1006,10,9,4,19,2,,0.00,6,Rain-Thunderstorm,318<br />
2001-10-15,32,29,26,27,26,23,100,84,59,1010,1008,1006,10,9,7,21,3,,0.00,6,Thunderstorm,216<br />
2001-10-16,30,28,25,26,24,23,94,83,66,1010,1009,1007,10,10,8,24,6,,0.00,6,Rain-Thunderstorm,262<br />
2001-10-17,32,29,26,27,25,23,94,81,59,1010,1009,1006,10,10,3,14,5,,0.00,6,Rain-Thunderstorm,249<br />
2001-10-18,31,28,26,26,25,23,94,83,66,1012,1009,1008,10,10,8,16,3,,0.00,6,Rain-Thunderstorm,198<br />
2001-10-19,31,28,26,26,24,21,94,79,55,1013,1011,1008,10,10,10,19,5,,0.00,6,Rain,213<br />
2001-10-20,32,29,26,26,24,23,94,80,59,1011,1009,1006,10,10,10,19,3,,0.00,6,,215<br />
2001-10-21,30,28,25,26,25,24,94,91,70,1010,1008,1005,10,9,4,10,2,,0.00,5,Rain-Thunderstorm,343<br />
2001-10-22,34,29,24,25,24,22,100,79,49,1009,1007,1005,10,9,2,19,3,,0.00,6,Rain-Thunderstorm,223<br />
2001-10-23,31,28,25,26,25,23,100,88,70,1010,1008,1006,10,9,4,16,5,,0.00,5,Rain-Thunderstorm,168<br />
2001-10-24,32,29,26,26,25,24,94,84,66,1010,1008,1005,10,10,6,14,3,,0.00,6,Rain-Thunderstorm,122<br />
2001-10-25,30,28,25,26,25,23,100,87,74,1009,1007,1005,10,9,5,13,3,,0.00,5,Rain-Thunderstorm,51<br />
2001-10-26,30,28,26,27,26,25,100,92,74,1010,1007,1006,10,8,3,10,2,,0.00,6,Rain-Thunderstorm,328<br />
2001-10-27,29,27,26,26,26,25,100,90,79,1011,1008,1006,10,9,6,14,2,,0.00,6,Rain,121<br />
2001-10-28,31,28,25,26,25,24,100,89,66,1011,1009,1006,10,8,1,10,2,,0.00,5,Rain-Thunderstorm,297<br />
2001-10-29,29,27,26,26,24,23,94,84,70,1011,1009,1007,10,10,6,11,3,,0.00,6,Rain,227<br />
2001-10-30,30,27,24,26,24,23,100,87,70,1012,1010,1008,10,9,1,16,5,,0.00,6,Rain-Thunderstorm,239<br />
2001-10-31,26,24,24,25,24,23,100,94,89,1014,1011,1008,10,9,3,19,2,,0.00,7,Rain-Thunderstorm,281<br />
2001-11-1,31,28,25,25,24,20,100,82,55,1013,1011,1008,10,9,7,10,2,,0.00,6,Rain,193<br />
2001-11-2,28,27,25,26,24,23,100,94,84,1014,1011,1009,10,9,5,16,3,,0.00,6,Rain-Thunderstorm,194<br />
2001-11-3,31,28,25,26,24,23,100,86,70,1012,1010,1007,10,9,4,16,3,,0.00,5,Rain-Thunderstorm,295<br />
2001-11-4,30,28,25,26,25,24,100,89,74,1011,1009,1006,10,8,3,14,2,,0.00,5,Rain-Thunderstorm,261<br />
2001-11-5,30,27,24,26,24,24,100,94,74,1011,1010,1008,10,9,1,26,2,,0.00,6,Rain-Thunderstorm,285<br />
2001-11-6,30,27,24,26,25,23,100,88,74,1011,1010,1007,10,9,5,19,5,,0.00,6,Rain,236<br />
2001-11-7,31,28,26,25,24,24,94,85,70,1011,1009,1005,10,10,8,11,3,,0.00,6,Rain-Thunderstorm,295<br />
2001-11-8,31,28,26,26,24,24,94,85,70,1011,1008,1006,10,9,4,13,5,,0.00,6,Thunderstorm,237<br />
2001-11-9,31,28,26,26,25,24,94,85,66,1011,1009,1007,10,9,7,11,2,,0.00,6,Rain-Thunderstorm,247<br />
2001-11-10,31,28,26,26,25,23,94,84,62,1011,1009,1007,10,9,6,16,2,,0.00,6,Rain-Thunderstorm,40<br />
2001-11-11,33,29,25,26,24,24,100,82,59,1010,1008,1005,10,9,5,19,3,,0.00,6,,20<br />
2001-11-12,31,28,26,26,25,24,100,86,70,1010,1008,1007,10,9,6,11,2,,0.00,5,Thunderstorm,350<br />
2001-11-13,32,28,25,26,25,24,100,83,62,1011,1009,1007,10,9,5,13,3,,0.00,6,Rain,125<br />
2001-11-14,31,28,26,27,26,25,100,90,70,1012,1010,1008,10,8,4,13,3,,0.00,5,Rain-Thunderstorm,184<br />
2001-11-15,27,26,24,26,24,23,100,93,84,1013,1010,1008,10,9,6,10,2,,0.00,6,Rain-Thunderstorm,295<br />
2001-11-16,32,28,24,26,24,23,94,84,66,1012,1010,1007,10,10,8,26,5,,0.00,6,Thunderstorm,338<br />
2001-11-17,29,27,26,25,24,23,89,84,74,1012,1010,1008,10,10,10,16,6,,0.00,6,,304<br />
2001-11-18,31,28,25,24,23,22,89,75,58,1011,1010,1008,10,10,10,19,8,,0.00,6,,313<br />
2001-11-19,32,28,24,25,23,22,100,81,55,1012,1010,1007,10,10,4,23,8,,0.00,6,Rain-Thunderstorm,321<br />
2001-11-20,31,28,25,26,24,23,94,85,70,1013,1011,1009,10,10,8,19,5,,0.00,6,Thunderstorm,343<br />
2001-11-21,31,28,25,25,24,23,100,87,70,1012,1011,1009,10,9,2,23,6,,0.00,6,Rain-Thunderstorm,350<br />
2001-11-22,31,28,25,25,24,23,100,82,62,1012,1011,1009,10,9,5,24,10,,0.00,6,Rain,9<br />
2001-11-23,30,28,26,25,24,23,94,84,70,1012,1010,1008,10,9,2,19,6,,0.00,6,Rain-Thunderstorm,7<br />
2001-11-24,30,28,25,25,24,23,94,84,70,1012,1010,1008,10,10,10,16,8,,0.00,6,,356<br />
2001-11-25,30,28,25,24,23,21,94,81,58,1011,1009,1007,10,10,8,23,6,,0.00,6,Rain,354<br />
2001-11-26,30,28,26,25,24,22,89,82,70,1013,1010,1009,10,10,8,23,6,,0.00,6,,6<br />
2001-11-27,30,28,25,24,24,23,94,81,66,1012,1010,1008,10,10,9,24,8,,0.00,6,,8<br />
2001-11-28,31,28,26,25,24,23,89,79,62,1011,1010,1007,10,10,10,19,10,,0.00,6,,11<br />
2001-11-29,32,29,26,26,25,24,94,84,66,1011,1009,1007,10,10,8,19,3,,0.00,6,,34<br />
2001-11-30,27,26,24,26,24,24,100,91,84,1012,1010,1006,10,9,3,21,3,,0.00,6,Rain,16<br />
2001-12-1,31,28,25,26,24,24,100,85,70,1011,1009,1007,10,10,8,13,2,,0.00,6,Rain-Thunderstorm,40<br />
2001-12-2,33,29,25,26,24,24,94,88,59,1012,1009,1007,10,9,3,16,5,,0.00,6,Rain-Thunderstorm,336<br />
2001-12-3,32,28,25,26,24,23,94,85,62,1011,1010,1007,10,10,6,14,3,,0.00,5,Rain-Thunderstorm,343<br />
2001-12-4,32,28,25,25,24,22,94,81,55,1011,1009,1007,10,10,6,14,3,,0.00,5,Rain-Thunderstorm,348<br />
2001-12-5,33,29,25,25,24,22,94,81,52,1011,1009,1006,10,10,5,14,3,,0.00,6,Rain-Thunderstorm,313<br />
2001-12-6,32,28,25,26,24,23,100,84,66,1011,1010,1008,10,10,8,14,5,,0.00,5,Rain,321<br />
2001-12-7,31,28,25,26,24,23,100,87,70,1011,1010,1007,10,9,2,19,2,,0.00,6,Rain-Thunderstorm,356<br />
2001-12-8,32,28,25,25,24,23,100,83,59,1011,1009,1007,10,10,9,13,2,,0.00,5,,347<br />
2001-12-9,32,28,24,26,25,23,100,86,66,1012,1010,1007,10,9,1,16,3,,0.00,6,Rain-Thunderstorm,357<br />
2001-12-10,31,27,24,26,24,22,100,88,66,1012,1010,1007,10,10,3,21,3,,0.00,6,Rain-Thunderstorm,49<br />
2001-12-11,30,27,23,26,24,22,100,93,74,1012,1010,1007,10,8,1,14,3,,0.00,6,Rain-Thunderstorm,13<br />
2001-12-12,31,28,25,26,25,24,100,88,70,1012,1010,1007,10,9,2,23,6,,0.00,6,Rain-Thunderstorm,20<br />
2001-12-13,31,28,25,24,24,23,94,81,62,1012,1010,1008,10,10,10,21,6,,0.00,5,,13<br />
2001-12-14,31,28,25,26,24,24,100,87,66,1013,1011,1008,10,9,3,13,3,,0.00,6,Rain,323<br />
2001-12-15,33,29,25,26,24,22,100,80,55,1012,1010,1007,10,10,10,13,3,,0.00,5,Thunderstorm,291<br />
2001-12-16,32,29,26,26,25,24,94,84,62,1012,1010,1008,10,10,9,16,3,,0.00,6,Rain,268<br />
2001-12-17,29,27,24,26,24,24,100,88,74,1014,1011,1009,10,10,4,11,3,,0.00,6,Rain-Thunderstorm,27<br />
2001-12-18,32,28,25,26,25,24,100,84,66,1014,1011,1009,10,10,10,21,5,,0.00,5,,18<br />
2001-12-19,30,28,25,26,25,24,100,93,79,1013,1011,1010,10,9,2,19,5,,0.00,5,Rain,351<br />
2001-12-20,31,27,24,25,24,23,100,87,66,1013,1011,1009,10,9,2,29,8,,0.00,5,Rain,356<br />
2001-12-21,28,26,24,25,24,24,100,92,79,1012,1011,1009,10,8,2,21,6,,0.00,6,Rain,342<br />
2001-12-22,30,27,24,24,24,22,100,87,66,1013,1011,1009,10,9,3,19,5,,0.00,6,Rain,312<br />
2001-12-23,28,26,24,25,24,23,100,87,74,1014,1012,1010,10,9,3,14,6,,0.00,6,Rain,328<br />
2001-12-24,29,27,24,26,24,23,100,91,79,1014,1012,1010,10,9,3,27,8,,0.00,6,Rain,335<br />
2001-12-25,29,27,24,25,24,23,100,91,74,1014,1012,1011,10,9,4,14,8,,0.00,5,Rain-Thunderstorm,335<br />
2001-12-26,28,26,24,25,24,23,100,92,79,1014,1013,1011,10,9,4,19,8,,0.00,7,Rain,337<br />
2001-12-27,25,24,24,25,24,23,100,100,94,1013,1011,1007,10,5,1,35,13,61,0.00,8,Rain-Thunderstorm,255<br />
2001-12-28,31,27,24,24,23,22,100,82,58,1015,1013,1011,10,10,6,19,10,,0.00,6,Rain,243<br />
2001-12-29,29,27,24,26,24,23,100,89,79,1015,1013,1011,10,10,4,16,6,,0.00,5,Rain,6<br />
2001-12-30,30,28,25,24,23,22,94,82,66,1013,1012,1011,10,10,5,26,13,,0.00,6,Rain,23<br />
2001-12-31,30,27,24,24,23,22,94,81,62,1015,1012,1010,10,9,8,21,8,,0.00,6,,9<br />
2002-1-1,31,27,24,24,23,22,94,81,62,1015,1013,1011,10,10,8,26,10,,0.00,5,,13<br />
2002-1-2,31,27,24,24,23,22,94,80,58,1016,1014,1012,10,10,8,24,10,,0.00,5,,8<br />
2002-1-3,31,27,24,23,22,20,94,76,52,1015,1013,1012,10,10,8,26,11,,0.00,6,,7<br />
2002-1-4,31,27,24,24,23,20,94,78,58,1015,1013,1010,10,9,7,21,10,35,0.00,6,,1<br />
2002-1-5,31,28,25,25,24,22,94,82,58,1014,1012,1009,10,10,9,27,10,,0.00,4,,3<br />
2002-1-6,30,28,26,26,24,24,94,85,70,1013,1011,1009,10,10,8,24,13,,0.00,5,Rain,18<br />
2002-1-7,30,28,25,25,24,23,94,85,70,1014,1012,1010,10,10,6,24,11,,0.00,6,Rain,12<br />
2002-1-8,30,28,25,25,24,23,94,86,70,1014,1012,1010,10,9,5,27,13,47,0.00,6,Rain,16<br />
2002-1-9,30,28,25,25,24,24,94,88,70,1014,1012,1009,10,9,4,26,10,45,0.00,6,Rain,1<br />
2002-1-10,30,27,24,25,24,23,100,88,70,1013,1011,1009,10,9,4,26,11,37,0.00,5,Rain,13<br />
2002-1-11,30,28,25,25,24,24,100,88,70,1012,1011,1008,10,9,4,32,10,,0.00,6,Rain,16<br />
2002-1-12,31,28,25,25,24,24,100,85,66,1012,1010,1007,10,10,9,23,8,,0.00,5,,19<br />
2002-1-13,31,28,25,25,24,23,94,81,66,1011,1009,1007,10,10,10,26,11,,0.00,5,,18<br />
2002-1-14,31,28,26,24,23,22,89,79,62,1010,1008,1007,10,10,10,24,13,,0.00,4,,23<br />
2002-1-15,31,28,25,24,23,22,94,80,58,1011,1009,1007,10,10,10,19,8,,0.00,4,,17<br />
2002-1-16,32,28,24,24,24,22,100,80,55,1011,1009,1007,10,10,10,19,8,,0.00,5,,15<br />
2002-1-17,32,28,25,25,24,23,94,80,59,1010,1009,1006,10,10,10,24,11,,0.00,5,,24<br />
2002-1-18,32,28,25,25,24,23,94,81,59,1009,1008,1006,10,10,9,23,10,,0.00,5,,16<br />
2002-1-19,32,28,25,25,24,23,94,82,62,1010,1009,1006,10,10,10,19,6,,0.00,6,,6<br />
2002-1-20,31,28,26,25,24,23,94,82,66,1011,1009,1007,10,10,10,21,6,,0.00,6,,9<br />
2002-1-21,31,28,25,25,24,23,94,82,62,1011,1009,1007,10,10,10,19,8,,0.00,6,Rain,9<br />
2002-1-22,30,28,25,26,24,23,100,85,70,1011,1009,1007,10,9,5,29,13,,0.00,6,Rain,20<br />
2002-1-23,30,27,24,26,24,23,100,90,70,1012,1010,1009,10,7,3,26,10,,0.00,6,Rain,360<br />
2002-1-24,26,24,24,26,24,24,100,96,94,1012,1010,1008,10,6,2,23,6,,0.00,7,Rain,1<br />
2002-1-25,27,26,24,26,25,24,100,96,89,1011,1009,1007,10,7,1,24,8,,0.00,6,Rain-Thunderstorm,348<br />
2002-1-26,30,28,25,25,24,24,100,87,70,1011,1009,1007,10,9,5,19,6,,0.00,6,,13<br />
2002-1-27,30,28,25,25,24,23,100,84,66,1011,1009,1008,10,10,10,24,8,,0.00,6,,8<br />
2002-1-28,31,28,26,24,24,22,89,79,58,1012,1011,1009,10,10,10,26,
