EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,17,11,5,13,9,4,100,87,68,1011,1006,1003,10,10,8,32,14,,0.00,5,Rain,83<br />
2003-1-2,8,7,5,5,4,3,93,84,76,1015,1013,1011,10,10,10,27,18,,0.00,7,,46<br />
2003-1-3,16,11,7,14,9,5,94,83,67,1013,1008,1005,10,10,10,19,6,,0.00,5,,217<br />
2003-1-4,17,12,8,13,10,7,94,86,72,1007,1006,1005,10,10,10,13,2,,0.00,3,,224<br />
2003-1-5,17,12,7,14,11,6,100,87,72,1005,1002,999,10,10,10,14,3,,0.00,5,,204<br />
2003-1-6,17,12,8,10,7,4,93,69,48,1015,1009,1003,10,10,10,21,3,,0.00,3,,248<br />
2003-1-7,16,12,9,13,11,6,94,85,77,1015,1009,1004,10,10,8,34,10,48,0.00,6,Rain-Thunderstorm,183<br />
2003-1-8,17,13,7,12,9,5,93,74,52,1015,1011,1005,10,10,10,14,8,,0.00,2,,235<br />
2003-1-9,15,10,6,13,9,5,100,88,77,1016,1015,1013,10,10,10,23,3,,0.00,4,,180<br />
2003-1-10,17,16,15,14,13,11,88,80,72,1013,1011,1009,10,10,8,37,27,47,0.00,6,,191<br />
2003-1-11,17,13,9,14,11,7,88,83,77,1013,1011,1007,10,9,7,37,18,53,0.00,7,Rain,133<br />
2003-1-12,10,6,1,9,3,-2,100,85,75,1023,1012,1000,10,9,7,47,37,64,0.00,7,Rain-Thunderstorm,52<br />
2003-1-13,5,3,2,2,0,-2,93,81,75,1026,1024,1024,10,10,10,27,21,,0.00,6,,61<br />
2003-1-14,7,4,3,4,2,0,93,81,70,1029,1025,1023,10,10,10,10,5,,0.00,5,,64<br />
2003-1-15,12,6,0,4,1,-2,93,76,50,1029,1028,1027,10,10,10,8,2,,0.00,1,,269<br />
2003-1-16,14,8,2,9,4,1,93,82,63,1027,1025,1022,10,10,10,10,3,,0.00,4,,266<br />
2003-1-17,11,7,3,9,3,1,100,77,54,1029,1025,1022,10,10,10,26,6,,0.00,3,,61<br />
2003-1-18,9,7,6,6,3,1,93,75,62,1029,1026,1019,10,10,10,26,13,,0.00,6,Rain,63<br />
2003-1-19,10,8,7,8,7,5,100,92,81,1019,1014,1011,10,8,4,34,13,,0.00,8,Rain,57<br />
2003-1-20,10,8,6,6,4,3,87,78,66,1015,1014,1013,10,10,10,34,24,,0.00,5,,51<br />
2003-1-21,11,8,5,6,4,2,93,79,66,1015,1014,1014,10,10,10,11,5,,0.00,4,,60<br />
2003-1-22,13,10,7,11,8,5,94,85,77,1015,1012,1010,10,10,4,14,3,,0.00,7,Rain,171<br />
2003-1-23,15,11,7,11,8,5,100,89,72,1015,1012,1009,10,10,7,13,3,,0.00,3,Rain,269<br />
2003-1-24,11,9,7,9,8,6,94,88,82,1019,1017,1015,10,8,6,34,10,,0.00,6,Rain,56<br />
2003-1-25,10,9,8,8,6,5,87,83,76,1023,1021,1019,10,10,9,40,27,,0.00,6,,63<br />
2003-1-26,9,7,6,5,4,1,87,80,70,1020,1017,1015,10,10,10,42,35,60,0.00,6,,55<br />
2003-1-27,6,6,5,1,1,0,70,69,66,1015,1014,1013,10,10,10,45,35,55,0.00,6,,44<br />
2003-1-28,8,4,1,1,0,-1,87,71,53,1015,1012,1009,10,10,10,24,16,,0.00,4,,40<br />
2003-1-29,14,7,0,10,4,-1,94,74,58,1008,1005,1002,10,10,10,26,8,,0.00,3,Rain,212<br />
2003-1-30,15,14,13,10,9,8,82,71,63,1006,1004,1002,10,10,10,29,19,37,0.00,5,,220<br />
2003-1-31,14,12,10,11,8,3,94,72,54,1008,1001,997,10,10,5,37,16,55,0.00,5,Rain,226<br />
2003-2-1,14,9,5,10,7,3,94,80,62,1009,1004,999,10,10,10,27,5,,0.00,6,Rain,167<br />
2003-2-2,9,6,3,7,3,-1,93,85,70,1011,1002,995,10,9,6,42,31,37,0.00,8,Rain,37<br />
2003-2-3,5,2,0,-1,-2,-3,81,73,61,1014,1013,1011,10,10,10,39,21,37,0.00,5,,59<br />
2003-2-4,13,7,0,9,4,-3,93,75,54,1013,1008,1002,10,10,10,32,6,,0.00,5,Rain,197<br />
2003-2-5,15,12,10,11,8,3,94,72,54,1002,996,993,10,9,1,55,37,,0.00,6,Rain-Thunderstorm,194<br />
2003-2-6,13,9,6,4,3,2,81,62,51,1007,1001,995,,,,,,,0.00,3,,-1<br />
2003-2-7,8,6,3,4,0,-3,87,73,62,1011,1007,1005,,,,,,,0.00,7,Rain,-1<br />
2003-2-8,4,3,1,-1,-3,-5,75,63,52,1017,1015,1012,10,10,10,10,5,,0.00,6,Snow,305<br />
2003-2-9,5,2,0,0,-3,-6,81,67,56,1018,1017,1015,10,10,10,27,10,,0.00,4,,351<br />
2003-2-10,6,4,3,-1,-2,-3,70,65,53,1022,1020,1018,10,10,10,21,11,,0.00,4,Snow,59<br />
2003-2-11,4,3,3,1,-2,-4,87,72,60,1022,1020,1019,10,10,10,47,29,,0.00,6,Rain,52<br />
2003-2-12,3,1,-1,1,-1,-2,93,82,75,1019,1018,1017,10,7,3,53,50,77,0.00,8,Snow,41<br />
