JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,9,4,1,3,-1,-4,87,67,46,1018,1015,1013,10,10,10,26,10,47,0.00,4,,263<br />
2003-1-2,7,3,1,0,-3,-5,81,61,43,1030,1027,1020,10,10,10,27,18,45,0.00,4,Rain-Snow,321<br />
2003-1-3,6,3,2,5,1,-4,100,80,56,1028,1019,1010,10,8,5,19,10,,0.00,6,Rain-Snow,69<br />
2003-1-4,7,4,1,5,-3,-9,87,58,41,1014,1012,1010,10,10,10,27,16,53,0.00,3,Rain-Snow,269<br />
2003-1-5,4,1,-1,-8,-10,-12,55,45,33,1022,1017,1012,10,10,10,29,16,58,0.00,1,,269<br />
2003-1-6,7,2,-3,-4,-6,-8,80,60,42,1027,1026,1022,10,10,10,16,11,,0.00,2,,315<br />
2003-1-7,8,2,-3,-1,-4,-6,86,65,43,1027,1025,1023,10,10,10,13,6,,0.00,2,,272<br />
2003-1-8,10,3,-3,0,-3,-5,93,65,43,1028,1025,1023,10,10,10,13,5,,0.00,1,,310<br />
2003-1-9,9,3,-3,-1,-2,-5,87,66,43,1024,1021,1018,10,10,10,13,6,,0.00,2,,272<br />
2003-1-10,10,5,0,1,0,-3,93,69,47,1018,1016,1013,10,9,7,13,6,,0.00,3,,328<br />
2003-1-11,12,8,3,2,1,-2,81,64,41,1016,1014,1013,10,10,8,14,8,,0.00,4,,297<br />
2003-1-12,12,6,1,1,-1,-2,87,64,41,1020,1018,1016,10,10,10,16,8,,0.00,2,,279<br />
2003-1-13,12,6,0,2,1,-2,87,71,51,1020,1018,1016,10,9,6,11,5,,0.00,1,,288<br />
2003-1-14,12,7,2,6,2,-3,93,72,54,1018,1013,1010,10,8,5,37,8,48,0.00,4,Rain,305<br />
2003-1-15,5,2,-1,-3,-6,-6,75,59,45,1030,1025,1018,10,10,10,37,23,52,0.00,2,Snow,328<br />
2003-1-16,6,1,-4,-3,-5,-7,86,62,39,1030,1028,1026,10,10,10,11,5,,0.00,3,,305<br />
2003-1-17,11,4,-2,3,0,-5,87,69,50,1026,1023,1022,10,10,7,13,6,,0.00,1,,266<br />
2003-1-18,12,7,2,7,3,0,93,77,54,1021,1020,1019,10,8,5,24,6,34,0.00,4,Rain,334<br />
2003-1-19,8,6,3,4,2,1,93,82,66,1020,1012,1008,10,9,6,16,8,,0.00,5,Rain,23<br />
2003-1-20,9,6,3,3,2,1,93,78,58,1010,1008,1006,10,10,8,19,10,,0.00,6,Rain-Thunderstorm,328<br />
2003-1-21,8,4,2,1,-2,-3,87,65,46,1019,1014,1007,10,10,10,24,16,,0.00,4,Rain,312<br />
2003-1-22,7,3,1,-1,-2,-4,81,61,49,1019,1015,1011,10,10,10,16,6,,0.00,4,,292<br />
2003-1-23,8,6,4,6,3,-3,93,83,53,1010,999,995,10,8,4,34,16,55,0.00,5,Rain,20<br />
2003-1-24,7,4,2,1,-2,-5,81,65,49,1023,1014,1007,10,10,10,23,13,,0.00,4,Rain-Snow,299<br />
