EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,15,12,9,10,7,5,94,70,51,1013,1008,1004,10,10,10,19,11,,0.00,2,,26<br />
2001-1-2,14,11,8,10,7,3,94,78,62,1020,1018,1014,10,10,10,14,10,,0.00,1,,35<br />
2001-1-3,13,11,9,11,9,8,94,89,77,1021,1020,1018,10,10,10,23,10,,0.00,4,,46<br />
2001-1-4,15,12,10,12,10,8,94,86,77,1019,1018,1017,10,10,7,19,8,24,0.00,3,Rain,62<br />
2001-1-5,14,11,8,11,9,7,100,92,77,1019,1016,1013,10,10,7,14,5,,0.00,4,Rain-Thunderstorm,70<br />
2001-1-6,14,10,7,11,9,7,100,91,77,1023,1021,1019,10,10,10,14,8,,0.00,3,,61<br />
2001-1-7,15,11,8,13,10,8,100,90,77,1025,1023,1022,10,10,10,16,8,,0.00,1,,63<br />
2001-1-8,18,14,11,12,11,9,100,85,59,1023,1021,1017,10,10,10,27,16,47,0.00,2,,100<br />
2001-1-9,17,16,14,11,8,6,72,64,52,1022,1019,1015,10,10,10,47,32,55,0.00,4,Rain,239<br />
2001-1-10,15,11,8,9,8,5,100,81,51,1027,1026,1024,10,10,10,14,5,,0.00,1,,358<br />
2001-1-11,15,11,8,10,8,7,100,87,59,1026,1025,1023,10,10,10,21,10,,0.00,3,,63<br />
2001-1-12,14,11,8,9,8,6,100,80,59,1026,1022,1019,10,10,10,19,8,,0.00,4,,58<br />
2001-1-13,14,12,10,10,9,7,94,80,72,1019,1017,1015,10,10,10,21,13,,0.00,7,,52<br />
2001-1-14,14,10,6,6,3,1,81,60,44,1015,1011,1009,10,10,8,55,40,82,0.00,8,Rain,80<br />
2001-1-15,10,8,6,3,2,-1,81,63,50,1019,1016,1014,10,10,10,47,37,72,0.00,8,Rain,78<br />
2001-1-16,12,11,10,3,2,0,62,54,44,1022,1020,1019,10,10,10,29,24,42,0.00,6,,74<br />
2001-1-17,13,11,10,5,3,1,67,60,44,1024,1023,1022,10,10,10,23,14,,0.00,4,,58<br />
2001-1-18,13,10,7,7,4,1,87,67,44,1023,1022,1022,10,10,10,26,13,,0.00,5,,68<br />
2001-1-19,14,10,7,7,6,4,93,72,51,1025,1024,1023,10,10,10,19,10,,0.00,5,,96<br />
2001-1-20,12,9,7,7,4,2,100,70,54,1024,1023,1021,10,10,8,34,14,,0.00,7,Rain,85<br />
2001-1-21,14,11,9,3,1,-1,62,50,44,1024,1022,1021,10,10,10,40,29,47,0.00,3,,82<br />
2001-1-22,13,10,7,3,2,0,71,59,51,1026,1025,1024,10,10,10,23,18,,0.00,2,,51<br />
2001-1-23,,,,9,9,9,,,,1023,1023,1023,8,8,8,8,8,,0.00,6,,40<br />
2001-1-24,16,12,9,12,11,9,100,89,77,1024,1021,1020,10,10,8,19,11,,0.00,3,,61<br />
2001-1-25,15,12,10,12,11,9,94,86,77,1026,1025,1023,10,10,10,14,8,,0.00,7,,97<br />
2001-1-26,15,13,12,12,11,10,94,86,77,1025,1023,1020,10,9,8,16,8,,0.00,6,Rain,127<br />
2001-1-27,15,13,11,12,11,9,100,82,72,1020,1016,1015,10,9,3,35,16,53,0.00,4,Rain-Thunderstorm,191<br />
2001-1-28,15,13,11,13,11,8,100,89,72,1015,1013,1012,10,9,7,23,11,,0.00,6,Rain,149<br />
2001-1-29,17,14,12,13,11,9,94,78,59,1013,1012,1009,10,10,6,50,18,74,0.00,6,Rain,153<br />
2001-1-30,16,13,11,12,10,1,94,80,36,1010,1009,1008,10,9,5,47,24,69,0.00,6,Rain-Thunderstorm,148<br />
2001-1-31,16,13,10,11,10,8,100,89,68,1009,1006,1005,10,9,5,26,11,32,0.00,6,Rain-Thunderstorm,114<br />
2001-2-1,13,11,10,10,9,8,100,91,77,1007,1006,1005,10,10,8,16,6,,0.00,6,Rain,75<br />
2001-2-2,11,9,8,9,8,3,100,89,71,1008,1003,1001,10,9,7,23,6,,0.00,7,Rain,53<br />
2001-2-3,11,7,3,3,1,-1,87,60,44,1022,1016,1008,10,10,10,23,11,34,0.00,2,,313<br />
2001-2-4,10,8,5,8,6,2,93,83,66,1024,1023,1021,10,10,9,24,14,,0.00,6,Rain,50<br />
2001-2-5,15,12,9,11,9,6,94,85,67,1024,1023,1022,10,10,10,98,13,,0.00,5,,81<br />
2001-2-6,16,12,9,13,11,9,100,86,63,1026,1024,1022,10,10,10,19,8,,0.00,2,,328<br />
2001-2-7,16,12,9,12,10,8,100,85,59,1027,1026,1025,10,10,10,11,6,,0.00,1,,349<br />
2001-2-8,16,12,8,12,9,7,100,86,68,1026,1024,1023,10,10,10,14,8,,0.00,2,,29<br />
2001-2-9,14,11,8,11,9,7,100,90,82,1023,1023,1022,10,10,10,11,6,,0.00,5,,68<br />
2001-2-10,17,13,9,10,9,8,100,81,55,1022,1021,1019,10,10,8,23,10,,0.00,5,Rain,89<br />
2001-2-11,17,13,11,10,8,5,94,71,52,1026,1023,1021,10,10,10,27,13,,0.00,5,,56<br />
2001-2-12,15,12,10,6,3,1,76,55,39,1027,1025,1023,10,10,10,37,24,53,0.00,4,,76<br />
2001-2-13,15,11,7,8,3,-1,87,59,38,1023,1019,1016,10,10,10,19,10,,0.00,2,,37<br />
2001-2-14,15,11,8,10,8,6,94,81,67,1020,1019,1017,10,10,10,19,10,,0.00,2,,32<br />
2001-2-15,12,10,8,9,3,-2,94,63,38,1029,1023,1020,10,10,8,29,13,,0.00,4,,67<br />
2001-2-16,12,9,6,3,-1,-4,76,51,33,1030,1029,1027,10,10,10,23,16,,0.00,1,,340<br />
2001-2-17,15,10,5,8,5,2,93,74,58,1028,1026,1024,10,10,10,19,10,,0.00,1,,36<br />
2001-2-18,14,10,7,8,7,5,100,79,63,1024,1022,1019,10,10,10,27,13,,0.00,1,,341<br />
2001-2-19,12,8,5,8,-1,-11,87,55,21,1022,1018,1016,10,10,8,48,18,66,0.00,3,Rain-Thunderstorm,10<br />
2001-2-20,12,6,0,3,-1,-8,81,52,35,1022,1020,1019,10,10,10,24,10,,0.00,1,,323<br />
2001-2-21,10,8,5,4,2,0,87,66,50,1019,1015,1013,10,10,10,29,13,,0.00,6,Rain,50<br />
2001-2-22,13,8,3,6,2,-5,81,62,30,1014,1012,1010,10,10,10,27,13,40,0.00,1,,341<br />
2001-2-23,14,11,9,11,9,6,94,87,76,1009,1007,1005,10,10,10,16,10,,0.00,6,Rain,78<br />
2001-2-24,17,14,11,12,11,8,94,82,67,1007,1005,1003,10,10,10,27,14,45,0.00,5,Rain,206<br />
2001-2-25,17,13,9,12,9,5,100,76,48,1009,1007,1003,10,10,10,42,14,61,0.00,6,,156<br />
2001-2-26,17,14,12,11,8,0,94,73,44,1007,1001,998,10,10,10,45,19,,0.00,5,Rain,341<br />
2001-2-27,12,9,7,5,3,0,76,62,44,1013,1010,1007,10,10,10,39,21,,0.00,3,,232<br />
2001-2-28,16,11,7,6,4,2,87,62,42,1014,1012,1009,10,10,10,23,11,,0.00,6,,114<br />
2001-3-1,13,11,9,10,8,4,93,84,58,1012,1007,1005,10,9,5,37,19,66,0.00,7,Rain-Hail-Thunderstorm,210<br />
2001-3-2,15,11,8,11,8,7,93,83,63,1018,1016,1013,10,10,8,24,13,,0.00,6,Rain,66<br />
2001-3-3,19,16,12,14,12,10,94,80,68,1019,1018,1013,10,10,8,29,13,40,0.00,5,,166<br />
