JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,10,6,2,2,-1,-5,75,58,40,1022,1018,1017,10,10,10,40,24,55,0.00,4,,271<br />
2003-1-2,8,4,2,-2,-4,-5,70,52,43,1031,1028,1026,10,10,10,34,18,,0.00,2,,56<br />
2003-1-3,9,7,4,8,4,-2,93,85,61,1023,1017,1012,10,8,5,21,11,,0.00,6,Rain,131<br />
2003-1-4,5,3,1,0,-1,-5,87,77,53,1018,1016,1015,10,6,1,58,35,77,0.00,6,Rain-Snow,278<br />
2003-1-5,3,1,0,-7,-8,-9,55,48,41,1025,1022,1019,10,10,10,48,40,64,0.00,4,,282<br />
2003-1-6,5,3,1,-2,-4,-7,75,59,49,1029,1028,1027,10,10,10,21,14,,0.00,5,,246<br />
2003-1-7,7,3,1,-2,-3,-5,81,57,43,1028,1026,1025,10,10,10,19,13,,0.00,2,,69<br />
2003-1-8,8,4,0,-2,-3,-4,75,58,43,1028,1026,1024,10,10,10,19,13,,0.00,1,,73<br />
2003-1-9,9,4,1,0,-2,-3,75,61,46,1025,1022,1019,10,10,10,19,13,,0.00,2,,152<br />
2003-1-10,10,7,4,3,1,-2,81,64,46,1019,1016,1015,10,10,10,14,11,,0.00,3,,200<br />
2003-1-11,10,7,4,5,3,1,81,73,66,1017,1016,1015,10,9,7,27,13,,0.00,5,Rain,212<br />
2003-1-12,11,9,6,1,0,-1,66,55,47,1021,1020,1018,10,10,10,26,19,,0.00,3,,235<br />
2003-1-13,13,9,6,4,2,1,71,58,44,1020,1018,1016,10,10,10,23,14,,0.00,2,,189<br />
2003-1-14,13,11,9,5,3,-3,62,54,43,1018,1015,1014,10,9,7,40,34,,0.00,4,,256<br />
2003-1-15,6,4,3,-4,-7,-8,53,44,39,1030,1027,1022,10,10,10,35,24,,0.00,2,,29<br />
2003-1-16,9,4,0,1,-3,-7,66,56,46,1029,1027,1025,10,10,10,21,14,,0.00,4,,114<br />
2003-1-17,13,8,3,5,3,1,87,67,54,1026,1024,1022,10,10,10,19,13,,0.00,2,,171<br />
2003-1-18,13,11,8,7,4,1,76,61,47,1023,1021,1019,10,10,10,29,19,,0.00,3,Rain,248<br />
2003-1-19,12,8,5,6,3,1,76,67,51,1016,1012,1009,10,10,10,37,18,,0.00,5,Rain,218<br />
2003-1-20,10,8,7,1,-1,-3,66,55,43,1013,1012,1010,10,10,10,42,24,,0.00,3,Rain,269<br />
2003-1-21,9,7,5,0,-2,-5,66,53,37,1019,1017,1013,10,10,10,23,18,,0.00,4,,301<br />
2003-1-22,10,6,2,0,-2,-3,75,56,43,1018,1014,1009,10,10,10,23,14,,0.00,3,,143<br />
