AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,24,20,16,17,15,14,88,74,57,1016,1014,1013,10,10,10,19,8,,0.00,1,,357<br />
2002-1-2,25,20,16,17,14,12,82,70,53,1017,1015,1014,10,10,10,19,8,,0.00,1,,147<br />
2002-1-3,23,19,16,17,15,12,88,74,60,1019,1016,1015,10,10,10,26,10,,0.00,2,,11<br />
2002-1-4,24,18,13,15,12,8,77,66,50,1019,1017,1016,10,10,10,19,10,,0.00,1,,19<br />
2002-1-5,22,18,15,16,13,11,82,71,64,1016,1014,1012,10,10,10,23,10,,0.00,1,,11<br />
2002-1-6,22,19,16,15,13,11,77,68,60,1015,1014,1012,10,10,10,23,10,,0.00,2,,22<br />
2002-1-7,18,17,15,12,10,7,72,66,59,1021,1018,1015,10,10,10,29,14,,0.00,4,,329<br />
2002-1-8,19,16,12,11,8,5,67,60,48,1023,1021,1012,10,10,10,34,21,,0.00,3,,341<br />
2002-1-9,19,14,11,11,7,4,63,58,45,1021,1019,1017,10,10,10,35,13,,0.00,1,,9<br />
2002-1-10,19,16,12,13,10,8,88,72,56,1017,1015,1014,10,10,7,60,18,74,0.00,4,Rain,320<br />
2002-1-11,17,13,10,11,9,7,94,75,52,1020,1017,1015,10,10,6,37,19,,0.00,3,Rain-Thunderstorm,34<br />
2002-1-12,18,14,10,9,7,5,76,64,52,1023,1021,1020,10,10,10,14,10,,0.00,1,,356<br />
2002-1-13,20,16,11,11,8,7,82,63,46,1022,1021,1019,10,10,10,19,8,,0.00,1,,356<br />
2002-1-14,22,16,11,12,8,5,72,59,43,1019,1017,1016,10,10,10,14,8,,0.00,2,,27<br />
2002-1-15,22,17,13,14,11,7,73,65,57,1019,1016,1014,10,10,10,23,11,,0.00,2,,7<br />
2002-1-16,22,17,13,13,11,9,77,66,53,1021,1020,1019,10,10,10,14,8,,0.00,2,,18<br />
2002-1-17,25,19,13,14,10,7,68,57,36,1020,1019,1018,,,,26,10,,0.00,,,8<br />
2002-1-18,25,19,14,15,11,5,64,54,44,1018,1017,1015,,,,23,13,,0.00,,,9<br />
2002-1-19,24,19,15,18,12,8,69,62,52,1015,1015,1014,,,,29,11,,0.00,,,355<br />
2002-1-20,23,18,14,16,12,9,82,67,57,1016,1015,1014,10,10,10,23,10,,0.00,1,,325<br />
2002-1-21,25,20,15,14,12,9,82,64,44,1018,1017,1016,10,10,10,34,6,,0.00,1,,323<br />
2002-1-22,21,18,16,14,12,9,72,65,60,1018,1017,1016,10,10,10,29,11,,0.00,3,,331<br />
2002-1-23,22,17,13,12,10,7,68,61,46,1020,1019,1018,10,10,10,19,8,,0.00,1,,29<br />
2002-1-24,24,19,14,14,11,8,72,61,47,1021,1019,1018,,,,26,10,,0.00,,,355<br />
2002-1-25,25,19,14,15,12,7,72,60,47,1020,1019,1017,,,,27,10,,0.00,,,326<br />
2002-1-26,25,20,16,19,13,7,78,62,47,1018,1016,1015,10,10,10,23,10,,0.00,1,,344<br />
2002-1-27,25,22,19,21,17,13,83,74,64,1016,1014,1013,10,10,10,19,8,,0.00,3,,169<br />
2002-1-28,21,19,17,16,13,11,73,66,60,1020,1018,1015,10,10,10,40,32,,0.00,3,,302<br />
2002-1-29,23,18,14,14,12,10,77,68,53,1021,1020,1018,10,10,10,37,13,,0.00,1,,357<br />
2002-1-30,25,19,14,15,12,8,82,63,44,1021,1020,1019,,,,37,14,,0.00,,,2<br />
2002-1-31,27,21,15,16,11,5,73,54,39,1022,1021,1020,,,,26,11,,0.00,,,11<br />
2002-2-1,26,20,15,16,11,5,73,54,44,1021,1020,1018,,,,27,11,,0.00,,,351<br />
2002-2-2,27,22,17,19,13,8,78,60,44,1020,1019,1017,,,,29,8,,0.00,,,356<br />
2002-2-3,25,20,15,20,14,10,83,71,57,1019,1018,1016,,,,29,10,,0.00,,,304<br />
2002-2-4,29,23,18,20,16,12,83,68,42,1018,1017,1016,,,,29,11,,0.00,,,340<br />
2002-2-5,31,24,18,21,13,9,78,54,39,1019,1017,1015,,,,27,10,,0.00,,,29<br />
2002-2-6,32,24,18,20,14,7,78,56,36,1017,1016,1014,,,,26,10,,0.00,,,11<br />
2002-2-7,31,26,20,22,16,10,83,59,35,1015,1014,1013,,,,26,11,,0.00,,,103<br />
2002-2-8,26,22,19,22,18,15,88,74,57,1015,1014,1013,9,9,8,26,8,,0.00,0,,332<br />
2002-2-9,25,21,17,22,17,12,88,76,61,1015,1013,1012,,,,24,8,,0.00,,,332<br />
2002-2-10,27,22,18,23,18,13,89,77,61,1013,1009,1006,,,,19,8,,0.00,,,151<br />
2002-2-11,23,21,18,21,16,11,88,72,60,1013,1010,1006,10,8,6,45,23,,0.00,3,Rain,304<br />
2002-2-12,23,19,16,15,12,10,72,64,57,1015,1014,1013,10,9,5,23,8,,0.00,2,,135<br />
2002-2-13,22,19,16,16,13,10,94,67,57,1016,1015,1014,10,10,8,27,11,,0.00,3,Rain,341<br />
