EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,1,-1,-3,1,1,-3,100,100,93,1020,1018,1016,10,4,1,21,10,,0.00,8,Rain-Snow,35<br />
2001-1-2,2,1,0,2,1,0,100,100,93,1020,1019,1018,10,6,1,21,10,,0.00,7,Fog-Snow,245<br />
2001-1-3,1,0,-1,1,0,-1,100,99,93,1018,1015,1014,1,1,0,18,13,,0.00,8,Fog,245<br />
2001-1-4,2,1,0,2,1,0,100,100,93,1017,1015,1014,1,0,0,18,13,,0.00,8,Fog,239<br />
2001-1-5,2,0,-1,2,1,-1,100,100,93,1019,1017,1016,1,0,0,14,8,,0.00,8,Fog,68<br />
2001-1-6,2,1,0,2,1,0,100,100,100,1019,1017,1016,1,0,0,18,8,,0.00,7,Fog,240<br />
2001-1-7,10,5,0,8,3,0,100,98,82,1020,1018,1018,7,2,0,18,11,,0.00,3,Fog,242<br />
2001-1-8,8,4,1,5,2,1,100,97,81,1018,1015,1011,6,2,0,18,6,,0.00,2,Fog,243<br />
2001-1-9,12,6,-1,6,3,-1,100,88,67,1010,1007,1004,10,3,1,35,8,55,0.00,4,Rain,256<br />
2001-1-10,9,6,1,4,2,1,100,81,58,1023,1019,1010,10,10,10,32,21,50,0.00,3,,246<br />
2001-1-11,8,4,0,4,1,-1,100,80,61,1023,1019,1015,,,,21,11,,0.00,,,243<br />
2001-1-12,7,3,-1,2,1,-3,100,85,70,1024,1019,1016,10,10,10,26,10,,0.00,5,,80<br />
2001-1-13,1,-1,-3,-2,-4,-7,100,75,56,1033,1028,1024,10,10,5,26,18,,0.00,8,Snow,78<br />
2001-1-14,1,-2,-5,-3,-7,-10,100,74,44,1035,1034,1033,10,10,10,26,8,,0.00,6,,61<br />
2001-1-15,0,-3,-7,-5,-7,-8,93,77,60,1035,1033,1032,10,10,10,26,14,,0.00,6,,59<br />
2001-1-16,2,0,-2,-3,-4,-5,93,78,65,1034,1033,1032,10,10,10,21,13,,0.00,5,,55<br />
