AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,9,1,-7,-9,-13,-16,74,40,16,1023,1020,1018,10,7,2,10,6,,0.00,0,,297<br />
2003-1-2,8,1,-4,-9,-12,-15,69,44,20,1022,1021,1020,10,6,2,11,5,,0.00,3,,279<br />
2003-1-4,7,1,-4,-9,-11,-13,54,37,23,1027,1024,1023,10,7,2,10,5,,0.00,3,,19<br />
2003-1-5,1,-2,-4,-10,-11,-11,64,50,44,1023,1022,1021,10,9,5,10,6,,0.00,2,,303<br />
2003-1-6,10,4,-1,-9,-11,-13,55,35,19,1022,1021,1020,10,7,3,10,5,,0.00,2,,311<br />
2003-1-7,10,5,0,-9,-11,-13,48,33,20,1025,1023,1022,10,9,6,13,8,,0.00,0,,245<br />
2003-1-8,8,2,-4,-8,-11,-12,60,41,25,1023,1021,1019,10,8,3,13,6,,0.00,0,,337<br />
2003-1-9,9,3,-3,-7,-10,-12,69,41,22,1024,1021,1019,10,8,4,14,6,,0.00,1,,288<br />
2003-1-10,8,1,-5,-10,-11,-13,63,39,23,1028,1025,1023,10,8,3,10,6,,0.00,1,,304<br />
2003-1-11,10,3,-4,-9,-12,-14,55,36,19,1025,1023,1021,10,8,4,11,6,,0.00,3,,271<br />
2003-1-12,10,3,-3,-8,-13,-16,64,33,15,1025,1023,1020,10,8,4,16,8,,0.00,1,,289<br />
2003-1-13,10,4,-2,-9,-13,-16,48,31,17,1027,1025,1023,10,7,2,11,8,,0.00,1,,297<br />
2003-1-14,12,4,-2,-9,-10,-11,59,37,19,1026,1024,1021,10,6,2,10,3,,0.00,4,,248<br />
2003-1-15,9,3,-3,-6,-8,-9,69,49,29,1026,1024,1023,5,4,2,8,2,,0.00,5,,281<br />
2003-1-16,10,4,-1,-5,-7,-10,69,47,24,1027,1025,1024,7,3,1,8,5,,0.00,6,,281<br />
2003-1-17,9,6,2,-5,-7,-9,60,45,30,1027,1025,1023,8,4,1,8,3,,0.00,7,Fog,253<br />
2003-1-18,13,6,-2,-3,-7,-11,74,48,21,1026,1024,1023,10,4,2,13,5,,0.00,4,,192<br />
2003-1-19,11,6,1,-4,-6,-8,65,45,26,1024,1023,1021,8,4,1,19,5,,0.00,6,Fog,232<br />
2003-1-20,13,6,-1,-6,-8,-11,64,40,20,1023,1021,1019,10,5,1,10,5,,0.00,3,,281<br />
2003-1-21,10,4,-2,-1,-5,-8,75,53,37,1022,1020,1019,10,5,1,11,5,,0.00,5,Fog,278<br />
2003-1-22,12,4,-2,-2,-5,-8,86,51,24,1021,1019,1016,10,8,2,10,3,,0.00,2,,319<br />
2003-1-23,11,6,0,-9,-11,-15,48,32,15,1019,1017,1016,10,9,4,24,10,47,0.00,0,,324<br />
2003-1-24,12,4,-2,-10,-13,-17,51,30,14,1017,1014,1012,10,9,5,11,5,,0.00,3,,235<br />
2003-1-25,10,4,-2,0,-8,-12,87,44,23,1021,1017,1014,10,9,4,16,6,,0.00,5,Rain,197<br />
2003-1-26,2,1,0,1,0,-1,100,92,81,1023,1021,1019,10,5,0,16,6,,0.00,6,Fog-Rain-Snow,359<br />
2003-1-27,5,2,0,1,0,-1,100,88,70,1023,1021,1018,8,4,1,13,3,,0.00,7,Snow,12<br />
2003-1-28,8,3,-2,0,-3,-6,100,65,37,1019,1017,1016,10,6,1,11,5,,0.00,4,Fog,201<br />
2003-1-29,3,1,0,0,-2,-6,100,78,60,1021,1018,1016,8,4,0,11,3,,0.00,7,Fog-Rain-Snow,277<br />
2003-1-30,6,2,-1,0,-3,-10,100,74,42,1017,1014,1012,10,5,0,16,3,,0.00,4,Fog-Snow,228<br />
2003-1-31,6,1,-3,-7,-9,-11,64,45,29,1018,1016,1014,10,9,4,16,8,,0.00,1,,273<br />
2003-2-1,5,1,-3,-7,-12,-18,64,40,19,1023,1018,1015,10,9,4,14,8,,0.00,1,,317<br />
2003-2-2,6,0,-5,-7,-11,-13,69,46,26,1028,1026,1023,10,8,3,11,5,,0.00,1,,307<br />
2003-2-3,8,2,-4,-6,-9,-11,69,48,25,1028,1026,1024,10,7,3,11,8,,0.00,0,,329<br />
2003-2-4,10,3,-4,-5,-9,-11,69,47,22,1027,1025,1024,10,7,2,11,6,,0.00,1,,234<br />
2003-2-5,12,4,-2,-2,-7,-10,69,44,21,1026,1023,1020,10,7,3,10,6,,0.00,3,,254<br />
2003-2-6,7,3,0,1,-1,-4,100,74,49,1021,1019,1015,10,6,1,16,6,,0.00,8,Fog-Rain-Snow,303<br />
2003-2-7,8,1,-6,0,-6,-12,100,69,31,1017,1016,1014,10,5,0,11,3,,0.00,3,Fog-Snow,341<br />
2003-2-8,5,0,-4,-7,-10,-13,74,50,31,1019,1018,1016,10,8,3,10,5,,0.00,1,,240<br />
2003-2-9,7,1,-5,-4,-6,-9,93,66,34,1021,1020,1019,10,6,2,6,3,,0.00,0,Fog,138<br />
2003-2-10,9,3,-3,-3,-6,-8,93,64,34,1023,1021,1020,10,5,2,6,3,,0.00,0,Fog,141<br />
2003-2-11,10,4,-2,-3,-5,-7,80,59,30,1023,1021,1020,10,7,2,6,3,,0.00,1,,160<br />
