AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,20,16,11,9,5,1,77,52,37,1027,1024,1018,10,10,10,21,14,,0.00,2,,90<br />
2003-1-2,23,16,8,10,6,2,66,54,37,1025,1023,1021,,,,111,8,,0.00,,,153<br />
2003-1-3,19,14,10,14,9,0,94,70,47,1023,1022,1021,10,10,9,16,6,,0.00,7,Rain,251<br />
2003-1-4,19,13,8,13,7,-1,100,66,34,1025,1023,1022,10,10,10,19,10,,0.00,1,,33<br />
2003-1-5,22,14,7,6,4,1,87,55,25,1027,1025,1024,,,,16,6,,0.00,,,120<br />
2003-1-6,21,13,7,4,1,-2,71,45,23,1029,1028,1027,,,,16,5,,0.00,,,119<br />
2003-1-7,23,14,7,1,-4,-9,57,32,12,1029,1028,1025,,,,21,5,,0.00,,,125<br />
2003-1-8,23,14,7,-6,-9,-14,34,20,10,1028,1025,1023,,,,14,5,,0.00,,,125<br />
2003-1-9,24,17,10,-4,-9,-13,33,17,9,1025,1024,1021,,,,13,3,,0.00,,,122<br />
2003-1-10,24,17,11,0,-8,-12,47,21,9,1027,1025,1023,,,,16,6,,0.00,,,149<br />
2003-1-11,23,16,8,-6,-8,-11,34,22,11,1029,1026,1024,,,,16,5,,0.00,,,126<br />
2003-1-12,22,14,7,-7,-9,-11,32,21,12,1028,1026,1025,,,,14,5,,0.00,,,119<br />
2003-1-13,23,16,8,-7,-10,-13,32,19,8,1027,1025,1023,,,,14,3,,0.00,,,121<br />
2003-1-14,23,16,9,-1,-11,-17,47,17,6,1025,1024,1022,,,,14,3,,0.00,,,116<br />
2003-1-15,26,18,10,11,-1,-9,72,36,11,1024,1022,1020,10,10,10,19,5,,0.00,,,259<br />
2003-1-16,22,17,12,11,9,7,82,63,41,1021,1020,1018,10,10,10,26,5,,0.00,2,,247<br />
2003-1-17,20,14,9,8,6,2,87,62,42,1024,1022,1020,10,10,10,21,3,,0.00,3,,71<br />
2003-1-18,22,14,7,3,2,1,76,46,25,1024,1022,1013,,,,14,2,,0.00,,,106<br />
2003-1-19,23,17,11,10,6,0,77,52,27,1023,1021,1020,10,10,10,16,3,,0.00,1,,220<br />
2003-1-20,21,16,12,11,10,7,82,66,46,1021,1020,1018,10,10,10,23,8,,0.00,1,,204<br />
2003-1-21,23,18,14,13,11,7,82,64,38,1022,1020,1018,10,10,10,26,11,,0.00,2,,225<br />
2003-1-22,23,18,14,16,11,9,83,64,43,1022,1021,1019,10,10,10,34,13,,0.00,3,Rain,222<br />
2003-1-23,23,17,11,11,9,3,100,61,33,1023,1021,1019,10,10,10,23,8,,0.00,2,,271<br />
2003-1-24,24,17,9,11,3,-2,68,46,31,1022,1020,1017,10,10,10,16,6,,0.00,2,,120<br />
