AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,22,14,7,5,-1,-8,58,36,26,1024,1022,1020,8,8,8,14,5,,0.00,0,,355<br />
2001-1-2,22,14,8,7,4,1,76,52,31,1022,1020,1017,,,,21,5,,0.00,,,151<br />
2001-1-3,23,16,9,9,0,-7,72,39,15,1019,1016,1014,10,9,7,26,16,,0.00,4,,151<br />
2001-1-4,21,14,9,10,4,1,82,53,27,1020,1019,1018,10,10,10,13,8,,0.00,4,,356<br />
2001-1-5,19,14,9,6,4,1,71,51,35,1023,1021,1019,,,,14,6,,0.00,,,70<br />
2001-1-6,19,14,10,7,6,4,76,56,43,1024,1021,1019,,,,23,10,,0.00,,,118<br />
2001-1-7,19,16,12,9,7,6,67,61,46,1021,1018,1015,10,10,10,35,16,,0.00,6,,147<br />
2001-1-8,16,13,10,13,11,8,94,82,67,1020,1017,1015,10,10,5,35,18,,0.00,7,Rain,313<br />
2001-1-9,15,11,8,8,4,-3,87,65,35,1024,1021,1020,10,10,10,32,23,,0.00,6,,316<br />
2001-1-10,17,13,9,7,6,5,82,65,48,1026,1024,1023,10,10,10,26,18,,0.00,4,,339<br />
2001-1-11,18,12,7,6,4,1,87,58,32,1025,1024,1022,8,8,8,11,3,,0.00,0,,352<br />
2001-1-12,19,13,7,4,3,1,76,50,32,1024,1022,1021,,,,11,2,,0.00,,,138<br />
2001-1-13,20,13,6,3,2,0,70,46,28,1025,1023,1021,8,8,8,11,3,,0.00,0,,104<br />
2001-1-14,19,13,7,5,2,1,76,50,30,1026,1025,1023,,,,13,3,,0.00,,,20<br />
2001-1-15,20,13,6,3,-1,-5,70,42,21,1027,1024,1023,,,,26,6,,0.00,,,130<br />
2001-1-16,23,14,7,-2,-4,-8,50,30,14,1025,1022,1020,,,,13,5,,0.00,,,158<br />
2001-1-17,24,16,7,-2,-6,-8,46,27,11,1022,1020,1018,9,8,7,11,2,,0.00,0,,176<br />
2001-1-18,27,17,7,-4,-7,-9,37,23,10,1020,1017,1016,,,,13,2,,0.00,,,121<br />
2001-1-19,26,18,11,8,-2,-7,32,26,19,1018,1016,1014,,,,27,8,,0.00,,,250<br />
2001-1-20,20,15,10,6,1,-2,67,42,26,1024,1022,1019,,,,19,14,,0.00,,,337<br />
2001-1-21,20,14,8,2,1,0,57,40,26,1026,1024,1021,,,,14,3,,0.00,,,57<br />
2001-1-22,22,16,10,4,2,2,62,42,27,1023,1020,1018,,,,26,10,,0.00,,,147<br />
2001-1-23,24,18,12,3,3,2,54,38,25,1020,1017,1015,,,,26,16,,0.00,,,165<br />
2001-1-24,19,16,12,4,2,1,58,43,30,1025,1022,1018,10,10,10,26,18,,0.00,6,,2<br />
2001-1-25,18,13,8,6,1,-2,81,50,26,1026,1023,1020,,,,14,10,,0.00,,,11<br />
2001-1-26,24,17,10,6,2,-2,67,40,23,1020,1017,1014,,,,26,14,,0.00,,,178<br />
2001-1-27,14,10,7,7,-1,-8,82,51,21,1025,1022,1019,10,10,10,26,18,,0.00,6,,343<br />
2001-1-28,15,9,4,2,-2,-5,81,49,29,1027,1024,1022,,,,21,14,,0.00,,,330<br />
2001-1-29,16,9,2,-3,-6,-9,65,37,17,1027,1025,1024,,,,13,10,,0.00,,,347<br />
2001-1-30,17,10,3,-4,-6,-8,48,33,20,1029,1026,1024,,,,14,2,,0.00,,,36<br />
2001-1-31,17,10,3,-6,-8,-11,45,29,16,1026,1024,1022,,,,11,2,,0.00,,,6<br />
2001-2-1,20,12,4,-6,-7,-9,49,28,17,1024,1022,1019,,,,14,3,,0.00,,,144<br />
2001-2-2,23,14,5,-5,-9,-13,49,22,8,1022,1019,1017,,,,13,5,,0.00,,,156<br />
2001-2-3,27,16,6,6,-7,-11,71,21,11,1019,1017,1015,8,8,8,11,2,,0.00,0,,178<br />
2001-2-4,23,17,10,-2,-4,-8,35,24,14,1019,1016,1014,9,6,6,34,10,,0.00,0,,331<br />
2001-2-5,20,14,9,-1,-2,-3,43,32,21,1022,1019,1018,9,9,8,19,11,,0.00,0,,334<br />
2001-2-6,19,14,10,2,0,-1,54,39,26,1025,1022,1020,,,,19,14,,0.00,,,345<br />
2001-2-7,19,13,7,1,0,-1,58,41,28,1024,1020,1002,,,,13,3,,0.00,,,117<br />
2001-2-8,22,17,12,4,0,-2,51,34,20,1020,1018,1015,10,9,8,29,18,,0.00,6,,143<br />
2001-2-9,26,19,13,4,1,-1,41,31,18,1019,1017,1016,,,,27,23,,0.00,,,149<br />
2001-2-10,21,16,12,7,5,2,67,49,39,1022,1020,1018,,,,27,14,,0.00,,,348<br />
2001-2-11,20,14,9,8,3,0,77,51,28,1024,1021,1019,,,,27,14,,0.00,,,328<br />
2001-2-12,19,13,8,3,1,-2,66,44,24,1025,1023,1022,,,,23,16,,0.00,,,330<br />
2001-2-13,21,13,7,1,-2,-6,53,35,17,1025,1022,1020,,,,11,2,,0.00,,,100<br />
2001-2-14,25,18,11,0,-2,-3,38,27,18,1020,1017,1014,8,8,8,27,13,,0.00,3,,148<br />
2001-2-15,21,18,15,9,4,-3,67,41,24,1022,1018,1014,,,,27,19,,0.00,,,18<br />
2001-2-16,22,17,13,5,1,-1,51,35,22,1024,1022,1019,,,,19,14,,0.00,,,50<br />
2001-2-17,24,18,13,7,4,0,59,40,31,1021,1018,1015,,,,29,16,,0.00,,,142<br />
2001-2-18,25,20,16,7,3,-2,48,34,21,1021,1016,1014,,,,32,18,,0.00,,,308<br />
2001-2-19,21,14,9,3,0,-4,54,36,23,1024,1021,1019,8,8,8,24,16,,0.00,0,,5<br />
2001-2-20,27,20,13,3,2,0,48,32,17,1021,1016,1012,8,7,6,34,14,,0.00,1,,150<br />
2001-2-21,22,19,15,10,0,-4,49,29,18,1016,1014,1012,9,4,1,29,16,,0.00,1,,349<br />
2001-2-22,17,14,13,1,-3,-4,44,32,24,1019,1017,1015,8,6,3,21,16,,0.00,5,,58<br />
2001-2-23,21,16,12,1,0,-2,47,37,23,1019,1017,1015,8,8,8,19,14,,0.00,5,,135<br />
2001-2-24,22,14,8,4,-1,-4,62,34,18,1024,1021,1018,9,8,7,29,8,,0.00,3,,54<br />
2001-2-25,23,16,9,-2,-3,-4,43,26,16,1023,1021,1018,9,8,6,11,8,,0.00,4,,46<br />
2001-2-26,24,17,11,-1,-3,-3,38,26,17,1023,1021,1019,8,8,7,19,3,,0.00,1,,52<br />
2001-2-27,26,18,11,-1,-3,-5,35,24,14,1022,1021,1019,,,,16,8,,0.00,,,109<br />
2001-2-28,26,19,13,0,-2,-5,41,24,16,1024,1021,1019,,,,19,6,,0.00,,,113<br />
2001-3-1,27,20,14,-1,-4,-6,36,20,12,1024,1022,1020,,,,14,6,,0.00,,,131<br />
2001-3-2,31,23,17,2,-2,-5,25,19,12,1023,1020,1017,,,,19,8,,0.00,,,147<br />
2001-3-3,32,24,18,8,4,2,36,26,16,1022,1019,1016,10,10,10,24,14,,0.00,7,Rain,144<br />
2001-3-4,26,23,21,12,9,7,56,45,30,1024,1022,1021,10,10,10,29,11,,0.00,7,,293<br />
2001-3-5,28,23,18,10,8,4,59,40,23,1024,1022,1020,10,10,10,13,5,,0.00,6,,338<br />
2001-3-6,29,23,17,7,6,4,45,31,23,1022,1020,1017,10,10,10,21,13,,0.00,6,,121<br />
2001-3-7,27,23,20,6,4,3,35,29,23,1021,1018,1015,10,10,10,35,18,,0.00,8,,145<br />
2001-3-8,32,26,19,7,4,2,43,26,15,1017,1014,1012,,,,34,14,,0.00,,,157<br />
2001-3-9,33,26,18,6,2,1,34,21,14,1014,1012,1010,,,,19,8,,0.00,,,168<br />
2001-3-10,32,26,19,8,3,-4,43,26,10,1018,1013,1011,,,,32,11,,0.00,,,312<br />
2001-3-11,26,21,16,10,7,4,68,42,24,1021,1019,1017,,,,19,13,,0.00,,,8<br />
2001-3-12,28,21,15,6,4,3,45,32,23,1019,1017,1015,,,,19,6,,0.00,,,120<br />
2001-3-13,29,23,18,5,3,1,37,26,20,1016,1015,1012,10,10,10,29,19,,0.00,8,,145<br />
2001-3-14,29,24,20,14,6,0,60,35,17,1013,1012,1009,10,9,7,37,26,,0.00,4,Rain,124<br />
2001-3-15,28,21,15,15,10,6,82,53,26,1018,1015,1013,8,8,8,29,13,,0.00,0,,16<br />
2001-3-16,28,21,15,8,4,1,55,33,17,1019,1017,1015,,,,26,11,,0.00,,,40<br />
2001-3-17,27,23,19,9,4,0,46,31,17,1019,1018,1015,10,10,10,29,14,,0.00,8,Rain,77<br />
2001-3-18,27,20,14,12,9,6,88,51,30,1022,1019,1017,10,9,9,26,8,,0.00,8,Rain,71<br />
2001-3-19,27,21,15,14,8,5,88,46,30,1025,1020,1017,10,9,8,27,13,,0.00,7,Rain,101<br />
2001-3-20,24,19,14,16,14,13,94,75,53,1023,1020,1018,10,10,10,26,10,,0.00,5,,4<br />
2001-3-21,27,22,17,16,12,9,88,55,37,1020,1017,1014,,,,11,5,,0.00,,,71<br />
2001-3-22,23,20,17,18,16,13,100,83,53,1016,1013,1010,10,9,3,23,14,,0.00,7,Rain-Thunderstorm,98<br />
2001-3-23,27,21,16,17,13,7,94,62,28,1013,1012,1011,10,10,10,26,13,,0.00,2,,308<br />
2001-3-24,32,24,17,14,9,3,77,44,16,1013,1010,1006,,,,27,13,,0.00,,,173<br />
2001-3-25,27,22,18,8,4,-2,52,29,17,1014,1011,1008,6,4,3,35,16,40,0.00,1,,295<br />
2001-3-26,27,21,16,7,3,-1,55,31,17,1018,1016,1014,8,7,5,23,11,,0.00,0,,326<br />
2001-3-27,28,22,16,4,1,-4,45,27,13,1021,1019,1017,8,8,6,26,14,,0.00,0,,319<br />
2001-3-28,30,23,16,6,2,-2,48,27,12,1020,1019,1018,,,,19,6,,0.00,,,321<br />
2001-3-29,31,23,17,6,2,-2,48,26,12,1018,1016,1013,,,,11,5,,0.00,,,346<br />
2001-3-30,33,27,20,6,1,-3,40,22,10,1016,1015,1013,8,8,8,14,3,,0.00,6,,47<br />
2001-3-31,33,26,19,6,2,-2,35,20,12,1019,1017,1015,,,,16,5,,0.00,,,101<br />
2001-4-1,34,27,20,1,-3,-7,28,15,8,1022,1020,1017,8,8,8,19,8,,0.00,0,,88<br />
2001-4-2,34,27,19,6,-3,-8,30,16,7,1020,1018,1016,,,,23,5,,0.00,,,63<br />
2001-4-3,34,27,19,2,-3,-8,32,15,7,1018,1016,1014,,,,23,8,,0.00,,,124<br />
2001-4-4,35,27,18,1,-4,-8,32,14,6,1018,1016,1015,,,,26,10,,0.00,,,153<br />
2001-4-5,35,28,21,-3,-5,-7,20,12,6,1018,1016,1014,,,,27,14,,0.00,,,154<br />
2001-4-6,36,29,22,-2,-5,-9,19,11,6,1017,1014,1012,,,,29,13,,0.00,,,156<br />
2001-4-7,38,31,24,10,-4,-6,39,12,7,1015,1012,1010,7,7,7,34,14,,0.00,3,,157<br />
2001-4-8,37,30,23,10,3,-7,41,21,6,1013,1011,1008,10,10,10,37,18,,0.00,3,,238<br />
2001-4-9,30,22,14,12,6,1,60,32,17,1016,1014,1011,,,,34,24,48,0.00,,,356<br />
2001-4-10,29,23,17,5,1,-2,39,24,14,1018,1016,1014,,,,23,16,,0.00,,,2<br />
2001-4-11,33,26,18,1,-2,-6,30,17,8,1019,1016,1014,,,,14,6,,0.00,,,129<br />
2001-4-12,37,29,22,7,1,-4,23,16,11,1015,1013,1011,,,,29,13,,0.00,,,219<br />
2001-4-13,31,26,21,2,1,0,28,20,14,1017,1015,1013,,,,24,18,,0.00,,,12<br />
2001-4-14,32,26,19,2,1,0,30,20,14,1017,1015,1014,,,,23,11,,0.00,,,115<br />
2001-4-15,36,29,23,4,2,0,24,18,13,1019,1016,1015,,,,26,19,,0.00,,,136<br />
2001-4-16,38,30,23,4,2,0,23,16,11,1018,1015,1010,,,,34,18,,0.00,,,158<br />
2001-4-17,32,26,21,2,-1,-3,28,16,11,1019,1016,1012,,,,35,21,,0.00,,,1<br />
2001-4-18,31,24,18,-1,-3,-6,26,17,10,1020,1017,1015,,,,24,14,,0.00,,,354<br />
2001-4-19,34,27,19,-1,-4,-5,26,14,8,1018,1015,1013,,,,19,5,,0.00,,,146<br />
2001-4-20,37,31,25,8,-2,-5,30,13,8,1015,1013,1009,8,7,6,52,14,37,0.00,6,,142<br />
2001-4-21,33,29,25,13,9,5,42,32,20,1015,1014,1012,10,9,2,27,11,47,0.00,5,,303<br />
2001-4-22,30,27,24,11,9,6,44,31,25,1017,1015,1014,10,10,10,27,11,,0.00,6,,347<br />
2001-4-23,37,29,22,11,6,0,46,26,10,1017,1015,1013,,,,16,8,,0.00,,,231<br />
2001-4-24,38,30,23,4,2,0,27,17,9,1017,1015,1013,,,,16,6,,0.00,,,176<br />
2001-4-25,40,33,26,3,1,-2,21,13,7,1014,1012,1009,,,,23,13,,0.00,,,184<br />
2001-4-26,34,30,26,6,3,0,28,19,13,1015,1012,1010,6,4,3,26,18,,0.00,3,,10<br />
2001-4-27,35,28,22,3,-2,-3,23,15,10,1016,1014,1012,,,,23,14,,0.00,,,55<br />
2001-4-28,37,30,23,3,0,-5,27,16,8,1014,1012,1010,10,9,6,35,14,,0.00,3,,65<br />
2001-4-29,37,29,22,17,6,2,73,23,14,1016,1012,1009,10,9,3,64,21,,0.00,5,Thunderstorm,123<br />
2001-4-30,38,30,23,14,11,6,57,34,14,1015,1013,1010,10,9,6,37,18,74,0.00,5,Rain-Thunderstorm,168<br />
2001-5-1,40,33,26,17,11,6,48,30,13,1014,1011,1008,10,8,3,27,16,,0.00,6,Rain-Thunderstorm,177<br />
2001-5-2,39,32,26,15,9,3,51,27,11,1011,1008,1005,10,8,5,37,16,,0.00,4,Rain-Thunderstorm,189<br />
2001-5-3,37,31,26,16,4,-2,51,22,8,1008,1007,1005,10,10,8,27,11,,0.00,4,Rain,301<br />
2001-5-4,37,30,23,8,4,2,29,19,11,1012,1010,1008,,,,24,8,,0.00,,,121<br />
2001-5-5,39,32,26,4,-1,-4,21,13,6,1014,1012,1010,,,,29,14,,0.00,,,215<br />
2001-5-6,36,30,24,7,2,-4,34,18,9,1017,1015,1013,8,5,2,29,19,,0.00,0,,355<br />
2001-5-7,39,30,22,1,-1,-2,22,13,8,1015,1013,1011,8,8,8,19,6,,0.00,0,,216<br />
2001-5-8,41,33,26,1,-1,-2,17,11,8,1011,1009,1007,,,,32,16,,0.00,,,225<br />
2001-5-9,36,30,24,0,-2,-4,19,12,8,1013,1011,1009,,,,32,16,,0.00,,,32<br />
2001-5-10,38,31,24,4,2,-6,26,16,8,1011,1009,1007,8,8,7,27,19,,0.00,4,,147<br />
2001-5-11,39,32,26,-2,-5,-7,12,9,6,1013,1010,1009,,,,19,10,,0.00,,,313<br />
2001-5-12,41,33,26,8,0,-7,26,13,8,1012,1011,1010,,,,24,8,,0.00,,,259<br />
2001-5-13,42,33,26,5,-3,-83,16,11,4,1013,1012,1010,,,,23,11,,0.00,,,18<br />
2001-5-14,42,34,27,7,3,0,28,15,8,1013,1011,1009,6,6,6,26,13,,0.00,0,,121<br />
2001-5-15,43,36,29,4,2,0,18,12,8,1012,1011,1009,,,,14,10,,0.00,,,181<br />
2001-5-16,42,36,29,9,5,3,25,16,10,1014,1012,1010,8,6,4,24,13,,0.00,0,,7<br />
2001-5-17,41,33,27,4,2,0,18,13,9,1014,1013,1011,8,5,4,23,18,,0.00,0,,18<br />
2001-5-18,40,33,27,3,1,-1,18,12,9,1015,1013,1011,8,8,8,24,16,,0.00,0,,28<br />
2001-5-19,41,33,27,0,-2,-3,15,10,7,1014,1012,1010,7,7,7,23,16,,0.00,0,,42<br />
2001-5-20,41,33,27,2,1,-2,19,11,7,1014,1012,1010,5,5,5,27,11,,0.00,0,,53<br />
2001-5-21,40,34,28,3,2,0,19,13,9,1014,1012,1011,,,,27,18,,0.00,,,30<br />
2001-5-22,39,32,26,1,0,-2,18,12,8,1016,1014,1013,,,,19,11,,0.00,,,29<br />
2001-5-23,40,33,26,3,2,0,20,13,9,1015,1013,1011,,,,14,6,,0.00,,,2<br />
2001-5-24,41,33,27,4,3,0,21,14,9,1012,1010,1007,,,,21,6,,0.00,,,45<br />
2001-5-25,40,34,28,2,1,-2,17,12,8,1011,1009,1007,,,,19,10,,0.00,,,31<br />
2001-5-26,40,33,27,4,1,-3,18,13,8,1016,1010,1009,,,,26,11,,0.00,,,350<br />
2001-5-27,39,33,27,-1,-6,-13,14,9,4,1013,1011,1010,8,6,5,37,19,55,0.00,0,,327<br />
2001-5-28,40,33,27,0,-3,-11,13,10,6,1011,1009,1006,8,7,4,34,21,,0.00,0,,327<br />
2001-5-29,40,34,29,1,-4,-9,14,9,5,1009,1007,1001,8,7,5,26,18,,0.00,0,,338<br />
2001-5-30,41,33,25,-2,-6,-8,12,7,4,1007,1006,1004,,,,26,11,,0.00,,,359<br />
2001-5-31,42,33,26,3,-3,-6,20,10,5,1010,1008,1006,,,,24,10,,0.00,,,87<br />
2001-6-1,38,32,27,3,1,-1,16,12,9,1013,1011,1008,,,,27,18,,0.00,,,19<br />
2001-6-2,40,33,27,0,-3,-6,15,10,6,1014,1012,1010,,,,32,18,,0.00,,,334<br />
2001-6-3,41,33,27,-6,-7,-9,11,7,5,1013,1011,1009,8,7,6,40,23,,0.00,0,,329<br />
2001-6-4,43,37,30,-1,-4,-8,12,8,4,1010,1008,1005,8,8,8,29,21,,0.00,0,,335<br />
2001-6-5,43,37,30,2,-1,-5,15,10,7,1006,1005,1002,8,7,5,37,26,55,0.00,0,,356<br />
2001-6-6,42,34,28,0,-2,-6,14,9,6,1007,1005,1004,8,6,2,19,10,,0.00,0,,357<br />
2001-6-7,43,34,27,0,-3,-7,14,9,4,1007,1006,1005,,,,24,11,,0.00,,,31<br />
2001-6-8,43,36,28,2,-1,-4,17,10,5,1008,1006,1004,,,,23,6,,0.00,,,350<br />
2001-6-9,41,34,29,1,-1,-3,16,10,7,1008,1007,1005,,,,29,16,,0.00,,,16<br />
2001-6-10,41,34,28,1,-1,-3,14,11,8,1009,1008,1007,9,9,8,26,16,,0.00,0,,10<br />
2001-6-11,40,34,28,1,-2,-5,15,10,7,1009,1007,1005,,,,26,14,,0.00,,,337<br />
2001-6-12,40,34,28,-3,-7,-10,11,7,5,1008,1006,1004,,,,27,16,,0.00,,,315<br />
2001-6-13,40,33,26,-4,-6,-8,10,7,5,1008,1007,1005,,,,27,14,,0.00,,,320<br />
2001-6-14,41,33,26,-3,-5,-8,14,9,4,1009,1007,1005,8,8,8,34,16,52,0.00,3,,317<br />
2001-6-15,41,34,29,0,-3,-5,13,9,5,1006,1005,1003,,,,26,18,,0.00,,,324<br />
2001-6-16,42,31,20,-2,-3,-4,21,9,5,1005,1004,1002,,,,37,18,,0.00,,,324<br />
2001-6-17,42,34,28,6,-5,-8,16,8,4,1005,1004,1003,,,,23,14,,0.00,,,337<br />
2001-6-18,42,33,26,-3,-5,-7,13,8,5,1007,1005,1004,,,,26,10,,0.00,,,101<br />
2001-6-19,41,34,29,2,-2,-5,15,10,7,1009,1008,1007,,,,23,11,,0.00,,,104<br />
2001-6-20,41,33,27,4,1,-4,20,12,6,1010,1009,1007,8,8,7,23,11,,0.00,0,,8<br />
2001-6-21,41,33,27,2,-1,-3,16,11,8,1011,1009,1007,,,,32,11,,0.00,,,326<br />
2001-6-22,42,36,31,-1,-3,-5,12,9,5,1009,1008,1006,,,,35,21,,0.00,,,318<br />
