KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,-1,-7,-12,-4,-11,-15,93,70,40,1023,1017,1012,8,6,1,23,10,,0.00,4,Snow,175<br />
2001-1-2,-3,-7,-11,-4,-11,-18,93,69,43,1025,1018,1012,8,4,2,26,11,,0.00,5,,333<br />
2001-1-3,-6,-10,-14,-16,-18,-21,67,53,35,1026,1025,1024,10,10,10,19,10,,0.00,4,,321<br />
2001-1-4,-8,-12,-15,-18,-19,-21,72,54,38,1032,1030,1027,,,,19,10,,0.00,,,330<br />
2001-1-5,-4,-10,-15,-13,-16,-22,79,64,28,1036,1034,1032,10,9,7,13,6,,0.00,3,,336<br />
2001-1-6,1,-7,-13,-10,-13,-16,85,66,32,1037,1034,1029,7,6,4,13,5,,0.00,3,,357<br />
2001-1-7,1,-1,-2,-1,-3,-15,93,82,30,1030,1019,1013,7,2,1,24,16,,0.00,8,Fog-Snow,47<br />
2001-1-8,4,-1,-5,-2,-3,-7,87,77,61,1025,1023,1019,8,6,4,21,13,,0.00,5,,15<br />
2001-1-9,2,-3,-7,-1,-3,-13,93,84,63,1023,1017,1014,10,4,0,24,13,,0.00,8,Fog-Rain-Snow,336<br />
2001-1-10,-4,-9,-13,-6,-14,-21,86,58,26,1022,1018,1013,10,5,1,26,8,,0.00,8,Snow,293<br />
2001-1-11,-3,-10,-17,-5,-17,-25,86,60,37,1025,1019,1013,10,7,2,26,14,,0.00,4,Snow,319<br />
2001-1-12,-11,-16,-21,-19,-23,-25,78,55,38,1028,1026,1024,10,10,9,19,5,,0.00,6,,322<br />
2001-1-13,-9,-13,-17,-18,-19,-22,78,59,38,1025,1022,1021,10,10,8,21,10,,0.00,5,,334<br />
