IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,17,13,10,10,5,-3,94,58,29,1018,1016,1015,8,7,4,18,8,,0.00,4,Rain-Thunderstorm,25<br />
2003-1-2,23,14,7,9,7,6,94,65,33,1022,1020,1018,10,8,7,14,6,,0.00,0,,278<br />
2003-1-3,23,14,6,8,3,-3,82,52,18,1023,1021,1020,,,,21,6,,0.00,,,78<br />
2003-1-4,23,17,11,13,7,1,77,50,30,1021,1019,1017,10,10,10,14,8,,0.00,5,,15<br />
2003-1-5,23,18,14,15,11,9,77,59,41,1021,1019,1017,10,7,6,26,10,,0.00,1,,260<br />
2003-1-6,23,17,11,14,10,7,82,61,36,1024,1022,1019,8,7,6,21,6,,0.00,0,,221<br />
2003-1-7,24,17,10,14,11,8,94,64,36,1024,1022,1020,8,8,7,14,6,,0.00,0,,266<br />
2003-1-8,24,17,11,13,9,6,82,57,38,1022,1019,1016,8,8,7,18,8,,0.00,0,,305<br />
2003-1-9,25,18,10,16,9,5,88,63,29,1020,1017,1015,8,8,7,18,5,,0.00,2,,219<br />
2003-1-10,23,17,11,17,13,9,100,77,47,1021,1019,1018,8,7,6,18,8,,0.00,0,,313<br />
2003-1-11,24,18,13,18,15,12,100,81,57,1023,1021,1019,8,5,0,21,5,,0.00,0,Fog,197<br />
2003-1-12,25,18,12,15,13,10,100,70,50,1024,1021,1019,8,4,0,18,6,,0.00,0,Fog,245<br />
2003-1-13,25,18,10,16,11,6,88,65,33,1023,1021,1019,8,8,7,21,6,,0.00,2,,235<br />
2003-1-14,25,18,11,15,12,9,94,72,38,1022,1020,1018,8,7,5,21,10,,0.00,2,,288<br />
2003-1-15,23,17,12,14,13,10,94,72,57,1021,1019,1017,7,5,0,26,6,,0.00,3,Fog,232<br />
2003-1-16,24,17,11,15,12,9,88,70,50,1019,1016,1015,6,5,1,21,8,,0.00,5,,239<br />
2003-1-17,24,20,16,16,14,12,94,76,50,1017,1014,1011,6,5,0,43,11,,0.00,6,Rain-Thunderstorm,46<br />
2003-1-18,20,16,12,15,7,4,100,55,35,1018,1017,1015,10,7,5,14,10,,0.00,3,,274<br />
2003-1-19,20,14,9,12,7,3,87,64,33,1019,1017,1017,10,9,6,18,8,,0.00,3,,249<br />
2003-1-20,20,15,10,9,6,2,88,57,30,1020,1018,1017,10,9,6,11,5,,0.00,5,,248<br />
2003-1-21,22,16,9,9,6,2,82,51,27,1020,1019,1017,10,10,10,18,5,,0.00,5,,296<br />
2003-1-22,25,20,15,16,11,7,83,57,36,1020,1017,1016,10,9,8,18,8,,0.00,5,Rain,260<br />
2003-1-23,24,20,17,15,13,10,88,68,41,1017,1015,1013,10,8,6,21,6,,0.00,7,Rain,1<br />
2003-1-24,25,20,15,16,13,9,88,62,36,1014,1012,1010,10,9,8,18,8,,0.00,3,,232<br />
2003-1-25,24,19,14,17,14,12,88,70,47,1014,1012,1011,8,6,3,21,11,,0.00,3,,235<br />
2003-1-26,24,19,15,15,12,7,94,65,34,1016,1014,1013,10,8,3,18,8,,0.00,4,,243<br />
2003-1-27,23,17,12,17,13,11,94,71,47,1018,1015,1014,8,6,4,21,8,,0.00,1,,229<br />
2003-1-28,24,18,13,16,14,11,94,74,50,1016,1014,1012,8,7,4,21,6,,0.00,3,,337<br />
2003-1-29,25,22,20,20,18,15,94,80,69,1015,1014,1012,7,3,1,26,10,,0.00,6,Rain,187<br />
2003-1-30,22,18,13,18,16,12,94,83,53,1018,1016,1014,10,5,1,21,5,,0.00,6,Rain,324<br />
2003-1-31,25,18,11,13,10,4,100,66,26,1021,1019,1017,10,8,6,14,8,,0.00,1,,329<br />
2003-2-1,25,18,12,12,7,2,77,51,24,1020,1017,1015,,,,21,10,,0.00,,,273<br />
2003-2-2,24,17,11,14,11,6,94,66,47,1020,1018,1016,10,9,8,26,10,,0.00,1,,5<br />
2003-2-3,25,20,15,14,12,8,94,61,41,1021,1019,1018,10,8,7,18,8,,0.00,3,,329<br />
2003-2-4,25,20,15,19,16,12,94,74,57,1020,1018,1016,8,7,5,26,6,,0.00,2,,132<br />
2003-2-5,25,21,17,19,17,15,94,78,61,1020,1017,1015,6,5,4,21,11,,0.00,5,Rain,241<br />
2003-2-6,26,21,16,19,16,13,94,73,44,1019,1017,1015,8,8,5,21,10,,0.00,1,,246<br />
2003-2-7,27,21,15,17,11,-3,100,59,16,1018,1016,1013,8,5,3,21,8,,0.00,1,,274<br />
2003-2-8,25,18,12,15,12,5,94,62,28,1017,1013,1010,10,9,3,21,11,,0.00,1,,250<br />
2003-2-9,25,19,13,17,14,9,88,67,36,1014,1011,1009,10,8,6,26,10,,0.00,3,,222<br />
2003-2-10,25,20,16,19,17,15,94,83,65,1013,1011,1010,7,5,3,26,8,,0.00,3,,238<br />
2003-2-11,25,21,17,19,17,16,94,79,57,1015,1014,1012,6,5,1,21,10,,0.00,3,,160<br />
2003-2-12,26,21,17,20,18,16,94,80,57,1017,1015,1014,5,4,1,21,8,,0.00,4,,158<br />
2003-2-13,31,23,17,20,12,2,100,55,17,1017,1014,1012,6,5,0,21,8,,0.00,4,Fog,3<br />
2003-2-14,28,23,18,19,14,7,83,58,28,1012,1011,1009,7,6,6,26,10,,0.00,4,,24<br />
2003-2-15,29,24,20,20,18,15,83,68,42,1011,1009,1007,6,4,2,26,11,,0.00,4,Rain,140<br />
2003-2-16,26,23,20,20,16,8,94,69,41,1010,1007,1005,8,4,1,35,14,,0.00,5,,232<br />
2003-2-17,27,22,17,11,2,-7,56,31,10,1009,1006,1004,10,4,1,32,18,40,0.00,1,,242<br />
2003-2-18,24,18,12,9,3,-5,52,36,14,1012,1010,1006,8,7,5,35,14,,0.00,1,,243<br />
2003-2-19,23,18,13,15,11,5,82,61,37,1013,1011,1010,10,8,6,29,8,,0.00,2,,221<br />
2003-2-20,25,20,15,18,15,12,88,73,50,1015,1013,1011,7,5,4,26,10,,0.00,5,Rain-Thunderstorm,60<br />
2003-2-21,26,21,17,17,15,13,83,69,47,1019,1016,1014,6,5,3,29,10,,0.00,5,Rain,359<br />
2003-2-22,26,23,20,20,18,16,88,76,61,1019,1016,1014,5,3,2,21,10,,0.00,5,Rain,1<br />
2003-2-23,28,23,19,21,19,18,94,80,54,1017,1014,1012,4,3,2,29,13,,0.00,4,,302<br />
2003-2-24,26,23,21,21,18,16,94,77,61,1017,1014,1011,8,6,3,21,11,,0.00,7,Rain,259<br />
2003-2-25,28,24,20,18,17,15,88,65,48,1016,1013,1011,10,9,6,18,11,,0.00,5,Rain,271<br />
2003-2-26,25,22,19,18,17,13,88,76,47,1016,1013,1011,10,8,4,26,10,,0.00,6,Rain,229<br />
2003-2-27,25,21,18,19,18,15,94,76,61,1014,1013,1011,6,4,1,18,10,,0.00,4,Fog-Rain,232<br />
2003-2-28,27,21,16,18,12,5,100,61,28,1015,1013,1011,10,6,3,35,13,,0.00,1,,205<br />
2003-3-1,24,18,13,13,3,-5,77,36,15,1015,1013,1011,8,6,5,35,14,,0.00,0,,227<br />
2003-3-2,25,18,11,9,1,-6,67,35,14,1021,1018,1014,8,4,2,26,11,,0.00,0,,294<br />
2003-3-3,24,18,12,5,-9,-27,55,23,4,1025,1023,1021,6,4,3,43,24,47,0.00,0,,69<br />
2003-3-4,25,17,8,12,1,-13,77,39,8,1022,1019,1017,8,8,6,26,10,,0.00,1,,214<br />
2003-3-5,25,18,11,17,12,7,82,62,36,1018,1016,1014,8,6,5,21,10,,0.00,1,,247<br />
2003-3-6,30,21,13,16,12,6,94,55,23,1017,1015,1013,8,7,5,18,8,,0.00,0,,234<br />
2003-3-7,29,22,16,14,9,1,82,46,16,1017,1014,1012,8,7,5,18,10,,0.00,4,,236<br />
2003-3-8,29,22,16,19,14,8,73,56,38,1014,1012,1009,8,7,5,29,10,,0.00,3,,203<br />
2003-3-9,30,22,15,18,16,13,88,62,40,1014,1012,1011,8,7,6,21,11,,0.00,4,,229<br />
