CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,7,3,1,-6,-12,-18,52,33,15,1036,1029,1018,,,,37,23,58,0.00,,,20<br />
2002-1-2,7,2,-3,0,-4,-11,87,64,39,1036,1033,1026,10,9,7,13,8,,0.00,2,,37<br />
2002-1-3,8,3,-1,1,-4,-14,100,62,30,1026,1024,1022,10,10,8,24,10,34,0.00,2,,23<br />
2002-1-4,5,0,-4,-4,-8,-13,75,55,33,1031,1029,1026,,,,23,10,,0.00,,,26<br />
2002-1-5,8,2,-4,-3,-6,-8,86,70,34,1031,1030,1030,,,,16,10,,0.00,,,57<br />
2002-1-6,10,3,-3,0,-4,-9,93,65,31,1030,1028,1026,10,10,10,14,8,,0.00,1,,70<br />
2002-1-7,12,4,-2,5,1,-3,100,82,47,1027,1025,1024,10,9,5,19,6,,0.00,2,,45<br />
2002-1-8,11,6,1,7,2,-1,100,83,50,1033,1030,1027,10,8,5,11,6,,0.00,1,,34<br />
2002-1-9,10,4,-1,3,-2,-5,100,72,37,1036,1035,1033,9,7,3,13,6,,0.00,0,Fog,37<br />
2002-1-10,10,4,-2,0,-3,-6,93,71,32,1035,1034,1033,9,8,7,10,5,,0.00,0,,36<br />
2002-1-11,10,4,-1,3,0,-3,100,79,43,1034,1032,1031,10,7,5,14,6,,0.00,0,,39<br />
2002-1-12,10,4,-2,3,1,-2,100,83,54,1032,1030,1029,9,6,6,16,6,,0.00,0,,41<br />
2002-1-13,10,4,-1,4,1,-1,100,83,50,1029,1027,1024,8,6,5,13,6,,0.00,0,,34<br />
2002-1-14,7,3,0,2,1,-1,100,85,71,1024,1021,1020,9,6,4,14,8,,0.00,3,,25<br />
2002-1-15,7,3,-1,1,-1,-3,100,82,49,1020,1017,1016,10,9,7,21,11,,0.00,1,,37<br />
2002-1-16,5,2,-1,3,1,-1,100,92,81,1017,1016,1015,9,7,5,27,11,,0.00,3,,25<br />
2002-1-17,7,2,-2,0,-1,-3,100,84,57,1019,1017,1016,10,7,5,21,13,,0.00,0,,32<br />
2002-1-18,7,3,-1,1,-1,-2,100,80,53,1021,1020,1018,10,9,7,23,10,,0.00,1,,36<br />
2002-1-19,9,3,-2,3,-1,-3,100,81,43,1025,1023,1021,8,7,6,13,8,,0.00,1,,41<br />
2002-1-20,12,7,3,8,4,2,100,87,62,1028,1025,1024,9,7,6,14,5,,0.00,3,,50<br />
2002-1-21,13,7,2,10,6,2,100,91,77,1027,1025,1023,10,7,5,21,6,,0.00,2,,141<br />
2002-1-22,13,8,3,9,6,2,100,92,77,1023,1021,1019,10,7,3,16,5,,0.00,4,,75<br />
2002-1-23,13,8,4,10,7,3,100,87,63,1021,1019,1018,10,8,6,27,8,,0.00,3,,97<br />
2002-1-24,13,11,10,11,10,8,100,94,87,1018,1011,1006,10,8,2,50,29,74,0.00,5,Rain,160<br />
2002-1-25,15,11,7,10,8,6,100,90,67,1023,1015,1008,10,8,5,16,6,,0.00,3,,49<br />
2002-1-26,13,8,4,11,8,3,100,91,82,1027,1026,1023,10,9,5,13,5,,0.00,3,,146<br />
2002-1-27,13,9,6,11,9,5,100,91,77,1027,1025,1023,10,10,8,19,8,,0.00,3,,165<br />
2002-1-28,16,11,7,12,9,6,100,89,68,1029,1025,1023,10,8,5,13,5,,0.00,3,,42<br />
2002-1-29,14,9,5,11,8,5,100,93,82,1032,1030,1028,6,3,0,11,5,,0.00,3,Fog,23<br />
2002-1-30,13,11,10,10,9,8,94,88,77,1032,1031,1030,7,6,6,14,6,,0.00,6,,106<br />
2002-1-31,13,12,11,11,9,8,94,86,72,1030,1027,1025,10,8,7,23,10,,0.00,6,,150<br />
2002-2-1,13,10,8,12,11,7,100,95,88,1029,1025,1024,8,5,3,19,8,,0.00,4,,71<br />
2002-2-2,15,10,6,10,8,5,100,90,72,1033,1031,1029,8,5,3,14,8,,0.00,1,Fog,34<br />
2002-2-3,17,10,4,9,5,2,100,77,39,1033,1030,1028,9,6,4,14,6,,0.00,0,,93<br />
2002-2-4,15,9,3,10,5,2,100,79,42,1028,1026,1025,10,8,6,13,6,,0.00,1,,36<br />
2002-2-5,14,8,3,9,6,2,100,85,59,1026,1023,1019,10,6,3,16,5,,0.00,1,Fog,173<br />
2002-2-6,12,10,8,11,9,8,100,94,87,1019,1010,1004,10,6,1,53,26,72,0.00,5,Rain-Thunderstorm,165<br />
2002-2-7,15,11,7,9,7,4,100,81,48,1019,1013,1007,10,10,10,19,11,,0.00,2,,175<br />
2002-2-8,16,10,5,8,6,4,100,80,45,1024,1022,1020,10,10,10,14,8,,0.00,4,,33<br />
2002-2-9,15,9,4,9,7,3,100,87,63,1023,1021,1020,10,9,7,16,6,,0.00,2,,53<br />
2002-2-10,15,11,8,12,10,7,100,90,67,1019,1015,1013,10,9,6,23,11,,0.00,3,,181<br />
2002-2-11,16,10,5,9,6,3,93,81,48,1021,1019,1016,10,9,8,21,6,,0.00,3,,124<br />
2002-2-12,15,9,3,10,7,3,100,86,67,1024,1022,1021,10,9,8,13,6,,0.00,3,Fog,345<br />
2002-2-13,13,9,5,11,8,4,100,91,77,1023,1020,1017,10,8,7,16,6,,0.00,5,,137<br />
2002-2-14,14,12,10,11,9,8,94,89,77,1017,1015,1013,10,9,7,26,8,,0.00,3,,154<br />
2002-2-15,16,12,9,12,9,5,100,85,48,1017,1015,1014,10,9,5,39,13,55,0.00,4,Rain,154<br />
2002-2-16,15,11,8,12,10,7,100,90,67,1022,1020,1018,10,9,6,16,8,,0.00,4,Rain,148<br />
2002-2-17,17,12,8,13,11,7,100,88,68,1020,1018,1017,10,10,7,42,13,60,0.00,3,,65<br />
2002-2-18,14,10,6,12,10,5,100,94,82,1019,1016,1014,10,7,2,29,10,39,0.00,4,Rain-Thunderstorm,196<br />
2002-2-19,13,9,5,9,6,4,94,85,54,1022,1020,1019,10,10,10,19,6,,0.00,2,,3<br />
2002-2-20,13,8,3,10,7,2,100,87,67,1021,1017,1008,10,9,5,26,8,40,0.00,3,Fog-Rain,199<br />
2002-2-21,12,10,8,10,8,6,100,90,67,1007,1001,999,10,8,5,39,23,60,0.00,5,Rain,215<br />
2002-2-22,15,10,6,7,5,2,100,75,42,1014,1009,1003,10,10,10,19,6,,0.00,2,Rain,15<br />
2002-2-23,13,8,3,10,7,3,100,89,76,1014,1010,1007,10,10,10,29,8,,0.00,3,,148<br />
2002-2-24,16,9,3,9,4,-6,100,74,34,1012,1008,1005,10,9,8,29,10,48,0.00,3,,360<br />
2002-2-25,14,8,2,11,4,-4,100,73,53,1017,1016,1013,10,10,8,32,11,47,0.00,3,Rain,149<br />
2002-2-26,14,10,7,12,9,6,100,92,82,1021,1018,1017,10,10,9,19,8,,0.00,3,,166<br />
2002-2-27,16,12,9,13,11,8,100,87,72,1017,1015,1013,10,10,10,35,21,52,0.00,2,,164<br />
2002-2-28,17,13,9,11,8,4,100,78,48,1013,1013,1012,10,10,8,29,14,45,0.00,3,,160<br />
2002-3-1,18,12,6,12,6,-1,100,70,34,1014,1012,1011,10,7,1,35,8,55,0.00,3,Fog,151<br />
2002-3-2,20,16,11,11,7,0,94,56,30,1012,1010,1008,10,10,10,39,23,55,0.00,3,,155<br />
2002-3-3,16,12,8,14,11,7,94,85,59,1014,1012,1010,10,10,8,32,14,47,0.00,5,,191<br />
