GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-2,8,7,7,8,7,6,100,99,93,982,977,976,9,8,7,27,16,,0.00,5,Rain,183<br />
2001-1-3,7,6,4,7,5,4,100,95,87,994,991,986,10,10,9,35,27,,0.00,5,Rain,180<br />
2001-1-4,7,6,4,7,6,4,100,97,93,990,987,983,10,10,7,16,11,,0.00,4,Rain,251<br />
2001-1-5,6,3,0,4,2,0,100,96,81,988,985,984,10,7,2,14,3,,0.00,2,Fog,120<br />
2001-1-6,7,6,6,6,6,5,93,91,87,997,994,991,10,10,5,39,31,,0.00,5,Rain,263<br />
2001-1-7,7,6,5,7,5,4,100,92,81,1005,1003,1001,10,9,7,42,34,,0.00,4,Rain,274<br />
2001-1-8,7,6,5,6,5,3,100,92,81,1013,1012,1009,10,10,9,21,16,,0.00,4,,301<br />
2001-1-9,4,2,0,3,1,0,100,97,93,1014,1013,1013,10,7,3,10,5,,0.00,3,Fog-Rain,93<br />
2001-1-10,6,3,1,6,1,-3,100,84,57,1021,1017,1013,10,10,10,11,10,,0.00,2,,40<br />
2001-1-11,6,3,1,0,-1,-3,81,71,61,1028,1026,1025,10,10,10,35,16,55,0.00,1,,83<br />
2001-1-12,7,4,3,2,1,-1,87,74,66,1031,1030,1029,10,10,10,34,21,42,0.00,4,,103<br />
2001-1-13,6,2,-1,1,-1,-2,93,79,61,1037,1035,1032,10,10,10,23,10,,0.00,1,,104<br />
2001-1-14,5,2,-1,1,-1,-3,93,84,70,1038,1036,1034,9,9,8,16,8,,0.00,1,,75<br />
2001-1-15,4,1,-2,0,-1,-3,100,87,70,1028,1025,1024,10,7,5,26,11,,0.00,1,,102<br />
2001-1-16,1,-2,-5,-1,-3,-5,100,86,80,1024,1023,1022,8,5,4,19,6,,0.00,2,,108<br />
2001-1-17,3,-2,-6,2,-2,-6,100,94,86,1021,1020,1019,7,6,4,14,3,,0.00,1,,91<br />
2001-1-18,1,0,-1,1,0,-1,100,98,87,1020,1020,1019,8,6,5,8,3,,0.00,6,,96<br />
2001-1-19,3,-1,-5,2,-1,-7,100,92,86,1023,1022,1021,9,7,4,8,3,,0.00,4,,347<br />
2001-1-20,5,2,-1,4,1,-2,100,94,81,1025,1024,1022,8,6,4,14,5,,0.00,2,Fog,107<br />
2001-1-21,2,1,0,2,1,-1,100,98,87,1013,1011,1009,10,7,3,34,26,40,0.00,6,Rain-Snow,119<br />
2001-1-22,8,6,3,7,6,3,100,96,93,1000,991,986,10,9,5,47,32,60,0.00,5,Rain,128<br />
2001-1-23,9,7,5,9,7,4,100,98,93,987,978,971,10,8,4,42,29,76,0.00,5,Rain,151<br />
2001-1-24,7,6,4,5,3,2,93,81,76,989,985,979,10,10,7,47,35,,0.00,3,Rain,227<br />
2001-1-25,6,3,2,4,3,2,100,89,76,991,990,989,10,10,10,37,19,,0.00,3,Rain,175<br />
