CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,17,14,12,11,9,8,77,65,55,1026,1024,1023,10,8,6,24,16,,0.00,5,,91<br />
2003-1-2,22,19,16,14,13,11,82,71,57,1025,1023,1019,10,10,9,24,18,,0.00,4,,95<br />
2003-1-3,18,14,11,16,11,6,88,77,63,1027,1025,1022,10,9,6,21,10,37,0.00,5,Rain,357<br />
2003-1-4,16,13,12,8,7,5,67,63,55,1029,1027,1025,10,9,6,27,19,42,0.00,5,,89<br />
2003-1-5,13,12,11,6,5,4,67,63,58,1033,1031,1029,10,9,6,23,19,42,0.00,6,,79<br />
2003-1-6,26,18,11,14,9,5,94,72,34,1029,1024,1019,10,10,10,32,21,,0.00,5,Rain,90<br />
2003-1-7,17,14,13,15,13,11,94,89,82,1025,1021,1016,10,9,4,26,14,,0.00,7,Rain,93<br />
2003-1-8,19,16,13,14,12,11,94,81,64,1025,1024,1021,10,10,9,23,11,40,0.00,6,Rain,99<br />
2003-1-9,22,19,16,17,16,14,94,85,69,1022,1020,1017,10,10,6,23,14,,0.00,6,Rain,93<br />
2003-1-10,17,14,12,16,12,9,100,87,72,1023,1020,1018,10,9,6,10,5,,0.00,5,Rain,93<br />
2003-1-11,17,13,10,11,8,7,94,70,52,1025,1024,1022,9,6,4,19,5,,0.00,2,,70<br />
2003-1-12,17,13,11,11,8,6,76,64,52,1025,1022,1020,10,9,5,24,13,,0.00,5,,93<br />
2003-1-13,19,17,14,13,12,11,94,80,68,1022,1020,1018,10,9,4,11,3,,0.00,3,,308<br />
2003-1-14,21,16,12,13,9,6,100,67,40,1025,1022,1021,10,8,6,27,8,,0.00,4,,91<br />
2003-1-15,17,16,15,11,9,8,77,67,59,1028,1026,1025,10,9,7,24,16,37,0.00,6,,92<br />
2003-1-16,22,18,15,14,13,11,88,74,57,1024,1023,1021,10,10,10,19,14,,0.00,3,,100<br />
2003-1-17,25,19,14,17,15,14,100,76,50,1024,1022,1021,10,10,7,29,8,,0.00,1,,97<br />
2003-1-18,23,20,18,17,16,14,88,75,64,1022,1021,1019,10,9,4,23,10,,0.00,4,Rain,94<br />
2003-1-19,21,18,16,17,14,12,94,79,64,1021,1020,1018,7,4,2,19,10,,0.00,3,Rain,305<br />
2003-1-20,20,17,13,12,10,9,82,65,52,1020,1019,1018,10,8,5,26,18,,0.00,4,Rain,89<br />
2003-1-21,19,17,16,13,11,9,72,65,59,1021,1018,1015,10,8,6,27,19,,0.00,6,,90<br />
2003-1-22,19,18,17,15,13,12,83,75,64,1014,1012,1011,10,7,4,21,11,,0.00,6,Rain,285<br />
2003-1-23,17,14,12,14,7,3,88,62,42,1020,1017,1013,10,8,4,16,10,,0.00,5,Rain,58<br />
2003-1-24,22,17,12,11,9,6,68,57,41,1020,1018,1016,10,9,6,27,18,,0.00,2,,101<br />
2003-1-25,24,19,14,14,12,9,82,63,38,1018,1016,1014,10,9,6,14,8,,0.00,1,,36<br />
2003-1-26,27,21,16,18,14,13,100,75,44,1016,1014,1012,10,8,5,19,3,,0.00,3,Rain,58<br />
2003-1-27,19,16,12,18,11,5,100,80,62,1024,1020,1013,10,8,5,19,8,29,0.00,7,Rain,67<br />
2003-1-28,14,11,8,5,3,2,76,59,48,1027,1025,1023,10,9,7,23,10,,0.00,4,,77<br />
2003-1-29,17,12,8,7,6,2,87,63,39,1028,1026,1024,10,10,10,29,13,40,0.00,5,,89<br />
2003-1-30,22,17,13,13,11,7,77,66,53,1027,1024,1022,10,10,10,27,23,,0.00,3,,95<br />
2003-1-31,24,18,13,13,12,8,88,67,36,1023,1020,1018,10,8,6,11,3,,0.00,2,,305<br />
2003-2-1,19,17,14,16,13,11,94,83,72,1026,1022,1018,10,8,4,11,3,27,0.00,5,Rain,96<br />
2003-2-2,14,12,11,9,8,8,88,76,67,1028,1026,1024,10,8,6,14,11,,0.00,7,Rain,81<br />
2003-2-3,16,14,14,12,9,7,88,69,63,1026,1024,1022,10,10,10,24,18,,0.00,6,Rain,93<br />
2003-2-4,14,13,12,13,11,7,100,86,67,1026,1024,1022,10,7,5,19,11,,0.00,6,Rain,102<br />
2003-2-5,14,13,12,6,4,3,63,57,51,1030,1028,1026,10,7,5,23,13,34,0.00,6,,79<br />
2003-2-6,18,14,11,10,7,4,77,62,52,1029,1026,1022,10,10,10,26,18,42,0.00,4,,95<br />
2003-2-7,24,18,12,15,12,9,88,74,43,1022,1018,1015,10,10,8,14,6,,0.00,5,,135<br />
2003-2-8,21,18,16,16,15,13,100,86,64,1017,1015,1015,10,6,4,23,3,,0.00,6,Rain,65<br />
2003-2-9,26,21,16,18,17,15,100,80,57,1016,1015,1013,10,9,5,16,10,,0.00,4,Rain,13<br />
2003-2-10,24,20,17,17,17,16,94,84,65,1018,1016,1014,9,6,4,14,8,,0.00,4,,259<br />
2003-2-11,18,16,14,17,14,12,100,89,77,1023,1020,1016,10,8,2,19,11,,0.00,6,Rain,93<br />
2003-2-12,16,14,13,12,12,10,94,82,72,1025,1023,1021,10,10,10,19,13,,0.00,6,,89<br />
2003-2-13,18,16,14,17,14,12,94,88,77,1024,1022,1021,10,10,8,27,19,,0.00,6,Rain,101<br />
2003-2-14,22,19,17,18,17,15,94,89,73,1022,1020,1018,10,6,3,11,3,,0.00,6,Rain,281<br />
2003-2-15,26,21,17,19,18,17,100,85,65,1019,1016,1013,7,5,3,10,3,,0.00,6,,296<br />
2003-2-16,21,18,16,20,17,14,100,93,88,1020,1015,1013,10,5,2,16,6,,0.00,6,Rain,112<br />
2003-2-17,20,18,16,15,14,14,94,84,73,1021,1020,1019,10,9,6,26,16,,0.00,4,,96<br />
2003-2-18,24,20,16,18,17,15,94,87,65,1020,1017,1016,10,6,3,16,5,,0.00,5,,86<br />
2003-2-19,20,17,13,17,15,9,94,87,77,1023,1018,1016,10,6,4,14,5,29,0.00,6,Rain,88<br />
2003-2-20,19,14,11,9,8,6,77,62,49,1025,1022,1020,10,7,4,32,14,48,0.00,2,,87<br />
2003-2-21,26,19,12,14,12,9,82,65,42,1022,1019,1016,10,8,7,14,6,,0.00,1,,85<br />
2003-2-22,28,22,16,17,16,14,88,72,48,1018,1015,1013,10,7,4,19,3,,0.00,3,,290<br />
2003-2-23,26,22,18,19,18,16,94,80,65,1015,1013,1011,9,6,3,19,3,,0.00,3,,282<br />
2003-2-24,18,17,16,17,14,12,94,83,72,1019,1017,1015,10,7,5,24,16,,0.00,6,,89<br />
2003-2-25,22,19,16,17,15,13,88,79,68,1020,1017,1015,10,8,6,24,19,,0.00,5,,89<br />
2003-2-26,29,24,19,18,17,14,94,73,40,1018,1016,1013,10,6,4,14,3,26,0.00,3,,286<br />
2003-2-27,22,20,18,18,17,17,94,87,78,1020,1018,1016,8,6,3,27,8,,0.00,5,,95<br />
2003-2-28,25,21,18,19,18,17,100,86,69,1019,1016,1013,10,7,4,21,11,,0.00,5,,101<br />
2003-3-1,29,24,19,20,18,16,94,80,48,1015,1013,1010,10,7,5,24,8,42,0.00,4,,285<br />
2003-3-2,26,21,17,20,17,14,88,75,61,1015,1013,1010,10,9,6,27,21,47,0.00,5,,86<br />
2003-3-3,28,21,13,19,17,12,100,80,54,1015,1011,1008,9,7,6,27,8,,0.00,5,Rain,286<br />
2003-3-4,16,13,11,15,12,11,100,92,82,1018,1016,1014,10,9,6,32,24,,0.00,6,Rain,95<br />
2003-3-5,22,19,17,19,17,16,94,85,69,1013,1011,1010,10,9,6,24,11,,0.00,6,,91<br />
2003-3-6,20,17,14,19,16,12,100,94,88,1016,1013,1009,10,7,2,26,10,,0.00,6,Rain,114<br />
2003-3-7,14,13,12,12,10,6,100,87,67,1023,1020,1016,10,8,6,16,14,,0.00,7,Rain,91<br />
2003-3-8,15,13,12,6,6,4,67,59,55,1027,1024,1023,10,8,6,19,11,,0.00,6,,83<br />
2003-3-9,16,14,13,8,6,4,67,60,54,1027,1025,1024,10,10,10,29,19,45,0.00,6,,91<br />
2003-3-10,14,12,11,11,9,7,100,81,67,1027,1025,1022,10,9,4,23,13,,0.00,6,Rain,94<br />
2003-3-11,22,17,12,18,12,8,94,76,64,1026,1024,1021,10,9,4,21,10,,0.00,3,Rain,94<br />
