KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,1,-6,-12,-6,-12,-16,85,61,38,1022,1018,1011,10,9,6,14,5,,0.00,4,Snow,270<br />
2001-1-2,1,-2,-5,-4,-7,-12,75,63,51,1025,1018,1012,10,8,4,19,11,,0.00,5,Snow,277<br />
2001-1-3,-2,-7,-12,-12,-15,-19,68,55,43,1026,1025,1023,10,10,10,14,6,,0.00,2,,294<br />
2001-1-4,-3,-8,-13,-13,-16,-19,68,54,36,1031,1029,1025,10,10,10,14,6,,0.00,1,,291<br />
2001-1-5,-1,-8,-14,-12,-15,-18,79,61,40,1035,1033,1031,10,10,10,13,3,,0.00,1,,13<br />
2001-1-6,3,-4,-12,-10,-13,-16,79,57,33,1036,1033,1029,8,7,6,10,3,,0.00,0,,54<br />
2001-1-7,3,1,0,-2,-4,-9,80,68,48,1028,1019,1010,10,6,1,21,14,,0.00,8,Fog-Rain-Snow,63<br />
2001-1-8,5,2,-1,-1,-4,-13,86,68,26,1023,1021,1017,10,10,8,14,10,,0.00,8,Snow,24<br />
2001-1-9,4,2,-2,-1,-3,-7,75,69,60,1022,1016,1012,10,9,8,16,10,,0.00,7,Rain-Snow,309<br />
2001-1-10,0,-4,-8,-9,-12,-14,68,57,38,1021,1019,1015,10,9,9,14,8,,0.00,0,,276<br />
2001-1-11,-1,-6,-10,-7,-12,-18,74,57,43,1023,1018,1013,10,9,8,16,8,,0.00,6,Snow,291<br />
2001-1-12,-5,-10,-15,-16,-17,-20,73,57,39,1028,1025,1023,10,10,10,10,5,,0.00,1,,302<br />
2001-1-13,-4,-8,-12,-12,-16,-17,68,58,40,1024,1021,1019,10,10,10,26,8,,0.00,4,Snow,345<br />
2001-1-14,-8,-12,-16,-11,-19,-21,93,60,38,1027,1025,1022,10,10,10,21,8,,0.00,2,Snow,311<br />
2001-1-15,-8,-13,-19,-17,-19,-23,78,62,45,1031,1029,1027,10,10,10,13,6,,0.00,1,,294<br />
2001-1-16,-7,-12,-18,-14,-18,-21,78,64,46,1032,1031,1030,10,10,10,14,5,,0.00,2,,279<br />
2001-1-17,-2,-9,-16,-13,-16,-20,78,63,40,1033,1031,1028,10,9,9,8,2,,0.00,2,,2<br />
2001-1-18,3,-2,-7,-2,-7,-12,75,69,63,1030,1028,1027,10,7,2,8,2,,0.00,5,Snow,148<br />
2001-1-19,4,-2,-8,-3,-7,-15,86,69,52,1031,1028,1024,6,2,1,8,3,,0.00,5,Fog,44<br />
2001-1-20,4,2,0,2,-3,-5,93,75,65,1023,1019,1016,4,2,0,14,5,,0.00,6,Fog-Snow,348<br />
2001-1-21,3,-2,-6,-3,-6,-9,80,71,56,1024,1023,1021,9,5,2,11,5,,0.00,3,,252<br />
2001-1-22,3,-1,-5,-6,-8,-9,80,69,52,1026,1024,1022,8,5,2,11,3,,0.00,4,,25<br />
2001-1-23,2,-4,-9,-7,-10,-13,86,65,35,1030,1028,1026,9,7,2,10,3,,0.00,2,,23<br />
2001-1-24,5,-2,-8,-5,-8,-12,86,64,49,1030,1027,1023,9,7,6,10,5,,0.00,2,,54<br />
2001-1-25,7,2,-3,-3,-6,-7,75,61,43,1022,1019,1016,,,,16,5,,0.00,6,,34<br />
2001-1-26,5,1,-2,-5,-6,-8,69,57,45,1020,1017,1014,10,10,10,21,10,,0.00,7,,69<br />
2001-1-27,2,0,-2,-3,-4,-7,80,72,60,1018,1016,1014,10,9,6,14,6,,0.00,7,Snow,309<br />
2001-1-28,1,-2,-5,-3,-7,-12,86,68,55,1025,1018,1015,10,8,2,19,11,,0.00,4,Snow,268<br />
2001-1-29,2,-4,-10,-4,-8,-14,79,71,56,1025,1023,1021,10,8,2,21,6,,0.00,5,Snow,241<br />
2001-1-30,3,-2,-6,-3,-7,-9,86,74,52,1024,1023,1021,10,3,0,6,2,,0.00,4,Fog,125<br />
2001-1-31,2,-3,-7,-2,-6,-10,86,74,65,1023,1018,1012,8,6,4,11,3,,0.00,7,Rain,346<br />
