KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,2,-2,-5,2,-8,-11,100,66,51,1025,1023,1016,10,10,10,29,19,40,0.00,2,,284<br />
2002-1-2,-5,-7,-9,-11,-15,-18,68,55,36,1025,1024,1024,10,10,10,27,16,37,0.00,1,,295<br />
2002-1-3,-1,-8,-14,-4,-10,-15,100,81,60,1027,1025,1018,10,10,10,10,5,,0.00,3,,80<br />
2002-1-4,8,2,-3,3,-1,-5,93,79,57,1017,1014,1012,10,9,6,21,10,29,0.00,6,,256<br />
2002-1-5,2,-2,-7,-2,-7,-9,93,68,44,1025,1022,1017,10,10,10,21,13,27,0.00,0,,271<br />
2002-1-6,5,-8,-8,-8,-9,-10,93,78,33,1026,1024,1022,10,10,10,10,8,,0.00,0,,95<br />
2002-1-7,4,0,-4,2,-3,-8,93,85,49,1021,1017,1012,10,7,1,34,26,52,0.00,7,Rain-Snow,276<br />
2002-1-8,-2,-4,-8,-8,-9,-11,86,72,63,1027,1024,1023,10,10,10,29,24,45,0.00,2,,290<br />
2002-1-9,-1,-7,-8,-6,-8,-10,93,82,69,1028,1027,1026,10,9,8,6,5,,0.00,2,,90<br />
2002-1-10,8,2,-4,6,1,-6,100,85,70,1020,1013,1010,10,8,2,16,11,,0.00,6,,141<br />
2002-1-11,8,3,-2,4,1,-2,100,89,66,1020,1017,1012,6,4,2,11,8,,0.00,2,,215<br />
2002-1-12,10,4,-2,3,1,-3,100,79,58,1021,1020,1019,4,4,4,13,8,,0.00,3,,75<br />
2002-1-13,11,9,7,5,3,3,76,69,58,1022,1022,1021,6,5,4,19,13,24,0.00,6,Rain,71<br />
2002-1-14,15,11,8,9,8,5,93,78,67,1022,1021,1018,8,7,6,16,13,,0.00,6,,110<br />
2002-1-15,14,13,12,14,12,10,100,97,82,1017,1014,1011,6,2,0,14,10,,0.00,7,Fog-Rain,98<br />
2002-1-16,12,9,5,12,8,5,100,98,87,1015,1011,1009,10,5,0,21,8,29,0.00,8,Fog-Rain,47<br />
2002-1-17,8,6,3,5,3,1,100,90,76,1019,1017,1015,10,9,8,19,13,,0.00,7,Rain,334<br />
2002-1-18,4,2,-1,2,1,-1,100,97,87,1023,1022,1020,8,8,6,11,3,,0.00,4,,108<br />
2002-1-19,4,2,1,4,2,1,100,95,87,1024,1024,1024,8,8,8,14,13,,0.00,6,,74<br />
2002-1-20,6,3,1,4,2,0,100,94,76,1024,1021,1019,8,3,0,16,8,24,0.00,7,Fog-Rain-Snow,220<br />
2002-1-21,4,2,1,3,2,1,100,93,81,1016,1015,1013,2,1,0,24,8,32,0.00,7,Fog-Rain-Snow,159<br />
2002-1-22,-1,-2,-3,-4,-6,-8,86,74,60,1021,1019,1017,10,9,2,32,21,45,0.00,5,Snow,285<br />
2002-1-23,-1,-3,-5,-6,-7,-8,93,75,60,1027,1025,1022,10,10,10,27,14,39,0.00,2,,287<br />
2002-1-24,1,-4,-9,-5,-7,-10,100,79,55,1031,1029,1028,10,10,10,19,8,27,0.00,0,,243<br />
2002-1-25,2,-4,-9,-5,-7,-10,93,80,52,1032,1030,1028,10,8,4,13,5,,0.00,1,,12<br />
2002-1-26,4,0,-4,2,0,-5,100,91,70,1027,1022,1020,9,5,2,13,6,,1.27,8,Rain-Snow,324<br />
2002-1-27,3,1,-1,2,-2,-5,100,86,70,1024,1022,1020,10,10,9,27,13,40,1.27,5,Rain-Snow,272<br />
2002-1-28,1,-1,-4,-5,-7,-10,86,69,51,1026,1024,1023,10,10,10,24,16,37,0.00,3,Snow,283<br />
2002-1-29,3,-2,-7,-1,-6,-11,93,71,41,1027,1024,1022,10,10,9,16,8,26,0.00,3,Snow,227<br />
2002-1-30,3,0,-3,-1,-5,-8,87,69,45,1028,1025,1022,10,10,9,24,13,37,0.00,2,Snow,272<br />
2002-1-31,2,-3,-8,-7,-8,-11,93,68,38,1030,1029,1029,10,10,9,16,8,23,0.00,0,,251<br />
2002-2-1,6,-1,-7,-1,-4,-8,93,75,53,1030,1028,1026,10,10,10,19,11,21,0.00,2,,134<br />
2002-2-2,8,3,-1,3,-1,-3,100,86,49,1028,1027,1025,10,5,0,14,8,,0.00,1,Fog,231<br />
2002-2-3,8,2,-4,3,-1,-4,100,91,53,1030,1029,1028,6,1,0,8,3,,0.00,0,Fog,75<br />
2002-2-4,8,2,-4,1,-2,-4,100,83,57,1028,1026,1022,4,3,2,8,5,,0.00,4,,79<br />
2002-2-5,9,4,-1,2,-2,-6,100,78,34,1022,1020,1019,8,5,1,10,5,,0.00,2,,289<br />
2002-2-6,11,4,-1,6,2,-3,100,80,58,1020,1018,1016,8,5,2,26,8,,0.00,4,,179<br />
2002-2-7,8,4,-1,3,-3,-7,100,71,34,1025,1022,1019,10,9,6,23,13,,0.00,1,,257<br />
2002-2-8,1,-2,-3,-2,-3,-5,93,86,81,1028,1021,1019,10,9,8,6,5,,0.00,5,,75<br />
2002-2-11,2,0,-2,-8,-9,-9,60,52,44,1022,1020,1019,10,10,10,39,31,52,0.00,1,,276<br />
2002-2-12,3,-3,-8,-5,-7,-11,93,69,36,1025,1024,1022,10,9,9,16,8,,0.00,3,,246<br />
2002-2-13,3,-2,-6,-4,-6,-8,93,73,45,1030,1027,1024,10,10,10,23,6,26,0.00,0,,266<br />
2002-2-14,5,-1,-7,-5,-7,-10,93,67,33,1033,1031,1030,10,10,9,21,6,29,0.00,1,,275<br />
2002-2-15,6,-1,-7,-3,-5,-8,100,76,49,1032,1031,1029,10,10,9,16,6,24,0.00,1,,278<br />
2002-2-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-2-17,7,3,-2,5,1,-5,93,85,75,1023,1017,1014,10,6,2,32,11,40,0.00,6,,202<br />
2002-2-18,2,-2,-5,-6,-8,-11,80,64,44,1031,1028,1024,10,9,9,27,11,37,0.00,0,,289<br />
2002-2-19,3,-1,-5,-8,-10,-14,69,56,36,1033,1032,1030,10,10,9,19,8,26,0.00,0,,286<br />
2002-2-20,1,-3,-6,-2,-6,-9,93,86,74,1033,1031,1027,10,9,9,11,5,,0.00,1,,70<br />
2002-2-21,5,1,-2,4,1,-3,100,91,70,1027,1025,1023,8,3,0,14,8,,2.03,6,Fog-Rain,102<br />
2002-2-22,8,4,0,5,2,-2,100,93,70,1028,1027,1025,8,3,0,19,8,24,0.00,6,Fog,253<br />
2002-2-23,8,3,-1,1,-2,-5,93,72,43,1027,1025,1023,10,8,6,16,6,27,0.00,5,,278<br />
2002-2-24,12,3,-4,0,-2,-5,100,73,38,1028,1026,1024,10,9,6,16,6,,0.00,1,,158<br />
2002-2-25,11,4,-1,1,-1,-2,93,74,44,1026,1025,1022,9,8,6,13,6,35,0.00,7,,256<br />
2002-2-26,12,6,0,3,1,-2,100,77,41,1024,1022,1020,9,9,6,13,5,,0.00,5,,253<br />
2002-2-27,12,7,2,5,3,0,100,82,44,1022,1020,1017,8,4,2,16,6,,0.00,6,,246<br />
2002-2-28,12,7,2,7,4,2,100,89,58,1024,1021,1019,3,2,0,16,8,,0.00,6,Fog,240<br />
2002-3-1,12,6,1,6,3,0,100,85,54,1026,1024,1023,2,1,0,14,6,,0.00,5,Fog,218<br />
2002-3-2,12,4,-2,5,2,-2,100,80,58,1025,1024,1023,6,1,0,19,6,,0.00,6,Fog,266<br />
2002-3-3,10,4,-1,1,-1,-3,93,74,50,1027,1026,1024,10,9,6,19,10,,0.00,3,,254<br />
2002-3-4,10,3,-3,-2,-4,-10,93,65,25,1028,1025,1021,10,9,8,19,6,,0.00,6,,232<br />
2002-3-5,7,4,2,5,2,-4,100,86,56,1021,1015,1011,9,4,1,16,8,,2.54,8,Rain-Snow,253<br />
2002-3-6,6,3,0,3,0,-8,100,82,52,1018,1012,1009,10,8,2,34,18,45,1.02,6,Rain-Snow,254<br />
2002-3-7,5,1,-3,-3,-6,-9,80,60,39,1026,1022,1018,10,10,10,26,14,39,0.00,0,,267<br />
2002-3-8,9,2,-4,0,-2,-4,100,72,46,1030,1024,1000,10,10,9,14,8,23,0.00,0,,201<br />
2002-3-9,17,8,-1,7,3,-3,93,65,39,1028,1024,1019,10,9,6,24,13,35,0.00,3,,190<br />
2002-3-10,12,8,3,9,6,-4,100,80,35,1026,1019,1016,10,6,0,26,16,35,1.02,5,Fog-Rain-Thunderstorm,258<br />
2002-3-11,14,6,-2,0,-2,-4,93,61,33,1023,1022,1020,10,9,9,24,10,37,0.00,0,,194<br />
2002-3-12,16,7,-1,5,1,-4,93,66,36,1023,1021,1020,10,9,9,16,6,,0.00,1,,117<br />
2002-3-13,21,10,0,5,1,-5,100,70,21,1024,1022,1019,9,4,0,19,6,23,0.00,3,Fog,160<br />
2002-3-14,16,10,5,10,5,-1,100,72,36,1019,1011,1006,6,5,2,14,8,,4.06,8,Rain,92<br />
2002-3-15,12,8,3,9,6,0,100,83,51,1013,1009,1005,10,5,0,26,11,39,0.00,5,Fog-Rain,242<br />
2002-3-16,16,8,0,1,-2,-5,93,55,25,1016,1014,1012,10,10,10,21,8,29,0.00,2,,200<br />
2002-3-17,16,10,5,5,-1,-6,87,50,23,1017,1015,1014,10,9,6,24,13,35,0.00,2,,255<br />
2002-3-18,15,9,4,2,0,-7,81,58,25,1020,1018,1016,10,9,6,23,10,37,0.00,2,,240<br />
2002-3-19,15,9,4,6,1,-4,76,61,31,1019,1017,1015,10,9,9,24,14,35,0.00,1,,213<br />
2002-3-20,19,10,1,12,5,-3,81,71,49,1019,1014,1005,10,9,4,21,6,26,0.00,3,,184<br />
2002-3-21,17,11,6,13,4,-3,100,73,35,1011,1007,1001,9,2,1,35,23,48,24.13,6,Rain-Thunderstorm,246<br />
2002-3-22,12,8,4,6,0,-7,82,57,32,1012,1009,1007,6,4,1,37,16,50,0.00,5,,232<br />
2002-3-23,11,6,2,-1,-3,-6,75,56,30,1019,1015,1012,10,10,8,26,18,42,0.00,2,,257<br />
2002-3-24,12,6,1,0,-3,-8,81,56,26,1022,1020,1019,10,10,10,19,10,27,0.00,2,,242<br />
2002-3-25,16,8,0,6,1,-5,93,67,41,1022,1020,1017,10,8,6,16,8,,0.00,4,,136<br />
2002-3-26,17,9,2,7,3,-1,100,72,31,1018,1015,1012,6,4,0,13,6,,0.00,4,Fog,62<br />
2002-3-27,7,6,4,4,2,-2,100,78,53,1019,1015,1013,10,9,8,8,6,,0.00,5,,280<br />
2002-3-28,18,11,4,7,3,-1,75,60,45,1020,1018,1014,9,9,8,21,8,29,0.00,5,,20<br />
2002-3-29,19,13,8,8,7,6,93,70,46,1014,1011,1010,9,6,4,16,6,23,0.00,6,,266<br />
2002-3-30,16,10,5,8,7,5,100,85,59,1014,1012,1009,6,3,0,13,6,,0.00,7,Fog-Rain,330<br />
2002-3-31,15,10,6,12,9,5,100,93,77,1017,1014,1010,4,1,0,13,6,,0.00,6,Fog,252<br />
2002-4-1,15,10,5,10,7,5,100,84,59,1019,1017,1016,8,5,0,13,6,,0.00,0,Fog,64<br />
2002-4-2,29,17,6,7,5,2,93,64,20,1016,1014,1010,9,6,2,14,6,21,0.00,0,,235<br />
2002-4-3,21,16,12,11,4,0,82,47,25,1013,1012,1010,10,9,8,23,11,35,0.00,2,,24<br />
2002-4-4,22,14,7,8,2,-6,87,52,15,1019,1018,1017,10,9,9,21,8,29,0.00,2,,244<br />
2002-4-5,26,17,9,8,2,-8,93,48,10,1019,1014,1010,10,8,6,19,13,27,10.16,4,Rain,117<br />
2002-4-6,16,13,11,15,13,8,100,94,72,1010,1005,1002,6,3,1,27,16,39,0.00,8,Rain,211<br />
2002-4-7,17,13,10,11,10,9,100,92,68,1012,1011,1010,6,2,0,21,11,21,0.00,8,Fog,271<br />
2002-4-8,16,12,7,5,2,-2,81,60,29,1014,1012,1011,3,2,1,19,13,26,0.00,5,,256<br />
2002-4-9,14,9,5,3,1,-3,81,60,41,1019,1015,1014,9,5,2,24,13,35,0.00,3,,234<br />
2002-4-10,15,9,4,6,2,0,87,62,36,1021,1020,1018,9,9,9,23,11,34,0.00,5,,204<br />
2002-4-11,18,11,4,6,3,-2,93,66,29,1021,1020,1017,10,9,8,13,8,23,0.00,4,,110<br />
2002-4-12,19,13,7,11,7,4,100,78,52,1017,1013,1009,9,6,2,32,14,52,3.30,6,Rain-Thunderstorm,186<br />
2002-4-13,20,13,7,7,4,1,93,58,33,1016,1013,1010,9,8,6,19,14,26,0.00,4,,200<br />
2002-4-14,24,13,13,6,4,-1,63,51,19,1010,1009,1009,9,9,8,24,11,35,0.00,4,,131<br />
2002-4-15,28,23,19,18,16,12,83,63,48,1011,1009,1007,10,9,6,13,11,,0.00,6,Rain,142<br />
2002-4-16,21,16,11,19,17,7,100,97,76,1013,1005,1000,9,5,2,23,10,50,0.00,8,Rain-Thunderstorm,133<br />
2002-4-17,14,11,8,5,2,-1,76,53,36,1018,1014,1011,10,9,6,27,19,45,0.00,4,,250<br />
2002-4-18,18,12,6,5,2,-3,81,59,26,1023,1020,1018,10,9,9,19,11,26,0.00,2,,236<br />
