EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,19,12,6,7,3,-1,71,54,33,1028,1026,1024,16,16,16,19,10,,0.00,3,,352<br />
2001-1-2,21,17,12,13,8,1,83,62,45,1028,1026,1025,16,16,16,23,13,29,0.00,4,,13<br />
2001-1-3,21,14,9,9,7,4,90,61,38,1027,1024,1022,16,16,16,14,10,,0.00,4,Rain,341<br />
2001-1-4,16,12,8,11,3,-4,93,60,35,1024,1022,1020,16,16,14,23,11,39,2.29,2,Rain,326<br />
2001-1-5,17,11,4,8,2,-3,89,58,26,1022,1020,1017,16,16,16,14,8,,0.00,1,,288<br />
2001-1-6,22,16,10,14,11,8,97,74,41,1018,1016,1015,16,16,14,14,10,,0.00,1,,256<br />
2001-1-7,22,16,10,13,10,4,97,71,44,1020,1017,1015,16,16,14,13,5,,0.00,1,,255<br />
2001-1-8,27,19,11,17,14,11,100,76,40,1017,1016,1014,16,16,13,19,5,29,0.00,3,,227<br />
2001-1-9,19,14,8,17,10,1,94,70,39,1023,1018,1015,16,15,8,23,13,35,0.00,5,Rain,312<br />
2001-1-10,20,13,6,12,7,0,74,64,54,1025,1024,1022,16,16,16,23,14,32,0.00,4,,11<br />
2001-1-11,22,18,14,13,13,12,87,71,53,1024,1022,1021,16,16,14,21,6,,0.00,4,,96<br />
2001-1-12,25,19,13,17,15,13,97,79,56,1020,1018,1016,16,16,16,21,6,,0.00,2,,260<br />
2001-1-13,22,17,12,14,12,9,97,78,57,1020,1018,1016,16,15,10,21,14,27,0.00,4,,344<br />
2001-1-14,25,19,13,17,15,13,100,89,56,1021,1019,1018,16,9,0,16,10,,0.00,6,Fog,347<br />
2001-1-15,25,21,17,19,18,17,100,84,64,1021,1020,1018,16,16,16,21,6,,0.00,4,Rain,65<br />
2001-1-16,26,21,17,19,18,17,100,84,62,1021,1019,1017,16,16,16,21,6,,0.25,4,,63<br />
2001-1-17,26,22,18,20,19,18,100,85,62,1021,1019,1017,16,16,16,19,6,,0.00,2,,110<br />
2001-1-18,27,24,21,21,20,18,96,83,58,1020,1018,1017,16,16,16,23,8,35,0.00,4,,150<br />
2001-1-19,27,24,22,22,21,20,97,85,67,1019,1017,1015,16,16,16,32,18,45,0.00,4,,151<br />
2001-1-20,27,21,12,23,18,6,97,85,66,1023,1019,1016,16,14,2,29,16,42,12.45,7,Rain,269<br />
2001-1-21,19,13,7,12,8,2,84,71,56,1026,1024,1023,16,16,16,23,18,34,0.00,5,,348<br />
2001-1-22,13,11,9,12,10,4,100,89,74,1023,1021,1019,16,12,4,24,14,32,0.25,7,Rain,312<br />
2001-1-23,18,12,6,7,6,3,93,71,44,1022,1020,1017,16,15,5,32,19,42,0.00,4,,299<br />
2001-1-24,21,15,9,8,6,2,83,57,29,1024,1022,1021,16,16,11,19,11,,0.00,1,,311<br />
2001-1-25,19,14,9,7,6,3,83,58,36,1026,1024,1022,16,15,10,24,11,34,0.00,0,,325<br />
2001-1-26,21,14,9,11,8,5,77,63,49,1026,1024,1023,16,16,16,21,10,34,0.00,3,,17<br />
2001-1-27,21,18,14,12,11,9,75,65,55,1026,1025,1023,16,16,16,16,8,,0.00,6,,42<br />
2001-1-28,23,18,13,14,13,11,87,71,55,1027,1025,1024,16,16,16,24,8,,0.00,5,,94<br />
2001-1-29,24,21,19,18,16,14,84,71,60,1024,1022,1020,16,16,16,34,19,39,0.00,4,,118<br />
2001-1-30,27,23,21,20,19,17,93,80,67,1020,1018,1016,16,16,16,26,18,39,0.00,4,,163<br />
2001-1-31,28,22,17,20,19,17,100,82,54,1020,1018,1016,16,15,3,19,8,,0.00,1,,154<br />
2001-2-1,27,23,19,21,20,19,100,85,65,1021,1020,1019,16,15,8,19,10,27,0.00,3,,142<br />
2001-2-2,27,23,19,21,20,17,97,85,58,1021,1019,1017,16,16,10,23,10,34,0.25,3,,157<br />
2001-2-3,27,22,18,20,18,17,100,84,58,1022,1020,1018,16,11,2,21,8,,0.00,4,,26<br />
2001-2-4,27,23,19,21,20,18,97,84,64,1021,1019,1017,16,15,10,23,6,34,1.02,5,Rain,200<br />
2001-2-5,22,19,16,18,13,6,100,73,42,1021,1020,1017,16,11,2,23,10,35,0.00,6,,338<br />
2001-2-6,23,18,14,13,11,4,70,59,50,1023,1021,1020,16,16,16,24,10,27,0.00,2,,35<br />
2001-2-7,25,21,16,18,16,12,81,71,60,1024,1022,1021,16,16,16,24,13,32,0.00,4,,50<br />
2001-2-8,25,23,21,18,17,16,78,71,60,1026,1024,1023,16,16,16,32,19,35,0.00,4,,76<br />
