GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-2,9,8,8,8,8,7,93,91,87,979,979,978,10,7,5,32,27,50,0.00,6,Rain,143<br />
2001-1-3,8,7,5,7,5,1,93,88,70,983,980,978,10,9,4,40,23,,0.00,6,Rain,197<br />
2001-1-4,8,7,7,7,6,5,93,89,81,984,983,982,10,9,6,34,21,,0.00,6,Rain,167<br />
2001-1-5,7,6,6,6,6,5,93,91,87,983,979,976,10,9,5,35,16,,0.00,6,Rain,57<br />
2001-1-6,6,6,4,5,4,3,93,90,87,986,985,984,10,10,9,13,8,,0.00,5,Rain,79<br />
2001-1-7,7,6,5,5,4,3,93,85,81,994,992,990,10,10,10,16,8,,0.00,5,,331<br />
2001-1-8,6,4,3,3,2,0,87,85,81,1008,1005,1000,10,10,10,35,21,,0.00,3,,358<br />
2001-1-9,4,2,1,1,0,-2,87,85,81,1015,1013,1011,10,10,10,19,11,,0.00,2,,5<br />
2001-1-10,4,2,0,0,-2,-3,87,77,65,1026,1023,1019,10,10,10,19,13,,0.00,3,Rain,354<br />
2001-1-11,7,6,4,3,2,1,87,79,66,1032,1029,1027,10,10,10,23,16,,0.00,3,Rain,331<br />
2001-1-12,6,3,1,2,1,0,93,80,70,1033,1033,1032,10,10,10,14,5,,0.00,5,,175<br />
2001-1-13,7,6,6,3,3,2,81,78,76,1033,1032,1031,10,10,10,29,26,,0.00,6,,192<br />
2001-1-14,7,6,5,4,3,2,87,82,76,1034,1033,1032,,,,16,13,,0.00,,,202<br />
2001-1-15,8,7,6,4,3,1,87,75,62,1027,1026,1024,10,10,10,35,23,,0.00,3,,193<br />
2001-1-16,7,6,6,3,2,2,76,75,71,1024,1024,1023,10,10,10,16,13,,0.00,6,,191<br />
2001-1-17,6,6,5,1,1,-1,76,70,65,1024,1024,1023,10,10,10,19,14,,0.00,6,,152<br />
2001-1-18,5,4,4,1,0,-3,81,74,57,1024,1023,1023,10,10,9,21,13,,0.00,6,Rain,149<br />
2001-1-19,5,4,3,2,2,1,87,83,76,1027,1026,1025,10,10,9,23,10,,0.00,6,Rain,148<br />
2001-1-20,5,4,3,2,0,-1,87,74,65,1028,1026,1024,10,10,10,34,14,,0.00,4,Rain,139<br />
2001-1-21,7,6,5,3,2,0,87,74,66,1014,1012,1009,10,9,8,52,47,87,0.00,6,Rain,162<br />
2001-1-22,6,6,5,1,0,-1,76,69,61,1009,1004,998,10,8,7,61,48,85,0.00,6,Rain,143<br />
2001-1-23,8,7,5,6,5,3,93,87,81,987,984,980,10,8,7,63,55,90,0.00,6,Rain,141<br />
2001-1-24,8,7,6,7,6,3,93,91,76,975,967,964,10,8,5,53,27,,0.00,6,Rain,174<br />
2001-1-25,7,6,6,3,2,1,76,72,66,984,983,981,10,10,10,37,32,50,0.00,3,Rain,189<br />
2001-1-26,7,6,6,4,3,3,87,81,76,982,978,976,10,9,8,48,37,71,0.00,6,Rain,190<br />
2001-1-27,8,6,3,5,4,2,93,85,81,988,985,982,10,10,10,26,11,,0.00,5,Rain,242<br />
2001-1-28,7,6,5,3,3,2,87,77,71,1004,1001,998,10,10,10,24,18,,0.00,2,Rain,283<br />
2001-1-29,7,4,3,4,3,2,93,85,81,1014,1011,1009,10,10,10,24,14,,0.00,3,Rain,323<br />
2001-1-30,7,6,5,4,2,0,81,78,70,1021,1018,1016,10,10,10,23,13,,0.00,4,Rain,101<br />
2001-1-31,7,3,1,3,1,-2,87,81,70,1030,1028,1025,10,10,10,10,5,,0.00,2,Rain,33<br />
2001-2-1,6,4,4,2,1,0,81,72,66,1027,1023,1019,10,10,10,34,24,55,0.00,5,Rain,145<br />
2001-2-2,5,3,2,3,0,-2,93,81,70,1016,1015,1014,10,9,7,60,50,85,0.00,6,Rain-Snow,135<br />
2001-2-3,0,-1,-2,-2,-4,-7,93,76,60,1014,1014,1013,10,8,1,40,34,,0.00,5,Snow,117<br />
2001-2-4,-1,-2,-3,-2,-3,-4,100,96,86,1009,1009,1007,8,2,0,40,13,61,0.00,6,Snow,239<br />
2001-2-5,-1,-2,-3,-5,-8,-11,80,62,51,1003,1000,998,10,10,8,27,23,,0.00,3,Snow,81<br />
2001-2-6,1,0,-1,-3,-5,-6,86,66,60,994,989,984,10,10,10,35,26,,0.00,5,,87<br />
2001-2-7,3,1,0,-1,-2,-6,87,76,52,988,984,980,10,10,5,23,13,,0.00,3,Snow,314<br />
2001-2-8,2,-1,-3,-2,-3,-5,87,78,69,1004,999,993,10,10,10,27,13,,0.00,1,,346<br />
2001-2-9,4,1,-2,1,-1,-4,93,86,75,1019,1015,1011,10,9,4,14,3,,0.00,2,Rain-Snow,325<br />
2001-2-10,6,6,5,4,2,0,87,75,66,1017,1013,1006,10,9,6,50,39,72,0.00,5,Rain,161<br />
2001-2-11,8,7,6,5,5,4,87,84,76,999,998,997,10,10,10,50,35,61,0.00,3,Rain,219<br />
2001-2-12,9,8,8,5,4,3,81,76,71,1024,1015,1005,10,10,10,40,31,55,0.00,1,Rain,288<br />
2001-2-13,9,8,8,6,6,5,87,84,81,1026,1026,1025,10,9,9,47,37,,0.00,5,,238<br />
2001-2-14,8,7,6,5,4,3,87,81,76,1025,1024,1022,10,10,10,37,26,,0.00,3,,212<br />
2001-2-15,9,7,6,4,3,2,87,74,62,1028,1026,1021,10,10,10,19,13,,0.00,3,Rain,274<br />
2001-2-16,7,6,4,5,3,3,93,83,76,1031,1031,1030,10,10,7,39,16,,0.00,3,Rain,219<br />
