JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,10,7,3,-1,-2,-5,75,51,40,1016,1015,1013,10,10,10,32,19,50,0.00,2,,336<br />
2001-1-2,13,10,8,6,1,-3,67,53,38,1017,1014,1012,10,10,10,23,13,40,0.00,3,,288<br />
2001-1-3,8,6,3,0,-5,-8,81,47,32,1021,1020,1019,10,10,10,29,21,53,0.00,3,Rain,326<br />
2001-1-4,6,4,3,1,-3,-6,87,59,49,1025,1023,1021,10,10,10,26,16,34,0.00,4,Rain-Snow,321<br />
2001-1-5,8,4,0,-4,-5,-6,69,48,39,1030,1028,1026,10,10,10,27,16,,0.00,1,,291<br />
2001-1-6,8,6,3,-1,-3,-5,61,51,43,1032,1030,1029,10,10,10,23,11,,0.00,3,,337<br />
2001-1-7,13,10,8,11,8,3,94,87,71,1023,1015,1009,10,8,5,40,27,76,0.00,6,Rain,113<br />
2001-1-8,14,12,10,8,5,2,82,64,54,1021,1018,1013,10,10,10,34,19,,0.00,3,,339<br />
2001-1-9,14,10,7,12,9,4,94,85,71,1019,1014,1009,10,10,8,32,8,,0.00,6,Rain,219<br />
2001-1-10,11,9,6,4,0,-2,71,54,43,1015,1013,1012,10,10,10,26,16,,0.00,2,,313<br />
2001-1-11,10,5,0,5,2,-3,93,71,50,1016,1014,1012,10,10,10,19,10,,0.00,4,Rain,300<br />
2001-1-12,8,6,3,-1,-4,-5,75,50,40,1020,1019,1018,10,10,10,27,16,47,0.00,3,,300<br />
2001-1-13,6,4,3,2,0,-3,93,75,61,1017,1014,1012,10,10,10,16,11,,0.00,6,Rain-Snow,272<br />
2001-1-14,3,1,-1,-2,-6,-10,93,68,38,1019,1018,1016,10,8,0,32,21,55,0.00,5,Snow,299<br />
2001-1-15,1,-2,-4,-3,-6,-8,93,75,52,1025,1023,1021,10,7,1,24,18,39,0.00,4,Snow,301<br />
2001-1-16,2,0,-2,-1,-3,-7,93,79,56,1026,1025,1024,10,7,0,24,14,45,0.00,5,Snow,296<br />
2001-1-17,5,2,-1,-4,-6,-6,75,58,45,1029,1027,1026,10,10,10,23,13,,0.00,4,,280<br />
2001-1-18,9,4,0,-1,-3,-5,70,57,46,1028,1027,1026,10,10,10,23,13,,0.00,2,,281<br />
