CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-2,11,11,11,10,8,6,94,85,71,1001,998,996,25,19,8,27,19,,0.00,8,Rain,193<br />
2003-1-3,13,11,9,2,2,2,62,53,47,1004,1003,1002,,,,0,0,,0.00,6,,-1<br />
2003-1-4,8,7,6,6,6,4,87,87,87,1003,1001,998,30,28,25,6,2,,0.00,6,,30<br />
2003-1-5,-1,-1,-1,-2,-2,-2,93,93,93,1008,1008,1008,10,9,8,6,3,,0.00,8,Snow,55<br />
2003-1-6,0,-3,-4,-4,-4,-5,93,83,75,1008,1007,1006,30,30,30,0,0,,0.00,4,,-1<br />
2003-1-7,-2,-3,-4,-5,-7,-8,86,75,69,1011,1010,1010,25,19,8,10,2,,0.00,7,,14<br />
2003-1-8,-4,-7,-10,-8,-9,-11,93,81,69,1009,1009,1008,,,,0,0,,0.00,1,,-1<br />
2003-1-9,-5,-5,-5,-8,-8,-8,80,80,80,1010,1010,1010,8,8,7,0,0,,0.00,8,,-1<br />
2003-1-10,-6,-6,-6,-7,-8,-8,93,89,86,1017,1016,1015,5,4,3,2,0,,0.00,8,Snow,330<br />
2003-1-11,-5,-7,-8,-10,-11,-11,80,72,68,1025,1024,1023,10,8,7,0,0,,0.00,7,,-1<br />
2003-1-12,-5,-9,-10,-10,-11,-12,86,77,68,1030,1030,1029,10,10,10,0,0,,0.00,4,,-1<br />
2003-1-13,-2,-7,-9,-6,-7,-10,93,86,74,1033,1032,1031,25,23,20,0,0,,0.00,6,,-1<br />
2003-1-14,4,2,0,2,1,-1,93,90,87,1035,1035,1034,30,21,6,0,0,,0.00,3,,-1<br />
2003-1-15,-4,,-4,-4,-4,-4,100,100,100,,,,0,0,0,0,0,,0.00,,Fog,-1<br />
2003-1-17,2,-1,-4,0,-2,-5,100,92,87,1025,1023,1022,30,21,10,11,3,,0.00,4,,10<br />
2003-1-18,5,1,-3,-1,-2,-4,93,82,61,1021,1020,1019,30,30,30,0,0,,0.00,3,,-1<br />
2003-1-19,-4,-6,-6,-5,-6,-7,93,93,93,1012,1012,1011,,,,0,0,,0.00,,,-1<br />
2003-1-20,6,1,-3,1,-2,-4,93,76,66,1013,1010,1008,,,,0,0,,0.00,,,-1<br />
2003-1-21,4,2,0,2,1,-1,93,86,81,998,996,994,30,17,1,14,6,,0.00,6,Fog,32<br />
2003-1-22,8,4,2,3,2,1,93,84,71,1001,1001,1000,,,,2,0,,0.00,4,,220<br />
2003-1-23,6,3,2,1,1,0,93,81,66,1018,1016,1013,30,23,15,11,3,,0.00,7,Rain,156<br />
2003-1-24,2,2,2,1,1,1,93,93,93,1032,1031,1030,15,11,8,0,0,,0.00,8,Rain,-1<br />
2003-1-25,4,2,1,1,0,-1,93,84,70,1033,1032,1031,30,20,12,0,0,,0.00,6,,-1<br />
