CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,0,-5,-10,0,-9,-14,100,78,68,1020,1009,992,10,10,10,16,11,,0.00,6,Rain-Snow,144<br />
2003-1-2,8,4,1,8,6,1,100,100,100,991,986,981,10,7,2,27,14,,0.00,7,Rain,212<br />
2003-1-3,2,1,0,2,1,0,100,100,100,998,992,982,10,6,2,19,10,27,0.00,6,Rain-Snow,22<br />
2003-1-4,-1,-3,-6,-1,-3,-8,100,91,75,1011,1005,998,10,10,7,16,10,,0.00,4,Snow,12<br />
2003-1-5,-3,-7,-10,-5,-8,-10,100,91,80,1012,1011,1007,10,10,7,16,6,,0.00,5,Snow,240<br />
2003-1-6,-3,-6,-8,-3,-6,-9,100,95,86,1020,1013,1007,9,7,5,27,13,,0.00,7,Snow,100<br />
2003-1-7,-9,-13,-16,-10,-13,-17,93,89,73,1022,1021,1019,9,8,6,16,8,,0.00,5,Snow,342<br />
2003-1-8,-8,-13,-17,-9,-13,-18,100,92,85,1022,1021,1019,10,6,0,6,2,,0.00,3,Fog-Snow,324<br />
2003-1-9,-7,-12,-17,-9,-12,-18,100,90,80,1023,1021,1020,10,8,5,8,3,24,0.00,5,Fog-Snow,301<br />
2003-1-10,-3,-7,-9,-3,-6,-9,100,100,93,1029,1024,1020,10,4,2,10,5,,0.00,7,Fog-Snow,316<br />
2003-1-11,-5,-10,-14,-5,-9,-15,100,96,86,1034,1032,1029,10,10,10,21,5,,0.00,5,Snow,259<br />
2003-1-12,1,-2,-4,1,-1,-6,100,96,86,1031,1027,1024,10,8,5,27,19,,0.00,6,Snow,264<br />
2003-1-13,3,1,-1,3,1,-2,100,98,81,1023,1017,1015,10,7,1,32,26,,0.00,7,Rain-Snow,254<br />
2003-1-14,7,4,3,7,6,3,100,100,100,1021,1020,1018,10,6,1,37,23,,0.00,8,Rain,265<br />
2003-1-15,7,6,4,7,2,-1,100,80,65,1022,1020,1018,10,10,10,34,27,48,0.00,7,Rain,246<br />
2003-1-16,7,6,4,4,3,1,87,84,76,1025,1020,1016,10,10,10,34,26,53,0.00,7,Rain,254<br />
2003-1-17,6,3,1,3,1,-1,100,81,70,1025,1022,1016,10,10,10,24,18,,0.00,6,,209<br />
2003-1-18,3,1,-1,1,0,-2,93,86,81,1018,1016,1014,10,10,10,23,11,,0.00,6,,225<br />
2003-1-19,5,3,2,1,0,-1,87,78,70,1018,1012,1006,10,10,10,23,13,,0.00,6,Rain,172<br />
2003-1-20,9,6,3,5,3,0,100,87,71,1008,1006,1003,10,10,10,23,13,,0.00,5,Rain,196<br />
2003-1-21,6,3,0,1,0,-3,87,76,66,1002,998,996,10,10,10,21,14,,0.00,6,,160<br />
2003-1-22,7,3,-1,2,-1,-4,87,77,61,1002,998,995,,,,16,10,,0.00,,,162<br />
2003-1-23,6,3,2,5,3,1,100,95,87,1022,1010,1002,10,8,6,11,5,,0.00,6,Rain,272<br />
2003-1-24,4,3,2,4,3,2,100,98,87,1036,1032,1022,10,7,3,14,10,,0.00,6,Rain,328<br />
2003-1-25,4,3,2,3,1,-1,100,86,75,1035,1030,1024,10,10,9,21,11,,0.00,6,,216<br />
2003-1-26,6,3,1,5,3,0,100,96,81,1025,1024,1022,10,8,6,26,18,,0.00,6,Rain-Snow,243<br />
2003-1-27,9,7,4,9,7,3,100,98,87,1022,1016,1010,10,8,3,34,21,,0.00,6,Rain,261<br />
2003-1-28,10,6,2,10,4,2,100,92,76,1009,1001,995,10,10,8,40,29,58,0.00,6,Rain-Thunderstorm,272<br />
2003-1-29,4,2,0,4,2,0,100,97,87,995,992,991,10,9,6,26,18,,0.00,6,Rain-Snow,271<br />
2003-1-30,1,0,0,1,0,-1,100,99,93,999,995,994,10,8,2,16,10,,0.00,6,Rain-Snow,251<br />
2003-1-31,0,-2,-6,0,-2,-7,100,96,86,1021,1010,999,10,9,2,21,8,,0.00,6,Snow,8<br />
2003-2-1,-3,-7,-11,-5,-8,-11,100,91,74,1023,1021,1017,10,10,10,19,6,,0.00,4,Fog,213<br />
2003-2-2,0,-3,-7,0,-6,-8,100,84,74,1016,1009,999,10,9,2,23,16,,0.00,6,Snow,175<br />
