CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-15,-1,-2,-2,-1,-2,-2,100,99,93,1020,1020,1020,5,3,1,13,10,,0.00,8,Fog-Snow,205<br />
2002-1-16,-1,-2,-2,-2,-2,-3,93,93,93,1021,1020,1019,10,10,10,8,6,,0.00,6,,60<br />
2002-1-19,-3,,-3,-4,-4,-4,93,93,93,1022,1022,1022,10,10,10,11,11,,0.00,1,,40<br />
2002-1-22,5,3,2,3,2,1,93,89,81,1021,1020,1020,3,2,2,8,5,,0.00,8,,70<br />
2002-1-23,7,3,0,4,3,-1,100,89,76,1021,1020,1018,5,3,1,13,6,26,0.00,6,,32<br />
2002-1-24,7,6,5,7,6,5,100,100,100,1013,1012,1010,10,5,2,14,11,,0.00,8,Rain,41<br />
2002-1-25,4,,4,4,4,4,100,100,100,1015,1015,1015,10,10,10,11,11,,0.00,1,,30<br />
2002-1-26,7,6,4,6,5,4,100,98,93,1026,1026,1026,4,2,0,10,10,,0.00,3,Fog,57<br />
2002-1-27,6,4,3,6,5,3,100,100,100,1022,1021,1020,10,3,0,10,8,,0.00,8,Fog,74<br />
2002-1-28,9,7,6,8,7,6,100,97,93,1028,1026,1026,10,3,1,11,5,,0.00,8,,124<br />
2002-1-29,5,1,-3,5,3,-3,100,100,100,1031,1030,1029,2,1,0,8,5,,0.00,7,Fog,135<br />
2002-1-30,5,4,3,5,4,3,100,100,100,1032,1031,1030,6,2,1,6,3,,0.00,8,,235<br />
2002-1-31,7,4,3,6,4,3,100,99,93,1028,1027,1026,3,1,0,13,8,,0.00,8,Fog,113<br />
2002-2-1,8,7,6,6,6,6,100,96,87,1030,1029,1028,5,3,1,8,6,,0.00,0,,250<br />
2002-2-2,13,12,5,7,6,4,93,76,67,1034,1034,1034,5,4,3,10,8,,0.00,3,,20<br />
2002-2-3,4,0,-3,4,2,-3,100,99,93,1033,1032,1030,5,2,0,11,6,,0.00,4,Fog,123<br />
2002-2-4,2,1,0,2,1,0,100,100,100,1028,1027,1027,2,1,0,10,5,,0.00,7,Fog,195<br />
2002-2-5,1,0,0,1,0,0,100,100,100,1021,1020,1019,6,2,1,14,10,,0.00,8,Fog,89<br />
2002-2-6,7,6,6,7,6,4,100,97,87,1011,1009,1007,8,6,4,21,13,,0.00,8,Rain,38<br />
2002-2-7,6,,6,5,5,5,93,93,93,1011,1011,1011,10,10,10,6,6,,0.00,8,,60<br />
2002-2-9,7,4,3,7,6,3,100,100,100,1022,1018,1016,10,4,0,10,8,,0.00,6,Fog,119<br />
2002-2-10,11,7,4,9,6,4,100,96,82,1016,1013,1011,3,2,0,11,6,,0.00,4,Fog,61<br />
2002-2-11,8,4,2,6,6,2,100,94,81,1021,1020,1019,5,3,2,13,6,,0.00,6,,105<br />
