ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,32,29,26,26,25,23,94,78,59,1013,1012,1010,10,10,8,14,8,,0.00,5,,109<br />
2003-1-2,33,29,25,26,25,24,94,80,59,1015,1013,1011,10,9,5,13,5,,0.00,3,,205<br />
2003-1-3,32,28,24,25,24,22,100,80,58,1015,1014,1011,10,8,4,14,3,,0.00,3,,39<br />
2003-1-4,32,27,23,24,22,20,94,77,52,1015,1013,1011,10,9,8,13,5,,0.00,4,,3<br />
2003-1-5,32,27,22,24,23,21,100,79,55,1014,1013,1011,10,9,7,19,6,,0.00,3,,8<br />
2003-1-6,33,28,24,26,24,23,100,83,55,1015,1014,1012,10,9,7,13,3,,0.00,3,,244<br />
2003-1-7,33,28,24,25,24,23,100,81,55,1015,1013,1011,7,6,3,14,5,,0.00,3,,360<br />
2003-1-8,33,27,22,23,22,20,100,77,52,1015,1013,1011,10,8,5,11,5,,0.00,3,,330<br />
2003-1-9,33,27,21,23,21,18,94,70,41,1015,1013,1010,10,6,4,19,8,,0.00,5,,344<br />
2003-1-10,31,24,19,21,18,16,100,65,40,1019,1014,1011,10,7,4,23,10,,0.00,5,,22<br />
2003-1-11,32,26,20,22,18,15,88,67,40,1016,1014,1012,9,6,4,11,8,,0.00,4,,359<br />
2003-1-12,32,26,21,18,16,14,83,59,33,1016,1014,1012,7,5,2,23,10,,0.00,2,,5<br />
2003-1-13,31,24,18,21,18,14,100,70,37,1015,1013,1011,8,4,2,11,8,,0.00,1,,346<br />
2003-1-14,31,24,18,22,19,15,88,70,48,1016,1013,1011,5,3,2,14,8,,0.00,1,,342<br />
2003-1-15,32,26,20,24,21,16,94,74,55,1016,1013,1011,4,3,2,13,8,,0.00,2,,352<br />
2003-1-16,33,27,22,26,23,19,100,79,55,1015,1013,1011,6,4,2,19,8,,0.00,2,,17<br />
2003-1-17,33,28,23,25,22,20,84,70,52,1015,1013,1003,5,4,3,11,10,,0.00,1,,343<br />
2003-1-18,33,27,22,26,22,16,100,76,55,1016,1014,1012,8,5,3,14,10,,0.00,3,,1<br />
2003-1-19,33,27,21,25,21,17,94,74,49,1015,1013,1011,9,7,4,14,8,,0.00,4,,14<br />
2003-1-20,32,26,21,22,19,16,100,70,38,1014,1012,1010,8,5,4,171,21,,0.00,4,,334<br />
2003-1-21,32,26,21,26,22,19,94,77,55,1013,1011,1010,4,3,1,14,5,,0.00,3,,187<br />
2003-1-22,31,26,21,25,22,20,94,76,55,1013,1011,1009,9,6,2,19,6,,0.00,3,,197<br />
