IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-26,18,,18,4,4,4,40,40,40,1016,1016,1016,,,,23,23,,0.00,,,290<br />
2003-3-23,19,,19,1,1,1,30,30,30,1015,1015,1015,,,,,,,0.00,,,-1<br />
2003-4-9,37,,37,6,6,6,15,15,15,1011,1011,1011,,,,6,6,,0.00,,,0<br />
2003-4-12,30,28,26,11,4,-3,39,24,12,1010,1009,1008,10,10,10,21,8,,0.00,8,,300<br />
2003-4-13,30,26,22,13,12,11,50,43,33,1010,1009,1008,10,10,10,29,14,,0.00,6,,356<br />
2003-4-14,31,28,24,16,12,7,61,38,23,1008,1007,1006,,,,29,5,,0.00,,,315<br />
2003-4-15,24,21,19,16,14,14,73,68,53,1008,1007,1007,,,,6,2,,0.00,,,120<br />
2003-4-16,34,29,25,19,13,8,65,37,23,1011,1007,1006,8,5,0,40,31,,0.00,2,,268<br />
2003-4-17,30,25,20,12,7,4,52,33,19,1014,1012,1011,10,7,2,29,14,,0.00,2,,330<br />
2003-4-18,29,23,18,12,9,1,64,43,27,1014,1013,1011,,,,18,5,,0.00,,,296<br />
2003-4-19,32,26,19,13,10,7,68,41,21,1016,1011,1007,10,10,10,26,3,,0.00,6,,141<br />
2003-4-20,28,27,25,17,16,15,61,54,45,1005,1003,1002,10,7,5,29,24,,0.00,6,,158<br />
2003-4-21,30,27,23,20,17,11,78,58,42,1007,1005,1003,10,8,5,32,16,,0.00,6,Thunderstorm,131<br />
2003-4-22,28,26,23,19,18,10,73,64,34,1012,1007,1003,10,5,0,32,23,,0.00,5,,155<br />
2003-4-23,32,26,19,19,14,8,88,58,22,1016,1014,1009,8,6,5,21,2,,0.00,0,,337<br />
2003-4-24,35,28,22,13,11,7,53,33,19,1017,1015,1013,,,,29,6,,0.00,,,310<br />
2003-4-25,37,28,20,16,12,8,68,38,19,1014,1011,1008,,,,21,2,,0.00,,,130<br />
2003-4-26,36,31,26,15,9,2,51,29,12,1009,1007,1005,10,9,6,29,16,,0.00,6,,144<br />
2003-4-27,33,29,25,16,12,7,54,38,20,1006,1004,1001,10,7,0,43,23,,0.00,4,Thunderstorm,146<br />
2003-4-28,31,26,21,15,9,3,56,38,17,1014,1009,1004,10,8,7,40,24,,0.00,3,,317<br />
2003-4-29,30,24,18,9,7,4,56,32,20,1018,1016,1015,,,,29,18,,0.00,,,318<br />
2003-4-30,33,26,18,10,6,1,52,32,14,1018,1016,1014,,,,50,23,,0.00,,,313<br />
2003-5-1,34,27,19,7,6,2,46,25,15,1019,1013,1010,,,,40,26,,0.00,,,304<br />
2003-5-2,36,29,23,7,5,3,36,22,13,1011,1011,1010,10,10,10,29,24,,0.00,4,,294<br />
2003-5-3,38,31,24,11,7,2,38,26,11,1012,1011,1009,10,10,10,32,19,,0.00,5,,300<br />
2003-5-4,37,31,26,10,7,2,36,22,11,1011,1009,1008,,,,29,14,,0.00,,,310<br />
2003-5-5,34,23,21,12,11,9,53,42,23,1010,1009,1009,,,,14,2,,0.00,,,270<br />
2003-5-7,40,34,28,17,10,5,51,24,12,1007,1005,1004,,,,21,5,,0.00,,,182<br />
2003-5-8,37,31,26,15,9,1,45,30,12,1009,1007,1005,10,10,10,35,16,,0.00,6,,6<br />
2003-5-9,37,31,25,13,4,-1,47,23,10,1011,1010,1009,,,,26,13,,0.00,,,318<br />
2003-5-10,33,29,25,12,7,2,37,26,14,1015,1012,1010,10,10,10,29,10,,0.00,6,,356<br />
2003-5-11,39,32,26,15,7,1,40,25,12,1013,1011,1009,10,9,5,18,13,,0.00,5,,8<br />
2003-5-12,40,33,27,15,12,4,45,29,12,1009,1008,1006,10,9,8,21,6,,0.00,4,,43<br />
2003-5-13,41,33,26,15,9,0,47,24,8,1008,1006,1005,8,8,8,29,13,,0.00,3,,343<br />
2003-5-14,41,33,25,13,7,2,44,23,9,1008,1007,1005,10,10,10,29,5,,0.00,4,,309<br />
2003-5-15,41,34,28,15,11,8,37,26,14,1008,1006,1004,10,4,0,32,10,,0.00,2,,244<br />
2003-5-16,42,34,28,18,13,7,51,30,13,1008,1006,1005,7,3,0,32,13,,0.00,3,,249<br />
2003-5-17,40,32,27,19,11,1,51,31,12,1007,1007,1007,8,5,2,29,5,,0.00,3,,270<br />
2003-5-18,42,39,34,15,11,8,27,18,13,1006,1004,1002,10,7,4,21,8,,0.00,2,,309<br />
2003-5-19,42,36,30,19,11,5,51,25,13,1004,1003,1001,10,5,1,29,13,,0.00,2,,142<br />
2003-5-20,43,34,27,18,13,7,51,29,13,1008,1005,1003,8,7,6,35,11,,0.00,2,,287<br />
2003-5-21,43,34,27,15,10,5,48,22,10,1010,1008,1007,8,8,8,21,5,,0.00,0,,309<br />
2003-5-22,42,36,31,11,7,4,26,15,10,1007,1006,1005,8,3,0,32,13,,0.00,0,,304<br />
2003-5-23,41,33,27,13,6,-2,34,19,7,1007,1006,1005,5,1,0,29,14,,0.00,0,,301<br />
2003-5-24,40,31,23,14,9,4,53,27,12,1009,1007,1006,,,,32,11,,0.00,,,324<br />
2003-5-25,42,24,8,10,5,-1,76,21,7,1010,1008,1007,7,6,6,50,24,,0.00,0,,309<br />
2003-5-26,43,34,26,10,5,-1,32,17,7,1009,1007,1006,10,9,8,40,19,,0.00,6,,309<br />
2003-5-27,39,34,30,15,12,9,40,28,16,1006,1006,1005,6,3,1,29,11,,0.00,6,,325<br />
2003-5-28,40,37,33,16,14,10,36,26,19,1002,1000,999,4,3,1,26,14,,0.00,4,,172<br />
2003-5-29,39,32,26,13,9,5,42,25,12,1006,1004,1002,7,5,4,29,18,,0.00,0,,302<br />
2003-5-30,39,32,26,16,12,7,54,28,15,1008,1007,1006,10,10,10,11,2,,0.00,7,,290<br />
2003-5-31,40,33,27,16,13,10,48,30,16,1007,1006,1005,10,10,10,26,3,,0.00,6,,132<br />
2003-6-1,41,34,29,17,14,9,45,31,17,1008,1007,1005,10,8,3,21,8,,0.00,7,,336<br />
2003-6-2,41,36,30,14,11,8,37,24,14,1009,1008,1006,7,5,4,35,13,,0.00,7,,334<br />
2003-6-3,38,29,27,16,12,7,51,33,15,1009,1008,1007,10,10,10,26,10,,0.00,7,,325<br />
2003-6-4,41,39,35,12,11,10,25,20,15,1006,1005,1004,,,,29,29,,0.00,,,350<br />
2003-6-5,43,37,31,14,9,6,29,20,11,1006,1005,1004,,,,50,29,,0.00,,,349<br />
2003-6-6,42,36,29,10,8,3,25,19,12,1006,1005,1003,,,,35,24,,0.00,,,321<br />
2003-6-7,44,36,28,16,8,4,31,19,10,1005,1003,1002,,,,29,19,,0.00,,,331<br />
2003-6-8,46,39,32,13,8,3,28,16,10,1008,1002,1000,,,,35,23,,0.00,,,339<br />
2003-6-9,46,38,30,16,8,-9,34,17,4,1003,1002,1000,,,,29,11,,0.00,,,344<br />
2003-6-10,47,37,27,15,9,1,42,22,7,1002,1001,999,,,,29,5,,0.00,,,308<br />
2003-6-11,46,37,28,19,11,5,40,24,8,1000,999,997,,,,26,3,,0.00,,,306<br />
2003-6-12,47,38,29,13,9,1,37,20,7,1000,999,998,,,,29,8,,0.00,,,324<br />
2003-6-13,45,37,28,16,11,3,42,24,8,1001,999,997,,,,29,8,,0.00,,,140<br />
2003-6-14,44,36,28,26,21,17,84,46,21,1000,999,998,8,6,4,21,11,,0.00,0,,157<br />
2003-6-15,46,37,29,22,16,12,55,31,14,1001,999,997,8,6,1,21,2,,0.00,2,,109<br />
2003-6-16,47,38,29,20,14,9,52,28,11,999,998,996,8,8,8,18,2,,0.00,0,,235<br />
2003-6-17,47,38,30,15,10,4,35,22,8,999,999,998,4,4,4,26,10,,0.00,,,352<br />
2003-6-18,46,38,31,15,9,5,35,19,8,1000,999,998,8,7,6,43,19,,0.00,0,,302<br />
2003-6-19,44,37,29,13,8,0,30,19,8,1001,999,998,8,8,8,32,21,,0.00,0,,293<br />
2003-6-20,45,36,27,17,12,7,51,24,12,999,996,994,,,,35,14,,0.00,,,292<br />
2003-6-21,44,37,31,12,8,4,29,18,9,996,995,994,8,3,1,43,27,,0.00,0,,302<br />
2003-6-22,42,34,30,11,9,4,31,22,10,997,996,995,,,,40,29,,0.00,,,302<br />
2003-6-23,45,41,34,10,6,-1,19,12,6,999,998,996,8,4,2,35,32,,0.00,0,,299<br />
2003-6-24,39,32,28,12,9,5,35,25,12,1000,999,998,,,,29,21,,0.00,,,299<br />
2003-6-30,44,41,35,9,8,7,19,14,11,994,993,993,8,8,8,40,31,,0.00,0,,292<br />
2003-7-1,44,36,28,11,7,4,32,16,9,996,995,994,,,,32,14,,0.00,,,300<br />
2003-7-2,45,36,27,17,11,7,48,22,11,1001,999,996,,,,18,2,,0.00,,,275<br />
2003-7-3,47,38,30,16,12,1,43,22,10,1003,1001,999,6,6,6,26,10,,0.00,0,,303<br />
2003-7-4,46,37,28,17,13,10,51,25,14,1001,999,996,8,7,4,26,16,,0.00,0,,297<br />
2003-7-5,48,38,29,17,13,6,48,26,10,998,996,995,8,5,1,26,6,,0.00,0,,295<br />
2003-7-6,48,39,30,17,10,3,38,19,7,997,996,994,7,6,5,26,14,,0.00,0,,286<br />
2003-7-7,52,40,29,16,11,6,40,20,9,995,994,993,8,7,7,29,18,,0.00,0,,292<br />
2003-7-8,46,37,29,19,14,10,51,26,12,996,995,994,8,7,6,18,5,,0.00,0,,271<br />
2003-7-9,46,38,30,18,10,2,43,22,7,998,996,996,8,7,4,35,13,,0.00,0,,324<br />
2003-7-10,46,39,33,12,9,6,25,17,10,997,996,995,8,3,0,55,32,,0.00,0,,310<br />
2003-7-11,45,38,31,12,8,4,27,17,9,997,996,994,7,3,1,40,29,,0.00,1,,298<br />
2003-7-12,45,37,29,12,8,1,31,18,7,998,997,995,8,6,2,40,26,,0.00,0,,300<br />
2003-7-13,46,37,28,12,8,3,31,19,8,999,998,996,8,7,3,35,13,,0.00,0,,294<br />
2003-7-14,46,36,27,13,9,4,37,21,8,998,997,995,8,7,7,29,19,,0.00,0,,299<br />
2003-7-15,47,37,27,11,9,4,37,20,8,999,998,996,8,8,8,35,24,,0.00,0,,297<br />
2003-7-16,46,36,27,13,9,7,42,21,10,1000,999,998,,,,40,18,,0.00,,,294<br />
2003-7-17,47,37,28,12,9,3,35,19,8,1000,998,997,,,,32,14,,0.00,,,306<br />
2003-7-18,47,36,26,15,9,5,48,21,8,998,997,996,,,,29,11,,0.00,,,301<br />
2003-7-19,46,37,28,16,10,4,43,21,8,999,998,994,6,6,6,35,13,,0.00,0,,302<br />
2003-7-20,46,36,27,11,7,1,33,16,7,999,997,996,8,5,1,50,23,,0.00,0,,302<br />
2003-7-21,46,36,26,10,7,3,36,17,8,998,997,996,7,4,1,43,24,,0.00,0,,295<br />
2003-7-22,46,37,28,23,9,5,33,19,9,998,997,996,8,8,5,43,23,,0.00,0,,294<br />
2003-7-23,45,37,28,15,9,5,34,20,9,999,997,995,8,7,5,40,19,,0.00,0,,285<br />
2003-7-24,44,36,27,12,9,3,37,21,8,998,996,995,8,5,3,47,24,,0.00,0,,290<br />
2003-7-25,43,34,26,11,7,-2,39,20,6,996,995,994,8,6,4,40,18,,0.00,1,,292<br />
