ChST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,24,22,19,22,17,11,94,77,60,1017,1012,1008,10,9,5,52,39,71,0.00,5,Rain,299<br />
2003-1-2,21,19,18,11,10,8,64,55,46,1022,1019,1017,10,10,10,35,31,53,0.00,4,,346<br />
2003-1-3,21,19,17,13,11,7,68,58,49,1024,1021,1020,10,10,10,29,24,,0.00,3,,78<br />
2003-1-4,20,19,19,16,15,14,83,76,73,1019,1019,1018,10,10,10,23,19,,0.00,5,,102<br />
2003-1-5,21,19,18,14,12,10,73,60,49,1021,1019,1018,10,10,10,35,26,50,0.00,2,,314<br />
2003-1-6,20,18,17,11,9,8,68,56,49,1023,1022,1020,10,10,10,29,26,47,0.00,5,Rain,343<br />
2003-1-7,20,19,18,13,11,7,68,60,49,1024,1022,1020,10,10,10,21,19,,0.00,6,Rain,54<br />
2003-1-8,22,20,18,18,16,14,83,73,68,1021,1019,1017,10,10,10,32,24,,0.00,6,,108<br />
2003-1-9,24,22,20,22,20,17,94,84,73,1016,1014,1012,10,10,10,27,23,,0.00,4,,268<br />
2003-1-10,22,20,19,16,13,12,83,65,57,1016,1015,1014,10,10,10,24,18,,0.00,4,,358<br />
2003-1-11,22,19,17,17,15,12,94,73,60,1016,1014,1013,10,9,5,32,11,47,0.00,4,Rain,279<br />
2003-1-12,22,19,17,16,12,10,94,61,46,1019,1017,1014,10,10,8,26,21,,0.00,4,,338<br />
2003-1-13,21,19,18,15,12,10,83,62,53,1020,1018,1017,10,10,10,21,14,,0.00,5,Rain,65<br />
2003-1-14,22,19,16,17,14,12,94,77,60,1018,1017,1015,10,9,5,27,19,,0.00,5,Rain,350<br />
2003-1-15,22,19,17,15,12,10,88,64,50,1020,1018,1016,10,10,10,32,18,53,0.00,4,Rain,333<br />
2003-1-16,19,18,17,12,11,9,68,61,56,1024,1023,1020,10,10,10,34,29,55,0.00,5,,42<br />
2003-1-17,21,19,17,13,11,10,68,60,49,1024,1023,1021,10,10,10,23,16,,0.00,2,,47<br />
2003-1-18,21,19,18,13,11,9,68,58,49,1023,1021,1019,10,10,10,23,18,,0.00,3,,27<br />
2003-1-19,21,19,18,12,11,10,64,58,53,1020,1017,1015,10,10,10,19,14,,0.00,2,,85<br />
2003-1-20,22,20,18,17,14,11,88,69,56,1014,1013,1011,10,10,8,32,21,50,0.00,4,Rain,285<br />
2003-1-21,22,20,18,13,11,10,68,57,46,1016,1014,1013,10,10,10,34,21,52,0.00,4,,296<br />
2003-1-22,20,18,17,13,9,8,73,55,49,1019,1017,1016,10,10,10,27,18,,0.00,2,,24<br />
2003-1-23,23,20,18,19,16,11,94,71,64,1016,1010,1005,10,10,4,42,23,63,0.00,4,Rain,159<br />
2003-1-24,21,19,18,18,11,9,88,59,49,1017,1013,1007,10,10,8,39,31,58,0.00,4,Rain,315<br />
2003-1-25,21,19,17,11,9,7,64,52,46,1021,1019,1017,10,10,10,26,23,42,0.00,3,,347<br />
2003-1-26,18,17,17,11,8,7,68,55,49,1023,1021,1020,10,10,10,24,19,,0.00,4,,52<br />
2003-1-27,21,19,17,16,13,10,73,65,60,1022,1019,1017,10,10,10,34,24,,0.00,3,,111<br />
2003-1-28,24,21,18,21,19,17,100,84,78,1016,1012,1010,10,9,2,39,31,60,0.00,6,Rain,206<br />
2003-1-29,21,19,18,14,12,10,73,60,49,1019,1017,1015,10,10,10,34,26,52,0.00,5,,303<br />
2003-1-30,20,19,17,11,9,8,60,54,46,1023,1021,1019,10,10,10,32,27,50,0.00,5,,330<br />
2003-1-31,20,18,16,10,8,6,63,53,46,1023,1022,1021,10,10,10,24,16,,0.00,3,,334<br />
2003-2-1,20,18,17,13,11,8,73,62,55,1021,1020,1018,10,10,10,13,11,,0.00,5,,336<br />
2003-2-2,23,20,18,16,14,11,78,65,53,1018,1015,1012,10,10,10,32,14,,0.00,4,Rain,207<br />
2003-2-3,21,19,17,14,11,7,82,62,49,1019,1016,1013,10,10,10,32,24,,0.00,5,Rain,338<br />
2003-2-4,19,17,16,10,8,6,63,54,49,1020,1019,1018,10,10,10,23,19,,0.00,3,,28<br />
2003-2-5,20,18,16,14,10,8,73,58,52,1020,1018,1017,10,10,10,23,11,,0.00,3,Rain,273<br />
2003-2-6,20,19,17,13,11,8,68,58,46,1019,1018,1016,10,10,10,40,29,64,0.00,4,,314<br />
2003-2-7,18,17,15,9,7,5,63,55,48,1025,1023,1021,10,10,10,34,31,53,0.00,4,,57<br />
2003-2-8,21,18,16,13,11,8,68,60,49,1025,1023,1022,10,10,10,29,26,,0.00,2,,81<br />
2003-2-9,23,21,19,18,16,14,83,76,69,1021,1019,1017,10,10,10,27,18,,0.00,5,Rain,127<br />
2003-2-10,24,22,20,19,18,17,94,81,65,1019,1017,1016,10,10,10,16,10,,0.00,3,Rain,220<br />
