EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,16,13,11,9,6,5,67,63,58,1012,1009,1007,10,10,10,24,19,,0.00,6,Rain-Thunderstorm,139<br />
2003-1-2,13,11,9,8,4,2,82,63,54,1014,1012,1009,10,9,5,24,14,,0.00,6,Rain-Thunderstorm,349<br />
2003-1-3,15,12,10,6,4,3,62,58,51,1014,1012,1010,10,9,5,27,14,,0.00,6,,132<br />
2003-1-4,19,17,14,10,8,5,63,57,52,1011,1009,1008,10,10,10,16,14,,0.00,4,,147<br />
2003-1-5,20,17,14,9,7,6,59,55,48,1009,1007,1005,10,10,10,24,19,,0.00,6,,141<br />
2003-1-6,18,16,13,8,6,2,59,50,42,1017,1013,1008,10,10,10,27,21,,0.00,3,,184<br />
2003-1-7,18,14,12,6,4,3,54,49,42,1017,1014,1011,10,10,10,37,23,,0.00,5,,132<br />
2003-1-8,18,16,13,8,5,2,58,50,45,1017,1015,1011,10,10,10,34,21,,0.00,4,,168<br />
2003-1-9,17,14,12,6,4,3,54,51,45,1019,1018,1017,10,10,10,24,18,,0.00,4,,132<br />
2003-1-10,19,17,14,6,4,3,51,45,39,1017,1017,1016,10,10,10,37,29,55,0.00,6,,136<br />
2003-1-11,19,17,15,6,4,1,48,43,30,1016,1013,1001,10,10,10,29,18,,0.00,6,,146<br />
2003-1-12,19,14,8,7,3,-1,58,48,30,1020,1011,1005,10,10,8,34,21,,0.00,6,,280<br />
2003-1-13,10,8,5,1,-2,-4,62,53,46,1023,1022,1020,10,9,8,19,11,,0.00,4,,6<br />
2003-1-14,9,7,3,1,-3,-6,62,53,46,1028,1025,1023,10,9,5,23,11,,0.00,5,,348<br />
2003-1-15,11,4,-1,-2,-6,-8,60,48,32,1030,1029,1028,10,10,10,23,13,,0.00,1,,333<br />
2003-1-16,14,7,-1,2,-4,-9,66,49,38,1029,1027,1024,8,7,5,11,2,,0.00,0,,8<br />
2003-1-17,15,9,4,3,-1,-5,58,51,41,1027,1025,1023,8,7,3,24,6,,0.00,4,,15<br />
