CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-2,-7,-12,-8,-11,-12,100,86,51,1039,1037,1032,10,8,1,8,2,,0.00,2,,251<br />
2002-1-2,-2,-7,-12,-10,-11,-12,100,87,55,1037,1034,1031,10,10,10,6,2,,0.00,1,,255<br />
2002-1-3,-2,-8,-13,-8,-11,-13,100,92,64,1034,1032,1031,10,9,7,8,3,,0.00,,,267<br />
2002-1-4,-3,-9,-14,-9,-11,-14,100,91,59,1037,1034,1032,9,6,2,6,2,,0.00,0,,253<br />
2002-1-5,-1,-7,-13,-9,-11,-13,100,87,55,1039,1037,1036,9,6,2,8,2,,0.00,,,268<br />
2002-1-6,1,-6,-12,-7,-9,-12,100,89,52,1038,1034,1030,9,4,2,3,2,,0.00,0,,267<br />
2002-1-7,0,-5,-10,-6,-7,-10,100,89,64,1031,1029,1027,10,8,1,8,3,,0.00,2,,255<br />
2002-1-8,2,-4,-11,-7,-8,-11,100,88,52,1035,1032,1030,2,2,1,6,2,,0.00,,,257<br />
2002-1-9,3,-4,-11,-6,-8,-11,100,85,52,1037,1036,1035,8,6,2,6,2,,0.00,0,,254<br />
2002-1-10,0,-6,-11,-6,-8,-11,100,91,64,1037,1035,1033,9,7,6,6,2,,0.00,0,,266<br />
2002-1-11,0,-6,-12,-6,-9,-12,100,90,60,1035,1034,1033,8,7,6,8,2,,0.00,1,,266<br />
2002-1-12,2,-4,-10,-4,-7,-10,100,83,56,1034,1033,1032,10,10,8,8,3,,0.00,6,,149<br />
2002-1-13,2,-3,-7,-2,-5,-7,100,91,65,1031,1028,1026,10,9,2,10,2,,0.00,3,,141<br />
2002-1-14,3,-2,-8,-2,-4,-8,100,87,60,1028,1027,1025,10,8,2,6,3,,0.00,4,,126<br />
2002-1-15,0,-6,-11,-7,-9,-11,100,84,48,1025,1021,1017,10,8,7,10,3,,0.00,1,,265<br />
2002-1-16,1,-4,-10,-7,-8,-11,100,83,51,1025,1021,1017,10,10,9,6,2,,0.00,2,,237<br />
2002-1-17,3,-3,-8,-5,-7,-8,100,86,52,1025,1024,1022,10,10,8,8,3,,0.00,5,,244<br />
2002-1-18,2,-4,-10,-6,-8,-10,100,87,52,1024,1023,1021,9,9,8,10,3,,0.00,,,265<br />
2002-1-19,1,-4,-9,-4,-7,-10,100,83,56,1023,1022,1020,10,10,9,8,3,,0.00,6,,257<br />
2002-1-20,6,0,-5,-1,-3,-6,100,83,57,1026,1024,1021,10,10,10,13,3,,0.00,6,,206<br />
2002-1-21,6,2,-1,5,1,-2,100,97,87,1022,1020,1018,10,8,0,13,5,,0.00,6,Fog-Rain,257<br />
2002-1-22,5,2,-1,2,0,-1,100,97,81,1018,1015,1014,10,3,0,10,3,,0.00,4,Fog,124<br />
2002-1-23,9,3,-3,0,-2,-3,100,78,43,1018,1013,1008,10,6,0,35,10,60,0.00,5,Fog,237<br />
2002-1-24,8,4,0,2,1,0,100,82,66,1013,1008,1006,10,10,10,19,11,,0.00,6,,270<br />
2002-1-25,11,4,-1,2,1,-1,100,84,50,1023,1019,1013,10,10,10,19,5,,0.00,5,,87<br />
2002-1-26,9,4,-1,1,0,-1,100,83,50,1023,1021,1019,10,10,2,13,5,,0.00,5,,200<br />
2002-1-27,8,4,0,6,2,-1,100,89,70,1022,1017,1013,10,8,0,21,8,,0.00,6,Fog-Rain,270<br />
2002-1-28,6,3,2,6,3,2,100,98,93,1032,1026,1022,3,0,0,13,3,,0.00,6,Fog,217<br />
2002-1-29,11,4,-2,3,-1,-3,100,90,50,1034,1031,1027,10,2,0,10,3,,0.00,1,Fog,260<br />
2002-1-30,10,3,-3,0,-2,-3,100,85,46,1031,1027,1022,10,10,10,3,2,,0.00,,,250<br />
2002-1-31,9,3,-2,1,-1,-2,100,85,54,1025,1022,1020,10,10,10,8,2,,0.00,,,144<br />
2002-2-1,11,6,0,2,1,0,100,86,54,1032,1028,1025,10,10,9,10,3,,0.00,4,Rain,257<br />
2002-2-2,13,6,-2,0,-1,-2,100,76,41,1034,1031,1029,10,9,8,16,5,,0.00,,,261<br />
2002-2-3,15,8,1,1,-1,-3,87,65,36,1030,1026,1022,10,10,10,29,13,,0.00,,,277<br />
2002-2-4,10,4,-2,0,-1,-3,100,79,50,1027,1025,1023,10,10,10,21,6,,0.00,,,268<br />
2002-2-5,11,3,-3,0,-1,-3,100,79,41,1025,1017,1008,10,10,10,16,3,,0.00,6,,254<br />
2002-2-6,10,6,2,6,2,0,100,78,50,1009,1005,1002,10,10,8,26,10,64,0.00,6,Rain,255<br />
2002-2-7,4,3,1,3,2,1,100,97,87,1026,1019,1010,10,9,6,8,5,,0.00,6,Rain-Snow,102<br />
2002-2-8,6,3,0,4,2,0,100,96,81,1028,1025,1024,10,9,3,10,3,,0.00,5,Fog-Rain-Snow,251<br />
2002-2-9,11,6,2,6,4,2,100,91,67,1023,1017,1011,10,8,2,8,3,,0.00,6,Fog-Rain,162<br />
2002-2-10,9,4,1,5,1,-4,100,77,40,1019,1014,1009,10,9,0,45,11,74,0.00,5,Rain,263<br />
2002-2-11,12,6,0,4,2,0,100,84,51,1019,1017,1015,10,10,10,13,3,,0.00,6,,266<br />
2002-2-12,15,7,-1,4,2,-1,100,78,41,1020,1017,1016,10,10,10,14,5,,0.00,3,,105<br />
