EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,1,0,-1,0,-1,-2,100,93,81,1016,1014,1012,10,5,1,18,10,,0.00,7,Rain-Snow,279<br />
2001-1-2,4,0,-5,1,-2,-5,100,94,75,1018,1017,1017,8,4,0,119,10,,0.00,4,Fog,306<br />
2001-1-3,3,-2,-6,2,-2,-6,100,99,93,1018,1017,1015,6,1,0,11,3,,0.00,6,Fog,83<br />
2001-1-4,4,0,-3,4,-1,-3,100,100,100,1017,1016,1015,3,0,0,6,0,,0.00,1,Fog,188<br />
2001-1-5,6,1,-4,6,0,-4,100,98,87,1017,1016,1014,2,1,0,11,3,,0.00,3,Fog,115<br />
2001-1-6,1,-2,-5,1,-3,-5,100,100,100,1020,1017,1017,0,0,0,3,0,,0.00,,Fog,190<br />
2001-1-7,10,3,-3,8,1,-3,100,97,81,1022,1020,1019,6,1,0,6,2,,0.00,2,Fog,21<br />
2001-1-8,3,-1,-3,2,-1,-3,100,99,93,1020,1018,1014,1,0,0,6,5,,0.00,4,Fog,233<br />
2001-1-9,13,6,-2,6,2,-2,100,70,41,1017,1010,1007,10,9,0,40,18,61,0.00,5,Fog-Rain,262<br />
2001-1-10,7,3,-3,1,-2,-3,100,78,53,1024,1021,1017,10,8,2,35,19,47,0.00,2,,309<br />
2001-1-11,7,1,-5,0,-3,-5,100,92,61,1024,1022,1019,7,4,1,6,3,,0.00,3,,158<br />
2001-1-12,9,4,-1,4,3,-1,100,87,71,1020,1019,1018,10,7,1,21,11,,0.00,6,,281<br />
2001-1-13,4,0,-3,4,0,-3,100,99,93,1026,1022,1020,7,3,1,18,14,,0.00,8,Rain-Snow,252<br />
2001-1-14,-3,-4,-5,-3,-4,-5,100,100,100,1028,1027,1026,4,2,1,14,10,,0.00,8,Snow,119<br />
2001-1-15,-3,-4,-6,-4,-5,-6,100,97,86,1027,1027,1026,8,5,1,14,11,,0.00,8,Snow,127<br />
2001-1-16,0,-2,-5,-2,-3,-6,93,91,86,1028,1027,1026,10,9,6,29,14,,0.00,6,Snow,113<br />
2001-1-17,1,0,-1,-1,-1,-2,100,94,87,1027,1026,1025,10,9,5,21,16,,0.00,8,,97<br />
2001-1-18,2,0,-2,0,-1,-2,100,91,81,1025,1024,1023,10,7,4,14,6,,0.00,8,,98<br />
2001-1-19,1,-1,-2,-1,-2,-3,100,91,81,1028,1026,1025,7,6,4,26,8,,0.00,8,,120<br />
2001-1-20,-1,-3,-4,-3,-3,-4,100,89,80,1028,1027,1026,8,6,4,26,14,,0.00,7,,109<br />
2001-1-21,-2,-6,-10,-4,-6,-10,100,92,80,1028,1027,1026,6,4,0,158,19,,0.00,7,Fog,105<br />
2001-1-22,0,-3,-7,-3,-4,-7,100,89,80,1029,1026,1025,8,4,2,26,10,,0.00,7,Snow,97<br />
2001-1-23,-1,-2,-3,-3,-4,-5,100,90,80,1025,1024,1023,8,5,2,29,23,,0.00,8,Snow,106<br />
2001-1-24,1,-1,-3,-1,-2,-4,100,93,86,1026,1025,1023,10,7,1,29,16,,0.00,8,Snow,106<br />
