GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,3,0,-3,-1,-2,-4,93,87,75,1033,1032,1031,10,10,10,29,18,,0.00,5,,262<br />
2002-1-2,1,-3,-7,-2,-6,-9,93,82,60,1031,1028,1026,10,10,10,14,8,,0.00,1,Fog,209<br />
2002-1-3,3,1,0,0,-2,-8,87,76,55,1027,1026,1025,10,10,10,23,11,,0.00,6,,138<br />
2002-1-4,1,-2,-5,-1,-4,-6,100,95,86,1025,1024,1023,9,5,0,11,6,,0.00,3,Fog,312<br />
2002-1-5,4,1,-1,4,1,-2,100,97,87,1032,1028,1025,5,2,0,21,6,,0.00,8,Fog-Rain,295<br />
2002-1-6,6,3,2,5,4,2,100,95,87,1032,1031,1029,10,7,4,23,14,,0.00,7,,263<br />
2002-1-7,9,7,4,6,5,3,100,90,82,1030,1029,1028,10,8,5,16,13,,0.00,6,Rain,264<br />
2002-1-8,8,6,3,6,4,2,100,94,87,1030,1029,1028,10,5,1,23,13,,0.00,5,Fog,277<br />
2002-1-9,6,4,3,5,3,0,100,92,81,1030,1030,1029,7,4,1,21,11,,0.00,6,Fog,257<br />
2002-1-10,5,2,-1,2,1,-1,100,90,76,1030,1027,1023,5,4,3,14,11,,0.00,3,,257<br />
2002-1-11,8,3,-1,7,2,-2,93,91,87,1023,1020,1019,10,8,5,21,13,,0.00,6,Rain,273<br />
2002-1-12,10,6,2,8,5,1,93,84,76,1021,1018,1011,10,9,7,32,18,40,0.00,6,,226<br />
2002-1-13,12,8,5,8,6,4,100,86,76,1017,1013,1008,10,10,10,42,24,,0.00,4,Rain,237<br />
2002-1-14,10,8,4,8,6,2,100,88,82,1016,1010,1006,10,10,9,29,16,,0.00,5,Rain,235<br />
2002-1-15,6,4,3,3,2,1,93,84,76,1009,1007,1005,10,10,10,35,23,,0.00,3,Rain,250<br />
2002-1-16,10,8,5,8,6,3,93,87,81,1010,1009,1007,10,10,7,32,23,,0.00,5,Rain,249<br />
2002-1-17,8,6,2,7,4,0,100,88,75,1011,1006,1004,10,10,6,29,18,,0.00,5,Rain,249<br />
2002-1-18,7,3,1,5,2,0,93,87,81,1012,1005,993,10,10,7,39,19,,0.00,6,Rain,222<br />
2002-1-19,7,6,4,4,3,2,87,80,71,1002,996,992,10,10,10,42,34,,0.00,4,Rain,254<br />
2002-1-20,10,8,6,8,5,3,93,80,66,1000,992,986,10,10,4,48,34,69,0.00,4,Rain,253<br />
2002-1-21,12,9,6,10,7,4,100,89,77,1000,993,986,10,8,2,37,18,,0.00,7,Rain,220<br />
2002-1-22,9,7,5,5,3,2,81,75,66,992,986,984,10,10,10,60,40,87,0.00,3,Rain,255<br />
2002-1-23,8,7,5,8,6,3,100,96,81,992,981,975,9,6,2,32,18,,0.00,7,Rain,121<br />
2002-1-24,7,2,-2,5,-2,-6,93,70,49,1014,996,977,10,10,7,34,21,47,0.00,5,Rain,340<br />
2002-1-25,3,0,-3,3,-2,-6,100,88,60,1015,1003,988,10,6,1,34,14,,0.00,7,Rain-Snow,178<br />
2002-1-26,7,4,3,6,4,2,100,92,87,989,984,979,10,9,7,29,16,,0.00,6,Rain,255<br />
2002-1-27,11,6,1,7,3,1,100,89,71,997,993,986,10,9,6,37,14,55,0.00,6,Rain,249<br />
2002-1-28,10,7,2,6,2,0,93,71,58,1007,990,981,10,10,8,84,48,114,0.00,4,Rain,261<br />
2002-1-29,9,4,1,7,3,0,100,88,76,1010,1006,1001,10,8,3,35,18,64,0.00,6,Rain,264<br />
2002-1-30,9,7,5,7,4,2,100,87,76,1008,1000,997,10,9,6,39,19,,0.00,5,Rain,256<br />
2002-1-31,7,6,4,6,3,1,93,85,70,1002,996,989,10,10,7,42,21,32,0.00,5,Rain,245<br />
2002-2-1,11,7,3,9,4,0,93,81,62,998,988,980,10,9,5,45,27,63,0.00,6,Rain,218<br />
2002-2-2,10,8,6,8,3,-1,87,72,50,1000,992,984,10,10,8,58,35,82,0.00,6,Rain,230<br />
2002-2-3,8,6,3,5,2,0,100,81,70,1000,994,986,10,10,9,48,21,66,0.00,6,Rain,222<br />
2002-2-4,7,3,1,5,2,0,93,87,76,1001,992,981,10,10,7,37,16,,0.00,6,Rain,211<br />
2002-2-5,8,4,2,5,3,2,100,88,71,984,983,982,10,9,2,39,19,,0.00,5,Fog-Rain,244<br />
2002-2-6,8,4,0,3,1,-2,100,78,57,1010,998,984,10,9,5,29,13,42,0.00,4,Rain,288<br />
2002-2-7,11,6,1,8,4,-2,93,86,76,1010,1001,997,10,9,5,45,24,61,0.00,5,Rain,248<br />
2002-2-8,11,8,5,10,6,2,94,83,71,1006,999,988,10,10,7,48,27,,0.00,6,Rain,247<br />
2002-2-9,9,6,1,6,3,0,93,85,71,992,989,986,10,10,7,42,29,60,0.00,5,Rain,259<br />
2002-2-10,8,4,1,6,3,0,100,91,76,996,992,986,10,7,1,47,18,,0.00,6,Rain,229<br />
2002-2-11,11,8,6,10,5,3,100,82,62,986,983,979,10,9,3,52,27,69,0.00,4,Rain,265<br />
2002-2-12,8,6,3,5,4,3,100,91,76,1011,1000,985,10,9,4,35,21,,0.00,7,Rain,69<br />
2002-2-13,6,2,-1,2,0,-3,93,81,61,1034,1025,1012,10,10,10,24,11,,0.00,3,Rain,1<br />
2002-2-14,5,1,-2,3,-1,-4,93,81,70,1034,1031,1028,10,10,10,29,14,,0.00,6,,259<br />
2002-2-15,10,6,2,5,3,1,100,84,58,1033,1032,1029,10,10,9,26,13,,0.00,3,Fog,268<br />
2002-2-16,10,8,5,5,3,2,93,74,62,1030,1025,1020,10,10,10,42,26,58,0.00,5,,258<br />
2002-2-17,9,6,3,6,3,-1,87,81,57,1019,1015,1013,10,10,10,32,21,,0.00,4,Rain,263<br />
2002-2-18,7,3,1,4,1,-2,93,77,57,1014,1011,1002,10,10,10,50,26,,0.00,4,Rain,270<br />
2002-2-19,7,4,2,5,2,-1,100,83,66,1013,1002,988,10,10,6,42,21,,0.00,5,Rain,259<br />
2002-2-20,7,3,0,2,0,-3,100,82,61,1016,996,984,10,9,2,39,24,60,0.00,4,Rain-Snow,324<br />
2002-2-21,12,6,0,8,2,-4,87,83,70,1016,1003,985,10,10,10,50,21,63,0.00,7,Rain,256<br />
2002-2-22,10,5,0,8,-1,-6,100,78,56,987,986,981,10,8,1,52,43,72,0.00,4,Rain-Snow,284<br />
2002-2-23,5,2,-1,1,-3,-6,93,75,57,1005,992,986,10,10,3,47,31,69,0.00,3,Rain-Snow,290<br />
2002-2-24,4,1,-2,0,-3,-7,93,79,60,1006,1003,1001,10,10,10,16,10,,0.00,6,,288<br />
2002-2-25,8,3,-1,6,3,-3,100,89,70,1001,986,978,10,9,5,40,14,,0.00,6,Rain-Snow,192<br />
2002-2-26,7,4,3,5,3,0,100,87,66,978,976,973,10,10,9,35,14,,0.00,6,Rain,258<br />
2002-2-27,6,3,2,2,1,-1,93,80,65,983,980,975,10,10,10,47,24,,0.00,5,Rain,258<br />
2002-2-28,6,3,1,2,-1,-6,87,73,42,1006,995,984,10,10,10,37,24,58,0.00,5,Rain,31<br />
2002-3-1,7,3,0,-1,-2,-3,87,73,53,1020,1016,1008,10,10,10,23,13,,0.00,3,,342<br />
2002-3-2,8,4,2,3,1,-3,93,76,66,1016,1014,1012,10,10,10,29,19,,0.00,7,Rain,282<br />
2002-3-3,11,8,6,8,6,4,93,84,76,1013,1012,1011,10,10,10,35,26,,0.00,6,,257<br />
2002-3-4,10,6,2,6,3,-1,93,78,66,1013,1010,1006,10,10,10,60,31,80,0.00,3,Rain,266<br />
2002-3-5,9,6,2,5,3,0,87,78,71,1010,1002,990,10,10,10,55,35,80,0.00,5,Rain,252<br />
2002-3-6,13,10,6,7,5,2,93,75,47,993,989,985,10,10,10,58,42,77,0.00,5,Rain,276<br />
2002-3-7,11,7,4,2,1,-3,87,65,38,1019,1009,995,10,10,10,50,32,50,0.00,2,Rain,278<br />
2002-3-8,13,8,3,7,4,-1,87,78,62,1018,1008,1002,10,10,8,52,29,72,0.00,6,Rain,256<br />
