EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,9,6,3,9,5,0,100,90,61,1016,1014,1011,10,9,6,29,16,47,0.00,7,Rain,49<br />
2001-1-2,6,3,2,5,3,1,100,95,81,1019,1018,1016,10,9,4,14,11,32,0.00,6,Rain,259<br />
2001-1-3,11,7,2,6,5,2,100,88,67,1017,1015,1013,10,9,6,18,8,,0.00,5,,156<br />
2001-1-4,11,4,-1,7,3,-1,100,89,71,1016,1014,1014,7,3,1,26,5,,0.00,2,Fog,276<br />
2001-1-5,9,6,2,8,6,2,100,99,87,1019,1017,1015,8,2,0,14,3,,0.00,5,Fog,119<br />
2001-1-6,11,6,2,7,6,2,100,94,76,1019,1017,1016,10,5,2,11,6,,0.00,6,,152<br />
2001-1-7,16,8,1,8,4,1,100,92,45,1020,1019,1018,8,5,2,6,5,,0.00,2,,315<br />
2001-1-8,17,10,4,10,7,4,100,83,59,1019,1016,1012,8,6,3,21,6,,0.00,0,,269<br />
2001-1-9,18,13,8,10,8,3,93,71,55,1012,1008,1006,10,10,8,35,16,58,0.00,4,,242<br />
2001-1-10,9,6,2,2,0,-2,75,64,54,1024,1018,1013,10,10,10,43,27,64,0.00,3,,282<br />
2001-1-11,13,6,-2,1,-2,-4,100,71,36,1024,1020,1017,10,9,6,14,5,,0.00,2,,293<br />
2001-1-12,12,7,2,6,4,-1,100,84,62,1022,1018,1016,10,7,2,26,13,,0.00,7,Rain,197<br />
2001-1-13,5,2,-1,3,-1,-3,100,88,75,1030,1025,1022,10,6,1,29,16,32,0.00,8,Rain-Snow,31<br />
2001-1-14,1,-1,-2,-4,-6,-7,80,69,64,1032,1031,1030,10,10,10,40,26,58,0.00,6,,16<br />
2001-1-15,0,-1,-2,-3,-4,-5,80,79,75,1031,1029,1028,10,10,9,35,27,58,0.00,7,Snow,10<br />
2001-1-16,3,1,0,-1,-2,-4,87,80,70,1030,1029,1029,10,10,8,29,26,47,0.00,7,Snow,15<br />
2001-1-17,2,1,0,-2,-3,-4,87,76,70,1030,1029,1028,10,10,9,26,18,35,0.00,7,,356<br />
2001-1-18,2,1,0,-1,-2,-4,93,80,75,1029,1027,1026,10,9,6,26,14,29,0.00,7,Rain-Snow,339<br />
