AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,27,20,14,5,2,1,42,33,21,1019,1017,1015,10,10,10,11,2,,0.00,2,,64<br />
2002-1-2,28,19,11,11,6,2,63,45,25,1021,1019,1016,10,10,10,19,2,,0.00,4,,135<br />
2002-1-3,31,22,14,11,8,3,72,43,19,1021,1019,1017,10,10,7,27,5,,0.00,2,,239<br />
2002-1-4,28,20,13,8,7,5,67,41,26,1021,1019,1010,10,10,10,11,5,,0.00,3,,45<br />
2002-1-5,27,21,15,12,8,4,60,42,30,1022,1019,1016,10,10,10,23,3,,0.00,3,,122<br />
2002-1-6,28,22,16,12,8,5,60,43,31,1023,1020,1017,10,10,10,16,6,,0.00,2,,92<br />
2002-1-7,30,23,16,8,6,4,48,36,22,1022,1018,1016,10,10,10,16,5,,0.00,1,,101<br />
2002-1-8,30,23,16,7,6,4,48,33,22,1021,1019,1016,10,10,10,11,2,,0.00,2,,122<br />
2002-1-9,26,22,17,12,7,5,68,42,29,1020,1018,1015,,,,13,5,,0.00,,,59<br />
2002-1-10,28,20,12,10,8,6,67,46,28,1020,1017,1014,10,10,10,16,2,,0.00,2,,116<br />
2002-1-11,30,23,16,17,12,9,94,54,29,1018,1015,1013,10,9,7,23,5,,0.00,5,Rain,233<br />
2002-1-12,22,18,14,17,12,8,100,71,46,1022,1020,1018,10,9,3,11,6,,0.00,4,Rain,80<br />
2002-1-13,16,13,10,14,12,9,100,94,72,1024,1022,1019,10,6,1,16,8,,0.00,6,Fog,87<br />
2002-1-14,19,14,9,8,6,3,93,65,37,1023,1021,1019,10,9,7,14,5,,0.00,6,,114<br />
2002-1-15,20,13,6,4,2,0,70,46,30,1022,1020,1017,,,,11,5,,0.00,,,102<br />
2002-1-16,23,16,9,6,4,3,76,47,29,1022,1020,1018,10,10,10,13,3,,0.00,2,,68<br />
2002-1-17,23,16,9,4,2,-1,62,40,25,1024,1022,1020,10,10,10,11,3,,0.00,1,,103<br />
2002-1-18,22,16,10,4,2,1,66,41,25,1025,1022,1020,,,,13,3,,0.00,,,112<br />
2002-1-19,21,13,7,1,1,0,66,43,27,1025,1022,1020,,,,11,3,,0.00,,,119<br />
2002-1-20,23,14,7,2,0,-1,66,40,22,1022,1021,1018,,,,11,2,,0.00,,,81<br />
2002-1-21,28,18,8,4,2,-1,54,34,21,1020,1018,1016,,,,11,2,,0.00,,,73<br />
2002-1-22,29,20,11,3,2,0,58,33,18,1021,1019,1016,,,,14,3,,0.00,,,82<br />
2002-1-23,29,20,11,0,-1,-3,44,27,14,1021,1019,1016,8,8,8,13,2,,0.00,,,87<br />
2002-1-24,24,17,11,3,1,-2,41,32,24,1025,1022,1020,,,,13,3,,0.00,,,60<br />
2002-1-25,22,16,9,3,2,2,62,41,27,1027,1025,1022,,,,14,5,,0.00,,,84<br />
2002-1-26,20,13,7,4,2,0,76,46,28,1028,1025,1023,,,,13,3,,0.00,,,113<br />
2002-1-27,23,14,6,-1,-2,-4,49,33,19,1027,1024,1021,,,,13,3,,0.00,,,120<br />
2002-1-28,28,18,9,1,-2,-5,50,28,15,1024,1021,1017,,,,11,2,,0.00,,,78<br />
2002-1-29,32,21,11,2,-2,-4,41,23,11,1022,1020,1017,,,,13,3,,0.00,,,140<br />
2002-1-30,29,22,15,1,-2,-3,31,22,14,1022,1020,1017,,,,16,3,,0.00,,,87<br />
2002-1-31,20,17,13,5,2,-1,51,37,28,1028,1025,1023,8,8,8,13,6,,0.00,4,,61<br />
2002-2-1,19,14,9,3,3,2,66,46,34,1030,1027,1025,10,10,10,14,6,,0.00,3,,101<br />
2002-2-2,22,14,7,2,-2,-5,54,35,22,1030,1026,1015,10,10,10,14,3,,0.00,6,,123<br />
2002-2-3,22,14,8,-3,-4,-5,46,28,17,1026,1023,1020,,,,11,3,,0.00,,,88<br />
2002-2-4,23,16,9,-1,-3,-5,43,28,19,1024,1021,1018,,,,13,3,,0.00,,,95<br />
2002-2-5,23,16,9,-2,-3,-4,43,29,18,1026,1023,1015,,,,11,3,,0.00,,,105<br />
2002-2-6,22,14,8,6,-4,-6,82,29,17,1028,1025,1023,,,,13,3,,0.00,,,115<br />
2002-2-7,21,14,8,-4,-6,-6,40,26,16,1026,1024,1021,,,,11,2,,0.00,,,117<br />
2002-2-8,24,14,6,-3,-6,-9,37,25,15,1024,1021,1017,10,10,10,11,2,,0.00,6,,65<br />
2002-2-9,27,16,6,-4,-8,-16,40,21,5,1022,1020,1018,,,,11,2,,0.00,,,72<br />
2002-2-10,25,17,8,-6,-8,-11,34,17,9,1022,1020,1018,,,,11,3,,0.00,,,113<br />
2002-2-11,29,18,8,-6,-8,-11,32,16,8,1020,1017,1014,,,,11,3,,0.00,,,121<br />
2002-2-12,33,23,13,2,-5,-12,21,15,11,1018,1015,1013,10,10,10,19,3,,0.00,1,,106<br />
2002-2-13,33,23,13,3,0,-6,41,23,10,1018,1015,1012,10,10,10,11,2,,0.00,1,,77<br />
2002-2-14,30,22,14,6,3,1,41,28,18,1020,1017,1015,10,10,10,16,5,,0.00,4,,49<br />
2002-2-15,28,21,15,8,5,3,49,37,20,1024,1022,1019,,,,13,5,,0.00,,,61<br />
2002-2-16,23,19,16,10,9,8,68,52,41,1026,1023,1022,10,10,8,14,10,,0.00,4,,87<br />
2002-2-17,25,19,13,7,6,4,67,44,29,1023,1021,1017,10,10,9,14,8,,0.00,2,,102<br />
2002-2-18,29,20,12,10,3,-1,43,32,20,1022,1019,1015,10,10,8,19,3,,0.00,4,,315<br />
2002-2-19,31,22,14,10,6,2,55,35,22,1023,1019,1017,10,10,9,23,3,,0.00,3,,27<br />
