GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,10,8,7,8,7,6,100,90,82,986,984,981,10,9,4,32,23,53,0.00,5,Rain,177<br />
2001-1-2,10,8,5,8,7,3,93,90,82,992,981,976,10,9,5,34,26,55,0.00,5,Rain,206<br />
2001-1-3,9,6,2,8,4,0,100,88,76,999,994,988,10,9,5,32,19,,0.00,6,Rain,187<br />
2001-1-4,8,7,5,8,6,4,100,92,81,992,988,984,10,9,3,26,14,,0.00,7,Rain,207<br />
2001-1-5,6,4,4,5,5,4,100,98,93,991,985,981,10,3,0,16,11,,0.00,7,Fog-Rain,307<br />
2001-1-6,8,4,2,4,3,2,100,94,76,1003,997,991,10,7,0,16,11,,0.00,3,Fog-Rain,217<br />
2001-1-7,6,3,2,3,2,1,100,89,70,1010,1007,1003,10,10,8,21,14,,0.00,1,,233<br />
2001-1-8,7,4,1,3,2,-1,93,86,71,1015,1013,1010,10,10,10,19,13,,0.00,4,,236<br />
2001-1-9,3,1,0,1,-1,-2,100,88,81,1014,1011,1008,10,7,5,23,10,,0.00,7,,83<br />
2001-1-10,4,2,1,2,1,-1,93,86,75,1014,1009,1006,10,7,3,40,31,63,0.00,7,,42<br />
2001-1-11,3,2,2,0,-2,-4,87,71,65,1021,1018,1015,10,10,10,48,40,72,0.00,5,,52<br />
2001-1-12,5,3,2,0,-1,-2,87,77,65,1027,1025,1022,10,10,10,45,35,,0.00,2,,59<br />
2001-1-13,5,2,0,0,-1,-3,93,80,65,1034,1031,1027,10,10,10,27,21,,0.00,1,,49<br />
2001-1-14,4,1,-2,1,-1,-2,100,89,75,1034,1032,1027,10,8,3,27,19,,0.00,3,,32<br />
2001-1-15,3,0,-2,-1,-2,-3,93,87,75,1027,1023,1020,10,8,5,35,19,,0.00,4,,55<br />
2001-1-16,0,-1,-2,-2,-3,-4,93,87,80,1021,1020,1019,9,6,4,24,16,,0.00,6,Snow,55<br />
2001-1-17,1,-1,-3,0,-2,-4,100,94,86,1019,1018,1017,4,3,1,19,13,,0.00,5,,48<br />
2001-1-18,1,-1,-2,1,-2,-2,100,94,87,1020,1018,1017,6,3,1,14,8,,0.00,5,Fog-Snow,49<br />
2001-1-19,2,0,-2,0,-2,-3,100,88,80,1023,1021,1019,7,4,1,13,6,,0.00,4,Snow,224<br />
2001-1-20,2,-1,-3,0,-2,-5,100,91,86,1025,1023,1021,5,4,1,19,10,,0.00,4,,209<br />
2001-1-21,4,2,0,4,2,-2,100,94,87,1020,1011,1007,7,3,0,35,18,,0.00,7,Fog-Rain,91<br />
2001-1-22,9,6,3,8,6,3,100,94,87,1005,995,989,10,7,1,40,19,61,0.00,6,Fog-Rain,158<br />
2001-1-23,11,7,4,10,7,3,100,92,76,992,984,976,10,8,2,47,23,66,0.00,6,Rain-Thunderstorm,180<br />
2001-1-24,9,7,4,5,3,1,100,79,58,993,989,977,10,9,4,47,26,64,0.00,4,Rain,208<br />
2001-1-25,7,4,2,3,2,1,100,86,70,995,994,993,10,10,10,24,13,42,0.00,3,Rain,192<br />
2001-1-26,6,3,1,3,1,0,100,91,76,995,993,990,10,8,3,16,11,,0.00,5,Rain-Snow,228<br />
2001-1-27,6,3,1,2,1,-1,93,83,66,1000,998,994,10,10,10,24,16,,0.00,4,,232<br />
2001-1-28,4,1,-2,2,-1,-3,100,90,81,1014,1005,998,10,9,6,21,10,,0.00,4,,345<br />
2001-1-29,6,3,0,1,0,-1,93,84,66,1022,1019,1014,10,10,10,13,10,,0.00,3,,284<br />
2001-1-30,6,3,2,6,3,0,100,94,87,1020,1017,1015,10,6,0,26,13,,0.00,8,Fog-Rain,174<br />
2001-1-31,6,3,1,6,4,0,100,92,81,1029,1023,1017,10,6,1,19,11,,0.00,7,Fog,358<br />
2001-2-1,4,1,-2,3,1,-3,100,93,75,1029,1027,1020,10,4,0,19,10,,0.00,7,Fog-Rain,157<br />
2001-2-2,8,6,4,6,5,3,100,94,81,1019,1014,1010,10,5,0,19,11,,0.00,7,Fog-Rain,230<br />
2001-2-3,8,7,4,7,4,1,100,88,62,1010,1005,1004,10,7,1,26,16,,0.00,7,Fog-Rain,235<br />
2001-2-4,10,7,3,9,7,3,100,95,87,1003,993,982,10,8,4,27,14,52,0.00,7,Rain,190<br />
2001-2-5,11,8,6,9,6,4,94,88,76,993,991,987,10,9,3,35,23,58,0.00,6,Rain,212<br />
2001-2-6,11,8,6,10,5,3,100,81,62,993,989,985,10,9,3,45,29,82,0.00,4,Rain-Hail-Thunderstorm,209<br />
2001-2-7,10,8,6,7,6,4,100,85,76,996,994,991,10,9,5,29,18,60,0.00,4,Rain,183<br />
2001-2-8,6,3,0,6,1,-3,100,85,65,1010,998,989,10,7,1,32,19,,0.00,7,Rain,12<br />
2001-2-9,6,2,-2,-1,-3,-4,93,78,53,1023,1019,1011,10,10,10,19,10,,0.00,3,,1<br />
2001-2-10,11,7,3,10,6,0,100,90,76,1023,1021,1019,10,8,2,32,21,45,0.00,8,Rain,177<br />
2001-2-11,12,11,11,10,9,9,94,89,82,1024,1023,1021,10,10,10,34,29,53,0.00,7,Rain,210<br />
2001-2-12,11,7,3,10,7,2,100,91,81,1034,1021,1014,10,8,2,42,23,50,0.00,6,Rain,275<br />
2001-2-13,9,4,0,3,1,-1,100,84,62,1038,1036,1035,9,8,8,16,11,,0.00,1,,19<br />
2001-2-14,9,4,-1,3,1,-2,100,82,54,1035,1033,1031,10,5,2,13,10,,0.00,2,Fog,53<br />
2001-2-15,9,4,-1,3,1,-1,100,80,62,1031,1031,1030,9,8,5,13,6,,0.00,0,,307<br />
2001-2-16,8,4,2,4,2,0,100,84,62,1040,1034,1031,10,6,0,23,14,,0.00,3,Fog,346<br />
2001-2-17,7,3,-1,2,-1,-2,100,84,61,1043,1042,1040,10,7,1,14,8,,0.00,4,Fog,4<br />
2001-2-18,4,0,-4,2,-1,-5,100,92,81,1042,1041,1040,6,2,0,10,5,,0.00,6,Fog,88<br />
2001-2-19,8,2,-4,4,1,-5,100,91,71,1040,1039,1038,10,4,0,14,5,,0.00,6,Fog,269<br />
2001-2-20,7,3,-1,4,2,-1,100,93,71,1038,1036,1032,10,4,0,14,6,,0.00,5,Fog-Rain,272<br />
2001-2-21,11,8,5,7,6,4,100,92,76,1032,1030,1027,10,5,0,23,13,,0.00,6,Fog,261<br />
2001-2-22,10,8,6,7,6,3,100,86,62,1026,1020,1013,10,7,0,27,14,,0.00,6,Fog-Rain,274<br />
2001-2-23,6,3,1,5,-1,-4,93,75,53,1013,1011,1009,10,10,10,34,19,48,0.00,4,Rain-Snow,313<br />
2001-2-24,5,2,0,-1,-4,-9,93,69,39,1015,1013,1010,10,9,2,26,18,,0.00,5,Snow,346<br />
2001-2-25,4,-1,-5,-1,-4,-8,100,75,42,1016,1014,1011,10,10,10,23,13,,0.00,3,,299<br />
2001-2-26,5,2,0,3,1,-2,100,91,76,1011,996,987,10,9,6,35,14,55,0.00,7,Rain-Snow,171<br />
2001-2-27,6,3,1,2,1,0,100,89,70,993,988,985,10,7,3,19,10,,0.00,7,Rain-Snow,92<br />
2001-2-28,3,1,0,0,-1,-2,93,87,75,998,995,993,10,6,3,34,23,,0.00,7,Rain-Snow,12<br />
2001-3-1,3,0,-3,-2,-4,-7,93,77,52,1002,999,998,10,10,7,24,19,,0.00,5,Snow,8<br />
2001-3-2,1,-2,-5,-1,-3,-6,100,87,75,1002,999,996,10,9,4,27,14,,0.00,4,Snow,40<br />
2001-3-3,3,0,-3,-2,-4,-5,93,79,60,997,995,994,10,10,8,26,19,,0.00,6,,60<br />
2001-3-4,4,1,-2,-1,-4,-5,87,77,56,1007,999,993,10,8,5,23,16,,0.00,4,Snow,32<br />
2001-3-5,7,1,-4,-1,-3,-6,87,74,49,1017,1014,1008,10,6,4,21,10,,0.00,2,,138<br />
2001-3-6,11,6,0,9,3,-1,100,82,47,1016,1008,1000,10,4,1,42,23,60,0.00,7,Rain,113<br />
2001-3-7,13,10,7,10,9,7,100,89,72,1004,1002,999,10,8,3,26,19,39,0.00,6,Rain,181<br />
2001-3-8,11,8,6,9,7,5,100,91,71,1001,997,995,10,7,2,19,13,,0.00,5,Rain,170<br />
2001-3-9,11,9,7,9,8,6,100,92,71,998,997,995,10,7,3,24,14,,0.00,7,Rain,211<br />
2001-3-10,12,10,9,10,8,7,100,88,72,1003,998,996,10,8,1,39,18,58,0.00,7,Rain,227<br />
