GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,11,10,9,10,9,8,100,93,88,986,983,981,10,9,7,40,26,,0.00,6,Rain,190<br />
2001-1-2,11,8,6,9,7,3,100,87,76,995,983,974,10,9,4,35,26,55,0.00,4,Rain,255<br />
2001-1-3,11,7,3,9,6,1,100,90,81,1000,994,988,10,9,3,34,18,,0.00,4,Rain,206<br />
2001-1-4,11,9,7,8,6,4,100,87,71,993,990,985,10,10,7,24,13,42,0.00,4,Rain-Thunderstorm,236<br />
2001-1-5,9,7,5,7,6,4,100,95,87,992,986,982,10,9,6,13,6,,0.00,5,Fog-Rain,278<br />
2001-1-6,10,5,0,7,4,0,100,90,76,1002,999,992,10,10,10,14,8,,0.00,3,,225<br />
2001-1-7,8,3,-1,4,2,-1,100,91,76,1013,1011,1008,10,10,10,16,5,,0.00,3,Fog,254<br />
2001-1-8,8,4,-1,5,2,-1,100,85,70,1016,1015,1013,10,10,10,16,8,,0.00,4,,294<br />
2001-1-9,6,2,-1,3,1,-2,100,88,76,1015,1009,1005,10,10,8,21,10,,0.00,4,,72<br />
2001-1-10,5,4,4,3,2,1,87,84,76,1013,1007,1004,10,8,6,42,27,72,0.00,6,Rain,53<br />
2001-1-11,5,4,4,3,2,1,93,83,76,1018,1015,1013,10,9,6,40,35,60,0.00,7,Rain,70<br />
2001-1-12,7,4,2,2,1,0,87,78,66,1026,1023,1018,10,10,8,34,26,,0.00,3,Rain,69<br />
2001-1-13,6,2,-1,1,0,-2,93,82,65,1031,1029,1026,10,10,10,21,14,,0.00,1,,57<br />
2001-1-14,6,3,0,1,0,-2,93,80,66,1033,1030,1027,10,10,10,24,14,,0.00,1,,58<br />
2001-1-15,3,0,-2,0,-1,-3,93,87,81,1026,1022,1020,10,9,6,23,11,,0.00,4,,70<br />
2001-1-16,1,1,1,1,0,-1,100,92,87,1020,1019,1018,10,6,3,19,13,,0.00,6,Snow,60<br />
2001-1-17,7,3,0,5,2,-1,100,92,87,1018,1017,1016,8,5,3,14,10,,0.00,4,,50<br />
2001-1-18,5,2,-1,3,1,-3,100,91,86,1020,1017,1016,9,5,2,16,11,,0.00,4,Rain,53<br />
2001-1-19,6,2,-1,2,0,-2,100,88,76,1024,1022,1020,8,5,3,6,3,,0.00,4,,-1<br />
2001-1-20,5,0,-4,2,0,-4,100,89,76,1026,1024,1023,10,5,2,11,3,,0.00,2,,162<br />
