GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,10,6,2,7,6,2,100,94,82,988,986,984,10,9,3,32,24,,0.00,6,Rain,176<br />
2001-1-2,10,8,7,8,7,5,100,89,76,989,981,977,10,10,5,37,26,58,0.00,6,Rain,195<br />
2001-1-3,7,4,2,6,3,0,100,87,76,999,995,989,10,10,7,27,23,,0.00,6,Rain,198<br />
2001-1-4,8,6,4,8,6,3,100,95,87,991,988,985,10,8,3,26,11,,0.00,8,Rain,216<br />
2001-1-5,5,3,2,5,4,1,100,98,93,989,985,982,10,4,1,16,6,,0.00,6,Fog-Rain,311<br />
2001-1-6,7,3,1,3,2,0,100,90,76,1001,996,990,10,8,4,27,18,,0.00,2,,233<br />
2001-1-7,7,4,3,2,2,0,93,83,70,1008,1005,1001,10,10,10,32,23,,0.00,2,Rain,239<br />
2001-1-8,7,3,1,4,2,0,93,89,81,1014,1011,1008,10,10,10,29,21,,0.00,4,,259<br />
2001-1-9,5,2,-1,2,0,-1,100,93,81,1014,1013,1012,10,6,0,19,11,,0.00,6,Fog,316<br />
2001-1-10,5,2,0,4,1,0,100,91,75,1018,1013,1011,10,4,0,35,18,,0.00,7,Fog,37<br />
2001-1-11,4,3,2,1,-1,-2,87,77,65,1028,1023,1019,10,10,10,37,26,,0.00,5,,54<br />
2001-1-12,6,3,2,2,1,0,87,81,70,1030,1029,1027,10,10,10,24,21,,0.00,6,,61<br />
2001-1-13,6,2,-1,2,1,-1,100,86,70,1037,1034,1031,10,9,8,23,13,,0.00,2,,62<br />
2001-1-14,5,2,0,3,1,0,100,91,81,1038,1035,1031,10,9,4,26,16,,0.00,4,Fog,46<br />
2001-1-15,3,0,-2,1,-1,-2,100,89,75,1030,1026,1023,10,8,4,21,14,,0.00,4,,71<br />
2001-1-16,1,-2,-5,0,-3,-6,100,94,81,1024,1023,1021,5,4,0,10,3,,0.00,1,Fog,31<br />
2001-1-17,2,-2,-5,-1,-3,-6,100,92,81,1021,1020,1019,7,4,3,11,5,,0.00,3,,1<br />
2001-1-18,1,-1,-3,0,-2,-4,100,94,81,1020,1019,1018,5,3,1,11,6,,0.00,5,Snow,308<br />
2001-1-19,1,-1,-2,0,-1,-2,100,95,87,1023,1021,1020,5,3,1,13,6,,0.00,7,Snow,265<br />
2001-1-20,1,-1,-3,0,-1,-3,100,97,87,1024,1024,1023,4,1,0,14,10,,0.00,6,Fog,276<br />
2001-1-21,2,-1,-3,2,0,-3,100,100,93,1022,1014,1008,2,1,0,23,13,,0.00,8,Fog-Snow,114<br />
2001-1-22,7,4,2,7,4,2,100,99,93,1008,998,990,10,3,0,26,11,,0.00,7,Fog-Rain,136<br />
2001-1-23,12,7,2,10,6,2,100,93,76,993,985,976,10,9,5,42,24,66,0.00,5,Rain-Thunderstorm,181<br />
2001-1-24,9,7,5,7,3,0,93,75,57,994,987,975,10,10,10,47,32,63,0.00,3,Rain,213<br />
2001-1-25,7,4,3,5,2,0,100,86,61,995,994,993,10,10,10,32,19,48,0.00,4,Rain,200<br />
2001-1-26,7,4,3,3,2,2,100,88,71,994,993,991,10,9,5,26,19,,0.00,5,Rain,209<br />
2001-1-27,6,3,0,2,0,-2,93,86,70,999,996,992,10,10,10,34,18,,0.00,3,,265<br />
2001-1-28,5,2,-1,1,0,-2,93,88,76,1013,1005,999,10,7,4,13,10,,0.00,5,,304<br />
2001-1-29,5,1,-3,2,-1,-3,100,93,76,1021,1019,1014,10,5,1,16,10,,0.00,2,Fog,263<br />
2001-1-30,4,2,0,3,2,-1,100,97,93,1021,1018,1017,7,3,1,21,8,,0.00,8,Rain,162<br />
2001-1-31,4,1,-1,3,2,-1,100,99,93,1030,1024,1018,5,1,0,13,5,,0.00,6,Fog,42<br />
2001-2-1,2,-1,-3,2,-1,-3,100,99,93,1030,1027,1021,4,1,0,24,8,,0.00,7,Fog-Rain,193<br />
2001-2-2,7,4,2,6,4,2,100,95,81,1020,1013,1009,10,6,2,24,18,,0.00,7,Rain,248<br />
2001-2-3,8,6,4,6,4,3,100,88,71,1008,1003,1001,10,8,3,34,18,,0.00,7,Rain,252<br />
2001-2-4,7,4,3,7,4,2,100,97,93,1002,994,984,10,6,0,19,10,,0.00,8,Rain,145<br />
2001-2-5,9,7,4,7,6,3,100,93,81,991,989,984,10,8,4,29,16,,0.00,5,Rain,227<br />
2001-2-6,11,9,7,9,5,3,100,79,58,992,988,984,10,9,4,48,34,76,0.00,3,Rain,206<br />
2001-2-7,11,8,5,6,5,4,100,82,66,995,994,992,10,10,7,39,29,52,0.00,2,,204<br />
2001-2-8,6,3,1,5,0,-3,100,78,57,1010,1000,992,10,9,4,34,21,,0.00,7,Rain,359<br />
2001-2-9,6,2,-1,-1,-2,-3,87,76,57,1025,1019,1011,10,10,10,14,10,,0.00,6,,297<br />
2001-2-10,11,4,-1,10,3,-2,100,90,76,1025,1022,1019,10,9,5,39,18,58,0.00,8,Rain,172<br />
2001-2-11,13,12,11,10,9,9,94,86,82,1022,1021,1019,10,10,10,40,34,60,0.00,7,Rain,209<br />
2001-2-12,12,8,4,10,6,0,100,87,70,1034,1023,1017,10,9,3,29,24,,0.00,6,Rain,352<br />
2001-2-13,9,4,1,3,1,0,93,81,58,1038,1037,1035,10,9,6,14,8,,0.00,3,,301<br />
2001-2-14,10,4,-2,3,1,-2,100,83,50,1036,1034,1032,8,6,4,10,5,,0.00,1,,197<br />
2001-2-15,10,4,-2,5,2,-2,100,90,66,1032,1031,1030,10,5,0,13,5,,0.00,1,Fog,179<br />
2001-2-16,8,4,2,5,3,0,100,87,76,1040,1035,1031,10,8,1,24,13,,0.00,5,Rain,331<br />
2001-2-17,7,3,-1,2,0,-2,93,83,66,1043,1042,1041,10,8,5,14,10,,0.00,3,,331<br />
2001-2-18,7,2,-2,2,-1,-3,100,90,70,1043,1041,1040,8,4,0,19,10,,0.00,6,Fog,265<br />
2001-2-19,6,2,-2,4,1,-2,100,94,81,1040,1038,1037,6,3,0,26,14,,0.00,6,Fog,282<br />
2001-2-20,7,3,0,4,2,0,100,93,71,1038,1035,1031,10,5,0,24,16,,0.00,6,Fog,269<br />
2001-2-21,10,8,5,8,6,2,93,86,76,1030,1028,1026,10,9,6,29,19,,0.00,5,,277<br />
