CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-4,-6,-7,-5,-7,-8,100,94,93,1036,1035,1034,10,9,8,21,14,,0.00,5,,255<br />
2002-1-2,-4,-7,-8,-5,-7,-8,100,92,86,1034,1033,1031,10,8,3,24,16,,0.00,4,Snow,261<br />
2002-1-3,-4,-7,-11,-5,-9,-12,100,90,74,1034,1033,1032,10,10,6,29,18,,0.00,3,,104<br />
2002-1-4,-5,-11,-16,-11,-13,-17,100,84,63,1035,1033,1032,10,10,10,24,16,,0.00,1,,111<br />
2002-1-5,0,-8,-15,-8,-13,-15,100,84,51,1037,1036,1035,10,10,10,14,10,,0.00,1,,136<br />
2002-1-6,-5,-10,-15,-5,-10,-15,100,94,74,1036,1034,1031,10,5,0,13,6,,0.00,4,Fog,199<br />
2002-1-7,-1,-3,-4,-1,-3,-4,100,99,93,1031,1030,1030,5,1,0,13,6,,0.00,7,Fog-Snow,67<br />
2002-1-8,-1,-3,-6,-2,-4,-6,100,98,86,1035,1033,1030,3,1,0,13,10,,0.00,8,Fog,131<br />
2002-1-9,-5,-7,-8,-5,-7,-8,100,98,86,1038,1037,1035,2,1,0,6,5,,0.00,8,Fog-Snow,144<br />
2002-1-10,-4,-7,-9,-4,-7,-9,100,99,93,1037,1035,1033,0,0,0,8,3,,0.00,,Fog,145<br />
2002-1-11,2,-4,-10,-2,-6,-10,100,94,75,1033,1032,1032,7,4,0,13,6,,0.00,5,Fog-Rain-Snow,171<br />
2002-1-12,1,-1,-2,0,-1,-2,100,96,93,1034,1033,1032,10,3,0,14,10,,0.00,7,Fog-Snow,250<br />
2002-1-13,4,1,-2,1,-1,-3,100,91,81,1031,1030,1029,10,7,2,23,8,,0.00,6,,131<br />
2002-1-14,-2,-4,-6,-3,-4,-6,100,94,86,1029,1028,1027,8,5,2,19,14,,0.00,8,,152<br />
